Disaggregates,Type,Indicator ID,Unit,Data Source,Actual,Theme,E2A Questions Reference,Target,Indicator,Last Exported
Economy; reform type; workstream,Outcome,OC1,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Effectiveness,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-06-09T10:27:06Z
Economy; framework type; workstream,Outcome,OC2,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Effectiveness,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-06-09T10:27:06Z
Economy; workstream; sex; participant type,Output,OT1,Number,Training attendance records and training agendas,1556.0000002,Effectiveness,['recGtsEJnolMagsrH'],50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-06-09T10:27:06Z
U.S. FA objective; PSE modality; economy; workstream,Output,OT2,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",9,Effectiveness,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-06-09T10:27:06Z
Economy; workstream; alignment type,Outcome,OC3,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Alignment,['recemgWr1OtaQ98BT'],60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-06-09T10:27:06Z
Workstream; communication type,Output,OT3,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,Alignment,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-06-09T10:27:06Z
Business size; support type; opportunity type,Outcome,OC4,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Engagement,['recTwucvb7MEyEfvN'],80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-06-09T10:27:06Z
Stakeholder type; connection type; economy; workstream,Outcome,OC5,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,Engagement,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-06-09T10:27:06Z
PSE type; PSE origin; PSE size; economy; workstream,Output,OT4,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",46,Engagement,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-06-09T10:27:06Z
Economy; institution type; input type; workstream,Outcome,OC6,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Responsibility,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-06-09T10:27:06Z
Economy; barrier type; adaptive action type; workstream,Outcome,OC7,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Responsibility,['recNBayeVK0EqLEhc'],70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-06-09T10:27:06Z
Resource type; resource origin; objective addressed; economy; workstream,Output,OT5,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",113467,Responsibility,['recNBayeVK0EqLEhc'],1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-06-09T10:27:06Z
