Disaggregates,E2A Questions Reference,Type,Unit,Target,Indicator,Indicator ID,Data Source,Actual,Theme,Last Exported
Economy; reform type; workstream,['recGtsEJnolMagsrH'],Outcome,Number,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Effectiveness,2026-03-17T07:47:49Z
Economy; framework type; workstream,['recfV1M9SC44JZDhF'],Outcome,Number,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Effectiveness,2026-03-17T07:47:49Z
Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Output,Number,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Training attendance records and training agendas,1556.0000002,Effectiveness,2026-03-17T07:47:49Z
U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],Output,Number,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",8,Effectiveness,2026-03-17T07:47:49Z
Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],Outcome,Percent,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Alignment,2026-03-17T07:47:49Z
Workstream; communication type,['recemgWr1OtaQ98BT'],Output,Number,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,Alignment,2026-03-17T07:47:49Z
Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Outcome,Percent,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Engagement,2026-03-17T07:47:49Z
Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],Outcome,Number,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,Engagement,2026-03-17T07:47:49Z
PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],Output,Number,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",28,Engagement,2026-03-17T07:47:49Z
Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],Outcome,Number,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Responsibility,2026-03-17T07:47:49Z
Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],Outcome,Percent,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Responsibility,2026-03-17T07:47:49Z
Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],Output,USD,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",61899,Responsibility,2026-03-17T07:47:49Z
