Target,E2A Questions Reference,Theme,Name,Type,Indicator ID,Unit,Actual,Baseline,Last Exported
20,['recGtsEJnolMagsrH'],Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,OC1,Number,0,0,2025-11-11T07:13:46Z
15,['recfV1M9SC44JZDhF'],Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,OC2,Number,0,0,2025-11-11T07:13:46Z
"50,000",['recGtsEJnolMagsrH'],Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,OT1,Number,01556.0000002,0,2025-11-11T07:13:46Z
75,['recfV1M9SC44JZDhF'],Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,OT2,Number,8,0,2025-11-11T07:13:46Z
60%,['recemgWr1OtaQ98BT'],Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,OC3,Percent,0%,0,2025-11-11T07:13:46Z
30,['recemgWr1OtaQ98BT'],Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,OT3,Number,0,0,2025-11-11T07:13:46Z
80%,['recTwucvb7MEyEfvN'],Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,OC4,Percent,0%,0,2025-11-11T07:13:46Z
50,['recTwucvb7MEyEfvN'],Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,OC5,Number,0,0,2025-11-11T07:13:46Z
120,['recTwucvb7MEyEfvN'],Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,OT4,Number,28,0,2025-11-11T07:13:46Z
20,['recNBayeVK0EqLEhc'],Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,OC6,Number,0,0,2025-11-11T07:13:46Z
70%,['recNBayeVK0EqLEhc'],Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,OC7,Percent,0%,0,2025-11-11T07:13:46Z
"US$1,500,000",['recNBayeVK0EqLEhc'],Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,OT5,USD,52000,0,2025-11-11T07:13:46Z
