Baseline,Indicator ID,Target,Type,Actual,Theme,E2A Questions Reference,Name,Unit,Last Exported
0,OC1,20,Outcome,0,Effectiveness,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,2025-10-24T07:21:28Z
0,OC2,15,Outcome,0,Effectiveness,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,2025-10-24T07:21:28Z
0,OT1,"50,000",Output,01556.0000002,Effectiveness,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,2025-10-24T07:21:28Z
0,OT2,75,Output,8,Effectiveness,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,2025-10-24T07:21:28Z
0,OC3,60%,Outcome,0%,Alignment,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,2025-10-24T07:21:28Z
0,OT3,30,Output,0,Alignment,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,2025-10-24T07:21:28Z
0,OC4,80%,Outcome,0%,Engagement,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,2025-10-24T07:21:28Z
0,OC5,50,Outcome,0,Engagement,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,2025-10-24T07:21:28Z
0,OT4,120,Output,28,Engagement,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,2025-10-24T07:21:28Z
0,OC6,20,Outcome,0,Responsibility,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,2025-10-24T07:21:28Z
0,OC7,70%,Outcome,0%,Responsibility,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,2025-10-24T07:21:28Z
0,OT5,"US$1,500,000",Output,52000,Responsibility,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,2025-10-24T07:21:28Z
