Economy,Suggested Improvements,Application Examples,Sex,Workstream,Workshop Title,Organization,Non-APEC Economy,Sharing Examples,Last Updated,Fiscal Year,Potential Barriers,Question,Response
Chinese Taipei,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Knowledge Gain,Greatly increased
Chinese Taipei,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Taiwan Institute of Economic Research,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Knowledge Gain,Somewhat increased
Singapore,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",JobsTaylor,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Knowledge Gain,Greatly increased
Other,Allow for more opportunities for participants to get to know one another,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",PowerSchool,United States,Economy specific struggles as it pertains to education and workforce needs,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Knowledge Gain,Somewhat increased
Malaysia,All good,Develop Professional Certificate for Leaders,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Universiti Kebangsaan Malaysia,,The urgent need to leverage AI for economy growth,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Job responsibilities,Knowledge Gain,Considerably increased
Chinese Taipei,,,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Taiwan Institute of Economic Research,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Knowledge Gain,Considerably increased
Chinese Taipei,,,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Chinese Taipei Pacific Economic Cooperation Committee,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Knowledge Gain,Greatly increased
Mexico,,Using Scalable methods of training ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Economy,,Developing a work plan to implement the findings ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Current policies ,Knowledge Gain,Considerably increased
Malaysia,"I think all are great, and examplary for me to adopt in our own internal workshop",Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Human Resources,,Reports and sharing sessions,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Management buy-in,Knowledge Gain,Greatly increased
The Philippines,,When proposing policies and prioritising said policies relevant to inclusive education,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Commission on Higher Education ,,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Knowledge Gain,Somewhat increased
