Economy,Fiscal Year,Non-APEC Economy,Workstream,Last Updated,Organization,Sharing Examples,Sex,Application Examples,Potential Barriers,Workshop Title,Suggested Improvements,Question,Response
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Greatly increased
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Somewhat increased
Singapore,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,JobsTaylor,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Greatly increased
Other,['recy8Qo0dsMICisbS'],United States,AI Workforce Development,2026-08-14T08:07:25.618724,PowerSchool,Economy specific struggles as it pertains to education and workforce needs,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Allow for more opportunities for participants to get to know one another,Knowledge Gain,Somewhat increased
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Universiti Kebangsaan Malaysia,The urgent need to leverage AI for economy growth,Female,Develop Professional Certificate for Leaders,Job responsibilities,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",All good,Knowledge Gain,Considerably increased
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Female,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Considerably increased
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Chinese Taipei Pacific Economic Cooperation Committee,,Female,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Greatly increased
Mexico,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Economy,Developing a work plan to implement the findings ,Male,Using Scalable methods of training ,Current policies ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Considerably increased
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Human Resources,Reports and sharing sessions,Female,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Management buy-in,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","I think all are great, and examplary for me to adopt in our own internal workshop",Knowledge Gain,Greatly increased
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Commission on Higher Education ,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,Female,When proposing policies and prioritising said policies relevant to inclusive education,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Somewhat increased
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Department of Labor,Sharing my opinion in monthly meeting,Male,Sharing with my college,Limited authority,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",I think this workshop is great enough.,Knowledge Gain,Considerably increased
