Fiscal Year,Workshop Title,Non-APEC Economy,Last Updated,Sharing Examples,Application Examples,Economy,Workstream,Organization,Sex,Suggested Improvements,Potential Barriers,Question,Response
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,,,Knowledge Gain,Greatly increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Male,,,Knowledge Gain,Somewhat increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Singapore,AI Workforce Development,JobsTaylor,Male,,,Knowledge Gain,Greatly increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",United States,2026-08-12T08:09:02.678352,Economy specific struggles as it pertains to education and workforce needs,,Other,AI Workforce Development,PowerSchool,Male,Allow for more opportunities for participants to get to know one another,,Knowledge Gain,Somewhat increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Malaysia,AI Workforce Development,Universiti Kebangsaan Malaysia,Female,All good,Job responsibilities,Knowledge Gain,Considerably increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Female,,,Knowledge Gain,Considerably increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Chinese Taipei Pacific Economic Cooperation Committee,Female,,,Knowledge Gain,Greatly increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Developing a work plan to implement the findings ,Using Scalable methods of training ,Mexico,AI Workforce Development,Ministry of Economy,Male,,Current policies ,Knowledge Gain,Considerably increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Malaysia,AI Workforce Development,Ministry of Human Resources,Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Knowledge Gain,Greatly increased
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,The Philippines,AI Workforce Development,Commission on Higher Education ,Female,,,Knowledge Gain,Somewhat increased
