Organization,Fiscal Year,Economy,Sex,Sharing Examples,Workstream,Suggested Improvements,Workshop Date,Potential Barriers,Workshop Title,Application Examples,Last Updated,Question,Response
Office of Trade Negotiations,['recy8Qo0dsMICisbS'],China,Female,With reports and group discussions.,Services,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,2026-08-22,Lack of resources,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing with our team; internalizing new thoughts and practice.,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
Market Access,['recy8Qo0dsMICisbS'],"Hong Kong, China",Male,In future client briefings or business presentations.,Services,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,2026-08-22,Finding real-world applications of these insights will take time and further consideration.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,New insights on assessing digital trade restrictions.,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
Association for Competitive Technology,['recy8Qo0dsMICisbS'],United States,Male,Would include knowledge in the findings of how APPS currently felt about certain items.,Services,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,2026-08-22,"Some misalignment, but also some ideological differences; not a lot I think.",APEC Workshop on Examining Measures That Affect Digital Trade in Services,Understanding member economic perspectives on data flows and other issues.,2026-09-05T11:01:31.464711,Knowledge Gain,Considerably increased
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Prepare a summary report and circulate it to the top management.,Services,More interactive and the topics need to be interesting to catch participants' attention.,2026-08-22,Maybe limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing whatever I learned during the workshop with my team.,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
PECC / Waikato University,['recy8Qo0dsMICisbS'],New Zealand,Female,Will discuss with colleagues and may incorporate some ideas into my teaching.,Services,Sorry to have to think about this now! All good! Kia ora!,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,I will refer to the resources shared via the workshop in preparation of my notes related to this area.,2026-09-05T11:01:31.464711,Knowledge Gain,Considerably increased
Mastercard,['recy8Qo0dsMICisbS'],Singapore,Female,Team/internal/external updates.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Internal sharing.,2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
Competition and Consumer Commission of Singapore (CCCS),['recy8Qo0dsMICisbS'],Singapore,Male,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",Services,All an extremely well planned and super interesting workshop. Thank you!,2026-08-22,General inertia towards implementation / rate-based policies.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
Monetary Authority of Singapore,['recy8Qo0dsMICisbS'],Singapore,Male,Working discussions with colleagues.,Services,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Write report; informal conversation/exchange/discussion within my team.,Services,,2026-08-22,Always can apply what we learn within our own capacity.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",2026-09-05T11:01:31.464711,Knowledge Gain,Greatly increased
Universidad Adolfo Ibáñez / FNE International Economic Relations,['recy8Qo0dsMICisbS'],Chile,Female,,Services,,2026-08-22,Lack of supporting data.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing policy recommendations.,2026-09-05T11:01:31.464711,Knowledge Gain,Considerably increased
