Workstream,Non-APEC Economy,Economy,Potential Barriers,Fiscal Year,Sex,Suggested Improvements,Sharing Examples,Application Examples,Workshop Title,Last Updated,Organization,Question,Response
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Labor,Knowledge Gain,Greatly increased
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Taiwan Institute of Economic Research,Knowledge Gain,Somewhat increased
AI Workforce Development,,Singapore,,['recy8Qo0dsMICisbS'],Male,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,JobsTaylor,Knowledge Gain,Greatly increased
AI Workforce Development,United States,Other,,['recy8Qo0dsMICisbS'],Male,Allow for more opportunities for participants to get to know one another,Economy specific struggles as it pertains to education and workforce needs,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,PowerSchool,Knowledge Gain,Somewhat increased
AI Workforce Development,,Malaysia,Job responsibilities,['recy8Qo0dsMICisbS'],Female,All good,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Universiti Kebangsaan Malaysia,Knowledge Gain,Considerably increased
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Taiwan Institute of Economic Research,Knowledge Gain,Considerably increased
AI Workforce Development,,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Chinese Taipei Pacific Economic Cooperation Committee,Knowledge Gain,Greatly increased
AI Workforce Development,,Mexico,Current policies ,['recy8Qo0dsMICisbS'],Male,,Developing a work plan to implement the findings ,Using Scalable methods of training ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Economy,Knowledge Gain,Considerably increased
AI Workforce Development,,Malaysia,Management buy-in,['recy8Qo0dsMICisbS'],Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Ministry of Human Resources,Knowledge Gain,Greatly increased
AI Workforce Development,,The Philippines,,['recy8Qo0dsMICisbS'],Female,,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Commission on Higher Education ,Knowledge Gain,Somewhat increased
AI Workforce Development,,Chinese Taipei,Limited authority,['recy8Qo0dsMICisbS'],Male,I think this workshop is great enough.,Sharing my opinion in monthly meeting,Sharing with my college,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Department of Labor,Knowledge Gain,Considerably increased
AI Workforce Development,,The Philippines,Bureaucracy ,['recy8Qo0dsMICisbS'],Male,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,Commission on Higher Education,Knowledge Gain,Greatly increased
AI Workforce Development,,United States of America,Lack of resources ,['recy8Qo0dsMICisbS'],Male,Content adding a few field visits /examples ,In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-15T07:22:02.234947,George Mason University,Knowledge Gain,Considerably increased
