Workstream,Workshop Title,Fiscal Year,Application Examples,Suggested Improvements,Potential Barriers,Sex,Economy,Sharing Examples,Workshop Date,Last Updated,Organization,Question,Response
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing with our team; internalizing new thoughts and practice.,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,Lack of resources,Female,China,With reports and group discussions.,2026-08-22,2026-09-04T11:51:51.680942,Office of Trade Negotiations,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],New insights on assessing digital trade restrictions.,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,Finding real-world applications of these insights will take time and further consideration.,Male,"Hong Kong, China",In future client briefings or business presentations.,2026-08-22,2026-09-04T11:51:51.680942,Market Access,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Understanding member economic perspectives on data flows and other issues.,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,"Some misalignment, but also some ideological differences; not a lot I think.",Male,United States,Would include knowledge in the findings of how APPS currently felt about certain items.,2026-08-22,2026-09-04T11:51:51.680942,Association for Competitive Technology,Knowledge Gain,Considerably increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Sharing whatever I learned during the workshop with my team.,More interactive and the topics need to be interesting to catch participants' attention.,Maybe limited authority.,Female,Malaysia,Prepare a summary report and circulate it to the top management.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],I will refer to the resources shared via the workshop in preparation of my notes related to this area.,Sorry to have to think about this now! All good! Kia ora!,,Female,New Zealand,Will discuss with colleagues and may incorporate some ideas into my teaching.,2026-08-22,2026-09-04T11:51:51.680942,PECC / Waikato University,Knowledge Gain,Considerably increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Internal sharing.,,,Female,Singapore,Team/internal/external updates.,2026-08-22,2026-09-04T11:51:51.680942,Mastercard,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",All an extremely well planned and super interesting workshop. Thank you!,General inertia towards implementation / rate-based policies.,Male,Singapore,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",2026-08-22,2026-09-04T11:51:51.680942,Competition and Consumer Commission of Singapore (CCCS),Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",,,Male,Singapore,Working discussions with colleagues.,2026-08-22,2026-09-04T11:51:51.680942,Monetary Authority of Singapore,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",,Always can apply what we learn within our own capacity.,Female,Malaysia,Write report; informal conversation/exchange/discussion within my team.,2026-08-22,2026-09-04T11:51:51.680942,MITI,Knowledge Gain,Greatly increased
Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,['recy8Qo0dsMICisbS'],Informing policy recommendations.,,Lack of supporting data.,Female,Chile,,2026-08-22,2026-09-04T11:51:51.680942,Universidad Adolfo Ibáñez / FNE International Economic Relations,Knowledge Gain,Considerably increased
