Economy,Application Examples,Sex,Workshop Title,Last Updated,Fiscal Year,Workstream,Sharing Examples,Non-APEC Economy,Suggested Improvements,Potential Barriers,Organization,Question,Response
Chinese Taipei,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Ministry of Labor,Knowledge Gain,Greatly increased
Chinese Taipei,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Taiwan Institute of Economic Research,Knowledge Gain,Somewhat increased
Singapore,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,JobsTaylor,Knowledge Gain,Greatly increased
Other,,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Economy specific struggles as it pertains to education and workforce needs,United States,Allow for more opportunities for participants to get to know one another,,PowerSchool,Knowledge Gain,Somewhat increased
Malaysia,Develop Professional Certificate for Leaders,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,The urgent need to leverage AI for economy growth,,All good,Job responsibilities,Universiti Kebangsaan Malaysia,Knowledge Gain,Considerably increased
Chinese Taipei,,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Taiwan Institute of Economic Research,Knowledge Gain,Considerably increased
Chinese Taipei,,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,,,,,Chinese Taipei Pacific Economic Cooperation Committee,Knowledge Gain,Greatly increased
Mexico,Using Scalable methods of training ,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Developing a work plan to implement the findings ,,,Current policies ,Ministry of Economy,Knowledge Gain,Considerably increased
Malaysia,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Reports and sharing sessions,,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Ministry of Human Resources,Knowledge Gain,Greatly increased
The Philippines,When proposing policies and prioritising said policies relevant to inclusive education,Female,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,,,,Commission on Higher Education ,Knowledge Gain,Somewhat increased
Chinese Taipei,Sharing with my college,Male,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,['recy8Qo0dsMICisbS'],AI Workforce Development,Sharing my opinion in monthly meeting,,I think this workshop is great enough.,Limited authority,Department of Labor,Knowledge Gain,Considerably increased
