Sharing Examples,Application Examples,Sex,Potential Barriers,Suggested Improvements,Economy,Fiscal Year,Organization,Workstream,Last Updated,Workshop Title,Non-APEC Economy,Question,Response
,,Male,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Greatly increased
,,Male,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Taiwan Institute of Economic Research,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Somewhat increased
,,Male,,,Singapore,['recy8Qo0dsMICisbS'],JobsTaylor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Greatly increased
Economy specific struggles as it pertains to education and workforce needs,,Male,,Allow for more opportunities for participants to get to know one another,Other,['recy8Qo0dsMICisbS'],PowerSchool,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",United States,Knowledge Gain,Somewhat increased
The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Female,Job responsibilities,All good,Malaysia,['recy8Qo0dsMICisbS'],Universiti Kebangsaan Malaysia,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Considerably increased
,,Female,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Taiwan Institute of Economic Research,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Considerably increased
,,Female,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Chinese Taipei Pacific Economic Cooperation Committee,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Greatly increased
Developing a work plan to implement the findings ,Using Scalable methods of training ,Male,Current policies ,,Mexico,['recy8Qo0dsMICisbS'],Ministry of Economy,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Considerably increased
Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,Management buy-in,"I think all are great, and examplary for me to adopt in our own internal workshop",Malaysia,['recy8Qo0dsMICisbS'],Ministry of Human Resources,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Greatly increased
By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,Female,,,The Philippines,['recy8Qo0dsMICisbS'],Commission on Higher Education ,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Knowledge Gain,Somewhat increased
