Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
Codomo,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,2008.38,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-03-28T07:38:59.344685
Davidson Technologies,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2797,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-03-28T07:38:59.344685
Boeing,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,343.88,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-03-28T07:38:59.344685
Kinobi,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,1889.38,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-03-28T07:38:59.344685
Expeditors International,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,3497.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-03-28T07:38:59.344685
IBM,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,2729.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-03-28T07:38:59.344685
FedEx,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,2389.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-03-28T07:38:59.344685
Amazon,OT5,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,2470.35,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-03-28T07:38:59.344685
Walmart,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2278.44,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-03-28T07:38:59.344685
Walmart,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,2278.44,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-03-28T07:38:59.344685
Descartes,OT5,Canada,Supply Chains,APEC 17th A2C2 Meeting,3431.63,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-02,2026-03-28T07:38:59.344685
Asia Pacific Services Coalition,OT5,Australia,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,1752.79,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-05,2026-03-28T07:38:59.344685
American Chemistry Council,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2050.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-03-28T07:38:59.344685
American Chemistry Council,OT5,U.S.,Services,APEC 17th A2C2 Meeting,2050.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-03-28T07:38:59.344685
Stendard ,OT5,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1043,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-03-28T07:38:59.344685
Codit,OT5,Republic of Korea,Cloud Computing,Workshop on Advancing Cloud Transformation,1165.35,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-07-31,2026-03-28T07:38:59.344685
Dow,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1659.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-03-28T07:38:59.344685
Dow,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1659.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-03-28T07:38:59.344685
Visa,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,2650.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-03-28T07:38:59.344685
United States Council for International Business ,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3432.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-03-28T07:38:59.344685
Consultores Internacionales Ansley    ,OT5,Mexico,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3780.25,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2026-03-28T07:38:59.344685
Crowell & Moring LLP,OT5,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,2431.35,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-03-28T07:38:59.344685
Federation of Thai Industries,OT5,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1733,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-03-28T07:38:59.344685
Coupang,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,2650.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-03-28T07:38:59.344685
Specialized Bicycle,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2118.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-03-28T07:38:59.344685
Consultores Internacionales Ansley    ,OT5,Mexico,Supply Chains,APEC 17th A2C2 Meeting,1466.63,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-02,2026-03-28T07:38:59.344685
Customs and Trade Facilitation Experts,OT5,Chile,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,521.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2026-03-28T07:38:59.344685
Akin Gump,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1857.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-03-28T07:38:59.344685
