Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,1356.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2275.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2025-10-10T17:40:13.511451
,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2275.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2025-10-10T17:40:13.511451
,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,1237.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,2156.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,2037.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2025-10-10T17:40:13.511451
,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1691.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-10-10T17:40:13.511451
,OT5,,Supply Chains,APEC 17th A2C2 Meeting,1691.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2025-10-10T17:40:13.511451
,OT5,Australia,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,1535.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-05,2025-10-10T17:40:13.511451
,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-10-10T17:40:13.511451
,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2025-10-10T17:40:13.511451
,OT5,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1237.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2025-10-10T17:40:13.511451
,OT5,Republic of Korea,Cloud Computing,Workshop on Advancing Cloud Transformation,732.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-07-31,2025-10-10T17:40:13.511451
,OT5,U.S.,GRP,APEC 18th GRP Conference,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2025-10-10T17:40:13.511451
,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-07-30,2025-10-10T17:40:13.511451
,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2025-10-10T17:40:13.511451
