Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
Codomo,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,1356.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-02-04T07:39:17.124167
Davidson Technologies,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2275.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-02-04T07:39:17.124167
Boeing,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2275.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-02-04T07:39:17.124167
Kinobi,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,1237.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-02-04T07:39:17.124167
Samsung,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2026-02-04T07:39:17.124167
Kim & Chang,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2026-02-04T07:39:17.124167
IBM,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,2156.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-02-04T07:39:17.124167
Amazon,OT5,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,2037.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-02-04T07:39:17.124167
Walmart,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1691.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-02-04T07:39:17.124167
Walmart,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1691.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-02-04T07:39:17.124167
Asia Pacific Services Coalition,OT5,Australia,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,1535.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-05,2026-02-04T07:39:17.124167
American Chemistry Council,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-02-04T07:39:17.124167
American Chemistry Council,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-02-04T07:39:17.124167
