Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
Codomo,OT5,Singapore,Digital Trade,2025 Digital Trade Policy Dialogue,2008.38,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-08-16T07:23:19.453156
Davidson Technologies,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2797,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-08-16T07:23:19.453156
Boeing,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,343.88,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-08-16T07:23:19.453156
Kinobi,OT5,Singapore,Digital Trade,2025 Digital Trade Policy Dialogue,1889.38,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-08-16T07:23:19.453156
Expeditors International,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,3497.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-08-16T07:23:19.453156
IBM,OT5,U.S.,Digital Trade,2025 Digital Trade Policy Dialogue,2729.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-08-16T07:23:19.453156
FedEx,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,2389.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-08-16T07:23:19.453156
Amazon,OT5,U.S.,Cloud & AI Adoption,Workshop on Advancing Cloud Transformation,2470.35,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-08-16T07:23:19.453156
Walmart,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2278.44,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-08-16T07:23:19.453156
Walmart,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,2278.44,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-08-16T07:23:19.453156
Descartes,OT5,Canada,Supply Chains,APEC 17th A2C2 Meeting,3431.63,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-02,2026-08-16T07:23:19.453156
Asia Pacific Services Coalition,OT5,Australia,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,1752.79,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-05,2026-08-16T07:23:19.453156
American Chemistry Council,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2050.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-08-16T07:23:19.453156
American Chemistry Council,OT5,U.S.,Services,APEC 17th A2C2 Meeting,2050.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-08-16T07:23:19.453156
Stendard ,OT5,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1043,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-08-16T07:23:19.453156
Codit,OT5,Republic of Korea,Cloud & AI Adoption,Workshop on Advancing Cloud Transformation,1165.35,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-07-31,2026-08-16T07:23:19.453156
Dow,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1659.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-08-16T07:23:19.453156
Dow,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1659.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-08-16T07:23:19.453156
Visa,OT5,U.S.,Digital Trade,2025 Digital Trade Policy Dialogue,2650.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-08-16T07:23:19.453156
United States Council for International Business ,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3432.63,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-08-16T07:23:19.453156
Consultores Internacionales Ansley    ,OT5,Mexico,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3780.25,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2026-08-16T07:23:19.453156
Crowell & Moring LLP,OT5,U.S.,Cloud & AI Adoption,Workshop on Advancing Cloud Transformation,2431.35,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-08-16T07:23:19.453156
Federation of Thai Industries,OT5,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1733,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-08-16T07:23:19.453156
Coupang,OT5,U.S.,Digital Trade,2025 Digital Trade Policy Dialogue,2650.38,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-08-16T07:23:19.453156
Specialized Bicycle,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2118.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-08-16T07:23:19.453156
Consultores Internacionales Ansley    ,OT5,Mexico,Supply Chains,APEC 17th A2C2 Meeting,1466.63,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-02,2026-08-16T07:23:19.453156
,OT5,Chile,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,521.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2026-08-16T07:23:19.453156
Akin Gump,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1857.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-08-16T07:23:19.453156
SAE Industry Technologies Consortia,OT5,Other,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,458.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-08-16T07:23:19.453156
Wilmer Cutler Pickering Hale and Dorr LLP,OT5,U.S.,ROO,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1303.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-08-16T07:23:19.453156
Impact Policy Strategies,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2728.1,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Trade Force Multiplier,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Reform,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Descartes,OT5,Canada,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,Third Country-based,2026-01-13,2026-08-16T07:23:19.453156
Altana,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Digital Container Shipping Association,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Expeditors International,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Canadian International Freight Forwarders Association,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Intel,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
Conference of Latin American and Caribbean Express Companies,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
American Chamber of Commerce,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
IBC Bank,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
FedEx,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2775.78,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
National Customs Brokers & Forwarders Association of America,OT5,U.S.,Supply Chains,APEC A2C2 Regional Roundtable,2817.5,FY26,Economic Growth (Other),In-kind,US-based,2026-01-13,2026-08-16T07:23:19.453156
