Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Engagement (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
Codomo,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,1356.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-01-28T07:19:46.204806
Davidson Technologies,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2275.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-01-28T07:19:46.204806
Boeing,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,2275.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2026-01-28T07:19:46.204806
Kinobi,OT5,Singapore,Digital Trade,Digital Trade Policy Dialogue,1237.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-06,2026-01-28T07:19:46.204806
Samsung,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2026-01-28T07:19:46.204806
Kim & Chang,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2026-01-28T07:19:46.204806
IBM,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,2156.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-01-28T07:19:46.204806
Amazon,OT5,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,2037.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-01-28T07:19:46.204806
Walmart,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1691.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-01-28T07:19:46.204806
Walmart,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1691.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-01-28T07:19:46.204806
Asia Pacific Services Coalition,OT5,Australia,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,1535.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-05,2026-01-28T07:19:46.204806
American Chemistry Council,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-01-28T07:19:46.204806
American Chemistry Council,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-01-28T07:19:46.204806
Stendard ,OT5,Singapore,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1237.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-01-28T07:19:46.204806
Codit,OT5,Republic of Korea,Cloud Computing,Workshop on Advancing Cloud Transformation,732.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-07-31,2026-01-28T07:19:46.204806
Amazon,OT5,U.S.,GRP,APEC 18th GRP Conference,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-01-28T07:19:46.204806
Dow,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-07-30,2026-01-28T07:19:46.204806
Dow,OT5,U.S.,Supply Chains,APEC 17th A2C2 Meeting,1137.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-02,2026-01-28T07:19:46.204806
Visa,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-01-28T07:19:46.204806
United States Council for International Business ,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-01-28T07:19:46.204806
A2Z,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2026-01-28T07:19:46.204806
Consultores Internacionales Ansley    ,OT5,Mexico,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2476.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2026-01-28T07:19:46.204806
Crowell & Moring LLP,OT5,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2026-01-28T07:19:46.204806
Kim & Chang,OT5,Republic of Korea,GRP,APEC 18th GRP Conference,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-08-06,2026-01-28T07:19:46.204806
Federation of Thai Industries,OT5,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1274.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-01-28T07:19:46.204806
Coupang,OT5,U.S.,Digital Trade,Digital Trade Policy Dialogue,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-06,2026-01-28T07:19:46.204806
Specialized Bicycle,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1493.75,FY25,Economic Growth (Other),In-kind,US-based,2025-07-28,2026-01-28T07:19:46.204806
Specialized Bicycle,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1493.75,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-01-28T07:19:46.204806
Consultores Internacionales Ansley    ,OT5,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1745.25,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-28,2026-01-28T07:19:46.204806
Consultores Internacionales Ansley    ,OT5,Mexico,Supply Chains,APEC 17th A2C2 Meeting,1745.25,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-02,2026-01-28T07:19:46.204806
Akin Gump,OT5,U.S.,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1553.25,FY25,Economic Growth (Other),In-kind,US-based,2025-07-28,2026-01-28T07:19:46.204806
Akin Gump,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1553.25,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-01-28T07:19:46.204806
SAE Industry Technologies Consortia,OT5,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,1440.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2026-01-28T07:19:46.204806
Wilmer Cutler Pickering Hale and Dorr LLP,OT5,U.S.,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1998.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2026-01-28T07:19:46.204806
