Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Amount,Fiscal Year,U.S. FAOs Addressed,Resource Type,Resource Origin,Contribution Date,Export Timestamp
,OT5,U.S.,Digital Standards,1885.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2025-09-29T07:13:30.182469
,OT5,Singapore,Digital Standards,1305.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2025-09-29T07:13:30.182469
,OT5,U.S.,Digital Standards,2846.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2025-09-29T07:13:30.182469
,OT5,U.S.,Digital Standards,1717.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-27,2025-09-29T07:13:30.182469
,OT5,Thailand,Digital Standards,1219.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-27,2025-09-29T07:13:30.182469
,OT5,Mexico,TBT,2382.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-28,2025-09-29T07:13:30.182469
,OT5,U.S.,TBT,1671.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-28,2025-09-29T07:13:30.182469
,OT5,U.S.,TBT,2064.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-28,2025-09-29T07:13:30.182469
,OT5,U.S.,TBT,2064.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-28,2025-09-29T07:13:30.182469
,OT5,U.S.,Cloud Computing,990.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2025-09-29T07:13:30.182469
,OT5,Republic of Korea,Cloud Computing,613.5,FY25,Economic Growth (Other),In-kind,Host Country-based,2025-07-31,2025-09-29T07:13:30.182469
,OT5,U.S.,Cloud Computing,2065.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2025-09-29T07:13:30.182469
,OT5,U.S.,Cloud Computing,990.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2025-09-29T07:13:30.182469
,OT5,Singapore,Cloud Computing,990.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-07-31,2025-09-29T07:13:30.182469
,OT5,U.S.,Cloud Computing,1458.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2025-09-29T07:13:30.182469
,OT5,U.S.,Cloud Computing,2065.5,FY25,Economic Growth (Other),In-kind,US-based,2025-07-31,2025-09-29T07:13:30.182469
,OT5,U.S.,FTAAP,2178.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-09-29T07:13:30.182469
,OT5,Mexico,FTAAP,1009.5,FY25,Economic Growth (Other),In-kind,Third Country-based,2025-08-01,2025-09-29T07:13:30.182469
,OT5,U.S.,FTAAP,1009.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-09-29T07:13:30.182469
,OT5,U.S.,FTAAP,1009.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-09-29T07:13:30.182469
,OT5,U.S.,FTAAP,1009.5,FY25,Economic Growth (Other),In-kind,US-based,2025-08-01,2025-09-29T07:13:30.182469
,OT5,,,0,FY25,,,,2025-06-01,2025-09-29T07:13:30.182469
