Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Fri, 26 Sep 2025 11:45:00 +0800"
Political and institutional continuity,China,pessimistic,"Wed, 24 Sep 2025 21:19:19 +0000"
Political and institutional continuity,Japan,baseline,"Fri, 26 Sep 2025 13:02:46 +0800"
Political and institutional continuity,Korea,pessimistic,"Fri, 26 Sep 2025 12:50:52 +0800"
Political and institutional continuity,Malaysia,baseline,"Thu, 25 Sep 2025 22:45:00 +0900"
Political and institutional continuity,Philippines,baseline,"Fri, 26 Sep 2025 13:11:30 +0800"
Political and institutional continuity,Russia,pessimistic,"Fri, 26 Sep 2025 12:27:25 +0800"
Political and institutional continuity,Singapore,baseline,"Fri, 26 Sep 2025 13:38:00 +0800"
Political and institutional continuity,Thailand,baseline,"Fri, 26 Sep 2025 11:02:00 +0800"
Political and institutional continuity,Unknown,pessimistic,"Thu, 25 Sep 2025 09:46:22 +0000"
