Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Fri, 03 Oct 2025 10:35:00 +0800"
Political and institutional continuity,China,baseline,"Fri, 03 Oct 2025 04:01:07 +0000"
Political and institutional continuity,Indonesia,pessimistic,"Thu, 02 Oct 2025 19:50:31 +0000"
Political and institutional continuity,Japan,pessimistic,"Fri, 03 Oct 2025 06:05:12 +0800"
Political and institutional continuity,Korea,optimistic,"Sat, 20 Sep 2025 06:09:11 Z"
Political and institutional continuity,Malaysia,pessimistic,"Fri, 03 Oct 2025 10:00:00 +0800"
Political and institutional continuity,Philippines,baseline,"Thu, 02 Oct 2025 02:19:17 +0000"
Political and institutional continuity,Russia,baseline,"Fri, 03 Oct 2025 02:31:57 GMT"
Political and institutional continuity,Thailand,baseline,"Fri, 03 Oct 2025 12:15:00 +0800"
Political and institutional continuity,Unknown,pessimistic,"Thu, 02 Oct 2025 18:44:46 +0000"
Political and institutional continuity,Vietnam,baseline,"Fri, 03 Oct 2025 12:45:20 +0800"
