Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Sun, 21 Sep 2025 20:34:13 GMT"
Political and institutional continuity,China,pessimistic,"Fri, 19 Sep 2025 21:52:00 +0900"
Political and institutional continuity,Hong Kong,baseline,"Mon, 22 Sep 2025 10:02:00 +0800"
Political and institutional continuity,Indonesia,baseline,"Mon, 22 Sep 2025 13:40:00 +0800"
Political and institutional continuity,Japan,optimistic,"Fri, 19 Sep 2025 22:07:00 +0900"
Political and institutional continuity,Korea,pessimistic,"Mon, 22 Sep 2025 12:36:43 +0800"
Political and institutional continuity,Malaysia,baseline,"Mon, 22 Sep 2025 13:00:00 +0800"
Political and institutional continuity,Philippines,pessimistic,"Mon, 22 Sep 2025 14:11:00 +0800"
Political and institutional continuity,Singapore,baseline,"Mon, 22 Sep 2025 14:04:51 +0800"
Political and institutional continuity,United States,baseline,"Mon, 22 Sep 2025 04:01:21 +0000"
Political and institutional continuity,Unknown,pessimistic,"Fri, 19 Sep 2025 19:41:25 +0000"
Political and institutional continuity,Vietnam,baseline,"Mon, 22 Sep 2025 12:16:42 +0800"
