Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Fri, 26 Sep 2025 21:42:00 +0900"
Political and institutional continuity,China,baseline,"Sun, 28 Sep 2025 14:05:49 +0000"
Political and institutional continuity,Hong Kong,baseline,"Mon, 29 Sep 2025 13:56:00 +0800"
Political and institutional continuity,Indonesia,pessimistic,"Mon, 29 Sep 2025 09:55:00 +0800"
Political and institutional continuity,Japan,baseline,"Mon, 29 Sep 2025 11:10:00 +0800"
Political and institutional continuity,Korea,pessimistic,"Fri, 26 Sep 2025 17:40:42 +0000"
Political and institutional continuity,Malaysia,baseline,"Mon, 29 Sep 2025 13:43:02 +0800"
Political and institutional continuity,Russia,baseline,"Mon, 29 Sep 2025 05:40:31 GMT"
Political and institutional continuity,Singapore,baseline,"Mon, 29 Sep 2025 05:00:00 +0800"
Political and institutional continuity,Thailand,baseline,"Mon, 29 Sep 2025 12:31:49 +0800"
Political and institutional continuity,United States,baseline,"Mon, 29 Sep 2025 04:22:06 +0000"
Political and institutional continuity,Unknown,pessimistic,"Sun, 28 Sep 2025 23:48:03 GMT"
Political and institutional continuity,Vietnam,baseline,"Mon, 29 Sep 2025 09:53:43 +0800"
