Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Sat, 27 Sep 2025 09:58:05 +0800"
Political and institutional continuity,China,pessimistic,"Wed, 24 Sep 2025 21:19:19 +0000"
Political and institutional continuity,Japan,baseline,"Sat, 27 Sep 2025 11:06:56 +0800"
Political and institutional continuity,Korea,pessimistic,"Fri, 26 Sep 2025 17:40:41 +0000"
Political and institutional continuity,Malaysia,baseline,"Sat, 27 Sep 2025 13:18:00 +0800"
Political and institutional continuity,New Zealand,baseline,"Sat, 27 Sep 2025 12:28:05 +0800"
Political and institutional continuity,Philippines,baseline,"Sat, 27 Sep 2025 11:30:00 +0800"
Political and institutional continuity,Russia,baseline,"Sat, 27 Sep 2025 02:39:36 GMT"
Political and institutional continuity,Singapore,baseline,"Sat, 27 Sep 2025 08:18:00 +0800"
Political and institutional continuity,Thailand,baseline,"Sat, 27 Sep 2025 13:10:00 +0800"
Political and institutional continuity,Unknown,pessimistic,"Fri, 26 Sep 2025 18:54:27 GMT"
