Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Tue, 23 Sep 2025 22:30:43 GMT"
Political and institutional continuity,China,baseline,"Wed, 24 Sep 2025 06:21:54 +0000"
Political and institutional continuity,Hong Kong,baseline,"Mon, 22 Sep 2025 15:40:32 +0000"
Political and institutional continuity,Indonesia,baseline,"Wed, 24 Sep 2025 10:35:00 +0800"
Political and institutional continuity,Japan,baseline,"Wed, 24 Sep 2025 13:43:09 +0800"
Political and institutional continuity,Korea,optimistic,"Sat, 20 Sep 2025 06:09:11 Z"
Political and institutional continuity,Malaysia,optimistic,"Tue, 23 Sep 2025 09:52:00 +0900"
Political and institutional continuity,Russia,baseline,"Wed, 24 Sep 2025 01:00:34 GMT"
Political and institutional continuity,United States,baseline,"Wed, 24 Sep 2025 12:32:10 +0800"
Political and institutional continuity,Unknown,pessimistic,"Wed, 24 Sep 2025 02:43:00 +0900"
Political and institutional continuity,Vietnam,baseline,"Wed, 24 Sep 2025 12:55:00 +0800"
