Assumption,Economy,Scenario,Date
Political and institutional continuity,Australia,baseline,"Tue, 30 Sep 2025 10:58:00 +0800"
Political and institutional continuity,China,baseline,"Tue, 30 Sep 2025 02:00:10 +0000"
Political and institutional continuity,Indonesia,pessimistic,"Tue, 30 Sep 2025 04:58:24 +0800"
Political and institutional continuity,Japan,baseline,"Tue, 30 Sep 2025 12:10:00 +0800"
Political and institutional continuity,Korea,pessimistic,"Fri, 26 Sep 2025 17:40:42 +0000"
Political and institutional continuity,Malaysia,baseline,"Tue, 30 Sep 2025 11:10:00 +0800"
Political and institutional continuity,Philippines,baseline,"Mon, 29 Sep 2025 19:11:21 +0000"
Political and institutional continuity,Singapore,baseline,"Tue, 30 Sep 2025 13:56:13 +0800"
Political and institutional continuity,United States,baseline,"Mon, 29 Sep 2025 17:21:17 GMT"
Political and institutional continuity,Unknown,pessimistic,"Tue, 30 Sep 2025 00:38:37 GMT"
