Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2025-09-03,70% average application intent,optimistic,70.0,35,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 35 responses."
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2025-09-03,83% average sharing intent,optimistic,82.9,35,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 35 responses."
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2025-09-03,Composite feedback score = 76%,optimistic,76.4,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,canada,All,Economy,2025-09-03,50% average application intent,baseline,50.0,2,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Policy and regulatory openness,Feedback,canada,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,2,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses."
Policy and regulatory openness,Feedback,canada,All,Economy,2025-09-03,Composite feedback score = 75%,optimistic,75.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,chile,All,Economy,2025-09-03,50% average application intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,chile,All,Economy,2025-09-03,50% average sharing intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,chile,All,Economy,2025-09-03,Composite feedback score = 50%,baseline,50.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,china,All,Economy,2025-09-03,50% average application intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,china,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,china,All,Economy,2025-09-03,Composite feedback score = 75%,optimistic,75.0,2,Composite of application and sharing scores.
Policy and regulatory openness,Feedback,japan,All,Economy,2025-09-03,50% average application intent,baseline,50.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Policy and regulatory openness,Feedback,japan,All,Economy,2025-09-03,100% average sharing intent,optimistic,100.0,1,"Policy dialogue/meeting feedback. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
