Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2025-11-30,70% average application intent,optimistic,70.0,35,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2025-11-30,83% average sharing intent,optimistic,82.9,35,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,APEC (aggregate),All,Aggregate,2025-11-30,Composite feedback score = 76%,optimistic,76.4,35,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,canada,All,Economy,2025-11-30,50% average application intent,baseline,50.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,canada,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,2,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,canada,All,Economy,2025-11-30,Composite feedback score = 75%,optimistic,75.0,2,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,chile,All,Economy,2025-11-30,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,chile,All,Economy,2025-11-30,50% average sharing intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,chile,All,Economy,2025-11-30,Composite feedback score = 50%,baseline,50.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,china,All,Economy,2025-11-30,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,china,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,china,All,Economy,2025-11-30,Composite feedback score = 75%,optimistic,75.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,japan,All,Economy,2025-11-30,50% average application intent,baseline,50.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,japan,All,Economy,2025-11-30,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Policy and regulatory openness,Feedback,japan,All,Economy,2025-11-30,Composite feedback score = 75%,optimistic,75.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
