Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-26,Male,,Unknown,FY25,,The Federation of Thai Industries,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,SCC,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,SCC,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,Korea testing laboratory,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,Korea testing laboratory,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,,TISI,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,,TISI,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,Thai Industrial Standards Institute,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,Thai Industrial Standards Institute,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,Guest,Japanese Standards Association Group,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,ASTM International ,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,Singapore,Stendard,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,NIST,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,National Standardization Agency,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,,National Standardization Agency,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,,National Standardization Agency,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,,Standards Australia,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,,Standards Australia,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,,Unknown,FY25,,CATARC,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,,Unknown,FY25,GUEST,OECD,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T20:58:58.302621
