Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-26,Male,['Thailand'],Unknown,FY25,,The Federation of Thai Industries,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Canada'],Unknown,FY25,,SCC,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Canada'],Unknown,FY25,,SCC,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Republic of Korea'],Unknown,FY25,,Korea testing laboratory,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Republic of Korea'],Unknown,FY25,,Korea testing laboratory,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Thailand'],Unknown,FY25,,TISI,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Thailand'],Unknown,FY25,,TISI,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Thailand'],Unknown,FY25,,Thai Industrial Standards Institute,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Thailand'],Unknown,FY25,,Thai Industrial Standards Institute,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Other'],Unknown,FY25,Guest,Japanese Standards Association Group,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['United States of America'],Unknown,FY25,,ASTM International ,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Other'],Unknown,FY25,Singapore,Stendard,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['United States of America'],Unknown,FY25,,NIST,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Indonesia'],Unknown,FY25,,National Standardization Agency,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Indonesia'],Unknown,FY25,,National Standardization Agency,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Indonesia'],Unknown,FY25,,National Standardization Agency,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Australia'],Unknown,FY25,,Standards Australia,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Australia'],Unknown,FY25,,Standards Australia,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,"[""People's Republic of China""]",Unknown,FY25,,CATARC,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
