Indicator ID,Workshop,Workshop City,# of Days,Total Agenda Hours,Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,0,11.41666667,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,0,11.41666667,2025-09-16T16:22:07.146688
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,0,11.41666667,2025-09-16T16:22:07.146688
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,0,11.41666667,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,0,11.41666667,2025-09-16T16:22:07.146688
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,0,11.41666667,2025-09-16T16:22:07.146688
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,0,11.41666667,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,0,10.08333333,2025-09-16T16:22:07.146688
