Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-26,Male,,,,The Federation of Thai Industries,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,SCC,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,SCC,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Korea testing laboratory,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Korea testing laboratory,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,TISI,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,TISI,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Thai Industrial Standards Institute,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Thai Industrial Standards Institute,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,Guest,Japanese Standards Association Group,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,ASTM International ,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,Singapore,Stendard,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,NIST,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,National Standardization Agency,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,National Standardization Agency,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,National Standardization Agency,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Standards Australia,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Standards Australia,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,CATARC,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,GUEST,OECD,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Department of Standards Malaysia,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Department of Standards Malaysia,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,STAMEQ,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,Na,INCOSE SG Chapter,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,Na,INCOSE SG Chapter,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,STAMEQ,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Standards Council of Canada,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Standards Council of Canada,Digital Standards,,2025-07-27T17:01:29.610627
