Activity Type,Economy,Longitude,City,Economy Count,Last Updated,Workstream,Workstream Count,Workstream (Name),Activity Count,Economy (Name),Metric Value,Activity Title,Latitude
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['recO6Wye9q46CaYxb'],1,Digital Standards,1,Republic of Korea,1,Workshop on Digital Standards: Shaping the Future of Standardization,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['recqvqMEpTfZTKevx'],1,TBT,1,Republic of Korea,1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['rec8X4hhBa5cOnk18'],1,Cloud Computing,1,Republic of Korea,1,Workshop on Advancing Cloud Transformation,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['reckuD4pDTWtZesJN'],1,FTAAP,1,Republic of Korea,1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['recj4G8RWTsTnomP6'],1,Supply Chains,1,Republic of Korea,1,APEC 17th A2C2 Meeting,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['recIze3I0sDtjtxap'],1,Services,1,Republic of Korea,1,APEC Workshop on Services Technical Standards Development: The Process and Impact,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['rece5twihWGNiY0bI'],1,Digital Trade,1,Republic of Korea,1,Digital Trade Policy Dialogue,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['recXoua58VswegNYn'],1,GRP,1,Republic of Korea,1,APEC 18th GRP Conference,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['recIze3I0sDtjtxap'],1,Services,1,Republic of Korea,1,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,37.4563
Technical Workshops and Policy Dialogues,['rec2SfojMouQz838n'],126.7052,Incheon,1,2025-09-10T12:12:52.865344,['recx8jdfEcebA5nAS'],1,Trade Data,1,Republic of Korea,1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,37.4563
