Activity Title,Workstream Count,Economy Count,Economy,Start Date,Workstream,City,Latitude,Longitude,Activity Count,Economy (Name),Workstream (Name),Metric Value,Activity Type,Last Updated
Workshop on Digital Standards: Shaping the Future of Standardization,1,1,['rec2SfojMouQz838n'],2025-07-27,['recO6Wye9q46CaYxb'],Incheon,37.4563,126.7052,1,Republic of Korea,Digital Standards,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1,1,['rec2SfojMouQz838n'],2025-07-28,['recqvqMEpTfZTKevx'],Incheon,37.4563,126.7052,1,Republic of Korea,TBT,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
Workshop on Advancing Cloud Transformation,1,1,['rec2SfojMouQz838n'],2025-07-31,['rec8X4hhBa5cOnk18'],Incheon,37.4563,126.7052,1,Republic of Korea,Cloud Computing,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1,1,['rec2SfojMouQz838n'],2025-08-01,['reckuD4pDTWtZesJN'],Incheon,37.4563,126.7052,1,Republic of Korea,FTAAP,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
APEC 17th A2C2 Meeting,1,1,['rec2SfojMouQz838n'],2025-08-02,['recj4G8RWTsTnomP6'],Incheon,37.4563,126.7052,1,Republic of Korea,Supply Chains,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
APEC Workshop on Services Technical Standards Development: The Process and Impact,1,1,['rec2SfojMouQz838n'],2025-08-05,['recIze3I0sDtjtxap'],Incheon,37.4563,126.7052,1,Republic of Korea,Services,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
Digital Trade Policy Dialogue,1,1,['rec2SfojMouQz838n'],2025-08-06,['rece5twihWGNiY0bI'],Incheon,37.4563,126.7052,1,Republic of Korea,Digital Trade,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
APEC 18th GRP Conference,1,1,['rec2SfojMouQz838n'],2025-08-06,['recXoua58VswegNYn'],Incheon,37.4563,126.7052,1,Republic of Korea,GRP,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,1,['rec2SfojMouQz838n'],2025-08-08,['recIze3I0sDtjtxap'],Incheon,37.4563,126.7052,1,Republic of Korea,Services,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,1,1,['rec2SfojMouQz838n'],2025-08-08,['recx8jdfEcebA5nAS'],Incheon,37.4563,126.7052,1,Republic of Korea,Trade Data,1,Technical Workshops and Policy Dialogues,2025-09-10T14:24:35.635338
