OC4 Market Growth 2,Sign-In Form Link,Stakeholders Reference List,Economy,Workstream,Location,Fiscal Year,Workshop,End Date,Agenda,Engagement ID,Total Agenda Hours,Feedback Form Link,Mode,# of days,Last Updated,Economy (Name),Workstream (Name),Start Date
,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",['rec2SfojMouQz838n'],['recO6Wye9q46CaYxb'],"Incheon, Korea",FY25,Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/T0dDZVplXY6uG1iN-uMslg/f6tZdbGIQa9l3U7K_Sj-ovjCQ1BEhS56Il4QNhTJryzjYprXxj7Rge9e1vrsW_zn3JZJX5H2di81_MYvdHKNbW3A1FevCYjcF_KeHzKHmPw5YTVxQK6GlXj0bkulelHoCPZdwpGn4pfl3voxM_RIaGuvVOYnWYJKDwCN4_BOsYVxNn4z4k63efAzcfonBTk9/Rtws7tzz0eqj0Qkl2_2rXou_zqMMf1Yds5eWsq6d2SI', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/zx4xfOYwbxZYkVyIlFeO8A/KxEQEjRwAZ1iUrehyMLh8IbyILt436eB_Ma8fNmIwqUFjYmVdY4wnCn8M5QV5cD-UtXkNhX1vb-k-UZjddFbsWxtzkDzD2yzH6GqPBs2dZDEXdf1wIYzzRnWPZfBfnl2HMKVs8sdZpgnW_8G_vX8Jg/CB5NEs8G6I8QIpPRi8irbGZy7ncUtnF8cgGLUUyzL8A', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/l8sh5tfN1Zoy5ZWIAuLyBQ/eiBKlh15Zioaw1gUJE95QGXLvhA42cVb3XgNGLKpTEXQyuqMhef7MtP5M4Oa-pNoJCh395H5i3lgRcAp0MR7hbpTzpAVQL7Z8khwBbLFouY6Kxar0MRW8IwkzFxPdzHQiuQ5WovSfzsYeGyq9m9isg/NpH_CvvCuKE5yz-0vMXJLZvUVAnYcgvc7J8ycyO3IA0', 'width': 512, 'height': 663}}}]",recyeMjbHskbfgqpX,10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,In-Person,2,2025-09-16T14:59:30.672750,Republic of Korea,Digital Standards,2025-07-27
['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['rec2SfojMouQz838n'],['recqvqMEpTfZTKevx'],"Incheon, Korea",FY25,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/XKQAY1Pim8xHQA3u3hw41Q/_uJWQv3Vpn7iyilN7a1PnfkO_Odt29LQdyNUaArLlA_hU8eanRTuYNDGWB5yb0O1sebjV0UEvCmlpjTktdnYl3SVnVgsOxIG0lLODTQiIE-9EVTt6a5mJTiLVChObAypLCzKmMh-zFwsFMd14sSTulKcE58_IT2ej_tVBIlz7U8/w8y9o48lBQA0KHWDXzCGG7_hCoyunK1g6CuBI4fv79E', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/B1Z7gduhye2xYsB_J9GxCA/yO0DeC-glyUxOeD6C3KJ91xBsNHWu8y24IfqEPAF8NxF1oNzFRLNcK6CcuFCcj5Y9liroDG83jJ6S6VnSfIO8oOFBdfGehY6ODuW3Q0C8aga3y61vbYelBDp5XMHK_UFUy68OOX037g85f2c3JmwoQ/VQcU0F6wSCVaQkEEb-MxOxdXGncJywi97QTZxxPssa4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/eDG_80Q1JLwgZ0g7mA9XqA/Z29Su7yTsX1_zpMWcthnb0Nv48cHyXY-xK53fpDBeIXpu1j-tQ4CpHckIZF3QKfN_8JkK9SdTO2EamsT8e5z6RZ_1t5v0bwQWOIYDMp4DTjBdjQVDt4AbwjZ1pDOtJ5VCFMCDALW4e8VxqxtMamt2g/C6xYRAdHccjapZRq-ErcrGby2FdgQ9LrYbPcoPKZNyc', 'width': 512, 'height': 663}}}]",recjbjufeRVc2tKAJ,11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,In-Person,2,2025-09-16T14:59:30.672750,Republic of Korea,TBT,2025-07-28
,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",['rec2SfojMouQz838n'],['rec8X4hhBa5cOnk18'],"Incheon, Korea",FY25,Workshop on Advancing Cloud Transformation,2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/fW_x3nmjPO9-ODPPLsnhXQ/wmxw0kpxmzAg5sSOkiOy9OOrhp1j-Y7-mDytQehjL0kEifLIwxb08Z70rsaExRxptAttU9-e80Ap18rvL3WAFd_zQhVrDFA2QD5HbZq9vKI4rpQZdLV3kM-tyz7e_vonXmV1fzoGXQfrn_Ct-FzlLfztmRec8OJcXCpnUsCpH2Y/T35rAOBsmgM41JlzS1O7X4wOEH1sGOJmlQpFOgNUuIA', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/R8JCxFHN9gJ_vzjX7ae2bw/3UI3xfJTm7hUgkk2o1qWqSLdDyT3n1_AXOFZskwzcG9adf8WN6r_jNWY5lxhxMoUg3pwkm3DtrOJVjbDViixEAjWF6aZJwrSvASlQgonDrJV2yDYKiMj6m0Kx6fa9vBr8ZMz0qsXB-54mmX8lzPIhQ/eIGDJ3FfP7-JdIsua8TIlHzyVZYqjmUzUm7L7UUJOCI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/cM2gI9cEGypCxu4YEyL6PA/_-fQ2LsFccJ6WlFHzpyXvV7KD3qM59cuC5VgIk7e3Mj7rpMXnc4yY5xX9NzazUzwga01ieq73BPpHdCTlj5zheCyNJF_w_3ZqRE42dy1HLhwj3mrDJpaA9I7xV1dJbMft3OryVvTsCNH0ymGL_zQZw/CoK3UZDTisCEi0NIF2GJWeWcZBCvcj-kwf5-CDUoyY8', 'width': 512, 'height': 663}}}]",recuPTF8nuXgFqIX5,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,In-Person,1,2025-09-16T14:59:30.672750,Republic of Korea,Cloud Computing,2025-07-31
,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",['rec2SfojMouQz838n'],['reckuD4pDTWtZesJN'],"Incheon, Korea",FY25,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/usJABA8jVIjnhQalbOoLgQ/Nzba_U86wdpe2zYDyXJQCHBwoIYbEAIv0ZaCey6xnXspZcqHh1Q-fGFzpsVpuVX5dYOpXrCWc4LIaglmFi4Ruv1J-AbdQM5vOZR2F1-YPtDfqx_22nFHwnlFp5UCuFt-PSizjQeSk6duJNafeRm0w9WX0npXdbh71J72-QZOaYw/RT892ZY2SruenJHK4b7pplJ7Pn__gnGU5Xxw_uoMH6g', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/RFWugZ5g-h09M2HETJo52A/Z7kFDz5IWkKYiLBmy-Coau5KpN5FF-tuBu_d1yHPD--VKW3XuXzDCS_vRm8hq9hNgNIAQwNzmbQXNKvr8ox-3GUV7Gm_LBIVah1cBD34vDT_hpl97T94cUb5cbV0ovdOLBar1Yyw5-c4EUyNHSjbVw/b8PCZcvtW0YJAbOfknzYIF63H5YB8E8Al3OXAY33LS4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/6Gf95bRaMJ124BYPuzD7PA/0_tMF7fJdMEOUialJ5MKHFGT0wmr807E3tosx_QmTNXlOEdwZ2JW-wbQcs28CreGLQJQcQsVDPokP2ksWtjvvtutw6hw170SBN3pz3NwyIqaDe0ljy5_zMfHu-00V8GNWUuDn9Szm03txKy-GY2fFA/U1EYbAo2DPjcMyJ12K91RVWKjhqYC5Di7QRXf_1aB9c', 'width': 512, 'height': 663}}}]",recOnf2sxH7keZrHn,11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,In-Person,2,2025-09-16T14:59:30.672750,Republic of Korea,FTAAP,2025-08-01
,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",['rec2SfojMouQz838n'],['recj4G8RWTsTnomP6'],"Incheon, Korea",FY25,APEC 17th A2C2 Meeting,2025-08-02,,recoX3naiW5GDsnIX,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,In-Person,1,2025-09-16T14:59:30.672750,Republic of Korea,Supply Chains,2025-08-02
,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],"Incheon, Korea",FY25,APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/-eK2zuGpZVC8oFQD9Z44VQ/3oK2hkI5Af78dVeLNKMxEJPiLFiV5v0u6YNWwdu190xM-SGFwzJZ5UpCzoMC3EZMDJVOGlFhyVqz0bgTsVQjzSd7wrGWhPTrHR3vPwtIgj9fsLRQaFj9pIYUoiD1WHUvFFleIwKBxF3Z2ysUvVjWkVaCDsJY2AqDnfr7xR2UEI9GiYcbVfZjnIO_25PBiQyLpH5LsA9IQpwisfSBH0hlXg/I7vQdC3ORKFTaQ01t9ETU-VQoGt6KUZ9XYCoYd-zweg', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/vDHR-A6an5MabsBmnW0Q_w/8Maymw_XGe1dzU9jt9x-YhvSuQ6jtN6grWtcmxpw1o9K1LRYtiZZdC6a22y2SK4j0nk-FEKnWYo5cBFxINU2FB6ot2FyPQ-kCCnZ_0-3ziOBAfLUXBp_eNZ99SZyGqe92zrgztKYlERKc0jIiR1rsg/pf6fv64AikxV--h3vx5k0QCXQ-HG56ZZD8KZQkmFYao', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/fQ3qjaygUoy39UPC0RAxGg/MlPXhle7mIMIKHPqlolxOwslnsgDKCVooYE8ZRQqOQV7WQSVkRVmH516cdommcJXdTJod92jExCRv5EKpOerqeHpG1tWu4BYZPq-sGicupcjpHn_kYaITd-BOMSOVM86ZglPt_ZYQHHzQ-YOmv_ZNg/NNDNUsFldj0bXpTRcEU6_QjiMj2jYaPoOK76Noq8HC4', 'width': 512, 'height': 663}}}]",rec4Beub5QxIVTj0G,3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,In-Person,1,2025-09-16T14:59:30.672750,Republic of Korea,Services,2025-08-05
,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",['rec2SfojMouQz838n'],['rece5twihWGNiY0bI'],"Incheon, Korea",FY25,Digital Trade Policy Dialogue,2025-08-06,,recEQoIBeNaGiEj6E,0,,In-Person,1,2025-09-16T14:59:30.672750,Republic of Korea,Digital Trade,2025-08-06
,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,['rec2SfojMouQz838n'],['recXoua58VswegNYn'],"Incheon, Korea",FY25,APEC 18th GRP Conference,2025-08-07,,recqu5zwikr83XTIf,0,,In-Person,2,2025-09-16T14:59:30.672750,Republic of Korea,GRP,2025-08-06
,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],"Incheon, Korea",FY25,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/oqAKV70Ef9UwDXxXg748uw/tKXiSaCDU70bM6tcHHl9Kkj0bIfLXGfvcsmfhfRSojrdoWHa0rQnNYZ6J1383p8YKE9deoSSSEq0B59xv_243rHUkZ-9owMfxwESRKCe72dJMqvTdgqlv4Kl4mTBqalg8hsuFjGkeQpEGEPCN2bS14iqfthesbMmWn8LrrO7QuQdF9kD3lzt1-XC6zPE9e9z/HA1al4iEUolrQrvCqcr6afocfwXrpq6mxhUL44ijznY', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/FFH9M9fD2nl300JuyRMSMA/lhzT9-HAq-tsPoXJBXsMArH2rCnPi7pO9XbPWikdRVIQAO666a1R80WZe9_As5Xme2zEgpXKNJOOvyBYLls_4xsmFIChQmvy5lr1P9FXCXpw6gnuEJ-CO7ZfaBzVAJLn7kpWGr91MwK0g9iEkg7LlA/uERkH1DNWa2yozjcihGc7XfjeQdzo6EYvl_znPtLrRI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1758045600000/DmECcfp7RYzYGDIBVrvjLg/GDokcKZKLIN4E9pmKw81fXR7SDlP0gT2s7aj8DtJmYZJGt8Q4Gj6fRdkuEG6tI5QFtgCUXAvDb3B3EU3W9lyTKbQB-bqKAWnpPgX_gdDTjEF9wUzdhpNDq6LgYhFKhD74Xa0kXwhqsfqDwtaiwFNlw/8YHya1tP_5IDEcU2Pivlb9YnE9XxY28lvydPi1UI1HQ', 'width': 512, 'height': 663}}}]",recGbAWjab3MvqJkd,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,In-Person,1,2025-09-16T14:59:30.672750,Republic of Korea,Services,2025-08-08
,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",['rec2SfojMouQz838n'],['recx8jdfEcebA5nAS'],"Incheon, Korea",FY25,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-09,,recRhdWvXQ0jWT82u,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,In-Person,2,2025-09-16T14:59:30.672750,Republic of Korea,Trade Data,2025-08-08
