Workstream (Name),Agenda,Sign-In Form Link,Last Updated,Stakeholders Reference List,# of days,Economy,Feedback Form Link,Location,End Date,Workstream,Start Date,Economy (Name),Mode,OC4 Market Growth 2,Total Agenda Hours,Fiscal Year,Workshop Title
Digital Standards,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/8gGmGMo0Lr9Y44GSNz-Qvw/WvN7nw9omUKyUI8oy30tPlVmFAoxwStxDp8d9j8FVSIP4lqCPs-7UXqP2hAlXZ7MKbzlXWmpLjKfYB6toGyKbb0-QGw51UCCu6aLnbF2QDfLoomFA0SvCinaylNdGxnkizHU9Tnma7d-brjMW5vP5NfrADpPmG7KcnYvqIOnWJDtEHV9qv7pf_GLuhquxlnp/4qxpTdA7xkQc1CUve1nyd8W450dhuhSC2wUWl0tekf0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/BNqdASoXOcloEc_1V0Y1gw/jh7cfpkmR34kEoV9zfjM0x8_dInZ1Q9VOe8q4XB3dG6Z6XTNIxRAumbAZWR21j9gGNDXYdq-Ny6BHBrFr6DnRf9yZ_l4p7ehv6vHofyigWlJtOwbQJUR-j5QSaWFbqA_1A6naRExmSksJScmKLImdw/Z2UsktSlRZWtEZWXb4ZQe3TMoYk-qudwUAMFjIoNG4M', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/bKhv6JGIAC7ma5YfcGyCHg/Zf-nipuPBSx8_qNe-SnGvWGFWPh_tl9PUFS71qnEuT45cviTEGFQWdMd5I90VEsceMY79X9DQRpEMeG83QDT_Uso1xz0KEg6U-fCaPyiS5J5msNwtpgHJLNsgJcIO5Cb0CSN7AjNgnAKWbAoOrfG1w/XBjyZV0k9qAfq57Qhh0oKNnj8yW_SO69j2kfv8YZWPo', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-08-24T09:19:39.602356,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"Incheon, Korea",2025-07-28,['recO6Wye9q46CaYxb'],2025-07-27,Republic of Korea,In-Person,,10.08333333,FY25,Workshop on Digital Standards: Shaping the Future of Standardization
TBT,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/5bRa6lT3wld5e37ueG9O0w/BbpBxp-i53JxYeD8DopHsRNInFivzj0F0gGkzmOzej3-WByAt8Icxl8XGwcW8IbyG_xyusfar49Nx0CX5ZX3xEPtityo4pa9RSchVMrEZCYP_rDwxvps5cIhxXD8DU12idXIbEb18n2MY-T4F052Fr9-YGu_AOUTuguyKVrj6kU/aCxZNnJNU7ym3RwBcjJ3yyAhCgVxhtXqrrUtiufeMBU', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/CCa4RNPjf0pFvu3nGcCRqw/TeI-0kkXwXp763R-KmGzSM-LdoDdO1S1qSyUfb1IXdYn3DVJxSGs-tLhdNLAIo4qOhYoyQKTK4_FuvZxlPZN1bg1wAc6SfdXnD7dlhWVHmSSlwYaYNXGzYX4zmf_DFi3HX7X_t6sK0-xDZh-YEgMkw/8LXKADIxdXBJnFGe2m0V9za2CH0OfkIEM8GdBu90C2M', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/LU5qkqGRmBN_0IQFUUIJ5w/fRWk3m2s5PaxTGBDPxUQdR_7fOQMHRO_143_8B5y98pajQYuDNYmy5JVb7Di2Gksa-W7_OdwWZapVmRYGZLk-eL9lHHC29mln4p42ulIa7s0GUhdAsZKOhzqBjW2Fqaw3t48Ltund1IEEPC89DyAsA/DZLNbOcMUW2r83XiGjY5RuUPurdeRQw5uXF4L5Ta8MQ', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-08-24T09:19:39.602356,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"Incheon, Korea",2025-07-29,['recqvqMEpTfZTKevx'],2025-07-28,Republic of Korea,In-Person,['recA5nNbixngXnO9R'],11.41666667,FY25,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Cloud Computing,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/Riug8eomNHijRoDW0kiwmA/6eU0cDY2dPLDDFzZGaAXtNl43EuJb_BcsP7OMJBWW9oofAGB9po7R66gMwBHQsAW1mMIpJHLnWWMrWGrYr4etTHmRQ5HmmXunsuFinJ8jhk-hMUM5bZ1bv0mX9NxUDDLr0IRIt7avG5ybi8q2IiSdtV0d327pC4Qcdn0vZd-VzE/yngOtOyn9t-mBD_vcBrnfesvWl5ekSwA1Cmlz5vwgf0', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/cczOhg6l2oTvImE7l1az0w/SV3TKqxdUOz0QsPyDohDhSRlLY76Qm-dCCJh2ouk4snXv_VKPd6Uy2t_J70n2NVGx1WKaaSxdoGxJvfevMrvDZPrnLFZQ1vmy1NQYV5oNvzdq9ltwP7m_6tb6NORrGRXQthz9V0ozwUatRkMIOJ10g/VvAMt6xsnqVIbnkZFQjE68H_1p_H2Ny9mlVqiQHnLc0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/oyPN8NMvxAg87_AFpFCpYA/XabhLNl5soW8ELgW52dS8qM8NsRug6BePYSnDHVwVHC5TzPI7zEqzb8fICL0zovWMfzo1RjwG5fBOhE-HDL9Dh47I-74QF2-bAxBzZ4b-sXKUo5ph57vwmgrhchBjXQDunYhknO2dyUK-wWc3KsjcA/SNcGmO_rxunNuxlExtV-fplXEi_KW5Tja7ud34dZKf8', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-08-24T09:19:39.602356,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",1,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"Incheon, Korea",2025-07-31,['rec8X4hhBa5cOnk18'],2025-07-31,Republic of Korea,In-Person,,3,FY25,Workshop on Advancing Cloud Transformation
FTAAP,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/cRbsVKeke_NWthhV7IQefA/__evWP6zCPBs8NEjiaorxRtFF44IZawRh7ClNlB9trw5ufEcG6rCjteGdXnDHlR5I-Hg0twcWjyOtcTx2VuXmUHjzaXHjtms5nTb93RcaDi5JbsecB-QwbXfbC9HjZ9Yd0k5XcrKqZJtTvksf83z3vD8cUutssiVRAEoUkiLUzg/Ret7gat_Bd1mr0DKkMMH0Kxc9DRu52K0h2DWkZL8V6I', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/roKBBZTth4BMWjAhrLWJLw/Z8KDEJ1kwMU-0crNBBrFLHhcQVUvh2azoCP1_DagIXiBBPV8m5SYCDL5aT5N8sOlLQkVvp1TMigchD7v-sCfuMXtn_Z3WNIXwINNICNkNefg494npPJ9SeyakXoXnjgYlMY4Wj8CMI8FbqExedAdkQ/8XfDgu34Jmm5FrEyNWCrOOWENvjMPL4skpnY5q-FL4U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/W2KE0KfIA-FOwNn2Qc8AaA/c5oSR5zsI9JqdAdfxbuQX5lPBBfb1bYNfD0hI3wfpaiFt0lDg7t9z6QC5_DOExOjXo7iJs-nBDBzL7tUfH3B-WHlkOIsfzeAd3wtusjbtfryT7z7jflJVGoN9ZP45dNNQLX_G_QK_GxWL0VTb9n_ug/UsWg7y4We6myNM2An0_SU-HaP6uRcjjnrJy5-lK5-sg', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-24T09:19:39.602356,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"Incheon, Korea",2025-08-02,['reckuD4pDTWtZesJN'],2025-08-01,Republic of Korea,In-Person,,11,FY25,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Supply Chain Connectivity,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-24T09:19:39.602356,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",1,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"Incheon, Korea",2025-08-02,['recj4G8RWTsTnomP6'],2025-08-02,Republic of Korea,In-Person,,0,FY25,APEC 17th A2C2 Meeting
Services,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/i6YjBpBpkVPZEK_anBT60g/ELILONUgWXkqG0xzeHVW5Hy3-Q0zUCnKPr6nrZ8ZLRYRrWntfwKvGtJZrz7zeD-8lxRt28XN4fGvtjzSy-TuBsvif7FTkoJje-962b0eBinenljkLWXKQ3RwLaFXLWcgxXLUKkpeXsg21CWoFAlNi1j7vgJHdjMM7-QSwV7RRgOPkStOhuqIraAbPeOAgX7K02l29rnEffR2vFwPqBxUaw/_NBA_cSeKGvqeX2Z0R8Tm4lNPtqdRO_Kp5_1ZAqMYYY', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/63YG2jBtTbegd4yn353p1Q/IWDDC-L52yZndj4YJKM9-CM_LTDhyGg325fjLvV1QWBlGBJZclCjIq9S0aptK6j6zbxcoTvROzR7B4Np6EwsbicyF-jBsauxygsZZJCo_8g5e_T1QMUCEZkcBgqdZfmll6sl9m3JkcDkqxD0Gapeiw/-KAuzDMevN26EgRZXdPzWzvJVTqP-XFbi_duJrv_Nm0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/u4B4w5DNtT521cvDYRr8ew/AXQhk4qvjLMmdNe9c7pyQr02I84epJ6BzpkkEMXSqODmzOtT9pQXeeQ92Z-qNbIEBgLclWJ2mMmm22SCR8uBbuFy7Nr9jdCM-aY-0HfOTB3vw9AN3gZjNsdASlgHpmiYYqhteiNF_2KvuToqFiLagA/B-BSYsuGlwnsLgACqPKWFCb3phygmamcRqmGuRm07g4', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-24T09:19:39.602356,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",1,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"Incheon, Korea",2025-08-05,['recIze3I0sDtjtxap'],2025-08-05,Republic of Korea,In-Person,,3.25,FY25,APEC Workshop on Services Technical Standards Development: The Process and Impact
Digital Trade,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-24T09:19:39.602356,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",1,['rec2SfojMouQz838n'],,"Incheon, Korea",2025-08-06,['rece5twihWGNiY0bI'],2025-08-06,Republic of Korea,In-Person,,0,FY25,Digital Trade Policy Dialogue
GRP,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-24T09:19:39.602356,,2,['rec2SfojMouQz838n'],,"Incheon, Korea",2025-08-07,['recXoua58VswegNYn'],2025-08-06,Republic of Korea,In-Person,,0,FY25,APEC 18th GRP Conference
Services,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/rRDJhi30Y26LJikXRwFWPg/7EUBPOPx8rKMw3A47s7wiGcydb85HCblfs1mSuSVgNc-d9olhHGsFFJeAdR-NP_1FWy_45zywyA-bR9_vX4PkfBKGtEJ8vQutcdu5AKAGILvZ-KDT0ylsvIDRxLwOkzbOLqKx5WF9NYQrSlLCfxoRKQVrBsVKweCbVR56T7gQSAfsYGkLQ7IexdkVyMZnozP/cKDKqk7UGBR9vI6V5PRETP1uzI8aMd01BytzOPY9t0w', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/qbL58ZpLYxBbLEKGG6OQHw/NxEMLVpEbMebK-uyzBhCnQTCjXRAff9F1Esb4CpRp3rnbJPYq93-Zl64uKKz82eUs_PiXVUBTxGC7ag-7RT-isHfFP5PYPdxDtO_BRfVvnQ9-daetKZaMQmHWZkuaQhJlya-CgPHtpzv73Fdo1UMeA/vin0J5tMMbQmTv40tT8v_frh4vIFLI1MzBU2L5i_M4U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756036800000/oxDFFhUilIkpidqOllWfMQ/AoLW15nZJE7IgU3tnh6rp9JybS67Jf-XNU9EZHQ2f-7xqtCR43sdmzoQcWdjWomFhcbabpGRn-ClbiioIBgpzBEEO6OFE3CmNVclmGXzaslz1Sh_xyHpWTmqKBhlGWNwZE9_YXk5YwFNhswLIKe0Bg/x0ho5d0XLkUpr7Zsf81xjD9rI4-pDUFsMbwj5RtxRB8', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-24T09:19:39.602356,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",1,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"Incheon, Korea",2025-08-08,['recIze3I0sDtjtxap'],2025-08-08,Republic of Korea,In-Person,,3,FY25,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Trade Data,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-24T09:19:39.602356,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"Incheon, Korea",2025-08-09,['recx8jdfEcebA5nAS'],2025-08-08,Republic of Korea,In-Person,,,FY25,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
