Fiscal Year,Mode,End Date,# of days,Workstream,Economy (Name),Agenda,Sign-In Form Link,Workshop Title,OC4 Market Growth 2,Stakeholders Reference List,Total Agenda Hours,Start Date,Last Updated,Economy,Location,Feedback Form Link,Workstream (Name)
FY25,In-Person,2025-07-28,2,['recO6Wye9q46CaYxb'],Republic of Korea,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/WjWzJmSkaByAKYOLRQ_MFQ/cIoF_RuutV_aDQ93zyFY95kaoh7X9RnRCfWPFHtvSt-T0kTSUZn2lW0t6gO0bcEuBItbux4iOk02qTK2SY9NMAC27n85WtjtRwjFkmQ_78MahRKcnsOa_rUNJ6Uxzn1rWCjDQ1ZWZaDbfxDpPWInGhyR_f9p-22rH0k-X1Nq-fI8V8NlEfKbVzZTSfp5eSil/vPnbuC3g6siM7JBiDhcDU2yLxWPGGWnc16BflitZ150', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/tf-vqFINGKXXiWYdLCizBw/gZ6QkCYxLiK-hThwmBTmhsMg1P5LlMKsI785FRk1cw7rZi576CCIoeUkQ8b_uc-xCnzbw9k2J4gQbLNRLf7RRdaDTqVt4_epkwWxU7zJ2tNLadcE53PgYlwWcEh6hol25e8sbwlCFxMSKg4bFF5UVg/YT3O2dZGcV9p_N788I8j_4kamFv-a9P8DRSFGtKTS1U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/qkuQn_PmEeZKE9W8JO17jA/30LCBcSP2V4Ogpy0MekLlz-sJQ4PlSv_WfBVOZ_0QNtMG8zJq2gxfMOnS4MSd1MLLUTwbOV9Ru5g-jzurWalspiWwY5cUhVaLxtAI3QE0jQphMxYY_FGi7zoF1rbYJ-RgY3jUFodxquE_GYLsbLTLQ/IYGTcqspWGx20Kw3cR6ISQJ_WpBp3DoZRz1Ud-Nv29Q', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",10.08333333,2025-07-27,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Digital Standards
FY25,In-Person,2025-07-29,2,['recqvqMEpTfZTKevx'],Republic of Korea,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/oUafIRTGUVHrEuehjlq10w/4F9eO8xxm7BF_X1gNgeksGPAb-bOl749uupEYVqDSSES1-rVxQic5qtGPnL8AHkWT6ZxI37gpI_w_S3nvgjskLb_5Y0IhcoxOPhcjnIqM9DbRQ7kLNykuOUv1tjHDgqNZjuMa8EhEE7CDeeB34gES4NRPFBycw1uHbyArH6mSdI/dvL8gCIJKZClprXgCLy5TiUnpKZsFZ4qKwTqvUFWogE', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/oAB0buNgr-x3zg1VReNpVQ/Nj9H3ks5MMhdIBJSA8rUog8XlJwWRxC1bgBD7RzoHK6I6OuSK-BNxPEqyYVRKsjm14A2u-YLQ22Y2SRHHm3JFOmzP2CXubKturIwGtF87StMlMDV-CM0vTAhrflDT6UL3o9qv6hPdO8QOhcrhc8sIA/L74tCpwp5QauZgSjuvIA2RoUgcK84xNrcEQ5A3pxaGY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/_TrHD2tA_G59xu9CjeLDmQ/R39gm0laHx3JHyWGvOQRldJvxeE29vCaLHbA1fkJWOuSaF5HXyv9VK-JdIeZDJmV3FUu42btkjrWsbSiAIVFx58mmXScH0NHzoUqx_6L8VMMAwcHPkcE83yPeiQY1W51Y-YWnr0Q7Lllaal1yqH2vA/OykOoS-YpW2d1q-qgqiGktOGT85r31fwN5DhK40MesM', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recA5nNbixngXnO9R'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",11.41666667,2025-07-28,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,TBT
FY25,In-Person,2025-07-31,1,['rec8X4hhBa5cOnk18'],Republic of Korea,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/H7-jdroiuwbegShskVPG_A/gtPT4WERMJxYAm1WzGyXszoxSJEJlMJIY6kAbZfLUn4JB4fgVFDvbNtBPEW6yCAm_ChXvb6IbUhvx1UMULycTyBfu55wVS5MvJx7KV-ZRM-HzRGo6-qKY7Myx3P3hnWnVExRT_P74bz6wU9Hf5PfWXD8-tqBBp-9faDYUuVCPEQ/gCzTp3pq1_7qSUVT3DsUy-LuMRNvleyQDS_1yttZFNw', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/Ob0pwsoVdpVUMubBK6nb3Q/UoEumRokJDaVJMvAfAnJvjTuRF_52M5TOZysRFpL7tF1J-Zba1Xi3zzcs6GGR81S7ZM8o0Ry7yu69AgE5JfsxpJ1lsbngThJ1lakCh-jmtjkuUi8ZMZpdB1YlpyVIFh9Guk_ycgDycVpvqJldsuVFQ/DpFFXjDg97JnpV6h2_wOIUzagrFD4k6tBL3OvUy2kzM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/kx9dTg_AUH1YpfzXHJu8Dw/qGpsHGoxCFJGA_IUaEEOonXIGG9jnen1FbgDH6ElxG30yJBYwynW9E5yMJa9Nj4iuF1C9-mB6xXnKSsMGZ54TVs9g22lyn_6EIaf3hj1qATYQ2ovTfITBKPlotY7ipA1Kw_cWJSLXmWpM0TxmfiI_Q/5Hom_qxyJlYrANHwb8LdPuOnUz6IbWMhV65knO3XOT0', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Workshop on Advancing Cloud Transformation,,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",3,2025-07-31,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Cloud Computing
FY25,In-Person,2025-08-02,2,['reckuD4pDTWtZesJN'],Republic of Korea,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/yLBmrMMwseQFJgRxKfqOvQ/iwb7wSWsC0cV4tZFwhAEc-RVns4gFy16oFAjOPpkpZ_UktY1s9K4AcAClqpUmvRGiMmRof6MLE61jGqQJEOhJ4iMhj4yl-D5ONzmi0fMeA8KWkwfQ6L5coNevay4HSiqey1MyjeGRaBwMrD7ElMgcdfClrJvGCZMrBrX4RXkL7U/iaLnVRD5hrH8hXe4KSy-Git9WAmuz1yabTnPUmq_5Eg', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/KiRFEal8a9bD5EWjVs91KQ/YkZ1t-Modwf9GKTWXulOhNY2y0pEf42krf7CZ7NZaLshI4Z40RkbiFlqWQe4zU5YKh4tAoGUw84K3bOjrrycp84_ELXvYDtL11f3GB4vo1xo9lXRX3g17wqGB6d3RT2N-gM3-hhax8zvkCaZKKPgmQ/KeTIcy7-WEtXsF6evLtW3GXBMQnLpXBnnRwcZLmHQCE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/j1-jgTmOMqYA6Acpdne9-g/q7j83dTLYShqI1Vq71pz6nfxXmkEUI-LDO9PbuRPE5ldoR--4GiC66GasdrDZoxH4ph8iN2JOXEgb493dMPk1O4ImkCA-tocTReUwCHvy7pC3I151GR-iJ-XWQ-An6IUjoTcDMW6GXk-3Y8frdF6DQ/2HrjM7AdhBQ1EW8vIhOgYC-HyGV2Uob3g09nizIBji8', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",11,2025-08-01,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,FTAAP
FY25,In-Person,2025-08-02,1,['recj4G8RWTsTnomP6'],Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,APEC 17th A2C2 Meeting,,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",0,2025-08-02,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,Supply Chain Connectivity
FY25,In-Person,2025-08-05,1,['recIze3I0sDtjtxap'],Republic of Korea,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/zh370pJ9n1zrN8TAjFeDIQ/EX3_qToV-neSPa4hjsNP4TkT7i124rU8ekCEzmF1VEQhckqUH1W8DnozEARhNtNgn1R9oGuH0wyibw1HH4Hmqf1EK09EdgOs5hyoQ2RowwBkW-RI4pqILN6OW1CyU0ucRUlWjEf-8VmhF7cBzxQHJsKOfa3Ejqh5ry3vRSCPNL2itwXYqpn2JSW2n3bLWbEfKKORrcjKiRxUTffyz-U3PQ/shcDfNTd9eMtpiQZIiLaeF_jjmWpKFRb2m6SbzSU3X8', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/ALYVgXVrZuLWOZzSLHM52g/xbmsWBf3qwF7904S9rK1Y_zXrbCzVSNkOwqMvYCL4iiBn6LDQOEO75gNjoSiLbN7abe9S7tgpFcx7IdwqVcnqZb1hLt-7JRC1l1CvzzPwZMYUTM2XgmGGSrXG6ihFw14UxVgM71g6xUmMnEsdmE21Q/HYXRexft-FJ59g3JbdZPmGifEdQLMmLexlmGJ_Muf5k', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/Ofig1coF2OBJOIW-O34A9Q/pdpVjhqV2yFJ6DNi6T6ZEEFdxAqqYKOUzbUpDc-hBIZCP1tkQLtHZsBS6UE9EcLaVQ9PRe8p7fxv31K-3nNZ2YLEpoY98pKw4SGlPqrpSFlMLeCWkIcycZc95MAQnMCYmHyxrzSkgJuLJ6Xo6WP3qg/ZIu4jRJB8P5b99HSUVlnmZ_O0-NKYj1fIfdbVNJ8feE', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",3.25,2025-08-05,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,Services
FY25,In-Person,2025-08-06,1,['rece5twihWGNiY0bI'],Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Digital Trade Policy Dialogue,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",0,2025-08-06,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",,Digital Trade
FY25,In-Person,2025-08-07,2,['recXoua58VswegNYn'],Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,APEC 18th GRP Conference,,,0,2025-08-06,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",,GRP
FY25,In-Person,2025-08-08,1,['recIze3I0sDtjtxap'],Republic of Korea,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/u6zFT9euf4erlEZsNanPag/KvnWuPlQ50UdrBKSsj7OlHDRhjoO6UBbAgh-YFBZFQkCPDiBUfD4OyR4B0zv2R2_GTKNUzvSCVIgkE_c2eBoybCLjwpiaN8mkO2UahJLhUJhIq1r5s4kE6ivNvxYLBwqeZzopnDLRGccVW9cbK8Mj07pVUgCRTgpcjIuhDQjxy_AdD5klgxSG0r9YyheieKq/wWyAHWnHql8FDlwZsBUfzSiyoG1ltnNe4zI8B-eeR_8', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/GxnDHjzAucAQn7oZhQWvIw/3VjZozqtzK5nKP5yRweYtdXHMscvxIccdqW79rq3qz0-WDBE-316iIVUAYeTN2X357ilfCr-7q9VIXsLP5Wr9b3NTG37ob9MMWzH8g4GGQJuU8PNs7yXa9e73YonPcgW3LkacZG_ZL4WJTBJZ3nWSg/nFeWCH31xYk_d6zFWwpC4ZzRt3pOPiScsnSBsP9y9Yo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754827200000/Vo_pJFIa9OAMcoiWaFLmsg/AoU4tTBruIEhwyYbpEi8qRKZeRXF5x_ZeVjJCsHwYn1PLBQGFSZdfhwBBKw2s7z5NAoMYoi18-hkkIwcIDRnvLaRIyK3VF93nOy22ux3qV-6-rYUtYK4_fTeCv5znc_nlU6rs4hWPKE26Q8-aVVxwQ/1uGSTF6qo52P9vK7bYcH49Sm3cK_l2_kkkFiMZxvQOs', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",3,2025-08-08,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,Services
FY25,In-Person,2025-08-09,2,['recx8jdfEcebA5nAS'],Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,2025-08-08,2025-08-10T09:22:31.421265,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,Trade Data
