Engagement ID,Stakeholders Reference List,Last Updated,Start Date,Mode,Workstream (Name),OC4 Market Growth 2,Location,Workstream,Economy,Fiscal Year,Economy (Name),Agenda,Sign-In Form Link,# of days,End Date,Workshop Title,Feedback Form Link,Total Agenda Hours
recyeMjbHskbfgqpX,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-09-14T07:08:28.403986,2025-07-27,In-Person,Digital Standards,,"Incheon, Korea",['recO6Wye9q46CaYxb'],['rec2SfojMouQz838n'],FY25,Republic of Korea,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/r0PuIPym5Nql6sOkBsFXGQ/c8Bl3r8VQTYkFpIbaDsRBAo51VC25thaQ8oD59hI80j-iIzai3OTg_nixe1AWsps3WKaOcHOmN4skox5-BeI4dO1Se69bmIE-Ul_b9mj8YwNb33grh2mOAeQ7JkiUG0dHdaEfNqYnI2eea4AXFEsQc-k0aghFp_BorQzomH8-rR2XKmQQD0vqv9mNFi-d_YP/XcF-eHf86MHAGk2hHJdClGvuvo1kYRDgMLLKDBsHiDg', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/jUKWKAyROIMNTei9z9WhIA/LMfkD829vnXcXHehy20NcqQeLIqOv29X-y7nsuNkVAhETm5Vm0UiG6N0Vv5vSYO7bpFfu6W-lP-K7Ygz6s7I9TMqdcdIqoPyqo7VzM8O3ymW6TsJDfftsgVIbxCOITuVpWFmbEWXp86dquiyM3ibXA/jaLMVeapert6gqbrmjX5ZUsEROgaTp9dxNYJ5OZSHd4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/-WwIa8xeXrPQQgUNXRtlXw/DSK_D4Ia_F55aPyf2VWeDZD_GjGRf3V-BrfEntoCFJdMrCtcwEPGm34hawS7oxB81TtreXcMDC3DuyD_4fNeysL5VQ9FtnD0UhouzLi9yMuncGIrlzxWI2d28SYWumcu4vSIDgi2FdllCtCFFn5KCw/c9_xFau_mHH3uSR-ijL8zv7304XbIrr21bqgAsTeuQY', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2,2025-07-28,Workshop on Digital Standards: Shaping the Future of Standardization,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,10.08333333
recjbjufeRVc2tKAJ,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-09-14T07:08:28.403986,2025-07-28,In-Person,TBT,['recA5nNbixngXnO9R'],"Incheon, Korea",['recqvqMEpTfZTKevx'],['rec2SfojMouQz838n'],FY25,Republic of Korea,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/Istdb_Xzksdgr57VNLzG_Q/J5PYAL4U6BxMmaEuMR_t8ffcwoWXDWkhjbC5UfG0bEY5vbBgQd3ph3WafntxqNwOAIPULIgFCxeIlUvJBuNEc87AOTqkkgmDmEVuJjz6-_xtQKPm8rJU1BfSvLxaN_Te9n2suUd7-SZFnn_NxyQ2fws1S5wVlvLzfcHxMT5tbJI/h9UdOLxWjAitPYSvahVKQM6f3BpsibkkAFDsQghu5bg', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/A8sm89l6zFTYvuLqpJj1fA/YtTJj1hjfmogbfY1kHkzaay1oEwB7OzgGH5BjjsjqJ4atBFaX1Vh3hY6Z1GmAQajhlWyycw1Oh4KTS7QggvRbgMfIGQeme0bXOgfTwy44Gv-HywXILhHL-yzNiDABsPnmMCUyPfUD7do_dm-mPesZQ/DXNrSIyEf0rFLBAM6Cbm-vzoWvCqAPahBrzpAEPZoVM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/Etl7K6FHIJcZintrVWHbSg/IQmW5O1H8bnY1lMTQFv1HgX-606RC-d0VIeVbRscCjELcTZMuZ5iCR-a8Vzbjn_FHR66pzpj4qIqBCqkgrpoyDdwJAWTriaofWXwitpoCTJguSg95rNzhw-xizc-L6qOqTuotdBGpLDeVmZJHIgLjQ/6Ip2S1TXEW5l3g-o-YxIFtK_8ts7QggvjYIQtrezQ0U', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2,2025-07-29,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,11.41666667
recuPTF8nuXgFqIX5,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-09-14T07:08:28.403986,2025-07-31,In-Person,Cloud Computing,,"Incheon, Korea",['rec8X4hhBa5cOnk18'],['rec2SfojMouQz838n'],FY25,Republic of Korea,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/fb-uDz0C3Tf0VHxZguRTsw/g63MpDjthwox2eegXSUswubQ0L_4bdsueFaO475VxfT8garvDsyTTyESyGpjV6VseCphvy9eTfNfrMdGrUnwSDZdlPodrlCbfwkx-rdMD7dTUFGynjAmfYbnS_L7izuXVQMvd3mrNPr--3ZZCkO0oUyVY3_1k-7vYVwhMhmWxBk/lDsW2C9jwDkxCnAE7yrgu9hEQnWt7Nk09vxBMk_KUZk', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/aCN1UC6QcIdFtqqU_ztu8Q/K17egVx7ZYRJck3rC1P3tw1ZCbUI3iKs5-m2r1JE9cmMlxodqSuX_Hb55s6olyQ5I96wVL0x0vkt3x3B7D14XE2kHS_tiuvnbprKTdDpS0HQA1FNvfyMR4ecNN60TvF9yww3AK9wy1yNs_HOJjmbTw/qDv_F6ySo3ICVKXm4GtZFQ3ehUQXs1MAp-TPqJgKE-I', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/lc97sprzguz37uCXYjPNkA/n5HIR_yTF7uB8mtoiJIl8K-ghOPZmmKOaVRJRKGNZdkrkqRz3MvyAwqJ313i0ptfXx12CIpXapKs3UcviLxxLp2xQg-PTd9xO4amfX_hSSQuKqVJOzI3O0rRB9jtS9i4xBxJIEpaPVY17dEGPGpxGw/kVYgxD5MHP-OGI3Qn4dLMliTldtOjPgtOGaOM6C-PM0', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,1,2025-07-31,Workshop on Advancing Cloud Transformation,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,3
recOnf2sxH7keZrHn,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-09-14T07:08:28.403986,2025-08-01,In-Person,FTAAP,,"Incheon, Korea",['reckuD4pDTWtZesJN'],['rec2SfojMouQz838n'],FY25,Republic of Korea,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/angZvAeRf4Sh-M0HSrZ9LQ/7jmWTvAKJGgh-beNHqwUwV-S8RnwzmNs-vL2Z52hdFqkPDPNHheE2adii1WIZnwUqWM2selvsxbZRwie2fKLcbqEKZoDSC-2fGeMdVLaSeuePfxkPRxceUe_ino27CuKwl4q97GCcufhpfXcr0erzskp2-dbkzemy-0XnTSb_y4/bDFQwhGAp0L1zQaM6y1Q7lLIJMqp_0hgMyGyatfnt6U', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/ZmvLcpvv3N1soCtTU-uP4g/15l-o26kYJpkWetCCik20BUns_YshurrZpECOxLgqtiW14NZjB4_jIxsHWuUN88w7dADOEt-JB823bek1o-HsFrq5O2yqcByxNxSvp1cKZm04J2XEycTUbXQVsnuuYZ2i6gC1Py8hunr2Kg-fkHHlg/Dp_KxhvWA5qIj7KHPnODL9tdAQM85XGNRr5M_yS12l0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/Zu3lDYub8khyfqlC6KGAyQ/N4OflkvTsTod4z_MV8UVhcHWP2VfQEP4sBDmxoJNQKet6fNbwRM-wHjl74ptbv2HBXWzskd1ThbFfvm33xoshYM-5EjAcSDchrZ_7yozEjBQGTGWJpOfTsBB76dA-0QvHbf_R2JOgXz2dxPPmXu-hg/DT2SwxXFmRWNqzJ6CrOqFKUh_XtxjBuga53kb223dUI', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2,2025-08-02,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,11
recoX3naiW5GDsnIX,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-09-14T07:08:28.403986,2025-08-02,In-Person,Supply Chains,,"Incheon, Korea",['recj4G8RWTsTnomP6'],['rec2SfojMouQz838n'],FY25,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,1,2025-08-02,APEC 17th A2C2 Meeting,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,0
rec4Beub5QxIVTj0G,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-09-14T07:08:28.403986,2025-08-05,In-Person,Services,,"Incheon, Korea",['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],FY25,Republic of Korea,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/XbLhEGDxLZQHD5FWvnwIeg/F1zDXDfrQJJIJOi6M4gAcpV6LuBbI_kyCHwf7P4zlqF24VT2qfMXev9lZOSNGyI4VYgzflQuNeblALIm33jX3LXGLMC5LM7Jv1n0MLjaEmudNSS2uBNZRSrqYXJmDft7WBf97zoogc0kyhGa7pyl_h6fqp4rpJhENl8_k7gipY2gnYLDVIswcKAARoK247mhprelCj-5fX7PUc-gZmAPFw/kVe74-CRTOcCzYdTmBe8t-DIFLDFi59kLfex_xNyAlg', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/Ptz9M2TdTVpU4_iteycdhw/0sgG0BBYu-jdRufV0HOjlWDXgfFohFJUtQCvI_2-gpL1MmvGSorcsFw1Od0wkCOeCppHBMGNasf2xWQL_GzVMJ8uhIVzDN7bjUe71Ssyc23q5DC9e3qnbw0cht6-XJRq-vd6bQpcPd8XaZj8MS8O6w/pSTTd_5ptaCvkd_OxzVornazIZxidr7NlIlpK_B7c2E', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/D8wDyio6QyHgi-xX0XTG6w/LUObkkgmtkcBV37o6FY-9YOvFLQv1jZz8yVOjeOQJGbqzT5iQzf8gLyTaUa8u3Oqrc5mZFTUeVSd2kcRAIr0hqY9Y_sD3F-v5HBSIX88nDDTY3kEmVe635d6Txllyju2WF6K27o9uiFioi0KY2pxKg/k22Hz-lbV5Q4z5W8GinmrgNOXfisF9ilK8Pqj8Yinss', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,1,2025-08-05,APEC Workshop on Services Technical Standards Development: The Process and Impact,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,3.25
recEQoIBeNaGiEj6E,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-09-14T07:08:28.403986,2025-08-06,In-Person,Digital Trade,,"Incheon, Korea",['rece5twihWGNiY0bI'],['rec2SfojMouQz838n'],FY25,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,1,2025-08-06,Digital Trade Policy Dialogue,,0
recqu5zwikr83XTIf,,2025-09-14T07:08:28.403986,2025-08-06,In-Person,GRP,,"Incheon, Korea",['recXoua58VswegNYn'],['rec2SfojMouQz838n'],FY25,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2,2025-08-07,APEC 18th GRP Conference,,0
recGbAWjab3MvqJkd,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-09-14T07:08:28.403986,2025-08-08,In-Person,Services,,"Incheon, Korea",['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],FY25,Republic of Korea,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/MpX457_4TnFam4Xdse3hWA/7LmgLtVcCKGjfH-zFIIZ1hs-81uCT9fjIMw0bi_cKbPOxUuYWwuhNHiqw9QlmSkMG6Q8XWQL0dCq5MxFIwleh1Y7o-ddIVV5OmPDO83eVCWpqwfu8Km6KOS6K1EPtEm9-_IELLlEdLesJWRUij_DVRUX5vzlwg5I7-6Dh01vblUlcO4jAxNdhloNrlV8TmnC/AexTbMGlSs1qcE2ZW2ca7Nt3eI9DuivveE13witSPc8', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/x4MFBCOl0gboxRw55EpTBg/5QMIAfsnKZo71M36M3k307hndEdpHjyT0WpG67ayAoiYLWaarydYbhYgUPklpwx2lQOXis8ZrAyVGDpnFM9LpS6QJSPlxC7IdP0ujg78kSTbGxexEC_9UiiZMKuiTGzEfYO1wP6julAxWepGRyEFXg/g-eI1-T_hhXs-JfhkR1_19x9-qy8u9IqX4chgaaqW04', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757844000000/CFyeNmNIOQBPQqduIuvNiw/FjrGk1sifsExmU8FjsxBJ4FJUAifBUKY336ZWVgnpKOkHxuTOI_i6C0YbhdjfzUApG12PqmPJ_4Q-Bu-OKnlvShSwzXLGV8-jYMaMiyLs_lH9EpzbWLttF6j6kZ1UOBrXScymcrBqkV8wPjK6UC-pQ/DtUV5jTs_q-e8aro0hHHlQerTWpSnivRAyrKtitzX90', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,1,2025-08-08,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,3
recRhdWvXQ0jWT82u,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-09-14T07:08:28.403986,2025-08-08,In-Person,Trade Data,,"Incheon, Korea",['recx8jdfEcebA5nAS'],['rec2SfojMouQz838n'],FY25,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2,2025-08-09,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,
