# of days,Agenda,End Date,Workstream,Fiscal Year,Start Date,Stakeholders Reference List,Engagement ID,Feedback Form Link,Total Agenda Hours,Workshop Title,Economy,Last Updated,Economy (Name),Mode,Location,Workstream (Name),Sign-In Form Link,OC4 Market Growth 2
2,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/WxsHVbS5pVawF3BP8kt9tQ/1xXTHDYrySf_HUss3nyk3ClirKTltUI1tt0gUP_h84MpmcNI9WwLLx4qfaIrQtb2Mo6rTPluvFW9vJk58R5KZF6H3-DL1QTGHtXtiT80sMRyS5ho1nDWGcfFGJTh6Gp6TwNv8Qd5doIwEz0oR1XaY5XNIeiC1mA9MPp2er5W97IWbsDDP9EvsYHzB8YLQmhk/FxCtTMFb3a0P3KSf4cI9tHF23M84h2XAOdPdb98wy1A', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/ahrxOmQ47RKe-O1OTAQv2A/QBUTmS8HsMpVJO2fNqfXORtBz7oC9FnScpAbA0ZS8-a0FBYfK80BzVxqTrnnAMOZxB3Iyf8lr7Zq610OVaplsc1ifd0Go4_mDaSRf0TN5TReZKMeMIeX0wCjCEnHM8VaN5at2x69DKZeHbpmZOrs6Q/2WdNZIlVdqPDEGMZwPjOyEUfcVPgWvnDVqlTwqCSHSk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/4spOtV_uqUZ8GrnWN9ZSIw/f5vXdUONQRY7AADGRI-7mFjepiNQ5tc0HQLjh1hSzv22Jmh1jSgNis1rNhlfwidCe_-r8ow_76EyCTd1uCkfkbF4A4TouaOqxX7oyAevNz4Vuyojxag_nnCYJvDYOPtB9buJTtCl_YCfiRLyS0bt3Q/2VeawYT8WKwMKG8rdsQee4FWVAVmHdp9xxV_7rFNo7c', 'width': 512, 'height': 663}}}]",2025-07-28,['recO6Wye9q46CaYxb'],FY25,2025-07-27,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",recyeMjbHskbfgqpX,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,10.08333333,Workshop on Digital Standards: Shaping the Future of Standardization,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",Digital Standards,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,
2,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/IPmFpYz8Sl5HPEta3ZXocQ/5OE8kO1D3CZBsOIGPkwwY2MeIdprEX89jbrlPS3rlYbb-EkyN2sCPKHKWF5FwzJzlcsCrpGuu-Q747kqkRe30DZYZP7APydnz9bPudWJ5f8U6FY6jumcdxkpHRiIhj0Ujk9YlyTnIuhyFLem4akwre3MHu9Au7od_hQeK_IjbcE/taLwGsOODe5KvDYpcD8vrw_4QLdOrzYs0hsUkYxpPBQ', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/RmHC8swgztFTa15qpTUkYg/KHdGtzZlUByROOLlVPw8Ni9l-CGjbIuyzwAGDnb6324RSoNzQzgWBpAi5es5Gb0flZEeKBnC5KmM4djkgfv8wJf7dAnEMkTA8aPaEKDC798n6xXy_4oTHl4C-H1q3Py82LVhF0borPlBB8adIWSSsA/B9zVwmbfc58CH6kTDBrzfqiZrv7Z3a9Y8yIvMOo3Kbs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/UTwu_OzLgXoW2cQvAmZN2g/5FXl2WNlRxDz-vPOQwSU8ocY_3r-VjWU8CliyWgY1eDyqIEDmfa1WJ8X7wk75Sggnjg0rxlEXViIzIhMsM04Sa2FwQb5crxL6MnvDyVbGtHd9hYhDNxMDtc3w4HqBSMWgVIwEqWMbnvQCGEJrAPpBg/Ex3Ce1TXPlPvC1M1d2tx3lAbwr94VAw5P3zIhLfhdZc', 'width': 512, 'height': 663}}}]",2025-07-29,['recqvqMEpTfZTKevx'],FY25,2025-07-28,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",recjbjufeRVc2tKAJ,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,11.41666667,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",TBT,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R']
1,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/b_iI8bDB2beG4utKauXdeg/1L4maq5hTm8Lu4nkhIFhLQ-yPAlVDW-zQfk9cfTeQyQEokWMJjbrBmQdYjJSTkicrInVnHwzuhpNyBhVlg1zOzF8MX_z6k1Q4vyCY0psnTlCpmbaMxNAh9pO0dlmzVnKjdUGd2MZgoyuY_Ri5AzhnCWkkaqgI1GBjZgC-9-IjYc/b-8ZMNDU1IHPYf3mCjSDZ4rNNfXOZIBNQZ91cx-mWtA', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/uawAzFj-uW-yucCraLJq7A/YQs--p4k4L0F7MYww-eP0U6PiK4kBZ9McUFLX0cXugKTVQiHFS272Kw7leqCMge5JjzT8czcR9K4oN7fWWNQbVVkZ89qCGLCt3aOJb38GFl0EeZ9QHKqFgsjfjIZXO7VBXAjXERZg9YN83jm_mlAqg/k6eIypkDUD74alzGt1-uNYD6nG2lUUNruBNLW8zBYa8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/iGtwabXQQnBDRM2A3z8nsQ/IS32s6R9mCdPyQuVR9t7YL8c3Fge7v-2FUKgI55B29s5znINMoxtDKCYMGdgvdxnrhs831rpDTqOspXUcGTTvoJFV_WgFJkgGg8lWo-0yKEtw-DWFwtHsRgTTM7TnFH2M6sB8IRbWR1YWN5wqvNMrw/FURM9VHwlzFbGMoqKbvrwWnkzh7fEOPxmokknUeQqs4', 'width': 512, 'height': 663}}}]",2025-07-31,['rec8X4hhBa5cOnk18'],FY25,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",recuPTF8nuXgFqIX5,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,3,Workshop on Advancing Cloud Transformation,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",Cloud Computing,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,
2,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/jpzHkKyV_KOL0kwE_RAtAQ/L29WsJbUFdxOyELM6sofd3DijmpPiwxw_mrUykhh2kQtUwTT1yyhDphKKVAElJgiyLRP8TVsy5We19MHZb2YEIlo0dA3NYHItoO2vfdw8PNZC0fVq5Ki08NtIUwy4FsqwhVa57e8rUIK-443X169Pi7sB9SZzlY3mur_ypSYnMY/y_ZkF7OsLnO4pMjng5KcN7pRBIAO3rp7PcZftI5Hxfc', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/GOjfT30hNNPKFUEmnWVAsg/L9ypdxxsnp7y7hCQLM81elm8n7vmpyxzO02f7BWAODCLIL7YWjg86MQAZTWFfew_56v8Fdc5bqpbvjzrfLZNHJD_IA6JR_OMje2-6czANqTo0uqmZ0GKOmYnI1RgGp8tcPoeuw6pgKo6VDuh5f-rhg/CIxEY9EVhUtGn_WMItxwa0mO4H7BxI78_QWEs5qN0d8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/H1emIcohOG9zDb04KXxnEQ/sBxsasx9myt79jeyanrZmf1WNqX7Fu-rOCHe2Ng5qjcMJgXoPC8yFaAUoli9QKllM7KRDq5W5gWIXC-I0IXK5GFdZvclno003pmEgVO6NLOPEx24hLPY2jlTRuK5D6m0XnAWOJoDNLZIxWjIHxniQA/H4qmzRMMi8hiwWnHs1wNet9m9r_nEdB0BWvnOxj8ftw', 'width': 512, 'height': 663}}}]",2025-08-02,['reckuD4pDTWtZesJN'],FY25,2025-08-01,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",recOnf2sxH7keZrHn,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,11,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",FTAAP,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,
1,,2025-08-02,['recj4G8RWTsTnomP6'],FY25,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",recoX3naiW5GDsnIX,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,0,APEC 17th A2C2 Meeting,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",Supply Chains,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,
1,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/a7NagYeu4dgpdoJdhEJqhA/OeQgSa6orprBYVj0cCSEJYxDfh_yHxMu8i_5jw5v7HwBBkoevP03s2K7hvwFa1iJkBB6kJZTfhDqJa20_vbSe9fBBHE3W7j2QFlOVR_Zj3GDbSdZmWhncCNLFGgqIzp9Q0_c5Sfwo0taPQ1n4afjcaWhuBHI6OlHEKifMfTo3DlnbvKqQoMApTwgtt7-JylfcmLx3daJCVLuTZ3xFWG00g/mWEKqTAXumPI9SModay35_SQ0WJiVgDO84OXFLhn_Cs', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/Ffke09Ym_6PA_J9rYfOeqQ/CM2YlMBHxK_02nHQ63CgpxYSf8D-iCrZCsCqqea632yRClBDozzVGnj1EvBJVlKSqXxSkU0hipnxnXlLk_gjH4gFkmqg3bBT0pEmiG32JYyuP89k1GXO5qua8vn-NAOTjE8pbPFigZDcDj9w0oPGvQ/fpTDJL4-63-uSHoa-PJj1GI8eDzDQAmib5nul8EkPRY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/sB6PEoKcxbMNMfZkQfqgFw/KQ-zVdcyMBLpRAlADAkLl5fXBJspQhD191EjhU4XGav5s3fEO8_6GMqlVjll7Sy1CKo_DrxobkLQGen_fsuChVbApS2EZR1Q2zt_TYyl7Cfmn21udzysiur2nweHhJqFzRr-okejKaVY20UBD-jh8Q/RblBRuyuzcIOXpXwQ2PnQHlb4H8PZwAxsWv16iJ97go', 'width': 512, 'height': 663}}}]",2025-08-05,['recIze3I0sDtjtxap'],FY25,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",rec4Beub5QxIVTj0G,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,3.25,APEC Workshop on Services Technical Standards Development: The Process and Impact,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,
1,,2025-08-06,['rece5twihWGNiY0bI'],FY25,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",recEQoIBeNaGiEj6E,,0,Digital Trade Policy Dialogue,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",Digital Trade,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,
2,,2025-08-07,['recXoua58VswegNYn'],FY25,2025-08-06,,recqu5zwikr83XTIf,,0,APEC 18th GRP Conference,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",GRP,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,
1,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/GKvoYQYujaaqO7WP871avQ/Hg0vhlU_VDBTrIfhWuC9DzvOv66Jf5DgmA6Ff8iprxBrdqCW-Qu3mBVXVEMkyQ6cpZevlfzKQlY66Oin_0VXk2Mnuvt5wX1ihZP2h1J7UU0yG_Kn0hyZcK9AC0V0ATUhbBN8OGj1F4DYbaHuM3l6k69g9RjGQlnGX7I2QrJM964Vk5agzM410qSQhhivP26Y/vAYvoaSWY1BEx2JxqgDx1JTpvzmhg9u3WuK4sfWxnjw', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/Q1u8f3DSK4x5BqS4yOyiBw/HZy-7QePlkg6LzqKYIBzS2fnHtqm6p76t8irJm8FzZeKh0lfslzdgSWuFaNMH1O0lWJxv47hxGls6RbXRM2_bnpEi1ONlOAoXnnLGUVyMZsVcif1Dyk2k2Tj4ht_T6miYDjPSqdR-OtruLKKRNH-yw/9lk0iohY03jCFfklO1n_-ZjzvtkhM_twb6ZILUCHOqU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756893600000/E19Zes9cLrmD7LL0BzjkOg/ssqr5gzo7hzl8TDgJHP33u4_72ZLgWK5I6njlqfPs0EHpfERagZuHqrLy6v86dtzWfK-VnNX8Bexb9TiWFLOfJgjFG_S4lJd5lD-vlrqBBm2hrzl8XYLeFfOMcoXXoPAnfumPDileTkGVl-AMh0gvQ/kH3-u8GM48uticRY-oeW6r_RG6izhyN71Slv5opkgpI', 'width': 512, 'height': 663}}}]",2025-08-08,['recIze3I0sDtjtxap'],FY25,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",recGbAWjab3MvqJkd,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,3,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,
2,,2025-08-09,['recx8jdfEcebA5nAS'],FY25,2025-08-08,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",recRhdWvXQ0jWT82u,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['rec2SfojMouQz838n'],2025-09-03T07:10:03.907472,Republic of Korea,In-Person,"Incheon, Korea",Trade Data,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,
