# of days,Mode,Stakeholders Reference List,Engagement ID,Economy (Name),Economy,Workshop Title,Agenda,Fiscal Year,End Date,Workstream,Total Agenda Hours,Last Updated,Feedback Form Link,Start Date,Workstream (Name),OC4 Market Growth 2,Location,Sign-In Form Link
2,In-Person,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",recyeMjbHskbfgqpX,Republic of Korea,['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/DcJEJMClZ96Z0xWyA_XzSQ/6XcwSAtm_TaURwVkv1Hpux5_vBixaoOdp_V0t4qa73clIIyhUDR8ZQ4d4BRExsy3lsJWuQNB3lgZ93wTgYHXSds1-G6mzTPZX-XpJbCviHAyWBd_r7dDamsbj99r2wYaeAjOJ4wJnUhUQIK5-GkCyCpmxCfhl3WJ28xVzF5HwDPeoLPCTXNON8Pxg5u_lIAQ/zTi9MMPZOC4xXyRI1MEwGyF4GypemttMJ5HZxHd4dhg', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/pziH-UDD31qsT786302fdQ/22tNkU-5UHEpIiUZZcMHEKRPgVNTX4RLWq9FmDhIFaTXdEP12wWLOZOYc1mvrXNLYK76aZJPhwq5GkZcbHbSSmzuSQ5Tt-rKzySVGS1S0XKL14f-kxkXGyzJSp-WVBi1iDKHHVNyByWtIuC-l1QVkw/cpIzH1hQMTm_gWrpg3-R9Z8uLIR_0pn7NkbYreuI5uQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/6msuR2_jZ3-J0mgWfYKKQg/NYecep9DWk45eoCafGUP85XaQyJ-E13dWC5u0ffQvjkXkYMFmkCUkPtq36tW6dTbq_4dLyKjkM9ykf0r9y9qpwSUKHpgNJcascoLkzx7znti5EDCRoGcMa1KYvdQ0SaXw5EaPCC0CWjqCCb3nuEOfg/RusGdPCtJlqQcLgKsv8ggNY-Q2aeQ40kh0Oof3bPvMI', 'width': 512, 'height': 663}}}]",FY25,2025-07-28,['recO6Wye9q46CaYxb'],10.08333333,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-27,Digital Standards,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025
2,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",recjbjufeRVc2tKAJ,Republic of Korea,['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/XQLB0ncpSZr3HR3rxJFmcg/OdZE_1NLAIr4zOd6WwZeb-B_HU5_Wiraddfm9-er0f12ISk_W0kHMS41l2rVL2r45OGB1vgOlxvdjqoEvTtqgJM1GKYu3ScVl6M40_KFGaWzsnsRgMUhfIaIX1MKX5cGQYyLQAXIuPJ05vvB2XrUSsYuFt7IOoXbHgAzJc4iiHE/UIQw69C2iWE1sfVQu7dO04_XyUbHtSGHIxsPiOCvT2k', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/5Lrr3HGshxvXTt3HvzF-qw/r7b5xiSOPRXAPZHDe4WHT1VhH1WLzUzm4eaYnOtRzdvjm32ARuCYFo2xrualF7BcbuWrViDa4f0G0qsbXchDFYdJyqmbKHhvvOyN_9wfsPEve2Ga8AC2QNgEgkgKR_hE27VVtGsrXRboLcai05PC_A/rwRJxNrhNNHiG-cOLcjO8cmD0cctEWRQzaChGY-k-z0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/fUZrC70fUhPkLhNEoJxEOA/tdf9muSX9zXpWYLeFuXG6OFH9XwV6r7tyVKESyX1wJ2UVRCcOPJSQvQ05XAhJTPaDCGgclyKOKCcgqNHS490OBv5tqZCaTwPIPVUcmceH3tJrQ8zDJRN3vOeNaffCo6P2Td4wwmqao-7ScI0J8s3rQ/35YqiC6J4cLOXA_fz2WuwGJPLmRO_9Hs1GUBynbXWhY', 'width': 512, 'height': 663}}}]",FY25,2025-07-29,['recqvqMEpTfZTKevx'],11.41666667,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-28,TBT,['recA5nNbixngXnO9R'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025
1,In-Person,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",recuPTF8nuXgFqIX5,Republic of Korea,['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/Bto9siLQb7upTfggIKeXUw/my9LWNjBG_SlQbsOnfXdFFCU3_X1VXtu7Y6DNhgxAoDlb8g4H52oS983aZjJMIAmGOhtsnz9n-8kBZyTFIyIZdJPTSwIXfwJ3lumS4R2heMYsb-X8oz_AoUkegUFshBbJ03im7kVL4CwTp9DpO6F6YxWe_qcbemBqst9ThQUOUs/Yl47ClyvnTyKvP9gjRG6w7tt67YjITTDn8B10tP5jcI', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/1eOqmoAWDdTDjc6LUUhvgA/lW7zUfae_nqbR2__EQ6eyxuOm4u4mDRglxy84d3xaUDK5iIzVS52ov9bSJHz9zGZWJFzhzULSV06ClqQqAiGHiVwfKo3c_rkzMANoctJamBTahJIc-JmbztRZ1X_6OqTx3TX2S1eRndvIkZG4e8W8A/RsC-5-WwUwY0ORO4K55EG6nxOz9y2mPKmTo3Cso5DIM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/QQnzp-GAqPKRVVWIfNGQdw/NkLgKK9uNhBBOLfRU4ikwIAH7ZPREYYgnmJ2LVNoo4sGPHQCzfHOSTmmVjjZCTAvIKa3yIBRtHTCL-cwE9Gpwi2ZsQ2kxu3tp4L8XNW0rjOL4Sf6kI8y8E84l5n8RyzJKu6oVsBKmjQRUOlxnNQsoQ/Ab97Yc6pdzYuqjT7QYzDZrIZeeQozaggE1vQgQXTjig', 'width': 512, 'height': 663}}}]",FY25,2025-07-31,['rec8X4hhBa5cOnk18'],3,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,Cloud Computing,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025
2,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",recOnf2sxH7keZrHn,Republic of Korea,['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/Xx6hsDEkwrz_tgeFUR6KRQ/rKijr8nit4iWYaWsRUhNEBPnOSRs1OoZ0Kmxzc2ywYGleWD8UEuCbaIir3s8hRynsqQ9r8toUe8pjZrjYVUhWwjsBpyBpUUJCVRZhsMtZ8t0MsgRknv7EtNe1XIEiRc0Vvq-D_mpZj_VQAifF3YU_aLrwZcOM6Y_bdzaGxHI0bg/nFervtEfmGjGMm7V_4-zIj5u4QCYrYxSUhad_j8ClPw', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/hNvb053fpfvWxR6Uuwp6Nw/rlQOcViAItBySO0hAASxz9N0oIhgTGkWSLzefGXMJP3C_dS_FGL92jqzKhZKAMH5CbzPSMDlxO6rwyaAz78OX58OgGzd7JUU6IJmmKA9CfslzG2xxurL0HwC8WW8gbdW797Ix7WxdaRQneO306StJw/wEsPOcokRSsNBpYXtxJx6eh6p6VQbvKX2I2zMDM4XAE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/7KBfqaRe9iWNLE5gh4hM0g/lk0ABVWI8Hn7sUL-uE8GVMzsGulwkXpBxLRxuuVoGvHZYHrj8sv7nNb1gbNGdVrT6qXSp2lOkUC79jmIzPqnapV8cnMuPFjvYhjeJLhUoESLK_M3x4XWtIQMQA9_ME2JC5XqvlzWKFSK-ry09KzuPw/xM5IyTJjES5fNCvNAtJ8eqA9j6dlxigfksb8H1yKvZg', 'width': 512, 'height': 663}}}]",FY25,2025-08-02,['reckuD4pDTWtZesJN'],11,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-01,FTAAP,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025
1,In-Person,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",recoX3naiW5GDsnIX,Republic of Korea,['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,,FY25,2025-08-02,['recj4G8RWTsTnomP6'],0,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,Supply Chains,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025
1,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",rec4Beub5QxIVTj0G,Republic of Korea,['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/Zy2JXUyNBgm8c6Wc7EnYsA/6KX681jzZweYnNv2-i953u1DnLmJ5tlcnOx66dMOWYI-zuDUB2cqRnQ8YYhjFGERzzglMs3H5kktkTACVJJRQ7Z_IcPZ46ZZXJYzNnAEEq02SQF90VueKP445G7v5PQO8zvaZkn32pnV7kwDIZEkSdwzhkeUGE2XEP6AyssXLyFkwR1zukPUx7OauGNzALqJhv6FaFZ4dGIm0anO5B1v2Q/9b4ZJsSmXAsLi3dMm_JW4-k8Xq2FEdMs-p42uENc47g', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/J46KNIrzbEaiZFEEG2v-Rw/GZSOdw-AHyOXlMGZZsreLfMO8qvwrXRrNBTYVb1cWN-dBlgIdLHVH3jk41c86bEFXS3qIeEk_XnkqD9EBA_-tha7XG8dnxzQYjOEp1McX2XMME2eNBLBtbyorZhhfidYy68LiD8MVwD0zYlYNjS0kw/wjpJCRn3kWRtx3uQQ9e6_2qjeSzSujjqRmATimeu-Vw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/EDgtn3aAcW_leP-InvljWw/vHNgdPj_WPnaC7Ar5oNkWoHb4XgCSr7bE0K3bzoisxhzKhPbhX8UyKZzQ7kr6h7OYdbT9X6sU0Tjx5-6hZ7ulv0Pr4OxHOIK4Wecn7Ev4IKw14nU5Sh0OqpJj5-cBO6k2FX3XGgco04tMMyk9n0-fQ/aP9ZSI44gx5PD4FNHlfhnZnJtcgrzRR9_s9HXYucGPM', 'width': 512, 'height': 663}}}]",FY25,2025-08-05,['recIze3I0sDtjtxap'],3.25,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,Services,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025
1,In-Person,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",recEQoIBeNaGiEj6E,Republic of Korea,['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,,FY25,2025-08-06,['rece5twihWGNiY0bI'],0,2025-09-01T14:05:54.590959,,2025-08-06,Digital Trade,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025
2,In-Person,,recqu5zwikr83XTIf,Republic of Korea,['rec2SfojMouQz838n'],APEC 18th GRP Conference,,FY25,2025-08-07,['recXoua58VswegNYn'],0,2025-09-01T14:05:54.590959,,2025-08-06,GRP,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025
1,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",recGbAWjab3MvqJkd,Republic of Korea,['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/TJbU7z7HRmhgYxjbdgobYQ/DGPA9Iozgz-a9agStvrflFIgpaCvisxJCPaaMSY6kO_2XOZbuxNWPX38fzRoOFCE5EYP18rbvRuNAHVkWDdEDC-GVbU9_wHOta5H3ftlhwyGZMAUkKdPnR-g8yquUSgeIhgJY21V5zdu04nlHAeAP7yUOmaJH-aAc_h0jxojIPrO6O3lBlCN0O1Kk-matJi9/yoRZOVjiIO26FHm99VS08teCYs4zqIQt6H0nkIadvgI', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/NOgSsoZiJoLU3vJfOA_VBQ/Iof-z9tezbJXjPRy6lKkvcpnhuLwzUgCq9JqnjNX3JE1BfVw_wKrAAe4ggNIjsFuehuz4uIQKYh59UQdCYDx6J8uN_NI07VkiLMdpnwTUw-y8bO_95VffyzboUm1-_M3SN7ZBBfDB8cQD7hy1FsLLg/IKD4xo9NEev5pJZ-q09D3NmCORP8mZMnhABoO8m120I', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756749600000/KvkpFqVJyl-fGkvR_uniag/TeBPDlOVSHhoIMgJHIdIQOGOI1Uals7TS4oJkU9Y28aqX3ODMzGM_4gNrGMM1XC42KZfe4a3xRNSOvtRtKCGZqs5HuAZAutim8QDOpHgsB2JitHm7_CP2aywM3KSumVcyN4xrxtDaOoDiNw5F4qsFw/8iMiwgXQiqxukwwhLOt-P9Rsp8pGBMOViuLE3Pn_ehw', 'width': 512, 'height': 663}}}]",FY25,2025-08-08,['recIze3I0sDtjtxap'],3,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,Services,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025
2,In-Person,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",recRhdWvXQ0jWT82u,Republic of Korea,['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,FY25,2025-08-09,['recx8jdfEcebA5nAS'],,2025-09-01T14:05:54.590959,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-08,Trade Data,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025
