Workstream,Mode,Engagement ID,Stakeholders Reference List,Last Updated,Feedback Form Link,# of days,Economy,Agenda,Economy (Name),Total Agenda Hours,OC4 Market Growth 2,Start Date,Workshop Title,Location,Fiscal Year,Workstream (Name),Sign-In Form Link,End Date
['recO6Wye9q46CaYxb'],In-Person,recyeMjbHskbfgqpX,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2,['rec2SfojMouQz838n'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/YkDTGP8YlTEC3BRBkbbp2g/utrAkT50SQvnf7roRgJ15yjuUh32DjVQSJAyd1sYr4yQ-jOStm4aOd_Dz59nrXvc_P4yzmNEW31qwFH-pFkdtkfSqFSq5Kn-Drlp7vwLRkDEo8IJ1_PHPquUM21Rz2KMYlTIa_MCKXFS07ayU6IITnBrulys9n-N7j2VI-K4jDVvd7gPDE_U8WdtGJelJhTk/FfiDdhczWiuMc_yvjIiHCdSTr7QVOYzPsi404OtHDfM', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/jR5ivhid09TB4t8Y1gHqYA/2pZCTv2dE9FB0yaL6FgQKeEqI-R1hnsK7rjcp0B-SUkolh2Ag6-dditQ8pQ3b-Z1m90AVwm4wphlW_EZE-NagSqB2UzWTcxlt25Cto4Sz8_md5MP5vQCdLn3XpGSYqGfXe2Gj81amaacisyZvmo6zQ/8oxumVMWDNNGolTY6UY5f8-cgq37_VVqRVN-_mJkCMc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/v7Z0dG4u--bL25EAwj7Sbw/qZlp9j443Hbskx5Qr2od0U_Zk-tmc-bgiH_1pJTgVV99sRLIz__EvTpQtcUGfEC2Q-PMkoSgShQYkKL7_IYOnCBiO1Mw4NHxP99Zrt4yxJECpk0t3dZDu4BCMuHx0oYwVSZBYZ3tPtlVwKnqhkm6dg/Q-pDoYm6TLiXgPtcJWC3M6CR4joqk5NeXmF-nBE6DQY', 'width': 512, 'height': 663}}}]",Republic of Korea,10.08333333,,2025-07-27,Workshop on Digital Standards: Shaping the Future of Standardization,"Incheon, Korea",FY25,Digital Standards,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-07-28
['recqvqMEpTfZTKevx'],In-Person,recjbjufeRVc2tKAJ,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2,['rec2SfojMouQz838n'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/jlpmyoVTkvT-Du4wnsL16Q/8-h36Vzjy6IORBEbguCPCcmQm1WvOiB4dOTyhj_1GQJ_zxfLfHpgzgOwYkAka53RM_zp5qimfe48zsJSV6OqwYOl_h2Tsid8Os5sjzh2fJD8DwOpLXlD6svvDyD_K6elKckGKgbU4GHtVOZNwfNLOmv5jRxOXL0LY2l6K7O722Q/Dgp8I8cGHpDMkF7irGYK73qWuBckcp4Q5LPo9hfmeFg', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/Wp9kcmb6UawXsmbUZQe4fQ/93gJ9Ilk-Y-wbzAd8ADTV7iTH87pxWpzgmaESDcZkUUdo6l-bvh4WXu2fnWyVZ2Wg8wQrraVcfVsXxcpXNjq1qMj-4GIok5WX1oWbb81QotDSQlwRh1COVTdt4OY-NIAjcs6g_gmV6JlVcy2KU21Qg/20OIu4GMvCzgTmP1gj8LSbUoNGIZGnvL2cfKlixbdkw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/rrrBtvv-9DU9zV0UYQh2TQ/7sdCOKK2hQSk4YlKDm_EhaQL_4q15MzJp2o28wq2WghTFkruTTp682xXfdNL8dxBerP1VAaZFsvRXvH2qErg4oRs04aFiY8ntK7B8LO58jdjpkN_L1ifDQiCla9TDWSmorS_aI4kOqIuCQ9F28_fzg/9Fn1PL9XC7nLaDm_fylEGi_biJW9wuafG9gupC84exo', 'width': 512, 'height': 663}}}]",Republic of Korea,11.41666667,['recA5nNbixngXnO9R'],2025-07-28,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"Incheon, Korea",FY25,TBT,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-07-29
['rec8X4hhBa5cOnk18'],In-Person,recuPTF8nuXgFqIX5,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,1,['rec2SfojMouQz838n'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/SFsGVnabI2OayEuryNfQGQ/vMbLo29ZL2cFEOXtaDeQnV0nbRwW2AK3nTa30Is0FyKZlXe1jeTt1Fa1tQnbKvkislbXHN2bVSmyeuo7fzBpXIHwiakLOWXD0MqfTecFEqVNatqDgggV5KdhFmIvTCUHJZTNWpAuxOLdBThc0EJXz-5XzhHDwOwYMug6yaQ00rY/Lr65N4DIThcT-dWrx5PqAK8oxsxucuywyIytijca1DQ', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/xxCwqFbxnYRMknT6_kPa2w/srn8DNAhh6K8RsMD57Qea_6q9GMmgOIKR4yEltrGegfAcKfayHhuzGMrXh9EkauREpoCsc8Mo476M8-8c5L6oQ6fP9oHWkfBi95hLFshur-cTQHOWAqz3Z30zWMQgBYzOqdch5jolpTMzkY7TAU8sA/syXshdTyP5Wazq_k8Ia9cPaxXAx74ZfX6LhGbVdenJw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/3H-UZmSOgYngsoQlrhC-Yw/9f-QUNhVjGOCl9o36GcCVWsvfaeSggQEwPJNteDxo5RYmLuSryIRZl08wszHu1Rz0Y6R1lKaAensCvKhsW2MaD2rZtuVNsi2us4s-81twJ-3f6uyPBRaa6KJOKLLUEsLQmOX9asp_UakFaFbDDfA9Q/fQHWP5T3HiQswY_5omWdTEhyVdZAw22iFQJygD9QLgo', 'width': 512, 'height': 663}}}]",Republic of Korea,3,,2025-07-31,Workshop on Advancing Cloud Transformation,"Incheon, Korea",FY25,Cloud Computing,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-07-31
['reckuD4pDTWtZesJN'],In-Person,recOnf2sxH7keZrHn,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2,['rec2SfojMouQz838n'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/XYRja8P_F1zplfObDqphQw/YhRLNPBO9un4u9GabsYHweOkIM7IBd3lwSYnOFo7pdhyaNI4WPx2WPWsUsLS2-24MSUiyeP7JI5DiR9KPkYcpvUfhddZU5wCsd5dBJUXJgmPqBTqgXEcMfIjnwqDs7lkcXCitUhhe-Qu1R7k3o6dfDxsWtLq3WEYn0MDZAevj6E/FC7-ZkmvgpAk4_d3CCkYvQoLl3AMMWTPAUlzHa6kGkY', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/PbNdpzE1ZfIGugPDdqatQw/h_T6TwfCD0FonRXp4vZxz25Qfb2k4eMtY401JyBVPsYHSrHIxq7JR8nWKgMAWyOAb7DwR3aX2PMEnuygZDCX7O44YrUmiH0rfTDUAspDfxFOh_I1wDWL7eEXwTRY7Z0QDpQdnkTXCe6-wYQjHUz4KQ/dfl4MhjxBb-s4NtUyGGoc2mfhfQcUdNJt6MJp9kWIAw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/ngNnLzVNPEuRGJl2zkVZPw/K8U_3dALIaPCuwL6o1WYX55j86Iz73uxksfx7Zzjn_WREBc7UZYZLTGF6JodbIlkIBm5U_d2a4qBDEKhesvpE_Z4fcPzZGso4vuKgEI4F-2n-ysYeW4fyVIVOHniTS2izPgWoTiML8Lj00aC18UOfg/WWGUNyRTXrI9CeyVCNvGU8RUfIPwWm-EBLn6cPG9zXY', 'width': 512, 'height': 663}}}]",Republic of Korea,11,,2025-08-01,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"Incheon, Korea",FY25,FTAAP,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-02
['recj4G8RWTsTnomP6'],In-Person,recoX3naiW5GDsnIX,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,1,['rec2SfojMouQz838n'],,Republic of Korea,0,,2025-08-02,APEC 17th A2C2 Meeting,"Incheon, Korea",FY25,Supply Chains,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-02
['recIze3I0sDtjtxap'],In-Person,rec4Beub5QxIVTj0G,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,1,['rec2SfojMouQz838n'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/OvEffabk0Ze0W4pflH-4WA/mUKPzk1IzkC5BPFeXRnZVl80kcEdx5Pk4Z6eFobmPKH9su2TN5RzyFaqJMwkYqCG-bF0Q7mUmHyR70FfF9AeZg9T23qG-qUx1wLyqYJDyiZ4XWfN6hsxHmbpEtne4qeQ4YzImrrNywkp-2FF_6KjvzpW0xZQH_hUB0IviOx4_WbEbftz1RPFOSN1Vdgqtz0W-A3ILn62fGP_ZWoXEuFMkQ/n0bf69T6_YgYswyZ00rNZlDEEn7RKm3SQeQJqSJQVqw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/q6k4LJFPl72QBNPkC8Lytw/NLErbkBRjlVR9EYeLiaB_2zjsvMkTD0-XGm2iYjXL6b6x5tj-qMhyJxoZmSJkJzcFxFT8dWB0UPfNLxtJCvO59jMoisfopTs7rEJMB-9TNdWItv5Xwg4TkyWhzD0J3Wwk3Q1Ju80CBznKgz75uDHqQ/VvZ9e8r-za0tIqLFqn34zmkwiP_c3azezD_lttpIwfw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/aplFFVzZbALA8p73gfFAyw/dW3o0qLziKAHjpvU3d0P86pcaYGFBKE8UHVl02zHjuv2_EJI_yThy4wevqmvGuc1j3wgaSumvXbbNETjgSbURVeVi-AjKwO8MJVfa88GKnoaFuXJmW2Vq3G52LgvyhyPhD7A4JMjEVwnZ4xY5BtA5w/ZMzMNzPkVmttL8WsUsiTsjUCsuv5PIcuxD6G4bfKWTM', 'width': 512, 'height': 663}}}]",Republic of Korea,3.25,,2025-08-05,APEC Workshop on Services Technical Standards Development: The Process and Impact,"Incheon, Korea",FY25,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-05
['rece5twihWGNiY0bI'],In-Person,recEQoIBeNaGiEj6E,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-09-03T19:44:52.788284,,1,['rec2SfojMouQz838n'],,Republic of Korea,0,,2025-08-06,Digital Trade Policy Dialogue,"Incheon, Korea",FY25,Digital Trade,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-06
['recXoua58VswegNYn'],In-Person,recqu5zwikr83XTIf,,2025-09-03T19:44:52.788284,,2,['rec2SfojMouQz838n'],,Republic of Korea,0,,2025-08-06,APEC 18th GRP Conference,"Incheon, Korea",FY25,GRP,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-07
['recIze3I0sDtjtxap'],In-Person,recGbAWjab3MvqJkd,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,1,['rec2SfojMouQz838n'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/c2Pua2rUN54F_qbnQ7SEyw/1b8XIPrp3fo6e9qopXtrJuMPPaYRFEOp-quz-ivGGRPnYYsI5bdmTcVzuSA1FO0onChhDmQLfONZ00npQC_9zqYZDw_-tOR6f4cx4Ur2lRDkwrCTLxuXmE4x7_jxOo3c7mHo8MnY3K2ByE6D_6unOGkmjrPleyO7_g2mL-zPSfI2QUjyI3CxDYNv-DmVt8Hn/zUztrbdXFlbCqDYX83ZY-R8YWo0-EfL6QMo-6TAS9E0', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/IdGUXDf8K0euEmkHOIK1RQ/-b5UBjK9BZDECEXMa-z8aKYAwXCcSZwy2_EHK8xNtpJKmuDWxSzPeDU8giaYd2M8JLOCLDJyMZA1AaP6-Q4X0Lver-wHIfPaPwYacyvCj6DcEC3LKe8pfExhDE7orS8BZ3CrMU8JddxaF5K4_MHixw/3sQSKAVj531oC7yqteZKatpLhZXl3UxQAKNGhwko4mA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/estvn9_qzQSXwmvVBS1qtQ/7CVQwrqgG688vdXaiO95GszTFoOWl3nQX1YfslLAem3Uo6g1knF6zwrgbQVjnG0ryU68Tc_gYV_p7h6_RSdaRqcYkUpMMED3m-PIo9o5i7qymWtccBOEIlvZCTf_D8LpKhfcmAObeD-c4wbZpuOhEQ/PANafHPCSMWxiwABtnNzJsHNl3hlJ6KGM1PNyPOBtsA', 'width': 512, 'height': 663}}}]",Republic of Korea,3,,2025-08-08,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"Incheon, Korea",FY25,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-08
['recx8jdfEcebA5nAS'],In-Person,recRhdWvXQ0jWT82u,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-09-03T19:44:52.788284,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2,['rec2SfojMouQz838n'],,Republic of Korea,,,2025-08-08,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"Incheon, Korea",FY25,Trade Data,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-09
