Start Date,Feedback Form Link,OC4 Market Growth 2,Total Agenda Hours,Workstream,Workstream (Name),# of days,Mode,Fiscal Year,End Date,Economy (Name),Stakeholders Reference List,Sign-In Form Link,Economy,Last Updated,Location,Workshop Title,Agenda
2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,,10.08333333,['recO6Wye9q46CaYxb'],Digital Standards,2,In-Person,FY25,2025-07-28,Republic of Korea,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",Workshop on Digital Standards: Shaping the Future of Standardization,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/qbtplFSPs134Yc1iKPk9cg/XtnX0rQFSD8HNAQNBhytB1-OgncqLAJtA7Hahrxet4O6smlhH6gbVKUGjB9uw7iF8zf3ikXtjFp06rSgeNb8-Z0AzVfpaedqkzZmY51Gz7hNcZ5sSvamzh3JSFSSVpoBzEEUxKJ9t_HROOv0fhWawe7ogolc39AEm9ICdhUmR-LhKPoQE2oW7XplEHSm1-4W/VAroYcS4oMLo9SFywMDqABg90FIWpGAGvA6NyVjanjc', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/Km8ONYXDkqA784xLA6_7xw/HFi2eSp3um7eCqtWa-zt3K4Dsj3fCDtnPrYeAviLkmjvD4ckOqDzROembqCwqy2ceGhhMiHv7qYps0d6tmswIpFyrR4qRjyQxNqa9mlUPP_vtfBnIDVL3zU307zzmNMR72MPmwgXjehJmgCALocnGg/Fp8aVSY__Lp16FVrJCT1PrT_Zdy2tgCuGFYg6BKeJsc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/QrA03uOBpZNN6KhLFIc1og/ZL1totrf5H8D2WuC_LgcaZaACMAyYITTBIfyv4KjbI7ci89MWUm9c0o9sKHFbBX6kC9DU189SjMzD1CsTYVloNKjxOmkJdLU6SQkr1tx8c7wTw46RHUIA-1KF-sUY-pTRRML1kagKnAaqKRVoxbHeg/dYoEo65b6Qzmk5xzD5ExoH_Cnknj_nj3Xrn8pRJFCV8', 'width': 512, 'height': 663}}}]"
2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recA5nNbixngXnO9R'],11.41666667,['recqvqMEpTfZTKevx'],TBT,2,In-Person,FY25,2025-07-29,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/8a0MIsUmtjQFTUaLHrilzQ/FckA9IsxnXezR1gYkrBEZrEs3RCaSsqQmo3Apip8Fyr-__GEmWsXyyeJyGRKoadPOoPIiS6yD54EMd4sLb95qyrIBxlRZW6rj6j7na-1wlmHWruy9_liQA2Vn1Xz-avdB53aHt4-yLf8gZnS9P7a7hiUV4mY9gFqCoOKwwTXUvM/2SKcXbaL8i-qvw6tmCHIcHHYm27zR6vXBS4dyF_LrZA', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/O5l54uPU7jItdHSH9fWnzw/P2Fr8YXk7rYVhHEc28LkiqwArs7y6fgXOLQ3-LYsRFDYL7YxwRUwIGDYvImvcMcweWWK_Svk8xYTfXdborT4iCk0XR4FQ6iiz5Gf2VoqZpLRf2_eXvfSfVsIMnGwVw8CTcXmvAk_ZL1R8BjiWxwREQ/UzdPKjuDgbiKqcjfm4K_V14iE-EJ8gacmXwc5YzvOGM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/0hA_iDJV11901YpJwcB32A/NNsX4vV3ZgQvcaso15bvlviwCH3NIT8g8kYFTCMPHvPCM1Io197LAmFPH52OaAIOpbZgwgD5-DR7cOW07u3f3Yv02QfxsWjZELodybPPGPayQCtOj6AhxkcDcnxnxqM7wHDkJPlwt7UfZt8SWQucjQ/1bO8GOLvuz6DzzO8cBZbjYKacS9UyyeAY_F_DBKkR4w', 'width': 512, 'height': 663}}}]"
2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,,3,['rec8X4hhBa5cOnk18'],Cloud Computing,1,In-Person,FY25,2025-07-31,Republic of Korea,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",Workshop on Advancing Cloud Transformation,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/pl9yi3x6gPxLOFBJA_ufEg/D9Nu0s6zU9ejBxqZlWc8WQrWk-LcmRyRYcmpXnS8fLYASOCrzvu62TMZ8tJaEoaSXh-A7UPF4jeZsvSsnVa-Zd1rOCwhp1QxnP-s3RMgo8mK1_oyke5mauwlYVDajymP8LOdbpKWl8D1bfHzV6ON-lD_pkwcLJXSL9kF_Ijrqs8/HOKefIVHzl1wRTiW84PPDdwr5rFV8WlrS3FdoPcF-X4', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/tRYzt7IQGrtO6-cZx0xE6A/0nZrIfpWz__q_BaLJpZxS_SFPi98l9i5aX4xMhPpJiY5Go5NFg0YIqi3Ujj7FTM74SGfVL8tvQRqTR3Zy6_4jnuXf1VEX82eblnLId2Hn6MIXdiWaTpHHuf5sr2Fc_Rpe5l0SxewUw2pxrG24kPXMA/hlVG3MoHl39HZKjyTG7BCMX8LeEPOsxB69pjLhkfiU4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/EqKpIlhoKBi0lyTYaCZN2w/1sP6eTSDkK4CtH6DELv7iZByT2UIZngLV7kbbiObR-i5X1Nke14YqUAbWexeAlWIz5l1NVZTm2wCR-Eb9AxIjuSTI-NOWAvhNYy723DnGVn-YlcQsleonryoQaZ_V5uisidxtRLxPWRWo0W8fy9EHA/acxzDY9EBjRJRHZyEw_pNosxJDi1RUB1HqxMU-__xJ4', 'width': 512, 'height': 663}}}]"
2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,,11,['reckuD4pDTWtZesJN'],FTAAP,2,In-Person,FY25,2025-08-02,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/u_VDQ_LWvelDt8lcoj_MeQ/TlS9ilr36V-D-BnVW6hdw3pTpDt1Z-aBKk4ij8psN0T1INV_QppLXElV9cI6rCv5CF7WD9fBxTcbSsxfu8_QchSiwfAR8hIu6TzTgFD1lkZiOpkajVGoGBqS5D__QDL4kTlEgrzjMKtMqcv2ygpgVuQC4O9zeiLw2cIcQepB4dE/xkaVKnRj6m9mIpQSO2z5rABieLor8DOeJoEXWWaZlrs', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/V2cUyanlOFR3C35WqwwLRg/g9lqBNCaqL-e3PPZE2xfwZXZlo2ax_ossXpAoPyvpHMI2hbLyBpsSOk-RtMsFif0ukPYNMcBxkjiqa8XONDX-kieM9AXHZU6Zj8A-f2e1N6CJYyZRFYtFqEefaQTfZhPBDHG4NadAXZhNRCkLhYkzw/Y7ozV_HnQnfZcbYpUUU2gqjbs278bD0bne2WoZNgl3I', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/D6scor1ERfYC55a8pbdPKg/1oa5SLljI715inStv1B5rFOrNSsivOh3oez6c-c6q33FA0IFh4NPCxgc6zpRO9EiYlvDQ08qHcNe5Z-_902o8APGlfA7upKfajJaV92J0AI0sp0DaFKxyxLzO4bEo04KkMlbMi-9EsbXr59WUb6rQg/Xxjj50hpXLuId05jLv5Q9NFwMnerkpdMo18HIQrRYOA', 'width': 512, 'height': 663}}}]"
2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,,0,['recj4G8RWTsTnomP6'],Supply Chain Connectivity,1,In-Person,FY25,2025-08-02,Republic of Korea,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",APEC 17th A2C2 Meeting,
2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,,3.25,['recIze3I0sDtjtxap'],Services,1,In-Person,FY25,2025-08-05,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",APEC Workshop on Services Technical Standards Development: The Process and Impact,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/i_rEmyQcSUl34PoZWFLTlg/OUZEO9OEyiuyefssBZ-eaumBe_DjBTKIBOOTLwj5ctVDrjfSyGEMCutuvaJl5j2WwQH06HLn50Nlm8GoToWWZIhEn6PPFUvpQ3K_qFRya-s96tms7_m88FNsqjV2RpSZy-CFbfcs_UsSS8PKJC2AbsRVsozzg4z_MjqIADWsVW3wodISorzsCID3Ht52PrDrSnSACEV07Q7lzx0vFmmETw/YncngurPZc3QYqv0h8cXHHoYGEHL3hpha_k9_wb5ASA', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/UHKo7WFanEyCFJraIR3BFA/cEwNq2dHqirvMmcD5Su4aeo7hiuSBCKB5g6fOpWtMPYsev_huh_2RxviXfMaF14wZg6qSVxYyVWwM7r449YYhZ5V-83_WoOMQTZDwo2K4jDOwdlS0HpluG9PtiN2EAxnDsDE7nuvXmPCubgsvrZ6Ug/eCCMYabbJUhC-hiiUsZmW2IyZqSOjVDxP3hQDMPxqQY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/J8iwod6bz_tCkCxbbJrM4A/itQATaDSBGoMzB1crGUjRN6cfl1zM2XCeilOXKIo3Pzcnj2Nw0IrhiPUb6vTIDL5kyc7GN1p9KSD6h-O_lnzgriDr7ek9uT7c5lGX5CiGfv4tNELLqAfBVz_PCwNVCiAD8r4_a5eDvxD0RzKHO8SfA/-ganrdSIoI2WSWQBvoeXSPRdHwrQbd9o9kjBD1ZR7CY', 'width': 512, 'height': 663}}}]"
2025-08-06,,,0,['rece5twihWGNiY0bI'],Digital Trade,1,In-Person,FY25,2025-08-06,Republic of Korea,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",Digital Trade Policy Dialogue,
2025-08-06,,,0,['recXoua58VswegNYn'],GRP,2,In-Person,FY25,2025-08-07,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",APEC 18th GRP Conference,
2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,,3,['recIze3I0sDtjtxap'],Services,1,In-Person,FY25,2025-08-08,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/bpoauXrFXgv7x66n1qAPhA/ErU7Ln-LNKWg1lgM3kVcR7sCR6gNmUflcBRkOF4EbOY0EgFPKkA6ijbAU-qXg6crrQubHIrieScy9nLx0qCyiVe0xM9wtwNeGvrDTw6YubNOBfIuQRMQh6COdQjljuNQfwaBThh2q1p69gzyhfLDaPlbg4D0j-qan_CttjHO11TtjUrkyuRkKL5vYQzj6PJB/71m9x_7B3GX2XxQvR3tgAXWQ96Fwxj8L7jTlh-gq1R8', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/K5IRuC7w1WO14zxSemNOVQ/d4FkJo07Mm0zXwhKp8QSp22fvqq1VCeaKcfoqtgyz4X4XuDuS_R1pkMzDcn8SUxgo39U0mUMEmXxcRVTU1KLjKcBNMdQ4kYpi7SwU1DFVsDrtWDrjL-mHUgUJo8Nlb7ZCZA9iC3fbWemALSoubaNvQ/2obOqXZ8Xn7KHhdkYwCsnu7MJG3clCsTpHCK5M7vtos', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756324800000/Yhl2RHDvdqQVlOts-XkU1w/zF1pxWjZQJF0E0-5Xnm_L2wzKhyIlOC0XhEpRIJnV8JIwlg4XGTuvPLecMpOkE1kaMGi5sjk4K6KTnS5vSQl1XxfZR37gMNIPQg40xDIdFT5M5jSTdGknsjVZqae4cTZE5TuK3ryA1AM9bYdqdHQpw/XvU2vYiVNqtDPs9TmZnIC2oZ39oNSSHuDjj_KDFT6Xo', 'width': 512, 'height': 663}}}]"
2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,,['recx8jdfEcebA5nAS'],Trade Data,2,In-Person,FY25,2025-08-09,Republic of Korea,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['rec2SfojMouQz838n'],2025-08-27T16:25:32.774833,"Incheon, Korea",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,
