Total Agenda Hours,Workstream (Name),Mode,Sign-In Form Link,End Date,Start Date,# of days,Location,Economy (Name),Last Updated,Agenda,Stakeholders Reference List,OC4 Market Growth 2,Workshop Title,Economy,Fiscal Year,Feedback Form Link,Workstream
10.08333333,Digital Standards,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-07-28,2025-07-27,2,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/6wwxHVED6JcgZtINfTLqvg/MRWzmuZYLtgaTMx-KOxELEa6lmSgfKb36EFJmpK1xAtiu7rLsTP4zOzJsV8WmTHGHwr9DxMKLExJ_8Nd9trnXPkoWoi2lQnpXqSL_rKgz4xKHxVY1V1VLWdhnNoXxQhSeN78l6EAuiVRC_7JRIhBLgBan1WCLNeJmmlP51U99C7eEYijlQttqB0sgQZu_nyx/VExhaKCsKeqvlQ00HAV88Dq4X4_BboJFHq6LyZWQV4w', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/AlwsEtOnUjV2gjHqg-57yw/HqfGPPcFfs9VeMulBedq1ZYINoPHN21LMK7jK4-gHaTsV50t5yS27t-D4VLx7OM9KL6qeSkT-Qij7qU9pANF-Y1U2fxR1D9tfWuMoTXwrxJEwdw6oKjhfYes9Zi2prmQUxFpO1-pU36DvR-nZ7pBXA/lWpBk-XbLHZejZVs-uFaHO4Wbg5zyf1BxCwHz4I8LJA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/N5tmRKpJEHbG2Nm17QsNBA/bPyOFUu53HVlCgoq_mnD9AC_ipKZFI64Jll42_MGL2Zmu5UhPgxwJQZc3YkCvCAK6tQw0LNuM6GPb3gegL5WX_kl_z_PgUOI5phVAl_BbSjE1IuW_X960pOx2J3O_J5A_vbTPhmVyZ6X9WvqARTuUQ/Xfj51yt15kSN3uOpL4zsBJz3I0p7tW7X92y50yvpsqA', 'width': 512, 'height': 663}}}]","['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",,Workshop on Digital Standards: Shaping the Future of Standardization,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['recO6Wye9q46CaYxb']
11.41666667,TBT,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-07-29,2025-07-28,2,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/UgOyCNUYTGMZYvWRYULA4w/4yLPEXy-QvSNG8QuGNdUw_4F0AmRVCm7hL_K-J2RZx4M3zyjwcl7cDT2h6jCIfhYOtNM8l7FyMGc4AtNVWuFnQM7-EcmAUy5uJyRgJGSmnZHQgnGAbkW4AXe12bYIywouYqEGTrKpGyZWXka1iLHl2gJQMq28EplLlAmldGR5LY/4V_dzpoDGHS4Poj90-TvE74HXrW-C5p0FUcCio5eZBU', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/oKP4x85B8J6BRkeg6GgTMw/kju3UM_APOrgMhmbxSQ5n90vxmBGTcURDhUD5ChtIwr1U_hix-Ngdd8hAvC8FG_bwGDxnU6rNDuv5u1RK2mNo3g60aZ9H3lWhF3W0wCA989GfMyyJ_UEVpc5B0gSCf2ADx6YWcsdmQp8w__ruZ7mUg/4jcHhuiV0Ry06ErxDAyl6wckP1fvdKDPKvHVdyyZdLY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/k1RSnhqN0IFD3Z601c2yaA/wok5GBvJQrkgufT0NzuYilOAVLErs3x3LHZ3zsxHMYpCTagTrclsk2LLIp2nRun_ECl3q9b96lnCzm9iUnwrnwtJe7VlHf6nN8oO4ZWReofihPoyJLJfipYxhPEC3XmHO5D3racZ5OlBZulJM4Z1wg/3OiqcNyk05wJXRVTy6QVIQdr54jUX8cKTYSKqvtPN5E', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['recA5nNbixngXnO9R'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recqvqMEpTfZTKevx']
3,Cloud Computing,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-07-31,2025-07-31,1,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/K4W_bHHNG2EBsYLJSy22Gg/JbCb9ldze1PaNoFv1cTWmgb4TLZmSw8FUrsZVSB74wgLnZem3THG10_MYvEX6fEFnECzGEN019eErqt-jZT53M7kQnS0phdPPcJNpnX7luiXgHFmQyd5JsWGUCHZiYVS7_RrE9IGCk-9EZfZgVddwJpShIdNFUXJgF6xfcZqZCk/GBeoweoYsk0qkECj-4NQWHKYKXAeU03q2Fq1QMrKC0Y', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/sTJ_o2xNbrigXHNxPscDEg/xYVgoXuAWbs6k9zjbUo28hVxJTRsXq8rR9VdmAgFJh5L1lQU9ssN_oA9wB_2Fvja6pRzMSpsCn-Q08oEFsWIIX2TQtZPDRa6CO1ZmSLo1B_dlPUt6tF9qeZa1Ku7_a0dNzpuzrIbnKNQ-Lj-kxFT2Q/daqYm_Hr2GbLAXHjbVHs9K-9Yu1b6shiXOxTBpe_xtQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/2c-boeJ683FWDe0XO5zphg/qr05Z02U_GPYWNjXt6jLkht7yRpehFvoe3XITowAeqnJyxk5CNZ2I7RxLENBMY9-bUJ5HlTipoSfyt_nK0bwWPuy5f6sb70rTSI-AhIGpxKCirPG5uv-f3-Vsxq7-tzpBU3fNpMOoET0ZhtAR1vAWQ/gbgo_UkmWUSmOaS9Vd6NoYbHZbQSk4N6-H48J8wzqjc', 'width': 512, 'height': 663}}}]","['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",,Workshop on Advancing Cloud Transformation,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec8X4hhBa5cOnk18']
11,FTAAP,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-02,2025-08-01,2,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/zYg363seOtNRRusYXgAhPQ/b-pkxBf17s-jWMm1ppRBBNPVPcy1CZ8j-hmwXDmqVExigKLy-exmt5Znc-H9eqveU6EDAVwmWFvWk8sWQjV6RbPPBNSRSIKDLDDaoWLe3pU7fCflDWpUn0UbzyOcMTdsX3Dsa60ptl9iqxAFfgZjg5hLa9h2-oCPlcaby8pv0xc/Jk6fgcLzhooNDFiOv1xMsaggUyKUtnw_LfUx2ETFKkQ', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/_71JSf-Jzn8nF51UCDjMpA/2dUSUww0s0cm8GOhkNW0HQxOYSGwtmlS5Rfutxu46LHu_roNxGfOlAtN5n30D_4bg5uTVP54ivmz_lePef7qMvmmMHARyUvqQg4heN9LbjFJXpCKOia7zWfNRXE6BDYE7b5uAsenPGIHKOWRU3ZhwA/jKWJVaZZMfL_fqVuSRRrQZvbo6P3zquUy8m_rMindkM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/llC8NaGIS4gkkyoFoGfwnQ/T9q8wNKjfKgSCgydnMKreQJdYkv69-LyHusn1XBu5QH45sKztdHedgKGVsrBZOHnyHBHM_s89BuDu1Yfxe9cDpIb9PwaLCRJNS9jneIquj4hKftaTJCUgOcVHGBb8dnSyPjeDDQ0qnl7fBp6r4JJOg/GGbIOQX0k1bxXlzOsFRmK_FZl_p8WYKjivsgj2y2VwY', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['reckuD4pDTWtZesJN']
0,Supply Chain Connectivity,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-02,2025-08-02,1,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",,APEC 17th A2C2 Meeting,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['recj4G8RWTsTnomP6']
3.25,Services,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-05,2025-08-05,1,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/W4MfDKQERUd0kul3fatwgg/1gO_dRA35spgTUezs2YuoTy6nh5MK9D20qYyBEqbEDtIMRYSjIxgnNNDLPg4LVQwYzlcbk4zqBs13t_jYLBwLA9pQlmStfnwRtx23-nN3ZVs6q3Kz78oEIUDVeV4kpI8973rkWt25ruqjqitXe2ptch6H-_9C9ydnANZh8nX5P_CXXcApwJcFWnwc29HbCf6deVybofgplXeMS6gMADopw/tzJslqh3uEgwmpK5NHmUlYev0GQcLk0kNsbEFciN0XI', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/OT0dzZWhqapbPFHxDVgfMA/SkXFounT3W2A2DygGEISqI6K4U-yuQxWWln0_4kewO8TZnWInfzO7XbZWEfoawpFnESKBJz-ulPwM7EzIFRMCyxJhTW6FtN-YcdOThkpAsEbbJI79IjieXZ8Udum0l6Yr7yYHEuU1GrnghVhf8knKA/GFqB-uVMBg0FKFKgY-ImQ1_p1nhkg4bwdGag6lpoKXQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/8-QfpFGu9PFa0qJMKyyJMw/cHaXMb-fz8v3BdIuIIFQ0LALYJPx5oGnV4NJf8aQoogI9uy-8OwgQtIoH-hfmfyiCM--3Pc8W_VBE92puyryrXswG4ASdI3jXZTYmxrGt4ekR-RS4syZFMPM1SVURg_-Lq2BZ-PNH5bq62-ftnjCZg/Wo313bTKqciAmw8qRBy0pH4t2kF1h6Yodoh-NlfdO4M', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",,APEC Workshop on Services Technical Standards Development: The Process and Impact,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['recIze3I0sDtjtxap']
0,Digital Trade,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-06,2025-08-06,1,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,Digital Trade Policy Dialogue,['rec2SfojMouQz838n'],FY25,,['rece5twihWGNiY0bI']
0,GRP,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-07,2025-08-06,2,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,,,,APEC 18th GRP Conference,['rec2SfojMouQz838n'],FY25,,['recXoua58VswegNYn']
3,Services,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-08,2025-08-08,1,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/ZMuXzDbbuZZNSE7S78syzw/zL8uF1x69OVNTT6YHC--fZv89P7RObXz-pZCqOBTMpNcdlZTrSeAY2gzABpq39EdXFq2oYnJbd34DQ0x8iEHLphutxWs2CVAQ9wRt-q9fTethifDW4pcKCQPoMzbBmi3jHtfwgOVJhjX4jGQE3V-DOZ02-LoQvZrZIJQxrvVSCSyc1ifNKyc6we0pGb58hde/IFe5v2N0TZ4p_cD5xWxXEbMezNeTCfeQgnqSrCosUYg', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/04j7I9aXAq5F8ekz9nY7lw/zuHj4y7IswQq9UehBC3mr6dMLF3pZssExlGEeGe353aymYkU4UkR9t6eH4wvyJkFaXNM7322pwaHsuicCb8Xi82nryyEOPMosCyvGlijXpzV3Dc5q51X3ScCIYiRX82ZMoT8J872oKE560FoC1R7Sg/zI4A9sPWYu_ZKagwOfWpenvAY0ytrxlKT1UcVqCp3F0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/ZoCFw5nhNWjKm60Ks1lkxw/V6D1EYjHA9paiPWLek4HqlPavuuEg_EpHvF1jpfZBTLxAvWYCUtH8VLW27i26cRpV91JTyKf9RT4MJd-TCLxui_JFFNl5L3te45tHjkkONfvuCgbot-WmpiCRpqhdDL1Vh8TQvT9W_7AEYGDZUaknQ/YNpA2YGZ1xEj3XJmUzvF92Ij_G0g3kClXZLJ-Iij33E', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['recIze3I0sDtjtxap']
,Trade Data,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-09,2025-08-08,2,"Incheon, Korea",Republic of Korea,2025-08-23T09:19:48.062878,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['rec2SfojMouQz838n'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['recx8jdfEcebA5nAS']
