Workstream (Name),Economy,Workstream,Sign-In Form Link,OC4 Market Growth 2,Location,Total Agenda Hours,Agenda,Mode,Stakeholders Reference List,Workshop Title,# of days,Fiscal Year,Economy (Name),Start Date,Last Updated,Feedback Form Link,End Date
Digital Standards,['rec2SfojMouQz838n'],['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,,"Incheon, Korea",10.08333333,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/SfUNWOOA_5EI-BvX3xOaoQ/tZAbCnYmCdViuWJnAs31bA3UHPA8pnEXY0WDfObpuDPNppDlAxzcpzQH7OAIgGBZic3yN92oGSecYOzixCiTrNVs7kYfQ_9Yih-65kj2nW7AWqvmAZ5I3TE0w8HQuVDpWCyd2YHCEbNoVvO8G-vTqPsbVEprFXvhH-3kaOTqz_HMZmQd6L4O0XCmgQZG6XOb/EAn3MN4zy2Tm45AaG2eOizBXsxnxgqjVky74TmI-qjo', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/LeRADXfVRoFuE8a7rK6UFA/7q6ZU-lihdi1vFofsvheBRNVdwntsG2ELOAtwNhizxHtdZtkJEYKH9QM_4BJB3tlUIZtLhFqjtUAMkj7YWP_xESU3xHUEmkWYQ5_trOrIMEJSKL1WLk_0KfBxHqADDlIIs-67Nu4bTLyNZ9OxWKXzg/pLURqefuvBg2ZwGq-jEFJyLHzupxlLc5uwa-1ygw_Tw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/62HPo-hV8Kg_AMs-gsjYvQ/IjuQgeNh67AQLy_Ax7qtwj69Vjmq4iZNfJ9-xT7sDIxmm1ObKNCnEBdmW1EQliXPBvtHlHME5xUtkRreL054lW9xBq7afEv25jf82Yc0V3X83d-TZeSuekWDNG30tJJlpPfQKt12-Xas-6tr4rpRvA/lE_644wRR-O1n1feLCHZ6u_gE88VUIrifN_59xaB7I0', 'width': 512, 'height': 663}}}]",In-Person,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Workshop on Digital Standards: Shaping the Future of Standardization,2,FY25,Republic of Korea,2025-07-27,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-28
TBT,['rec2SfojMouQz838n'],['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R'],"Incheon, Korea",11.41666667,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/jj6dDrIrgBbKVhSPR-fGdA/s1DzgdnSCnm5ygGMP_wvuTRr2drWBcHihkcefcuvjfOV8OEfYdG6ZW3MssoDcyocgmNe_0n_QuLmkBOoExWvO21xJHAocbaMGALra46vv_TME1GEvZ-cYwnVkI3Yi_pP37lkJefu5eqws8Es1Tv_B37yU3ZWqqbMwdfyoUAulCw/WfqpnYQPiDjVK9gLWzpDGpDVt5ltzn_kl1t4EMrq3pM', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/Y6LyRtzzoXaQ_4UjAbXDnw/jSBYOkXpWa4GLO1W6psFX0S3J8s0w92ZRLW8Bo_e220EynUueWPh7QtyEgvUn1IVb7kj_EPXo2v3VTfA1cVDVKAh45PPsvOCM7nyrUyrL60Y_U3Pu9Y58Mn1tmWcz4arbEb_hP6oBRz7dkcc1-mViQ/3jCx7Q8nETJWJxbI0lEjFzFmU3VDanDnkM_8IQZdNzM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/o0sxv1q1fKm7UMd9eR33fg/uc5Tx8Jr5n5tCtZ7QaOycHZaIAtt5PmDzz97cx-w3CjBjoddTo2E4flf5rnQxwf1pfL12L8bF9_ekJ9PE_f0HxgeeFOZD2uCSU6vQI0NL8zipG2ojPRhqXtoaAn3PvPSuI58jyXTQwSwOSGTHRJqZw/-NKp8LXlHCXqDSAC1ZNvt-NpGOZibhvEHsyVoLbXWBI', 'width': 512, 'height': 663}}}]",In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,FY25,Republic of Korea,2025-07-28,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-29
Cloud Computing,['rec2SfojMouQz838n'],['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,,"Incheon, Korea",3,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/00uyA4veLzWRjaAcvVaBYw/LklHPDF_rO9JqYx8F3hLESckAm7ZPhPTmqGJlAJlWBZMEg2a-3LRxFTwUrgg08PKS-hMviv7maFHcDXyLjUIMSghX5S6E-AE9w6UPe486BLqK_KxO5rp0mKj2lV-K_m7x81_nIQsGEXgPsiRi2PRvUTm2w9YhHSEDtQQcG2f0Jc/6YDBGFphK_KyAEzk6xVWI_QauY8fXakSHZJS4DZ8TRE', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/uyV1wUEmkU-P0K27hKbeXQ/ntGmc8b0jA6-VnROFtVjsP34BgnbW_iFLVu07XkaS6VAaDHJcOJiDZulg12vsw8q5QEXaLRGdFy5SzHr9Lu7j_-8Ltj6vqHSSyZ1ChEjctAXngf4-CJW_1vSVo8XqeigSrCsmOu7w8-sGZFHHIDB7A/67yWybIHoIB6lwBaHE1v02Gh6deB9pxtybmSw47avPo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/WHxu6ZgoDcBoGVnT0OPheg/7QCEYrAmW-U08U--5FOifR9BiSN6QCEmqVfNh4xAMIhqDGVmKUfmE7-ielJWRF7_fnTKAltnXEZeW_58g3a_4Y2x37X6tNa4sz0X-bteVg8_pLmLPYAFsAwBKeXrZsAu5fQClIWnP3pUX2gznQQH_w/ADzrb30qZf7bOz5xYyxENeCg97C4DgyLes7LIxUKBj8', 'width': 512, 'height': 663}}}]",In-Person,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Workshop on Advancing Cloud Transformation,1,FY25,Republic of Korea,2025-07-31,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31
FTAAP,['rec2SfojMouQz838n'],['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,,"Incheon, Korea",11,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/LDqwz_5pO-e2LhyOEXK5Cw/MGKdYKVIEzYaAgEWbtxCeNjYYwoIixUJeAspt9qJ9MmO8up0VnAwZdMTvtqcXxRDQpkR6LA2qDflqccsUOxudUh2xS6kmWYLkQEUDpWiYZNI9eV3KTjH2Ye0iyZ4ICneG4J1vCm4WoRzCoxzIwjqLv6oZMzRGOXUeZbnI3OQbvg/es6i7Ls_wfwOwTDrctMwq-Iphl7YMG5L5aMawgnttBw', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/8rR28dMkim0uebldIyKN8A/fyfu_MwZFLuifh60IlXNaV5Ryo-0_zie_CgKp61KbndZrTIms_EuGdurwhkNG3A-kk1y7vAOvMTbtrIfq3VvUfX94AQ0MCz30wrNPyFl2CTTs9Vk5Er6sMSeRF23kv9uD0MoYnkArQhBmwgSqOCTTQ/Ygp6m0_BLPx5jrDLHlXfpwzuRCFgWTIIccel9SQpT0Y', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/lxR4-3sebI_1j8NtIZocAw/mWcjOvY1d6Hu_6sze-5tUXDqLNYpndwyNBEJqP-PDFO-GU0ju3eUoepdSkoLelLAMpYyEKMfakP2Fq09qdsJmPlOPI48QnCcMDAUDeHG84mP_hM70xM0qPv6FCHtldjc101OhejlncXUe14fRCzq_A/HC4I9QhZrQF4o9dAkHy37Bivdobk15pECoe9mOmcNd0', 'width': 512, 'height': 663}}}]",In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,FY25,Republic of Korea,2025-08-01,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-02
Supply Chain Connectivity,['rec2SfojMouQz838n'],['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,"Incheon, Korea",0,,In-Person,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",APEC 17th A2C2 Meeting,1,FY25,Republic of Korea,2025-08-02,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02
Services,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,,"Incheon, Korea",3.25,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/0Xk_nT0fXrf2-UhaOycT5w/lNSGr5wQIfiZEgNUD5VJ-xnJ_CVLQ9YM_VrpyEa6DNW0CAeefRGs5wUftiMjQsr3EfvcIRfPYeYsAnBsxVfpTqYhUN_2GkoAOL5vnyk5zS9z3YjElZp3KbV8BROzhzsc2yPGa_JBSvuRRTByJVTDeu_f9cegmTMlp9P53Ma3NXM5EzdtHp-gSKePSMndRP0wPmRfsH53RyqsEeTywmTXUg/kP8KUwoRbcWxj4h9qAJRXW2Cu61s8_9hoFcrmpPKsRg', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/swOIertgIbrKF3WnEMo00w/ugF7IdhiLZabGmTS95SPZF_Ss-nvNqGJHy5sHU4zyAyjezciaN2Wp0J-uGi4U3_Dd67_uO8A6qzhHfraCBJIDHyEfh9LRnPckf2o1K2nJf9uDIoaV7I9-8G9XMM6c8IiFxS3CYaCnW9h8aR3KxDhhg/xmZc3mFcy49uk6JC5gXacyB6RRNi9NoBravWpaghzMc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/jnOpbnSgE6pPO0MVl8ddWA/3_X8luJ2zjyvDEMaUVXlirEOR4vu9L7Ukj5cPZ_uuhZRZe7XTF6L_4OGHveYqzOZKvG1AosF4XevtW0dtaNTD4uLq_h0NuGqxifbiGbcKmsQok-jtfoWGThQ53OGud6a48z04FfnqeqqA68i1rtY8Q/ekK94Bhc31apuH0f8JX4E2GXL1VppIXFa2lD6TgRgok', 'width': 512, 'height': 663}}}]",In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",APEC Workshop on Services Technical Standards Development: The Process and Impact,1,FY25,Republic of Korea,2025-08-05,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05
Digital Trade,['rec2SfojMouQz838n'],['rece5twihWGNiY0bI'],https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,"Incheon, Korea",0,,In-Person,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Digital Trade Policy Dialogue,1,FY25,Republic of Korea,2025-08-06,2025-08-13T09:25:39.901911,,2025-08-06
GRP,['rec2SfojMouQz838n'],['recXoua58VswegNYn'],https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,"Incheon, Korea",0,,In-Person,,APEC 18th GRP Conference,2,FY25,Republic of Korea,2025-08-06,2025-08-13T09:25:39.901911,,2025-08-07
Services,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,,"Incheon, Korea",3,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/u_P1Tu2r2_J9XJJkQUWI2Q/ZDgWwM7LqpzfzD9meXRw2--3zz9d9PG9DzwsRtaiEZd1NK9Y9a1s8-y2D7SqNGjY5mZL0-7GZU8BU3qL5_EGxRgms1Ibl7w1iUKaHQ9xGCwtY1114aPfscUo36nTB4nHHk4NjtZkw_0_gCOLawFNqPL9s58pIQDgttXUvEYRNsBZqGvpw0JFZB_guXqGgib1/a_NtkvSnv-18mxCflTdH0Cr2PMLiWL3Jv_EGGz33HiE', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/QUAfwCHLVFlmq8ZPWcS1SQ/u_TzHebOBM3GNqfnMuINRcvBsPqMMJ7PHSgzXGM987UYvfnYc34okgwFm_rS21OUSgOVYusH10P6UfZh1I5kHUKAoF_L0-JmWO45ovlh-XJZRi6UpAch4ncIzYVkc2uf8weOL6FbQZO864j2fWNFtA/8aVUw-zelW6gSDGMOrVwKXSnBeEztawMc7ML7fsu3Sw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/8oqcYV2KWTRKFvHpzD51VQ/vsvOBuuY2AmUvxYFs2EFJBx6URuMsSCf-3LBX9BhhqseShjgr_W2fapyAki8zHGeqGz5usUX6xqL3Oq1fucAcFYzhl_uVKMkQxAoRXmnTVUfFG9UM_WvDDdsG0aLxP_H8wfmrT8-JUerbYyyoglUAA/tI-jjmNPdeoXjAuGB7J4q-A0ZB6MVwckRdmh1V46wvE', 'width': 512, 'height': 663}}}]",In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,FY25,Republic of Korea,2025-08-08,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08
Trade Data,['rec2SfojMouQz838n'],['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,"Incheon, Korea",,,In-Person,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,FY25,Republic of Korea,2025-08-08,2025-08-13T09:25:39.901911,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-09
