OC4 Market Growth 2,Mode,Workstream (Name),Feedback Form Link,Workshop Title,Location,Agenda,Start Date,Engagement ID,Economy,End Date,# of days,Workstream,Economy (Name),Last Updated,Stakeholders Reference List,Total Agenda Hours,Sign-In Form Link,Fiscal Year
,In-Person,Digital Standards,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,"Incheon, Korea","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/xL4UKUHzJKgen-sE6jTxuQ/gBZnNINSNyrByGBtvJbc4VYJBn76zjxP_9e29eKEHupm4-Q-mkLXSN5SHGFSGc-BYvu0_mngFRWkxBvVXhC6AzYaSr9l-ogJzatLdK-3pTaOUOyq8zdIsbSk-92ExMzsmMHROMkIZaj5NRmUNMz3PboD1sY885HVKwlJLDLghNCbKDrkt28TeN5khf_kbTZ9/_VBkAe3KwJwlheuv7sXUHVjC08UNmOEqY8Dh5eqgA7U', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/RnViDKrr5nPXt91BcECVmw/RiqqR-2PeEC68uutGVwZZ-tbyC4Ck9bhWVOrWeGKKAwPlow4gRFnVZpxDEAsH9zm4j1XLywqpWcLzDoSrkoalHLQE_CMb-8HMXlC9DpHJRcxIYVgpcqIJBACeV9BqtJrkCRHx5UN5KlkL_LVGN2JUQ/U-ZE1FizxB3aA-TBR47P09drI4NsGsiWnIw3aOi7yGc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/V2WbmlBUaGw1EkZE9s7e0A/jqyo5iQw_fHaJWjxamLR6xLMnrpgCEtM9NK5oSuODDPOATWy84nvU3C8wqEiQj5X6bJFe-gXilWQP0MasU6_YlTfoxCV-IP1XOIgSM1BQSlsDE40jsR_PmVGG7J6Qej0WzZ4XxW5QkHi-Lwu9iFs3A/4T2sk9A1ZVoR4IMzEWjPbx_0MoKxoaytihixjf46-NQ', 'width': 512, 'height': 663}}}]",2025-07-27,recyeMjbHskbfgqpX,['rec2SfojMouQz838n'],2025-07-28,2,['recO6Wye9q46CaYxb'],Republic of Korea,2025-09-10T14:24:18.174233,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,FY25
['recA5nNbixngXnO9R'],In-Person,TBT,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"Incheon, Korea","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/EXHBenhYqwtVi2uaS-GaNg/pUIoioYMXVqQrgHhrKMQdzcD1MYsiqAOMwWbZPjA76ihNVxglfrU2sX7KN_8UHSaygQJv42wbS2LRlT7WvKycsbHP-WCNL2fnZ1YuBsZaTl7OPmbpHPwlgVA40cqP_snxY33twOWtisesK6HfGX5ed4oGjF2zr5yqdXyErnftF4/n_MUo7LrVKRGnsZ_O80aj4eBYZuwD9px98NYrMjP8gg', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/bulv4njFA8gWYcXUDnyeHw/0kqN_8rvtZ-P_2PjmZ6iFBaKsbnYmv0c5jJJ-BjeccETR52BZec2YURJCo47Jx4yl135ttZi--G4UMJYYU7Gc_cvNCJdp18LWoIGCDyjO6slIOsRUFr8gQCYI5VZptQMwsuyVyAi5lFECbmx5oFoxQ/PT9C7ZKwSj4N5JgX7Nfb-mabp8kswbUTMoJJLe4A8iM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/w--6q4OQ_3PdvRxjhkYlQA/2S2DkkQLzJXtN44mV5wnle_paqgrM2SY9Y6R0O_zL5vO-sJekI9QOVR0Hy1kZ8-n7jXZHWf-B69sAzYjxSLs1qKEMH9CUFwmmSh0IU9rJdT-IRxsyqai6gLFEM-fLmG4__dF8bEBYKP5j6QsUnVZbQ/-nqXw6N41DegZU2cLYMlgvcaY0SroiKZaSZ-9EFEo6Q', 'width': 512, 'height': 663}}}]",2025-07-28,recjbjufeRVc2tKAJ,['rec2SfojMouQz838n'],2025-07-29,2,['recqvqMEpTfZTKevx'],Republic of Korea,2025-09-10T14:24:18.174233,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,FY25
,In-Person,Cloud Computing,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Workshop on Advancing Cloud Transformation,"Incheon, Korea","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/6Sx_V6LwQJQFX-SBSrLTeg/GA8g65_QZw7SDJNwUjBPsRyBWqJ-t2eCqUgchsU6Y7KAnRoJds4hEYuThcdq8JJpnskFx1L-SAjPIL3PCoPYZV6avShjjcO3NpbIgPCumk5rYQ1q_N4y-5C7a5Vmu0XR62kaYeHoHevsHVzh9RlckqQU31_CTHz239VnQsaT6xI/zbMQ6O9d9OB7nzjqmIIkhGZ7xKat8j5AS7WGf27WoOU', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/VB7YdivpF-UBmQaugcqCGQ/em3oVG5WkOSnDDyTJieHeiXzGbxVPdsy0TsaOKb664JrlMKHmUOYvug-Fe08qUZyFjZxBRDS06SQYQIQRsKsZ9WAbuF2SlZeTX__A0EEzQehOgv6h20sNamnEPoaCqQsVUGp64XrPTZr3RQtATBUtA/941sSXGKXMeSgt8gzsf3rgxOW3LcV4AOjjhjILuoHsU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/uXiBGs8Ocugghulx5OrkHw/A_gB26urV732hyethUtlIY2T4acZXW7rwTkQ-e5dHBYzbkbT7UQ3wE7Ug5QhI4An5jPa89oi3XRVshfNt00QU9oMFhMVdYtM5GUTsWTHYfY1qjEZpgUFjTlcpgUiQsycNrcUCl6TxOpaYatpDPjAdQ/hgg7NMjpRsLngtbwXDo0H1aUveOEp5ZVGLe3qiCwk_M', 'width': 512, 'height': 663}}}]",2025-07-31,recuPTF8nuXgFqIX5,['rec2SfojMouQz838n'],2025-07-31,1,['rec8X4hhBa5cOnk18'],Republic of Korea,2025-09-10T14:24:18.174233,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,FY25
,In-Person,FTAAP,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"Incheon, Korea","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/LS9OaV-xzZ4rL1RkJbkxkg/79HsKnJSeSk6btPCsH06FideCFx16QVNsRJqDVmH4c_pjJgLjFlEvH8xLcSUpljERNG88kPY3_lRnXvs3nz6oXlUXajgemEtu6vRHpz5E_WC79W9by0JEsIWm-ctkzY-Sd3jbVZhxhCvlpH55CbA3CUKCcAWT8tKduzL1SzHNZc/aR12kHSx94K2ZWhU05pc3QQgNTcTkCbv-BBw_PGIlvI', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/mvzVdOmBwgNhQyelgP33wg/im-DPhYcA4H9PUdaGAbLpKs4ztkt0gklVu9xM0ZcU7SbllRbO4rOkHhqc8Q4g9C3Hol50gFCOid7UC-pkyTBEW012t1_QignXcOvtkL3yJCY_eNQ4UnJspFGn8HtF_f_BYgySF59JlgHHDlXReXM8A/HUA-Aes7Jcdj-LCIiaSJcStOeJ9hYDANuLq8jKQEpTE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/AQkq_CnBAwbrGqYoHfVm7A/L6Qn0Tr9qH6xjh_KLtNyXQb2I53kDJDNOcbQrTv_qAO_F1jQeayLEuDBsrgYXzDu9XWIuqpZxE4lPzEBH5BoghI4s16nEc2TWJxskQiVAH08F6uNi-ma-xgvLZaQrGrcFtAlu1VR7GpfUAx5__-SWw/DDBqEhO45bocG8WS0PmBzHUm5i1og-3XUf-QeC92i_U', 'width': 512, 'height': 663}}}]",2025-08-01,recOnf2sxH7keZrHn,['rec2SfojMouQz838n'],2025-08-02,2,['reckuD4pDTWtZesJN'],Republic of Korea,2025-09-10T14:24:18.174233,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FY25
,In-Person,Supply Chains,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,APEC 17th A2C2 Meeting,"Incheon, Korea",,2025-08-02,recoX3naiW5GDsnIX,['rec2SfojMouQz838n'],2025-08-02,1,['recj4G8RWTsTnomP6'],Republic of Korea,2025-09-10T14:24:18.174233,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,FY25
,In-Person,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,"Incheon, Korea","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/SBkkLlGMCNhRkIMW0lShnA/vWwyAq2TGp1wp9TbFwi1Epfwrx3BaTg7h4Iqa8OQFMo6U7QPjCiv20BfCN2_VG0qFnlgoipouF8a6RzIa-Qv_hikjO4UXHQDEbdn4ZEWjTx66GyQclV3_sjb6XQOFcgPpcFEQlur4LWGeY7-DohX5WbjKqAP-VE4t8q-8pdqIM2clig-0sS57boz91YNEes-D97ztwQUqM0NBYdPgvo7eQ/7iIrJtulPpR5Y-TeashWbjA35TdezRZDwawlweiep_E', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/AwRHN599KI93DWX2MMIyeg/szW7dC6gdbMYw6i4tpqQBL_ISUL0j1YJbnrt3rWIglRwCrsxMSra610eTbspXWCK8ZSDm67HWgkVylpmfZ24f7RBKkdDF5ntynpd6UslHv84WSwxO6_QEJhDDzZB5owFPVS8iMabiFqxBzZFJXmevg/maXEh5D6rKegcw1GEUmBcjldyQ8s8GvCEKjHzSsbBYc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/NxLm9x3QCjOaKWvKa7-QSQ/eCYEGI7hQ1t-CPuYi59rhBgUexxIrOp16TSGnXKG_Dl4OicBIIdm8eFfuVf_bjuJPsp2gcM1rTr0nrlFWelizg22jz3xeg6PrltrFudzdX3mf55bVJjHV2fthTTi3BihPpUjBFJn8CXwog_xIci6gw/zVHD_TjOl6YjQga_0HHx4yN5_O6x6D5RofNjYgJIx-Q', 'width': 512, 'height': 663}}}]",2025-08-05,rec4Beub5QxIVTj0G,['rec2SfojMouQz838n'],2025-08-05,1,['recIze3I0sDtjtxap'],Republic of Korea,2025-09-10T14:24:18.174233,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,FY25
,In-Person,Digital Trade,,Digital Trade Policy Dialogue,"Incheon, Korea",,2025-08-06,recEQoIBeNaGiEj6E,['rec2SfojMouQz838n'],2025-08-06,1,['rece5twihWGNiY0bI'],Republic of Korea,2025-09-10T14:24:18.174233,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",0,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,FY25
,In-Person,GRP,,APEC 18th GRP Conference,"Incheon, Korea",,2025-08-06,recqu5zwikr83XTIf,['rec2SfojMouQz838n'],2025-08-07,2,['recXoua58VswegNYn'],Republic of Korea,2025-09-10T14:24:18.174233,,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,FY25
,In-Person,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"Incheon, Korea","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/-8Y-F9O1YVg-NqL4K7qN3w/efMkMkjS32MPfHmKqGYscceFZZND_-MSsVv_Oqt7QKAw0BVL4YAYqzlPQxQ2avUB_N3NsIl7pGA-0IJKiqIcaG18qtlKWXO0BnXX2FX5xNMiFgG7ntWwH_Uq23X4kWJvwkw0W5qo6s42069zLNDlmN8EqZ9LFz4weSorSDO-P-2hTv5UqKROt6TF-EHfJtM0/1g2dY0pF5vtUl5qSKCFTdP4rMrkXT18TGm3RCFTtACo', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/d80c_x95yEi46SoWI2_mxQ/xrc7Fsol480nvmRxQYs6XrMTybxfP4wI_wf6U3LZTkKySZJv8hE2LxskCWjJZ4UP-kZytqxXKofyEiTl0wm4QJbXT5QsqW30inj7lH1_FDb0srCZ2_2GWjUadaWKD599g6mE5HzepUbagdK6oScrzg/T88uYtL_-wSnqZ9jPp6pGqO1lsWRS7PzfQNK2quzuHc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757527200000/DRsQDmIo6_uUKT4sQN9AhQ/E2K1iinNk8JMszjColMeokIcYZDNfokXB-mydPC1AMEOowL-5-cd9SDcPJZYWB8zERiZC0JiL4GU3qBpnf6l7MuCkkAG-Fuh2AU5ji28c-P-bpVUC4CvWUpyxcIquFmkBBsCkJ9UUBvbJKxRenzeBw/h6R1sYlcutISsGJ1-IQn9JxkXIuv-hvhVNM1_4qJwbQ', 'width': 512, 'height': 663}}}]",2025-08-08,recGbAWjab3MvqJkd,['rec2SfojMouQz838n'],2025-08-08,1,['recIze3I0sDtjtxap'],Republic of Korea,2025-09-10T14:24:18.174233,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,FY25
,In-Person,Trade Data,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"Incheon, Korea",,2025-08-08,recRhdWvXQ0jWT82u,['rec2SfojMouQz838n'],2025-08-09,2,['recx8jdfEcebA5nAS'],Republic of Korea,2025-09-10T14:24:18.174233,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,FY25
