OC4 Market Growth 2,Stakeholders Reference List,Economy (Name),Engagement ID,Start Date,Sign-In Form Link,Economy,Workshop Title,End Date,Last Updated,Agenda,Location,Mode,Workstream (Name),# of days,Workstream,Feedback Form Link,Fiscal Year,Total Agenda Hours
,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Republic of Korea,recyeMjbHskbfgqpX,2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-28,2025-09-13T07:08:19.873597,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/_ssBMeveGAprOESI99fS0Q/TRUM0mSvGWqIGRg3dMQd3DtjWLOj_OuCJkY2fvUa1V07Jt9LJ5yZiIeVS4DkKNUv1vyNwvIf4b2OUteqK7B0TURUJaEbeU9hC4o9s4YLGqBrYJO65ZE6LIX3_S-zitdlYLQDiSUGzGizzj2CvE6xA-x8rnlKFH4FSuH4f0aEjnlS7FDAmLJsOpYX-bq2B3-b/b5JztfPmc94S0jSlbSBpyrKnCGXvLRDPwv0lUowGV40', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/Yc0kLJy-IwR_Y5nPQExpoQ/7Vd-FAFTZlJw4vPpIl69HqPy_bBXsKFDElTVbaxNR2C5SuUARORz7YkLvZfZts3qbnymHfHlME-l69rOvafp2HfhzEQ_rlXHfNFl8Ky3bYuIj6GvuK-d7gqGaJQwsVJu8yajWa5i3Ap-27NQ4J7pvw/ThXKax5545OyUkmbv4h3wANhJugRq-5nO-W8KOxzcWM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/gepImbq3BBrQmhw3oAnZ8g/dWeo0TajFSfBfZP9Z5Psr6cxkF7uomqFWIu0yY8_skOvfFj4Zb4WMw1ghtusDiYhakItchMQjccmEIiDk5sF5P2iOPlBFMnex-aeliPyJhxqch7k6HPILSkvn5o0B0Fkp_ZyTwjQVUDfi1nDU3rYEw/5BcCDI4AkPPRNhfTn9pVVY7XK0d47h7WfpGm1IW3Fnc', 'width': 512, 'height': 663}}}]","Incheon, Korea",In-Person,Digital Standards,2,['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,FY25,10.08333333
['recA5nNbixngXnO9R'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",Republic of Korea,recjbjufeRVc2tKAJ,2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-29,2025-09-13T07:08:19.873597,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/tUUDyJsG7zNCNtFykKCVBw/l1JbCkj0V1yIplKLFdHNkc8kHC-_ZKiWkLAwq7ctrXpYGWaQt383KQD1xRPxXzHq56Z_TGnR_BtGUryybVHUti2mKmY9TNTxwcphrD2t9ZobfoEY92-W4n-iA9C_xekCYhrvMjqLg_09K57miNPB3Lto2Pu5h0aC1ym6W6-Glgg/6DWmk9iKC0COgppNg60e7Kk-4o19F_sVwYwGxougsDQ', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/5s3Wi7L-TWHSA6UgzopdvQ/c75kG6GSJP68n3-NtwMaAJ0FVhbGC_qtPXlDb9SihrvcmVYl_SurNN2lU8gKEb59SX-crI1g3m0Vf_d9ZfNqrIkwYfh1aIBZiBjM1mCBU10AH5H6Sr-xl6XlaynO_a62ULZSSBRhQIJsS2XdzXvAcQ/_jHS5cCrw9RQUiq5BtveTBd90lSIP2oFbrNxzrDTfxY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/0uFNoVuZM2H4KHRjM9Xh7Q/TivcLZkYM8V7oGsVyCoh8BPjX9hSV14zzGF0VyUGHefYPr1zMe2eOVC1RlGzCBHOammsSDIveGxff_NQOSKwbEs8uUff6ZqLpilyvGV1vjHUnwiD-ktS_kIV4xjN74pVq0TGPPinv6sk8NsqMBXUoQ/V3fT5CxVZ5CFYfbxXRoexji4pM_WRqjVsl_F_Nu5eJ0', 'width': 512, 'height': 663}}}]","Incheon, Korea",In-Person,TBT,2,['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,FY25,11.41666667
,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Republic of Korea,recuPTF8nuXgFqIX5,2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,2025-07-31,2025-09-13T07:08:19.873597,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/LjmhV7AWlS2jrrD33pD5gA/OeYawJLCZtv0Td1aUFH9Fdg8MoVuRDjBE5kxl50jHWNEg0PcO_UMiBxSVY0R0ZyuCef1jjGEvJJAsup28WJ3cqEf7OlaCSNh2GK-UjNgQInxSjelqqMYHIZOR3B4ot0EJg-Yj-1iFxsQFlSbPkVaLNg73MDCyYbyK4A5bmx1vEg/lW1UoTxlhQIdOziSyo9HsWLAFXUQdXsbAvdwjMuuoho', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/1TJF3a5pB-YnMt1D7Dwong/eO5qUcp7FcJLvwGsWHH1149iBI1wf9DyO1vICdkvF2ZOC0z6AMBxYbV5QXScXFidHf5Zj4zua2KhZ0OMa5hk1ZUjGE20dMgem4ysbW-QJ49Rc2qGPAjWwzJTA8JW1q__GqQFpLYn39vhMlpfkmWUfA/mlnvcbHwjEObfLljUmzCewK3BOkuEMCkW2-U0tra_Uo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/KcRKaGoX5utBDtCqNC1GaA/4WMbovz6UH1FV4Eb52wg0FBwyZCPQTxGTKb4dkQSP_FX-kJIpPfjgRZDQQC8cSzbm38JZHpQYGh06lp0zDNbQ7qBj7_Jw1pR4zyqH1o8ha0kqVwNKik7J4O7uYKOViaQ2wM75V59P_Riat8BCUQD5g/OmJ4m3kOX4eLL79ifkw5O5NNldxuwtw8iWq1JFYir3c', 'width': 512, 'height': 663}}}]","Incheon, Korea",In-Person,Cloud Computing,1,['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,FY25,3
,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",Republic of Korea,recOnf2sxH7keZrHn,2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-02,2025-09-13T07:08:19.873597,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/QawVPkMLp5HdBxkEn9nePw/dXmJ3knrpiUO7JGaO9eWqra4K_6VHg-42Ml7Ao3G98L8r28fRpOpmfPg7voiXyBbP5q4nDf4dOMzFFadiuFpbh2eHDPmKHbj955D2SAROXfC3LgduUBaE2jsf0DeC3-Qg1Fnb5w6CfdCWUJfVZLt6U7DaWx_Gtlu0I9UCC9Sxtc/SavxA-5tolUPs7cy_7rvZALxeM5ZMbH-S29I8jvDQJY', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/w-LU1GQGCokET2k_WE7F2A/iE_-yFpi1-snKe2XLbj6sF4NMGflssGg8Npzt6U-jBocTHDs7Vmr5mcMN8pAsgnHbHZhG4ndDuSoG3ZXKzlNV7uQGrsox2m9mTCLLop0MxtodOf1pLqMfED35cvH8WZter-lZu14E9yc1t1cPrle3w/9IE4jCsV3cdSwW8UH2WO0dkuDX0m1gZNRP-5VJugsm0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/gjnJRadR-BU9MZqfyTZecg/wAkMZMjO66_LJh2qrRG2hIltmqc7fWAmnJ4nMrzZNiy-MygQduJxJ2lrJcmN4rOlC9Uiwima_dLRvXTv1H4FwGouhmVNqZKcspOk5_qYi8U_8A2I7R7lrHMj1SQlzTe-xH_H1BL7Wb-3HXchniu6sA/-NatIh7iutfUrRnvr97vCncrqPmAN1xJ-9yx_vdCLp0', 'width': 512, 'height': 663}}}]","Incheon, Korea",In-Person,FTAAP,2,['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,FY25,11
,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",Republic of Korea,recoX3naiW5GDsnIX,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,2025-08-02,2025-09-13T07:08:19.873597,,"Incheon, Korea",In-Person,Supply Chains,1,['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,FY25,0
,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",Republic of Korea,rec4Beub5QxIVTj0G,2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,2025-09-13T07:08:19.873597,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/R-tz7IC3vte40p7CF4aTOw/a7RTfIsQPDQ03xo6sRjWxhVbEOFTDEvk3FuU88B347wonbLQPtHbyqVSh742rMy3ZDw4RW15OaJ_ezJPJxOalIE3wYEW0ulS01JffbAKfobKgCMadmah6viWnEW9KlExY1l81gRiu6OvzqN6vbrOhxa9wYsI6gx9s7NhaxZb8sx4fOxoUiVfht5kMyDwnag9ie35xX7fOh5xe9SUIbCPFQ/Z3HcNYNnoGLotVEvlU7AFZmXr0bgixiU77lBsHaDz2M', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/Zatg0TmuRRZVhsLIcG_kLg/_l1tJHFHL6Pj0xJWyxyGsjXwh3IV5wGNury2NnDx27ssjwwLtZNwVF68eGo_k6DaaE3-KFiKyBT9ngIGeZ4fKH4Ye9kv66ZwOt3fmsFWCDJ_UZsKhdUm6hakJD9f_kBrN-DCqkjXnJ4aSjB-FvHFcQ/OHO5HJwI9rjZsy5xMOXJwW1pR0eJ5klE_smPYo5kaSo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/i8oDXBrg91Vw4j5pOFqR3A/ahjPbAMtpyCDMv_Pm9Isy4AZa0IaFhqE8eenEToyU3ZLeNtnyvgN81i9NqhzlVserlTFo0Dk975Wa8EDEagTNsTgJukiv5TbfmZ1q5l_aaDRvkWw9TcrxgB2ujs74VzX5P4baNm9sdsOI4yhIbQ2VQ/uQyzGR4Rn-Sh1mYsbSe3rAhO_T_IFWeQYos7uH9AyTw', 'width': 512, 'height': 663}}}]","Incheon, Korea",In-Person,Services,1,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,FY25,3.25
,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Republic of Korea,recEQoIBeNaGiEj6E,2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,2025-08-06,2025-09-13T07:08:19.873597,,"Incheon, Korea",In-Person,Digital Trade,1,['rece5twihWGNiY0bI'],,FY25,0
,,Republic of Korea,recqu5zwikr83XTIf,2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['rec2SfojMouQz838n'],APEC 18th GRP Conference,2025-08-07,2025-09-13T07:08:19.873597,,"Incheon, Korea",In-Person,GRP,2,['recXoua58VswegNYn'],,FY25,0
,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",Republic of Korea,recGbAWjab3MvqJkd,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,2025-09-13T07:08:19.873597,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/ls6zLjnTqnXyYelxSmfGCg/wjlaPr0oHbynqR_EZt_r0G9ElGuLvVtIBVT9rGznThVp0NpCZcqF9bblhC_aqAnzjAKZqwBRhHkc6vwOWnr2kzy8DDavk-Rplmzc_rpRMUbSHvPn59xBd4sfRfZMdOyil-MzUYdgWu3NIiFA2r5CWJAGF7PhR6WHQUPS1C9cbbWNOTGK0lS2qu2TVbGXR8KP/E9JYQHSOo38vlGPVLoPKoiEKn9Br2DOyqBULxFRtrHA', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/hj71hwIrjofURu1JvmkL2Q/IelUQrD7WkwdUYM8662Ehg2elvoWA-BFrKqN4cmdkAcNIAmk4NqljWF7mXBAO6qEB4pH6rBsm4LMsqgyE915xEKG_5qClv5Yo1p2DKiAhQu1bb45Gu7_7AHEaVBKnJ0qRta3-C3GoMwzZpwpYMnXXA/0jjlqhXYSaNfyJcw-3e4Y3SJh-Jz14osUkxQ4ZwIDLI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757757600000/W5wZrN3DMr6tXt-yrEDzuQ/1o7Mp0dnWSOEcZP1vf-ucXqT4DfCusSjDITYyFZZJEIHCaFHc-kS3nvWjFRcovrXfNzEFJZiwPp6SYAZnWW250wmZ7IVuJMJuuHJpwZYW73LQx3Rgl_so28M28n2wzyDlL87l0GJrP7H2JeU96t_oA/4e1Kbl22s0RFRMbzjxKRS9zteCFI8rU6BP2-UYAaX6w', 'width': 512, 'height': 663}}}]","Incheon, Korea",In-Person,Services,1,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,FY25,3
,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",Republic of Korea,recRhdWvXQ0jWT82u,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-09,2025-09-13T07:08:19.873597,,"Incheon, Korea",In-Person,Trade Data,2,['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,FY25,
