End Date,Mode,Workstream (Name),Last Updated,OC4 Market Growth 2,Stakeholders Reference List,Total Agenda Hours,Sign-In Form Link,Feedback Form Link,Location,Engagement ID,Workshop Title,Fiscal Year,Start Date,# of days,Economy,Economy (Name),Agenda,Workstream
2025-07-28,In-Person,Digital Standards,2025-09-15T16:44:43.592014,,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"Incheon, Korea",recyeMjbHskbfgqpX,Workshop on Digital Standards: Shaping the Future of Standardization,FY25,2025-07-27,2,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/x6le-22CxUgvIEwXV1bDbQ/PeF8BvX9gQaGvxZ3ZsncISs3KTizzRrqqiuf8oLV3h3AfGNlgPsnbvqxKAkhkWWCV8D6HSYzgVA99H1i9ogQ17sF_u9EhsgmRat_TfrdyMvtfmCBbUi_dQP0SBtBvEnpXP9DMEbzvMheQ6hdhYdgRU60YOdME285s0r6BUpoHCF4TvSt3NmFmJI13BXGAt7O/oikNKsbPSVBFYi_ZjkNw7l_CAxt6h87Mq9Q3h_JEwUk', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/UljNsOtLvBv4m-K9ItfBaQ/WVzZpnPA7WoV8ThBA_zoe5UUFPNQ__1xz5TcNd8r_7XphC-uX0XMrlhd8ztWpMw0Vw7zIvnm9eM02CnHH-E6hQ1WkbRq4LtbwGjky7H8OGKx95_EN4Rlt4iFMwetN61Q0k2ioAzaCO0GZjgg9iMS-g/kJw6kgPSciZMPjoQVwm2XRBXt_LXfKQn1uCUEyqo9Xc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/rlVBPEtwyVNzNW6ydrYk7g/jViE9b_EcTEQQmOhOdcv2J9fTsCqo_2MPxwcEJt6MjtvpMOs9c_HWLJysuBhHi8MjzNibaLzp6tiZ9D3-8ktLKITZJhbMm00Dqdu37mWLBKCEZxVCy9angaZp3zPpIJ_ADDfTKrAqQKlvuZbMKec3Q/SZPaerm7-VlGAKXikxTH_gJr_ZOuCO3IWj-6fKWl9ss', 'width': 512, 'height': 663}}}]",['recO6Wye9q46CaYxb']
2025-07-29,In-Person,TBT,2025-09-15T16:44:43.592014,['recA5nNbixngXnO9R'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"Incheon, Korea",recjbjufeRVc2tKAJ,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,FY25,2025-07-28,2,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/irSPdVxJORYGIvJIyfKRpA/ZLl9jwPdxYt5nxREHqjd1iYNNe0UMHyqYWHUbvPAinPHPy7CKTP2Gl92rpd3IynXHwLDK1r2yDAkg6I6cdMaLfzqq7eNLG1JoEbQm0Xf9e9p3wcC-FL9nDNBHeJ7GAii8aCDTpdDXjhKkh_3pEOwS03AQGO6z3wNvaTpHakM52U/gyRJlkeRWqWKuhLwRLjhYjdPQWMEunJdfJj8zeEw40g', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/31I5x_fW-mM05a2Gctnyxg/vlOEfBa-FgdptTpCid9vZpTI9T4bsMyrBM4RRTfgph4tcKt-gqhpd5xoDgN0rbabjX2113-alyjsJHDJH3lDqJZumOxEM5UHTD8hOtXhV5AasFS1ZALps2k0emEtPMq9H1pESB4OdaLdg8ArKbnjVA/MIosUEOPUHjlOHhmpXq8YBflvTv80CYsQOH2kP77ujU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/ci2Ub3LAOVxS1RVOYRyNqQ/jFDq9girZIDyxAlp8oBaORYOxd9l7xt0VeLA8m-JKXVkv5NcmvwfKEzXlltKH2EHgc5SuTirYTFbqjXuyMQBDkrqr3psu-5UCtuwl3VXzJsJ2nbymzSeTOG4vuyGrobGRCIpVPPc2Q3noWXzteAe2A/oRX21K2IBU2mIdoDVTWGqXr0c4gtk5deuUR6_ngcEPk', 'width': 512, 'height': 663}}}]",['recqvqMEpTfZTKevx']
2025-07-31,In-Person,Cloud Computing,2025-09-15T16:44:43.592014,,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"Incheon, Korea",recuPTF8nuXgFqIX5,Workshop on Advancing Cloud Transformation,FY25,2025-07-31,1,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/rb_8UTtd_gURYWUGGfnw2A/Z02eNV2S_wOznnJOxgsV6WgEARzugaR6ePOFlY-TBvtkQehOVBmfH3CNomdztbp9EWBcXjpfOjELGKpTCeL1RwlOGHAPSchs9Qbj9QVhKWc3D63lpy4SGqfqOTkvI_FQsDZyiSBrLE6h4qqtxqEndKL6_DdQuWSZGm-cGSpenW0/N0SBU4HjvnTbZc1IKYFjkuwhgzuQAB97RHL30shMBjo', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/ruioPi5s7YXblgL8ivWzCA/EXM_j9CIbNk39uyPv8mMDu4V9ZyfNgGZX29R2PvqfEmwkF4zip_DktuAjfHcw-lFMiZVwjNyPo0kA87qdJnZ7Y_DykrSRPeqJDoPYb0H7nksBTQH7GKUsq210dSACgQqrRdKOmFUUSqIXcLzIcy2JA/hgwnBbeqmVdCK9tUE8-IooKfkDzYXwUosqW-8xniiOY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/g6hFG2KB5BFAk9LVjSR05w/vZQ05yXd6PLbmoTJVRqTiUtGKRudL3sVtiIi7zcTXDuG0Wvds1n9CyHSqlEHxMBfWf6bfiPzklRfRTZjZvjRyQ5fRmTUQOQ0sCxzx60aXvuV1IyTEgGerF6Q2kQV8xiTkbiIhT6F6ghKqLg5St5DlA/iSRKVRvILfKSWrlq-61CntdWbiViY0aimFaH7FgudKA', 'width': 512, 'height': 663}}}]",['rec8X4hhBa5cOnk18']
2025-08-02,In-Person,FTAAP,2025-09-15T16:44:43.592014,,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"Incheon, Korea",recOnf2sxH7keZrHn,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FY25,2025-08-01,2,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/cSHMDQdwlsL9uOI--vPelw/KyWBrur-aDWRbWd3X_fmDNy_3XvpfH0UnH1UcLEhHeT89LWbmGhiIe86XXA041jvUTZamfWi06qP6VFI0mr-DhMUBYTx7DFc51RGgOrXh0TcMXB7jwXg-xGxz4F-pXFap8fZaeY7667KGzGRRbAQEam81KbsAzCykua5HRmal-M/E4VylUIP1uOGKbu6rlIvu6uTGpeInbalOdyXotC5ph4', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/E-hV9wBapoNjM-bfN7p_Ug/r2OR_05PNyxBo4rJWoQZ93_qNA-dVCV3GWReMtVahx9-B8LVK0YsBNg2ezlyCtbTXG14WSC4OaZZHS8H-mSeISfonL5rcDvOgZ2SF16QT1fpKhCaKkqA-TOXs_k8K4x5hgzGidIaoTEuxStnIN-pqg/lyD4Ir-qSSxu6d84fzK3iLnLuMo_fb5hamdFFY-dtOM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/K_LnBp3ySoEkIi9GUg-TIg/cE1vcJdvXEUKvB-oK7wa5THxBf_YbA-LacdPn7x_12kL47N1lVPI4vvzXMGevbh1waUQDTuNNtvicBo0nacAT6hhBz_MSHlymvVSqwysLiQyXC9RClmF8-degLB_uLR_CZs6FN1fCtMd5B6FIDhkBg/DV54-NR7tqcbnPh_c6Tw117-7fRCRJ--Kcu6V9FV2m4', 'width': 512, 'height': 663}}}]",['reckuD4pDTWtZesJN']
2025-08-02,In-Person,Supply Chains,2025-09-15T16:44:43.592014,,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"Incheon, Korea",recoX3naiW5GDsnIX,APEC 17th A2C2 Meeting,FY25,2025-08-02,1,['rec2SfojMouQz838n'],Republic of Korea,,['recj4G8RWTsTnomP6']
2025-08-05,In-Person,Services,2025-09-15T16:44:43.592014,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"Incheon, Korea",rec4Beub5QxIVTj0G,APEC Workshop on Services Technical Standards Development: The Process and Impact,FY25,2025-08-05,1,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/olbrEijUnoFIpo1rE6ehNw/8c1Ookm0qyvINz0ikoKcimP4XgLl7woCLjRJIaiNyaRGpFKl8ZXrMQeZ6rhQX9wNnKXRczPBl7vpNEvpFoVr0kT82ZxO_g9znztv0cBM4x6Bid_No3iYJWdIrtsw2JUqyhKehVbhzegLLCjL3--0fpQjRWE3GzpGhidlUxlcpUSaDBV902PvJ_jxx_y1fubnkwVK2d5KJTGIvF3nvUtYmA/MjT3ksEY0egJ28SZ_2R97z75G3MUllOtmXy7BFzMggs', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/WHjO6Zn2SgzgzQcuQx8Cmg/skFkgjlXIdPOxKZWOquhnD27vnEs2Z0kwyC4utbGDVq_1LdVA8S_Dz5ynSteS4iJ4wTPZ-xXuoIbEFGEbZP-AzML4LKhvHsy868laFmublzm0bUUWfy8vI3Z5pLrawvv73rNPg-mMCBOTa6-aFeGbw/Isal6JWwO3u6nK5IKMzVR11FnVFcT-Mb_ueA1ozvQAY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/Xfc_I_-h2VEO3BKzGCsiHQ/qt-xFyGIyZBhhER0cDfSjRFOLuJhuAbkOzfK2oszmVJgz644mFUQ1yvfhG_dgzvGSF6pmznmTJGfsrpXeFjP38lWNyy-V4vYdIYOOhL_WtVsjVMKLnKKh9IpZ6t4pOhCQA11xEfb07JH1YkFuRAabA/5N9_D9sZyV7-sc8tpGylb_H6Oqfx7ewso2LIfj8iReE', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap']
2025-08-06,In-Person,Digital Trade,2025-09-15T16:44:43.592014,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",0,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,"Incheon, Korea",recEQoIBeNaGiEj6E,Digital Trade Policy Dialogue,FY25,2025-08-06,1,['rec2SfojMouQz838n'],Republic of Korea,,['rece5twihWGNiY0bI']
2025-08-07,In-Person,GRP,2025-09-15T16:44:43.592014,,,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,"Incheon, Korea",recqu5zwikr83XTIf,APEC 18th GRP Conference,FY25,2025-08-06,2,['rec2SfojMouQz838n'],Republic of Korea,,['recXoua58VswegNYn']
2025-08-08,In-Person,Services,2025-09-15T16:44:43.592014,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"Incheon, Korea",recGbAWjab3MvqJkd,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,FY25,2025-08-08,1,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/GHIG1HRQ1P34MSGfMqt-3w/pn7sC9OhrIoYa9F53PWY9sSGW1WvG1O9UMunb1HQ1h54pbYwUlL3AK9lpHPJt9T8hI_NFBNhH8LI2GtSRu12eOSMwPHOn8DOKgmtrljEBVXP1N0oQENIoBkSTL2-8O42xICJWTLiF6ZVOZvVFrmNXdJHT3d1F9ZYsVgy6pe6poM310WeCD1X0gqyf9fwj9hG/1fb54Z3EaVZ9zVQxl8DaBV25PezgUjdWEr2DmTFdd7w', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/VK3QZRTyJo6DyyBTrS6zNA/ZeONZqQH7ln4V9ID01_qIMm1j4KcJA5c5RcJJRoGBmfMQG3yyvbgMo1vBIYRYO2tpnTz12O0yMXXvr8UsfSL41s2Anj_HeafaJclvUZ4IgwEl2f--q3m0cPePR2nvsRrOZt9g4_UXiiokw6FTi7viA/EwEtI5iXP9FBpKtCwzn6iQw86vGF1AYAP28sPMSffgY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757966400000/K4kjdOG0TxAEKeYRfEGW_w/mbwdkRV9wFXSTkyOVhCAx6tz7u3a_IRYIPf91bepFDQQP-J1_W9eiIRT6HiMd7EncxB3XEDyIv1QTt0Wrb8j9tKYsIQk56xit9BU7ZbfuDgArDo0K1HHfjoTkMNgh6hL3VDbWwsW8Dzblpg05o3BqQ/onNtRxYDRf3lBh9Cgbd-g06aVHVsP2ZR6XfY4ZfpHiw', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap']
2025-08-09,In-Person,Trade Data,2025-09-15T16:44:43.592014,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"Incheon, Korea",recRhdWvXQ0jWT82u,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,FY25,2025-08-08,2,['rec2SfojMouQz838n'],Republic of Korea,,['recx8jdfEcebA5nAS']
