Last Updated,Location,Feedback Form Link,Workshop Title,Workstream,Total Agenda Hours,Start Date,End Date,Economy,Agenda,# of days,Economy (Name),Sign-In Form Link,Workstream (Name),OC4 Market Growth 2,Fiscal Year,Stakeholders Reference List,Mode
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],10.08333333,2025-07-27,2025-07-28,['rec2SfojMouQz838n'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/CZ-DVbHSTKXjRtuoHmvD_Q/5afZxsF9uNTyIh7LepKmV6-GSYm7cNO_N1Nf87tah4yd7sD0w9jsMYgwYSHbXoOLDj7q42iGTU78f2y_cAeEii0u3azNgm7CZgTyuDrzsYz9TQnreLewjy9QyJu3bm8H3sQTwqqjedYa4_zDQyGUQ1hlAyQy6R-rGOulJBHdYW56mQ16LASq52l4WschYbVG/tBixj2Jm5oVASyi_5GBqSmsXVJQcZsQV1T8Ayr72Cl0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/0oxCL7zsSsbJOkl0Lwep5A/NPLANcCABMnW5kjoyjMEZq_WhESGy7AlbuTai2APgMueacxxygybm6tqqzkvx25rAx8ksSUC9d_O5twPdTs-do-nXY8JCfyWF0m4yeYyCzIuOk3BTWAOYJgrWGkXcIGm-Csb4GOrdxTS1TNM-ZUDpw/tQpzdSghTp0nhHmSRBfrY0cIk_3fdTPSCZYr1bCSebQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/Unn8y0BEo9mVwBTYnRTJHg/zv9KqRl_z2nNLgzTyYEB5jEx3rKgSnmT5RoSR1VcqbHqyUDphCfCvhnDaGn80afEqfQm1xNWcRSzA5e9R6FHMfZmYlzCdJJA0-fKoJY2T_vG19m4bK1uxSfqTZxa7ffWNLscWXEJccrPfAbSZju_xw/doMF40VCQ2Trrggp_xPL2m7DtjOZ34PmfpQMrpCx_us', 'width': 512, 'height': 663}}}]",2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Digital Standards,,FY25,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],11.41666667,2025-07-28,2025-07-29,['rec2SfojMouQz838n'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/3wSO5K3huOq8VIZo5wRveg/WNyVs0rnq-q-xs-8I5O6wId4oG8_2yWD0WkwuFjkadTIZbNfqaGYOOgs3q29ay7T-zNCNB3qRN8izI7tXHikt9d7PdwsLPNP4z1fJg7qsIdD8MOoHFrvTKnVZ0w61D8BFrdYCMW4uuz3dRL3sgZjR4tj6PdUM29wuBVunGKOxVE/_GzhKfg5qzI2mPNJvro8ikw9q0F5YWFERAIY-AkkqB0', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/UZMaySUJ7HC-VihO1coORg/5F5seHS3M61SvOgW9QHmhpOY4guRgY8RI6fdFJbwKHSxLHUefjlydyDPP_oE9LyOup3FYveufrx-tkCv-R7HxforQqHVE_n_5LDa6yaS3wEjSdFZlNWFIbNNnJtxkiXi6g8d-rgbe8FsRf46bicqjw/Fuv3DAgkM4lcoDtNSP5HbE2yCmdh5WHX5zbLtivQJ4A', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/J-4XllEW5c_9hVpJq2K8sA/MlzNIRd_Zp6fSgtOJ-M-TOL-GQfVIdFNhWdpgEtB8SNDQYj_plgvAgfS-l3QqsEc9hrLCTgUEn-t7OQiLsjOiAG2ibvB5wdKuTIoRu_1uGgECWOxRs4SAMyLBPXBXNV3Kh2HRc5LCGRqrZ_P0o0r0w/Tn5Yryf3E6umYE8Kp6Jq1pfV-3cG7UDQA-kyemWKqi4', 'width': 512, 'height': 663}}}]",2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,TBT,['recA5nNbixngXnO9R'],FY25,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],3,2025-07-31,2025-07-31,['rec2SfojMouQz838n'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/QPk4CxHaOUJsF0v28nzmtw/lm7RImR1QqUVckBx1vBxUW99uujsAzJPGByRSg2lv0NgBCTlVGnZ0WeWanfNO02saC1QMjsJJUJqnXbC5tyo3Ju07W3qVgQkjQkU31Vw5Tk7mV_jLbzC_tdF264RDH-dYwKRUl9kTv82yX8ZSAXTQ5k-TV_P84pWlCwzv_jJ6oY/11p_usAElCJSjURfU4zxDTgLlErqCaHXrlez3nVlT9M', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/EriuGrrwuAFxRGwOyN9c-g/X7KiAQZcyJdpFMwOygSSXEwXM8EdsRDMWcYReEWZV7SAdWLL2ztSvsBt_gvTnFKj82nRzDqa7HXpKwYYuL5vEbiOQSIpJaKvVykBLx9fcRWg0JErcEqaZjk6g_qrGx6JYavLcZzgJ10W3M34d7I5-A/2dMBM2TEN3o7VHuntI_YtLOzv9SY3HJNZWDU8ZjB5Ak', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/jRkat8WiFJTnXl_uvfu4Mw/ogvukW9Q5V-Q1DG5jx28htHjlIypdfCQiS4zHo9J2OPfWjWnzKCSfge-woFmSGLk-Y2FlcvK4KS1lmY2VrQcBnKS6YTk6mwNB3hqlMa6Cy46L-aq7sugJ2cPmdwccYFW2IGCMvUW2N-851Hx0yhE1w/s-WznmfEUCjeQnibCqgLoWyKWF8NnNdwY0m2nhBfPJE', 'width': 512, 'height': 663}}}]",1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Cloud Computing,,FY25,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],11,2025-08-01,2025-08-02,['rec2SfojMouQz838n'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/2WpTYMtGv_B8xwZKwDWdPA/GHtBl6vX2rwIClgZEsWUDaDSndVzmSdeDspaT0nums3uLUJ7i-48cMCkkb26IIT87lQ0deZ4SRalymrRr0aGEEkQgJz6GZtV34w7Z4Mj4TskxTlpY-kmXgwlOQuULI-Lb_A3AUzYFlhu9ccPeTcpYJO9PNWYJsItgLd1j5jclq0/_tgchqYBcrBI50T9_jHUce3xD26NzSTVEG6Cg5sUPdI', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/y2sC2bEa_d_Ft1lkY5XzWg/b07EPGd6GRE7d2wbZtLiEHSCL_fejMP9NaSyIkj3q40udkkyM59ed9rtOtrsTOUZioFGSvsMnIZ9i9TVHN4aFd4woF_LnwrEECxySW5pLVSzaK5yOCp575t93WJITxt18UG7t2PH0RvdaeGo0Oqrzw/Bm_l3VQPa6F_F_RnuYeZgse_rULeCmXXM5qnusXfGYg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/kw5TJT6eyZexMStgyATivQ/_auyh_DHcPZKW3z5vPDs9rV5XuZ_acWGZhepTh_5axiFuGLin308E40jlp9Y5iPlu89sVZePRW7V_9G2_r46XVY67IKeP_dCghZyakOmyAEOzCwPpQ7WIoP9nmo6UzGeNqK0VEwsOIeo288xzy7ymg/ApkO0snl0NlmjJi2e66LgNUrD-1wn0xqesAe4TcuVHo', 'width': 512, 'height': 663}}}]",2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FTAAP,,FY25,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],0,2025-08-02,2025-08-02,['rec2SfojMouQz838n'],,1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,Supply Chain Connectivity,,FY25,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],3.25,2025-08-05,2025-08-05,['rec2SfojMouQz838n'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/eodhtrvVicxJBxGE97XPdQ/KuQ9SyuqQYMBguchONngw8_3ZlZsfibvFmtbn_wyspGBGYNHFbFr6z624_TPSIS6QrUUXEm80JSO14DzXFYlKI8gMmLVL2NK1z3wNU4BQ_kr_DZNR0TZ1gkW4IAodIE55P0-dVGhlMn6d3UawEsEIYOgBRlBANTS-zbPQOvfvss2lWpiwQjxLc-iCzjsl-T0ZGxX8GoBPSKga8p0G_YhKg/w516L36uPFaNmwA0uTe9YwmPbFjVoOUTl2nbgzMUxZY', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/WPjSg7r-JOP0acsH0BAe1g/zW1jocVUQpWfQGeFW2OdoodnSIKagg6OgRRRXq55NpFbULfyRs49NvsZE2QO8YnoCIPkFyTHGKrbSdvjOHNeQKQOLRQTnYNEcKzop8XVHtAwQmX5kRdEiLfrLF0L1gWSBpoyJ42pHSBye7Sitz-72A/bcHT5umup6zjLZPZDS0pitCJ9kwzQB7mOMTG_ppSkUY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/lXHBCDxRr6ByaoaBYcnTJw/LL95RiD3Z2R1cwE4RJarliL62VmZHUSybIAb-IYW65gnIPpLKo2OAjLKo9Rchj2EOQNzf4kpMmVt6QV4eHrKYmT4kuz_AozgRC2KYsLSgPzOUIHTgF4SGQ-lY3X1HUeW9D8Y4HDN0r-b8pzdDQEgMg/sdVH5AxfVTLmh6OW3233TVfMp7VdRORe8GCRNHR1j9A', 'width': 512, 'height': 663}}}]",1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,Services,,FY25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],0,2025-08-06,2025-08-06,['rec2SfojMouQz838n'],,1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Digital Trade,,FY25,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",,APEC 18th GRP Conference,['recXoua58VswegNYn'],0,2025-08-06,2025-08-07,['rec2SfojMouQz838n'],,2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,GRP,,FY25,,In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],3,2025-08-08,2025-08-08,['rec2SfojMouQz838n'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/X8RG9-2ag3a_YjWYk_5w-w/PStYbCfoUGZ6klKYlL9K8QJbhM4an-X3y9qHtqpTYGjddyoQaBXbobbse8GA8VqvfR14EVV8LlKa5uuSjmn5jPF5bMOGOObpFYRAh7V-kF1UeXufd9kAUYgTXzxMCjIk-5fD9TG22RViwYT7kPPjntPUAl4HVvdt96nK9mn7zvkEZIQiyeHBOrOjh8hHBIOx/OwUEcNiXTHE_L-MflP5z_90viq_XvHT_6sGaG4T9vbU', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/FkgZbWwnIY80u3AoUgtntQ/LPQ8-Uk9BUHrCI7P6tXicGU-5ifrCGHJ0fR6lw1GiSgfZ6akoB1c3SkinzN2avIWMQfpgKPovXdQ8oPWcuBgCn5ahud_b4CLfj_CVmnWdOsrskGlHojcn5e3K4RumNaflK6lcEzmoPGlEsoPNvXLBA/4XiI30qBkhTFo0TU5V7cGLH5lHanTOERDlS9RBaZYq8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755172800000/rcthUUY6x8jP7uKI1TXA6g/vpIS_IJPKAhh5WhEd0oKcW7T4RCY71JdgPUAvbuanNmDwqvBvJ74w7gi2yTtN1wTEhN9h5n5YhtFrMeQMGbWcLJJGndzUfSiud_TGNKkKfvxwhSzVzEZiNop60jdPcl4irp5zvcc6Ffe0YMwP1OGQQ/tTtKCAFDeBD_Ve4lnc0le8nOTXjlnk-g2h-5RYs9e7s', 'width': 512, 'height': 663}}}]",1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,Services,,FY25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",In-Person
2025-08-14T09:26:00.696724,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],,2025-08-08,2025-08-09,['rec2SfojMouQz838n'],,2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,Trade Data,,FY25,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",In-Person
