Location,Economy,Economy (Name),Agenda,Start Date,OC4 Market Growth 2,Sign-In Form Link,Last Updated,Workstream (Name),Engagement ID,Fiscal Year,# of days,Stakeholders Reference List,Mode,Workstream,Feedback Form Link,Workshop Title,Total Agenda Hours,End Date
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/MWmgw6smDYAgKMY5YuIxNg/g_AlOHFvahV6BDdkLCe17-cF4bqAehA4mRzIqZ6FyWS7fLDVjdtFKqWEzzC5QXw8LckscVHTf3VlMEzhn0LYuI_JGS7VnTEu2y_iiocqae7V2lLIxRCFDIiOrjaKEfYJtT7ErRy1DqhyFxt4kYUIFmqG63cMNSRJZH6VJ8FqGMIl_p93VZgUVl9JkRVS6iLa/iAp-Ah8cP3057pOoEk0LXJD1t-Q5cuPngGx_G3L3ofA', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/9OI8fS4HM_ur44GF_H04iw/vJtbcvOzvMS2bJqZdsk5sUJJ-GqMrx38uJRhFFoH7ZVkV9dnGBAJRvrGDhnmKUe_HAy4-wPC1LaCfTVy_8yhxsxssITeHd8wm-UrPQwpRHZWVdqkh-JwOXaqC0uXW_DIXuZiYOdZNWFp1iueDcZjig/NRu_Scjv-EQEoaIXh5aEeWDrvmYzF02e6FSTnkWykV4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/dhBct50UfPhvL0z9TA_c_Q/ZSEKmfT5s1R-hWqmwZcp5_Pz7OO1Tce6Cys3MPOdoDIu8p2PABIPf14yIf3h4_yIKRtE46cmAG0-y31mCnFFrueg1UkneTb-yEkd6wAA7Q3smlWPVYuHwh7fwKXOTgLT3rrcpeqi3f8nY_uD87b00Q/kMMwMpjoU76l9wXx-EzfCSGub3ZxoT6xa7DrBOrB8lw', 'width': 512, 'height': 663}}}]",2025-07-27,,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-09-02T07:10:21.553920,Digital Standards,recyeMjbHskbfgqpX,FY25,2,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",In-Person,['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,10.08333333,2025-07-28
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/m1RfCtNAyMlj5WkounyoDA/wrWQzaozr27MaGosTrHXS-JavfBHUei-Oisik_BGoZ9RKiUOXyzwC5P9z3X73tUz8zUEZjrOxFZeH-BSbVkbZDNrYkhOllc0Np6tuhaFazi199yN-pJ9Pdk5iX_FYMxlO14B61v7biB4l4dN0LzVxQc59-9U0GMjc3ODmTYCieM/Q1K9qgLhByPosyTjZc_uHBnn8tuA3I4GFfUMJZMse84', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/9SRv3dXpP-cVmFBG-o8xAQ/laU6mCcZsrz80yQdaIImRy3TCIK4uNE5Cs1gU6B0CcEl75PDB27r2rX7Hrzmirq3YIsunK044TUJD3gMslMxzMCIIsHyYdAl5dygGeLs6703mNpcEN6FsKUCH2IhwH7q0p18JleW0HF37UhP0HJxqw/evuKsl_9bKS5hMPmHJXoIm3RfW_UivAj3qCjYdSpVK4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/rFyt3L9-WGZAtXY_M1dFCA/99a-OL3Lv9C_V9pxe0sCYpEwd-GIlz2-16NYZPVevHuesdE0322nzaPjVf0hyZY83sZEfOFUl6XNoiPMcMGmJCyvOzmFsi4QhHVxmh8M0Kzl8nJs4BrZclrNZkIqnnpVHwCm7EHwKHzQPsIfa8gsDg/Hy6VnfC8Bq5IH7edtfHOzo_PSMuifjIawe1dxFyjO38', 'width': 512, 'height': 663}}}]",2025-07-28,['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-09-02T07:10:21.553920,TBT,recjbjufeRVc2tKAJ,FY25,2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",In-Person,['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,11.41666667,2025-07-29
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/ravV6ledz6l9ArmDQyvlwg/leX0iL29Boij00u78H9GPYeo-6CgExQifoMcbuG5NPm7bhGXHJ9-3HKn5_3Iv_ucbFNGP_rS0-Ay8NFYOUfL8gi3emS43Yu1DG5M1SZVbQdgPyyloF2J3Um6B5BQxwCfnmttxRsuRqPYhtQLeaIn06kvd1iDyAMoNvnD7048RrQ/A7wJH_Me8PMz4z4OcILdZNNIQftB2Jkv3EaIUTo0M9g', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/00rYUIFQRaM9oDbFhJ1Nqw/pcTY0tOwOku3sOiMpuTUECKuR4FD1pJNttT2Ye9cH_MHRoavNamWCCxq6to4v_7MhVppY0xTGQTTvIEJFbABr3pJVH_5Q-MipAzY6RtEpQI8DDUKN-Y_ntPYYCIJ7rp2vd_Jty2w31eWZYut3V86Ug/jVqbScIpFugElFNxH2FUEhcQgLmxIlO_9aT_L7-XVwE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/kfwPl7CYZMe-xnyGhHrRsg/jih9lFKpJvB-8CGM8XPUsjEFrJatzhjx1pxYKsyiFCUjb5CeKIlB8RxQLm7g33JQpcX8CF3-jrMLa1rrP9kPHEfiCtXJ7IJ4DdEx5i32ZA8mSPtVCzLgY3Vi8azH76N_M3Yzva6_btz5wnqE5MMFew/L1YJk8tSrSkbVL7NVouivwL84g65E9RjfS5ZHy7bDgI', 'width': 512, 'height': 663}}}]",2025-07-31,,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-09-02T07:10:21.553920,Cloud Computing,recuPTF8nuXgFqIX5,FY25,1,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",In-Person,['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Workshop on Advancing Cloud Transformation,3,2025-07-31
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/ZzWnvnqFfsAIdw91LwTjlQ/nAa0OBxpB5H919duks9DfGQ0vRkN4L4Pyr1czvElGn_8dCJlh0b5jJl8J9ZvWDndqkfAjLr-FRQCnG811tpbaBQXmZYTnhVoPSwRz1XRkZXu6UsgT1NyOn4l9mQ0grpfKm01cuH9T9ssWTdG9Z66iwme5jHJfkr5FIeA5oacUOM/Wr0Hw7C9kYAw7-NcuzOVg0EmFs3UqqqGRfCS-V1VLcU', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/yARloLLqfxc3plKsfng8JA/V4nxOnKFix09fMBlS_r8TdgdXA1rl0b_jzVLF5CzeCImCXOutOn3D2Vl1QtLZxZmNwxwbnHmODX3Q06F3tJDTqUjzbe4eN1mk6e9Qt50xreLriOANjsJs9ujmMzvGN52jcoOKNHL_JrSRaqt6W9P1w/LcfsODh-qK9C8kBhPhIMCqg5ykvzpaCpjr_qiX_bQRg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/b6S6E-kmzS1PG0JoThFTsQ/yjCckqE5PHfWHomM6sIMkrpq876iJWdOZvpffkSqPm1bZxpyOFhCh869fqbseD3RfnM3xk_F1MciLIAEcY3K2iNKkyZKm2wd8RhrJI70LQ1xQY3YPqcFvHLQN52t4uOtWb9ksOjrCS5OZBNlQTrQUQ/KMzQ63Ruvu36a4GpbOPhWpr-OKBj_kQe4--QldEMt3s', 'width': 512, 'height': 663}}}]",2025-08-01,,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-09-02T07:10:21.553920,FTAAP,recOnf2sxH7keZrHn,FY25,2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",In-Person,['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,11,2025-08-02
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,,2025-08-02,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-09-02T07:10:21.553920,Supply Chains,recoX3naiW5GDsnIX,FY25,1,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",In-Person,['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,APEC 17th A2C2 Meeting,0,2025-08-02
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/ucxvpqPS0JaH7VExl3tmiw/pbNnMKAn8fj3GBz4owROI6FdsNyVhA-8CHINv6AGMhCKvfnaz19Ng8w3IQRr8AG_W_8Z9KWXAMOS4JwJMrg9Rm0RtWaTP13dpjSltb-HMIJqIHHH5m9MOiQWLDYsqLXMlT5PV6fPsO5ktvLcXMMpS6BoTNKFWNGlKKU_ejdrnZ1amZq0FUxvItj2FlVq05ycv-Xbb7tV8RRk9Z-1Hnt5Dg/KytfwA2A2zsUaPwcXBaHt0jM2KoETvr6xpYSUSDMWc0', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/TbJGowoBGqY8RSD4Sz4TlA/DlGQrC39ZKTeahguaR9ODnRuuhQ6vnk6dsXmNUxRP2PSvZyzP5OhkRMg0217yxyTI71pbLapOh4h6KA7Jdk9C-9T9JooYPK1j3laE9J9MbF9sLC-FIoqn8i5xyHcIU-rgeHGgBxqls0D1V28nLVQdQ/iGELRMUA9hPCpeDoaeevSXNkBrIM6n5GyZri07OhU98', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/wepVUgWba99AkY9iLQ6K8A/RvMNjUVEq3y2dZSAce4mBnTxAYi27km2KX4NL6162pa_tNYUJcf9TkiIz1FLoQ3uV0rmnHdyekZXBM7ObGfuvaFojkPU6p-UY5meW3mJaGXnhfcfacNU-iiQOTXEDH4Rp2PfMOexg1rSNDtKDo2Hwg/CidhS90rZfTfcBrdO4MIMq5cC6QZyHauObB3cPAACLg', 'width': 512, 'height': 663}}}]",2025-08-05,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-09-02T07:10:21.553920,Services,rec4Beub5QxIVTj0G,FY25,1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",In-Person,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,3.25,2025-08-05
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,,2025-08-06,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-09-02T07:10:21.553920,Digital Trade,recEQoIBeNaGiEj6E,FY25,1,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",In-Person,['rece5twihWGNiY0bI'],,Digital Trade Policy Dialogue,0,2025-08-06
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,,2025-08-06,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-09-02T07:10:21.553920,GRP,recqu5zwikr83XTIf,FY25,2,,In-Person,['recXoua58VswegNYn'],,APEC 18th GRP Conference,0,2025-08-07
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/CPSU7eSCLaWQA8PtcC6r4g/hqerezykW8jCBiKGawABXli0tpa7Z6D7b-yLKx1ckLGQanfxGY4tGDd0LeztXVjigTF1s5HHfGjvGtTpRQtVD5vFuPKEGFka6sSKQSiHATkB9Ig2245RIPRVW-6NlaiVjrX-YSjZ8P27ws5yeTwNbYXhBYXl2ELMogJLyYWXDTXXwi0ABemgdvDSBplYmWbK/o8r8OShnzxIPv7MAsu1tpVqs-Pb4XAtnymrxq90cjxc', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/df0Nx2l3-JOpfLSq7iYh9g/nV_GcctQj73lacm2wSZxvuELZdTuiYVXMVcLZKbTlj5mylahJrbLtDnXS0T_IvZQTuQauiIKXts2As8E68Vbb-cWf_ag1_VpXWvGqfBF8XR6nk8pQETz-CslsF9DqCmvFaLKPDwG7lBr2j7zLxMzjw/0BKrd9JfGOuL0Ts0GwwARZSUL32z-yLoKqMj6oCAW1Q', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756807200000/dqe_65x84lfC4H4SAsw7Dg/MPGlCQGEFK0qFrDj9MxwRTD1vpNnJAorhr1dblKIW3kiLtEmZ0b6jtPjGAlsEpnBEquJojG79qFG0fQugsBCYCC_DPL7DAm1LeAYrUyeY2hFIGA4Dy6QxFT1D7RJouKoCDEQKjoGWcbanA72DMPVbA/eazkHdv2sAnnyCQ43i3Owx-h241tRrUVeaDDGepS1oU', 'width': 512, 'height': 663}}}]",2025-08-08,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-09-02T07:10:21.553920,Services,recGbAWjab3MvqJkd,FY25,1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",In-Person,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,3,2025-08-08
"Incheon, Korea",['rec2SfojMouQz838n'],Republic of Korea,,2025-08-08,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-09-02T07:10:21.553920,Trade Data,recRhdWvXQ0jWT82u,FY25,2,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",In-Person,['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,2025-08-09
