Feedback Form Link,Economy (Name),Total Agenda Hours,Fiscal Year,Workstream,Mode,Workshop Title,# of days,Last Updated,Sign-In Form Link,Stakeholders Reference List,End Date,Start Date,Economy,OC4 Market Growth 2,Location,Agenda,Workstream (Name)
https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Republic of Korea,10.08333333,FY25,['recO6Wye9q46CaYxb'],In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,2,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,2025-07-27,['rec2SfojMouQz838n'],,"Incheon, Korea","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/uLkz-RNeZbFGjgZ51OJAmA/0duoiuk20t6NqwL2bIXKIYPkM_i1oMbSqGcqCvslaP3lqNzq8YGzj2W9ppnTZqj4i0bsMIKYpwXvKq9AOjmkPpX5rd11uLAV2O-dX_Z6ojndITh7WKbjq54Kcxkj1eMNWPJd894ih3_J4A1D07TPmv6hynOoz_T3okzRCBx4qfNgamjzPWrdeW-NlQhjogbd/FM07G2lXW0CVDQtSZTvGdQR1721h63X_KcTSpU1lHCU', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/tn3hQ1FkFHWnqgwaRSTazg/MKKlMd8yDz-W1_NYqJLy-KaEx0llrfCl-OZASfsCmPOVuvRlpE_VHBonsv4upQruYgHlu48UJ9Rtpu1-7au2BFQkExXw7R9xSyVJXvQUQYz5aTIYUupt2rzKB5zfD1FRB6XMD_NbzEuaqu3OsOH4fg/H1vujqiU31thLqxYEpKvwdfXXKn6Ps429cz3UKQIgTg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/khfjDaGY7e0-LsO9mkW6zw/8yTfJJ84--dlPidq3kx7yoFOd93c1EGGVK_PEU2nHpQO-fsyJprQFdkQxb9eC1X3NNe5zMBKiP9-3FjUKYuLxXk-LgGwWNPcKtnH4UYZu8WBL_pUZJ06P3Mn0dnhqRRXKaMHqd76N7uF_aSumWDMXA/11zZVDI3VuxlFkaScxLyqe_9xe4hGr4OiSm_3tZyksg', 'width': 512, 'height': 663}}}]",Digital Standards
https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,Republic of Korea,11.41666667,FY25,['recqvqMEpTfZTKevx'],In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,2025-07-28,['rec2SfojMouQz838n'],['recA5nNbixngXnO9R'],"Incheon, Korea","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/nAkOtKOVsvjpwicfkSDEHg/CWtGgq3xpqR8pqfbjqkgHtCGj-76mmniIao1Tzp54-FY8MqQg0jeL0qasHfJDcdW-yff8JDEh8PUKt1jlnSZc7qJAuH4GTkDB3KgRYnHkv7fD8xSaKQJ8MmzWBdodGV9H-CHhryvyTDn1gKh3rcNee8Sqj1RSo2Tx0aj7McrdVU/qRtGJVtTxejENYNAPgRvC3cMiCHJGytt4qbndUtVj38', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/pDxQImiFW76rN8utpYRZsA/PC_hfDGBP2HaWdi7UrKEiRvQhkl-rUQPgBdq2Rxo-orxfVccrwfZr2tM8eDSaxhNg2UkuhtcN524OQD8dSbs8RqCYCySpsB26lrONsqdCjHzRG9FmSK2432XJye_mLBIYaRIEys9TvNK-3OznjUNVQ/a7g8dL9smdMofWbABal4TTaGzsAYwXdkm6rg3pnTYbE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/Er12dnJxzr9filgoN3Qeyg/9pex0Ko-dB3bE5p3uJALA3tjJFZQqMU3eCmz-gH5aj47sZd9gjVYNf_XlNg8hGrwYY-YoKysmHl26OaHlXujcdJpUHLw6QecHvUHXZxsG58GCtiL6S7BATf_GM29bIWJidu33GfzqWezFLj6CBySww/8etrWPYq4Gh4Qe2SWyTI6zyGhi9n1AylqYPup0mp6Vc', 'width': 512, 'height': 663}}}]",TBT
https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Republic of Korea,3,FY25,['rec8X4hhBa5cOnk18'],In-Person,Workshop on Advancing Cloud Transformation,1,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,2025-07-31,['rec2SfojMouQz838n'],,"Incheon, Korea","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/bnxQU_U0tmLYYsezHut-Ag/hMRH-MDTsGg9Ubqa0Wp6SEyrYW3CltDaD6c81mKs3RT4p2QEzeY3No1DhIWEPbSNpNTyF2Q4Z2sNePxMfq0cLDDV6Qx4xjrxZ2m9YDvs2nxh2Sjd47y0iFIDQaFPRX5Si1uKXuYP4Lh4vFlRG-gA0bcO--05MLChVZ1mPOyDWLI/g2i_ZmRWK7mZn_KG2KFDeko7KsvlDKyPecD1210DOU8', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/HISgygCjzuKW4bdxiF_DwQ/cjHHQqgTLI-MU0evtmrOupO4TLcTqtZyZtziGeh05b4CURu7mTWuhBs2XowDRaoZ8dioYsLbBZZpEgSco-b_TloZQZOV0cwVe7DErGxEvDCcMGXV1XR3Ui1yD7hwK7U_FmR4wE2m4icaotMZPD0qeg/86J6ceS4g6jOX_L6yOEOUfV9jlG7sjlDoLjn2Z2W8Uo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/tHSxwU1miE94xmqunK37Hw/YuXlblbpK40WcttNK0IvVrbIbIKGuKMe9WR_XwlPWdN0Dva-b5ZMVB05rMAPJMhO85uczvg1eNi3g-KSxXaJC-GmL-xY_5PxWS5KX-0AcBzdy3xiV9wS3CzPhgTSrp-oH4yxXjOGe64hFnwdFVKW0Q/hKk9HYygmDy7hE1inj4rF7YuObkgA69-amsI53JNy2g', 'width': 512, 'height': 663}}}]",Cloud Computing
https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,Republic of Korea,11,FY25,['reckuD4pDTWtZesJN'],In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,2025-08-01,['rec2SfojMouQz838n'],,"Incheon, Korea","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/CFbdcabtkV7Fuh8wisQYKg/PVtMzOiIEtYHu5SPBKyb456GvJB_KyOGCN6-D8nikAzCu91hqiC7t5SzsaXCzuHYHAV6HOuVQ56ydDVbgNVvzihQ3cRHfkd5rFXqvhR1zgv0boOENSk69nu5WdvKkaTCLptO1_chPNzNGcJBCKIQes0p6AyLPEq_3rJJp4wN_I0/ofSuQgNxLjSbmuxZ67LJUO-Od8M9h-bXODlo2c-yNIM', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/hnm44pjvc-2nhXS1PTE23g/_4uEP4IjcmJGTSMIgtvwqWdTiUtVbPWCAGnREjRIC7_An7LlMOg5euumuDhCRPepQD2CWXx8Wg-af9OCO2nvk3YQvzZjGXOKH5yjJQ0NwvqvC7nqicb1Vl7-n-46dAJD-dhqyhivxO1QjXzEuFqTyw/q4CasWwkkd7QdcWKOHPKRMgjwiZS8XdjoSj5mmb0iCE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/Z24A293YZMCHY438q2Htqg/-VWriZcaMITH-xM_n64eLIGaya-0wLb41chv9AqkLBg1MUfWlTYVr3fD2J8girNJm8G5jjw-5liCGwrCE9C6aAuQev-lvhC6K4ERc_rYa8TjBRcSfE1pm5DNJZjSRZlRtzmCNqdq9dfNgd96lhnC9w/SdUsDb-vOZUANQXGBiV7_RbkkM4gF8jqjkUtM4qxWGQ', 'width': 512, 'height': 663}}}]",FTAAP
https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,Republic of Korea,0,FY25,['recj4G8RWTsTnomP6'],In-Person,APEC 17th A2C2 Meeting,1,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,2025-08-02,['rec2SfojMouQz838n'],,"Incheon, Korea",,Supply Chain Connectivity
https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,Republic of Korea,3.25,FY25,['recIze3I0sDtjtxap'],In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,1,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,2025-08-05,['rec2SfojMouQz838n'],,"Incheon, Korea","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/WRy94_kd8F7AHaX0wgzzOA/z83tpFG8AwOA9fsx1rj7cKkZEMYccKOxBesyyfTFkUznmowaZx1Y9f8Ted5Trlhq-OxxGyS3islqnY_4tq57VhgR0Yyndda6v28gpW7IyVwqBGLiL1s0lX3DxloiNSHfGRRVxKfRnfXm4KIaW2yqM5W7lfE5x3TOgZgKdak3rDLfAOz1NLysigPD7x-hB1cQHBJNOcfGQWxxPiWoowclfg/ooDmnPJo85EIINNXHhdqMQX0QSFm1z4jL_4c-G3hENI', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/5pA5ByeUqzMRxaQ5iVItvw/4pnGxWchsNMPpCh7zVqsBeBNx5ioArmiAV8ywpDQ_2nWf9wVuJAW1VLmciBvR1IcQIyxyTYj7ijbsKpO2o0mF57_IRGtKBXocTVEPLUa-8ythQye9O8Px8cPcPKHjKokHvW8tJJZatEtiyHHgqsYJw/sI8cdjN7zNWyXqyKBhtBR5sUv_kiFM3ZEfZIFs1bt4U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/jP0psev8GpffbRKF7V2ZQw/Nm1Lb6otPVxheKier8rV9xiOuFVPv9dUJjx5tibTA5P7T318jD5xkLlH3zUBYqSiRH_47yDObkhPd41_68H1nC36oezMNN9nhBP-g7cxi3mAHK0E1XavSKqZY546LSkRKSYT0VOCxT4HaSZmdQb3tg/rQbEO7NBR0SJL5t52lI5vnkIIlr9poEHFD-eIMR4JoA', 'width': 512, 'height': 663}}}]",Services
,Republic of Korea,0,FY25,['rece5twihWGNiY0bI'],In-Person,Digital Trade Policy Dialogue,1,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,2025-08-06,['rec2SfojMouQz838n'],,"Incheon, Korea",,Digital Trade
,Republic of Korea,0,FY25,['recXoua58VswegNYn'],In-Person,APEC 18th GRP Conference,2,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-08-07,2025-08-06,['rec2SfojMouQz838n'],,"Incheon, Korea",,GRP
https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,Republic of Korea,3,FY25,['recIze3I0sDtjtxap'],In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,2025-08-08,['rec2SfojMouQz838n'],,"Incheon, Korea","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/Nuaqa19xKjuxlDO1J2l5tA/B1_GntO9w-3pBbJ0W76CRnaBE5qbaUghv3CvL5pxsY5PgYcVomTdtqhhYJG1Lo4RBwB4xMbHPYeqUaX4XmiCT_0ByuSSaNQfdwmPY_O_OgClOhtNIlIHUqL1-a7vbV0o-yHsk8ZxFk_1dT4ahaKi1Lru0ZEU85FR8_77OnMytY6et3GPmiQHL0qjLZ0Tuz3g/Zfx2-_EHZvfncS1U8WGGYh2ohajoILTvh_RilenCTqo', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/Ji2pTrvdzY2ckRrRNi8yGQ/CP9pCb7P1NSSYij39PC4GlPcJgT1V4mUOAjz6sgJElE3Jv_q9nXCQlmUtqeQPd5T-uwR-A4WmAXGY4sord-5ayKVeOou1-lJ_5kwL2u7oOkeOKAeIVCK25yYN1guD-GyNwy7j3Z04i6q9wVGs1kHag/cRBevEvfr6Qitw9U4ZRmk9ZwN8ssrKJatd7RxCLlIiA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754740800000/_9OL5fLGO7GlJwWEtwOH5A/skZ6Q_Ymt7v3fikKY4PM9W1eKeCbFGQngY198iXwqhxFn1s13daaBmUX-o5U4Kp_q5MGBBzXahqtRQGq7yfCHTCqx5FYKLr4fhYEkUwfOcsG1adwzvrUn6WVdUAhqtRz2y7lGBSaI7Yu61WbOU0Gvg/QrbpQxxaBQ-nVmPHpejMzrhZiR1kedm72BeW5Rnhwd0', 'width': 512, 'height': 663}}}]",Services
https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,Republic of Korea,,FY25,['recx8jdfEcebA5nAS'],In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,2025-08-09T09:22:17.550889,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,2025-08-08,['rec2SfojMouQz838n'],,"Incheon, Korea",,Trade Data
