Workstream,Start Date,Workstream (Name),Economy (Name),# of days,Fiscal Year,Sign-In Form Link,Location,OC4 Market Growth 2,Feedback Form Link,End Date,Agenda,Economy,Total Agenda Hours,Workshop Title,Mode,Engagement ID,Stakeholders Reference List,Last Updated
['recO6Wye9q46CaYxb'],2025-07-27,Digital Standards,Republic of Korea,2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/kXrxTr9OfTdzk877ICqqaQ/kr6cbVFYa7S92FKD2lu8pwuFm7ooKatb3_zFe-p9YjBdacw45eyvj2jM7TluvlIMszoZpD9ejOuZtOdNWJQO5LbZeg9arOK3-XErOytdXwJ0qd05LPk8YY1L49TYdQfQL9E742pHUVyYWdPWZ9fmrkT4-gJzojSPYWstG0VB_J9Ml5lOjQh8RYKQ5MIS7rQn/vMqyYRxvJcxoOvFXvaXIiNh13sZAhVAJ7Hpa45OLyO8', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/cDppZ2Ia3DQUhaamFQtRSA/nZmfI3YnSAyvP1h0mvx4_YpHMSoZyBQIf4NCjTrbedQUdXOcBtE36jCiZY6zuKdhd6BRJA5NAHaZNJZxhwRQoR4WnvFeCnhkENh_eHcgONujF35r_B9u48yQlNPo85t6KPYBV_dbjoHiw-5aYzZytw/FdYoZQ56YecUqZhUegqVuVObp1nhJFNqkOBNhRwHuJM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/PJ9wFV4-6kvtCVAcJgVb2w/QtRU3S9G3hQtw-a4PomsRawW-rhVWtW0z0R4GoKn9ErKQ-JmN0LUcHi3QtMTS0LSJAvjitGsgCX1QNfY3p97Sle18fn2Fc7Z1_I2mAigdZfH4At95VTJNO8HBSLpOm4xs_Cz46N2FYAJsOJOBSVx1w/ES8MrKTj1xZuJbe2ucElCcm3GDnFgwWn-dkHYwg6NBw', 'width': 512, 'height': 663}}}]",['rec2SfojMouQz838n'],10.08333333,Workshop on Digital Standards: Shaping the Future of Standardization,In-Person,recyeMjbHskbfgqpX,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-08-28T22:46:59.452686
['recqvqMEpTfZTKevx'],2025-07-28,TBT,Republic of Korea,2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"Incheon, Korea",['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/eTOp9LE1j3LKNukOLxDeiw/C8clsXQQGJ9j8jtjChe1ufE_9REww4Vmdx0GWGOdiWtAGmOom8FbB24F5P2QyCwMmFAC9Vi_J-hqdCDI3EAl17ullvW6EDzy5u3EsHh78_k674_DlZxCdkGsEpB9v6FnEFbyVUJBn0_b7rdFXGTIy_37T8rjEk9sGaCOn3Ri6Uk/bJ_LIDjeYirw7FPU8TQMn_iJ3ZX6jN3U0QlSHkomak4', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/g9Bca0T-Cx3c4DAecofsnw/Ah5Rm8aG8lAp4R1jh99Smk7H2IKNRML8uNYd18-fljjhwRQ-G7wACE1OJTl5jw1JgqhV4P6myw9YdjF4hBnrTxNCe1Owf8L5I1VH20zG4UHEozsg-MYBxMKRTvqNlVYWuEi_IH3ympfp6J-Bd-fLhQ/6dkt-waMuiE18ncbZheP5nadyn2DG-66Y_0PEZNGBHM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/9TCm8GBF3lSl0iG5VyM6zw/cmtbLbtkAJ2HlxFP-cSfJ_i_gh90RJ-fwJSC1bR_yFgE4p9KODRX0cDJrsqaIx9Eld60oDefcZ9tuxkz8A0gC-3pJSWSRURxcSbiWmZQKGd9gGUtOYTY58AdTkyQx8nmgd5XUM8esWzjy0zIoH3znA/kILUE4TnBptcQbWnMOl5TFG03JfJg6uirRvVpixGXB8', 'width': 512, 'height': 663}}}]",['rec2SfojMouQz838n'],11.41666667,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,In-Person,recjbjufeRVc2tKAJ,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-08-28T22:46:59.452686
['rec8X4hhBa5cOnk18'],2025-07-31,Cloud Computing,Republic of Korea,1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/TBJl39p13_EuN84_VCMFWw/D-90L3ZbZGRi5sAtnPzhfwBvmjzFl4IzhD7Iw8BzcOolBU63a5HLdNHkeIPK-0t_b5p1FEu1EZ3PZi4vZZiw8zMdAGlPv289emxQPT5C_Ekc_I-LQ5sDmFtVfUKt4qFCKTcVVzYrcaMH-SwysYxBcNgUlcXf2pBXqJC8G7hFiy8/qnoDLTMxMLAGg9NjbYRELIyWQK75PW3tQlrmFuZoS3g', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/h1ujY7jb5NGjQCG0h_VPFA/_Z2VSNSR9lWI66h0PL-uQFgFRpbp7CUx6TRpsdSBTg-S6lNDHonL69NIAbFZ6f8LQVJKnOjY8WplatttLIQgv384hemum7ZtxrV4EDZNdwXsguItpNVzReZ1_R7WM--PVIga7HyiJBDTtisbpEGW_Q/rrV-CpBnRRyeA5O76TqWIB7ik0-WV8FLcF0-iaTPVHI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/k0IZ9cYPffQFtYzF0A266g/qc_0ARoKMlDp9KkD4fX84j-uogHCdYbCdpZuJWOSRRH1hOZbKvnrRn9yooLWcZNHnHm1x7vGWqMWo3o1qkRbBUQm-dnC4pSAxR85ZfmiDKWrkscArjh_eDowgCf92ymoXW5vSBsWlf2TFHoJRR86bQ/zr9dya-88BKtbq7ptvh_IgGxjIWqj0UYe-t2E9_s7Ms', 'width': 512, 'height': 663}}}]",['rec2SfojMouQz838n'],3,Workshop on Advancing Cloud Transformation,In-Person,recuPTF8nuXgFqIX5,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-08-28T22:46:59.452686
['reckuD4pDTWtZesJN'],2025-08-01,FTAAP,Republic of Korea,2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/gtBl3AxN5kXkIZEO2sJqkQ/Hb122stU-sgor5pPEsxF38PB38afr1Ler71aLLsJWjUjtAOmvoa7a1hr8Y01YOdlooYIPNh5NRvfhPkT-rLHTpp-ZQTWYgD5VMs6kMdsHOYsbXnCwnu2z2gmIaVl3Bx4BZhjt9SNXu-A3Qufz4AKVJzbmC2d26Ecv8vHrjluhE0/viiaSDhwMzOcVFOMaPkHsWNCiygQ_ad-fYrWaXp7mF8', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/P-zXMTs9-1IUvcJZTNkoZg/LxaN8gGt4RC52UWNjKBoXntXFHqEMyp-rscDqj8cYhAAb5zFiNs_Mlq6D-u79wcjdBK2Yw03hAQuX1DSiXUE8lW0erVLh-EkylJzyEAct0Zlm0PHhBM0yulmFd59sCySrL5KUnfUjB4kCnOiPaxE3A/Sj4UU-6VS1kU0T__YooASx9CzryeBiFjHMaA9WIiEyM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/RWoxQRGRWfDlRxODrQrFOA/8KGklosyv4Gs2oW-I1Ps-0Llml7rvZAnF15GJ7zLo_PGLH_KjbX45iBOvnizVW9LWsw5y8iyIhyhLHMfr5lVkFxtc8FoP09bF6PRLcMQckuNVy9ZhGQ3hV7TSrYLi39tHbuyabbfOCf7zOzsyIZftQ/-KcDz_1omjpewzZNGvmgr3u-e6GPUdI9y3nq2GIqucw', 'width': 512, 'height': 663}}}]",['rec2SfojMouQz838n'],11,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,In-Person,recOnf2sxH7keZrHn,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-28T22:46:59.452686
['recj4G8RWTsTnomP6'],2025-08-02,Supply Chains,Republic of Korea,1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,,['rec2SfojMouQz838n'],0,APEC 17th A2C2 Meeting,In-Person,recoX3naiW5GDsnIX,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-28T22:46:59.452686
['recIze3I0sDtjtxap'],2025-08-05,Services,Republic of Korea,1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/wcxFJZxyE11u-py2CQfXTA/YPyhDhWYi-raHMpC1oX4zrIdPAvjkajvLBB2vIDFpgQalGb8zxbXXmDLoShiyVlknEuQpAUDPsbuzv6EOKclC_NkourERPJ7kyejwPY7o3aPCePzFajOjH26doBitk8IP5kPi9DQLyakphHXU502c29GcRq7xJosdTIOwBC_Mvf6pJ9hXYdKUUlLzMLLOrhYHUpb9E_zJxYMAnM3iUxXCg/elb-NwLRsxDvnWYHDiruXgH-S9czzh36hizbQFD0DCg', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/CsSxdmFz0TeOg9bO6lK8TA/djGOuPFC-aQOxO3O1_4aL2XIwM5ktFgin5zVM4fpNxMz5Q9pnU37z-cW6J1dhA6M-B78RlKPl-wGeASBCB21AMdl1O_PEjB5lBORoDypY_XS7mGRbpsAFW4gSoPJn1LXs0B-PJ_JgvjCOCn7EyznyQ/M42DcKYnPkkeksf1ZhsTVDYtKCkkA-JkX-WHkB3-5YM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/b15Rok5ZdJaP41nNZedZIw/N4JfTN0uyNmZy8VEeJTg0wbTcTnJbHo0bLLzjjCQK5cIfcI1IghWJ7E20-SVyaJeCGJpI34jDPDLu0fsk30tKqzAd_7gUpsix15ezGxyFatv34H1Oh-BR0uexQTEoxI7IigWwjG8SHdhilBREUGt_w/nfLTCKVy_ipK1EfuikMd7QqTK2eTkzwqtPNL_GM40bo', 'width': 512, 'height': 663}}}]",['rec2SfojMouQz838n'],3.25,APEC Workshop on Services Technical Standards Development: The Process and Impact,In-Person,rec4Beub5QxIVTj0G,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-28T22:46:59.452686
['rece5twihWGNiY0bI'],2025-08-06,Digital Trade,Republic of Korea,1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"Incheon, Korea",,,2025-08-06,,['rec2SfojMouQz838n'],0,Digital Trade Policy Dialogue,In-Person,recEQoIBeNaGiEj6E,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-28T22:46:59.452686
['recXoua58VswegNYn'],2025-08-06,GRP,Republic of Korea,2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,"Incheon, Korea",,,2025-08-07,,['rec2SfojMouQz838n'],0,APEC 18th GRP Conference,In-Person,recqu5zwikr83XTIf,,2025-08-28T22:46:59.452686
['recIze3I0sDtjtxap'],2025-08-08,Services,Republic of Korea,1,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/lx7HF6myWqsHHhKUaDGF8Q/k-ugYxrB5Cp_jbRVNvH7p7dIY_V4gNf_JwWfxio25WxooF-0N9yXjN60gBtLBXWDCAyvqxAnYhpc2bTddrBKrOHxla-6j7Fxw_0M_VaeEchZZjJsscHhcDhq6xAl2pH2lRBIEHy9RkAkYK0xctmM0b4EG_S2SBRCyBdbaZsQOQ8Cnzosee9is8MB6BE5za1o/3YFTwRBquC0PC1AqZ6QMNm83s7wxgXujm5ZHs8-X9_A', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/XQe_3vpclXe4A7GfSnwprA/82Yjjk0cOWsH5RYP8xvlezPm3wHF3JOgPhud_DNveE7PhxSvA4elyn3qg3IhTwhGOdUabjdQU-MCPknEDFWjPemEKOKL3H_026ykkLvIz67V3CAlObduHCbxmYSjUnoAQNLzqL5mTAYG7InsB7vbQg/elYOrwzPqZYU8jNAjhHv8qTtNGdbbM2vsQAQWGEzKAg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756432800000/lDpqHVTt01PgUfOq06_kdA/mPKiWpM5wThWw6682y1cVRrT0ALBeR_9GfvO0gY0I_NheuuMi_L-ilG0loEnv9xb1CCDtNSk4CugcP4SIDOPb--oOA490oLgnUHsVni29kxMaI2I4zb8qdlM4aEtE7TQZ9XN8KZW7KA5LvYhKj7mXw/3-x-yNFPHZxxjkx4mETyar_YGIwmEQZmqU7sYNd2rVc', 'width': 512, 'height': 663}}}]",['rec2SfojMouQz838n'],3,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,In-Person,recGbAWjab3MvqJkd,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-28T22:46:59.452686
['recx8jdfEcebA5nAS'],2025-08-08,Trade Data,Republic of Korea,2,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-09,,['rec2SfojMouQz838n'],,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,In-Person,recRhdWvXQ0jWT82u,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-28T22:46:59.452686
