Location,End Date,Sign-In Form Link,Workshop Title,Agenda,Workstream (Name),Stakeholders Reference List,# of days,Feedback Form Link,Total Agenda Hours,Last Updated,Fiscal Year,Mode,Workstream,OC4 Market Growth 2,Start Date,Economy,Economy (Name)
"Incheon, Korea",2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/W_FhyLB2MUGJME8XB0b82A/AIzFFQO3P0Yz42ZUkIA4KmXkIoCA_O5rbE2kMrkoqzGhXgkcmuwg8_XPfH1llcRBMiG0AD58pWSKkxIcm1wsWXwaKRQVV4uQ06_4_guZKOer_bajZjrWfyhK7oPBy5ImDPwRYPHj_evDK198gxKnErK715cx_POVfQXlQrG2l3C6Df7Izj0uZ64yPp9fpIkk/PFRjxUxRT1ZEV2I6Do_NKhoj4wOAhTfTREldDRuvLgQ', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/YLKoluSo2jI_uRUOeZUa2Q/MsWTKjVymNEVn6pv07ch9l16DlifFHKcs_yrBh1oQJsTMrhDtlwtuw7Mk1wxnfuRebtPWTvtCI3rEeONagY0D3y8jdWnvkDvzmLTct-9iFoEU4_Qf7Nz7JHx9GDM-sOQ8uufOzxiIlbBvvkKJOJtxw/TEgMCpVjw-aj-Ggt3iHHs5JUUMBXrNuT8YRE1fwp2D8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/JPCW5Zto9zlCnMEsa3aBfA/JMPTHPrHTIj7kQMPYjNXseJmwgjjdm71qhJ5E2_1c0vym0_Lh6NMpbsGZ96Afb3xBDgIYfGX4AfLYSZOFySZfJvUtIQP4kM0M4zoiqeO0Cpp0KvIwnx1gWVW4VpOsSuL666lzaMmi5o26ufWB0kf3Q/yWoZWrafsnQGLe0P2Aa5lc7SD2MhsRur9Gdqi-FItAU', 'width': 512, 'height': 663}}}]",Digital Standards,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,10.08333333,2025-08-15T09:23:41.837881,FY25,In-Person,['recO6Wye9q46CaYxb'],,2025-07-27,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-07-29,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/ptJ_5ricD1xllXkDhs4dOA/g7sG-AVUNpCGFgzQp2YEYLntr3i1SrspMIDLC1pEiHCAoSCLyMvg8RokHsjULiWxtJCJtf0kxRuNHVx4ofVaO7k4Z30bwNbrkkWZ0bn8o2L0-n4B1kCztZeRYCtdfLhKtF9V7k2M_qWlw-wy64XFRiUJRnRjUi04sLswRwKgIrU/yL8ztgIxPbO2zpSJMB8XDNIJDR2BvYMMfR_W_W3Wn_Q', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/-P_u55ds2m1pEes6J-jjRQ/3MMJoYNSFp0pjABz0AaexfhRmgxybZ3Kt49F9Cs7-Ke3cU_QK2FXRYef2cJMAPlV-VmDuZ0rV8I_3kAC2u7DL6QNOEKgf0q6T8FcarCPnoTDfSm1qLm_eDffkZsuZaB1yhsJYjL3-zSxo7P67If-pg/TTxFLJvqhvJ8_vTVBjefq-9AZVo2Y3-4d-7DBVak3hg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/vsd8Junr-9Gkt8_CcdwuSw/PUlnnqWzqZv6j0VCaOdMjS9HyAKezJ8DWaWuHXwcTbHpRyMUE-K8Vvb5JQc4J9xNR2fEVTwpmBNT4gfoUWxK3lFwtEeSKNu4AUYmE_ZJlWWXQ85z0_-wgVcfEpa-WcdY8lk1NkW7xQB3tNUxVl_Ddg/zZF8x207sIsZCQJ4B8DW9qwHtmaF6h00W3GrCE7Ir48', 'width': 512, 'height': 663}}}]",TBT,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,11.41666667,2025-08-15T09:23:41.837881,FY25,In-Person,['recqvqMEpTfZTKevx'],['recA5nNbixngXnO9R'],2025-07-28,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Workshop on Advancing Cloud Transformation,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/sN1e0IaiU-eY6sZNtGL7rw/40ZF0FZKhD4KUGisGNODP8n4g4D6F3ziWK3n7mM2A1leK28nC8UnP7KCs7Vp7R1LfrB7YoYRKy3x66Jyb-v_xECrFiKI1-2i_dirHPgWQlFhL1yJeTosASCftIqWCo2PyexaawUGqgjwfEvTqpzDHIVJ0fu7k1j9rZpyyR7k4eQ/PmujfcVcSd3Mr5R12IyI2mbpTVFEd_KnqjnFeBFbCI4', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/QARPv9FN-4vizooDVstAbQ/knWlfV_dFtQQQGNd50TDJyVCVSOJrZJtueqSUG5YVF3u0YG4One0tDSBpnAgUgNLw69zOEbLMKNRrdYHLO_Q5G5qqALI2e5UAT_DLboT5IRRf5JQ_-0D7bi6znzQs7CvZj6VVWpfWiVeGhx-etrXnQ/_Nq5Hxh1Sv76bKCiT14r9EqcfZ3W6dARjv596dOVz6g', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/a5h5q2UNlQdML4TdBPMfGQ/sV5tAI2ZIVZHtW6G8zRbu-HC4tyFUe1nhy27cDfoxCn8VxoZVZURlNuq45OKUoIA3dAvICbLftIJ7ylGEUeN_7IvXR59JLA1eSgK7mU7vT6YwW03kRZ_171BxCnzwgHAZXn2UuPJY5fzKeC6SdHM1Q/Fs_kBGmoVXf0eH8vr6ME6PXB4OEKYJaRFlw1vIbICBY', 'width': 512, 'height': 663}}}]",Cloud Computing,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,3,2025-08-15T09:23:41.837881,FY25,In-Person,['rec8X4hhBa5cOnk18'],,2025-07-31,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/YaUeqyREZI1gV_zIitYCRQ/7cw5gm8XEORXaIOICd1zRF5bhN6EOmZVzYz4_xo2NaIuO67rVd2NTI-c-h_cxryIRnqSB0N0FFlVZ7P58bqK9TgBxy2UCCJnbf5y_OrT47T_32aq1qVpeQUJ8Bq4CBGRD0L_apaGkzvjZPN2WvgX2AQOkpfwEnQw9Pe6-FdiFVk/J9kbqOSngqlOqwYq5MkslHRQxraNcUi0882nWbWQCQI', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/PnviJ4QYeKQIIKeyvFRBmg/pam1UXsp1UwvxF2aICbKvE_K2Z3_XefWPPu92M5i-w_HSo26kfUPWYsXdV6YVbDXM_OmsqfkQuYajTzyevRy8bCTjcH6rLTTZyjVOF5YZstQhtbOC5DcUcsney9dZk2wLkFG4YNaUbJgmqdo9ucPjw/RUjkF4kNlIQuEbTFE4WsF9acZKXcMszz0OzDjy-T0OM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/tz0oRf6w5He8EW_jmPt-oQ/PC7KC2baPahRg0lGWIE1w1zXNobcxkf7xdxD-Z7vLqMKdka1iLicN2rNYq0OP8BUZNxtBemohcCjv8uVYIUrVIam7S3uO87YovZ6o0CZGqraah1fC1IKzoGELStdVsrVSQwSa2LIHbHtDoZA8S9wCA/RFBpkCtRaMwrkbgo2pt5gu2-2sIVq6KSG8fI440NaNQ', 'width': 512, 'height': 663}}}]",FTAAP,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,11,2025-08-15T09:23:41.837881,FY25,In-Person,['reckuD4pDTWtZesJN'],,2025-08-01,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,APEC 17th A2C2 Meeting,,Supply Chain Connectivity,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,0,2025-08-15T09:23:41.837881,FY25,In-Person,['recj4G8RWTsTnomP6'],,2025-08-02,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/j_fsco-e2bLsw8qLCGoASg/WGO5D2bWrSg5sCuQFKPHZTp26ke8L9-57xGnC2IlN9yBmeQn0u9spOwHEkygxHS38RXFa8T6jKttoSbM6wN11BnnqG0gePjl4EPGIFHAl8ByJsq_AzcLuCxu_4yDMg7AZs1dAg08DWRJ81ppS5XXcg-V24U5w-z46h66VmgPmfxymo1SpqKg6tYFLgDUgaVuEyvi0Sy9wEcCd0I6zf4w8w/JPegHs-cAVY-niYV-hgAlBMsyg9laJUmYTKPCBbZgfA', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/LbaEjlBioCOIwvGryiBw0Q/cSdhhG58BE65JvtEXNZvLD2ZjgFzP451RhHBNNdJ0kgu4CQZEFxyAUQsHf4F-mZniQx_P68GGogpeBegSSb_apFJoXSRZXYICUpFm49ThvxfUhUCMKKpYB7rUw8P0iLzS2cZTTlVuXaR2fCqp9oj5Q/RHtU15Nw-bxZl2-eMH81nZ9NVKsbgXbI0wb4QOMEDxE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/bkZ0jybXzUUF8NIOY1aS4Q/gSuvdAYE5yp5PXAO1ZseGqQUKbt0J5Q3wDLIiIe17_mEwCXwOht3UiP4PIepVFzbABbjOU5orIRsthIxRbSDBRUTvF8J2rWqPw4zBAuixMChbw3LYadsM_zTKLghPAKWYtRFm2LyQ89MGNcoKhow6Q/B1Ora3SBwf53fcAnlNP4KcpGG0zxamTMnyzUUwrlctw', 'width': 512, 'height': 663}}}]",Services,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,3.25,2025-08-15T09:23:41.837881,FY25,In-Person,['recIze3I0sDtjtxap'],,2025-08-05,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Digital Trade Policy Dialogue,,Digital Trade,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",1,,0,2025-08-15T09:23:41.837881,FY25,In-Person,['rece5twihWGNiY0bI'],,2025-08-06,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-08-07,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,APEC 18th GRP Conference,,GRP,,2,,0,2025-08-15T09:23:41.837881,FY25,In-Person,['recXoua58VswegNYn'],,2025-08-06,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/pZcv_9kNKv30KDCMXloHIw/uc_JlJNNhvOeHNQ1WyuI2HaHsIlnMGCE4YVtzFTIDNMj_ML_Z3AJ9KBL9_id-1G6fgBK6t81ElxneMkbijr5wJjc7m-0pKovKzY5qEwBL2GmV6h1H4t-ZuWPd0vEOxcWHtr4dyuy4cp6Y2PH3aJ3pyNjvneAPvoBREt3PJLI7K5ly9_9QWU7_EUAvdS7UYj1/VzwczDYI_iGl6Xe8axLuDnSkktTkSg4S4UC7WkqX19M', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/XWvIyyv5dY8ZNGM22zTfGg/HrYxuP7Mw4g-22ssOmKVrKKnzOXA3HoRVvSHGbkAySv5hvIf16pZwZApHjUG6pUxEYnMljkB-U_p_El6r1-_YO7mTvOX4FgmiFlTB-ZQqPSsKkbXa8JNv7yAbZi5qF7DqJSL8SQP_jox81HPZ511zg/H3R7Uzz_QWAt719glZJjpMVUdSvKPcP8yYKBPxTb6V0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755259200000/o3QkukogepCJPalqlcKZ-A/zxKxiFq3a42PmLDhPMSL-iMgt-SCEoeLp1IRxTuANwcvdEsQZc6a7u-D-0BD8F-5pw8KleTxsj_W30sYyyR6lmORsjSD01m78LV0V86YMix3ePlTGsARDKhlejoR9Y070tRj8fReazm21VdC51Z3Pg/Zr4OS4W15j5jsGlSWk2mQmYRu9fRlcHpYf9QLHbpVYQ', 'width': 512, 'height': 663}}}]",Services,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,3,2025-08-15T09:23:41.837881,FY25,In-Person,['recIze3I0sDtjtxap'],,2025-08-08,['rec2SfojMouQz838n'],Republic of Korea
"Incheon, Korea",2025-08-09,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Trade Data,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,2025-08-15T09:23:41.837881,FY25,In-Person,['recx8jdfEcebA5nAS'],,2025-08-08,['rec2SfojMouQz838n'],Republic of Korea
