Workshop Title,Fiscal Year,End Date,Total Agenda Hours,Mode,Stakeholders Reference List,Start Date,Economy (Name),Engagement ID,Agenda,Last Updated,# of days,Workstream (Name),Economy,OC4 Market Growth 2,Feedback Form Link,Workstream,Location,Sign-In Form Link
Workshop on Digital Standards: Shaping the Future of Standardization,FY25,2025-07-28,10.08333333,In-Person,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-27,Republic of Korea,recyeMjbHskbfgqpX,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/tq2k4lPgm3LKr51aqOYYTw/xi6bY4LrhC3wYvXGhfwCd5S74bjSH2zxqzW91Nqy7l4cWDtAtxad1W7YY5g75mp7Q1GLFu2QaA8bbHpaerJL6SWUf6YJKJcsa2g_zTB3FKyHFBTGFzr4czKmazBo5pfzt4trrTbSH1bmM8INZ_zupTL3fgww3sndsvZm0vUJCqVf5034Z7oj78_SebcObePI/9No38uLVcITsruc6JfUJnb93S_guO54vLztPkHopnMY', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/Ngx4gJ0AgsAOtMTtDa8Yhw/w5mrs4NewJX29xZndVkHzhG8hx19bxLKqewP9OgujWUAk9g65CGu-dC9S6YRBUuAAW5ygmNKeRKVguA_M_Bgo8CjYp3CnvLFM8Gtvrbdt6HJEvrcWCu8NkDIc8D8Ldf4OiWB6aDRyJep0P2Dg6ynWg/Y7EV8ZpCLG5p8OwKTcND4UXfbt5Yrq-V4Qab3FFhiLw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/mwvCvm9DVBpJWo713ooIQg/vAmgOKMGOMTAwTWx9V0r-jRObBSPK91w2_V0kl2oUnkUFCSKLzsmKWDsz8c0rqVdflxBp5jeMKPHdo1j5WJNOAp63GOh7jPEqbLMkaW9UL9C4V0N1fNon2PuEbdFLAG8MqTRMsf1efzmJpJmcQhmVg/HgRjFiwAhjO33GRovc_qzrD7Phb8SSr5RWeTiCcABOU', 'width': 512, 'height': 663}}}]",2025-09-15T13:56:19.827211,2,Digital Standards,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['recO6Wye9q46CaYxb'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,FY25,2025-07-29,11.41666667,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-28,Republic of Korea,recjbjufeRVc2tKAJ,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/5Py8xu5a1bPwKoKhC-Vj5g/pBEoUv9WMpCKpM2OE1gQWkl094sOQ2p0lOAUwA0jHMUFFPRItaczg1yg2CFr8Z-230r-ejp_1aDVz5stu-bB2_mJnRORnd2hVAWf6D0naC-R7umP_Wuzhmm-8eiWV_yJBvyjak-q5JFe8C-N98CwBShgN-58MnOzQOnXb1YLBtw/CphSMtEqVp27X7yobvxCc3AjIw9hdpiKftP1jnh7520', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/DMQoL3EzT-vVJvsYKGd69g/miVWEy_PdmuT5U0-pnt6m70RwgTvTSj8y1lu6FiJ97Z0puqfqNnUw2FZHT-Xzegb3BlNUfv24-76KPNLODRWqILK65X0kGj2FPm-yHWlW8XzE9Vl1DhXDFKs3rzhaOTU5rzI5soIn3Q-B1dCY5APwQ/ooDEI4G9Y_iyYOGsYwaIa1WGuYOG8i0L3QVytp-Ku2g', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/sli6knSt76br42dDSzZlvg/1Zd0hmyqJpxEEposGn6H8ctnzRbP1SI7CtuhCYtQxeQlQLTq6pdeC8CE7mFSUWI6zOJe4zXiKCDg8GEK7Bo_dASGeFUXPtnSDDvU-sReonRljKyoczEcmaQee0LOinbqHwP4UBBdu-Kffdj_N-Ea2A/uSlLrg6-hScDEQqNLY9YnF3pP6yOhIzxrm-Y7DD-f8o', 'width': 512, 'height': 663}}}]",2025-09-15T13:56:19.827211,2,TBT,['rec2SfojMouQz838n'],['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recqvqMEpTfZTKevx'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025
Workshop on Advancing Cloud Transformation,FY25,2025-07-31,3,In-Person,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,Republic of Korea,recuPTF8nuXgFqIX5,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/tDtshExE26UsgN0pLNV49A/Nu17TB62S8PDKkOWPHQcAIyMi_Rg1kJuuDt03E8NXXrqZ7UQQfmyBLLs2Rmri40Wrj_06BXNoFj73IZUHyf-udr7-BcHtmk_aVyg9sfLYpOKX4N0ieNPlpyGUiHuZARF-LND4Fcehz6tX_gT5hakIbk5CU_nmXeu7ZuT-cDFwU8/dUUX4qaD9jbr1QcA2OdzKRL_HO-ZKvLeSc7zl3M0WTw', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/Q1sxJvEn0vfLLQop5Ax5DA/rrIvxZQbbTyx2eK0ycfh2YS6dgMW_IvnXqy7I6u6wB5VgZeMJC3Sa_60UESS5qn4A2iw7nHblAE3IuXyHqVOPYJQPlnvW3Hx0JJTGgcXmmLeshKqop1T1WcUBDeYJ5Ma4eVGb4vq8hNNrrqzV1YwvA/v3zDivD_EW-zTHw5AffWJNwHd5q8CNgw8mv7Yh9yW8c', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/A4g5WQZUGNY8oZKdSozbuA/B0hRFYSlkTlD3JZWRhxmMm40AQxXBHBhqH38-6zdWOHg4BJxLrSOgOYDCdC1bLpH_ehoSnn7G_ERiEg1tsm7fqlHAA416KY1yBbNwpKpiG85If_0QtPcIhJ8I1rU7CCleXAuwWFuBfIec489Uw8Mng/sO7MT1KyYwmZIadr2i9dEzYqXq7_62t_bNhFdaK5KWU', 'width': 512, 'height': 663}}}]",2025-09-15T13:56:19.827211,1,Cloud Computing,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec8X4hhBa5cOnk18'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FY25,2025-08-02,11,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-01,Republic of Korea,recOnf2sxH7keZrHn,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/nzB2hrQZOcmb6pkP-fS4Cw/nZxL9ZTSZsIAhGhvmjHHJXllx9tdpug91M0-0x5CNd1uoomt0t01uZBHEOaEs37zAGO6FpCtdTlShon45n8rPIv18C4JZ3lyID0-gmocDdf9olccqOjAgHM5sjT1UM_o8_ydnR1tByCpxrvttEW5obFRb0DkKJbADu7iSC503no/Wx-H4nLeiATOYVqTzBYrKvqxgsXgKt0j0WHNji6sWuA', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/gm3C0-vzu2lpJ11l2afUHw/8Ywq3KbzxWuoXafPgZWg9AQLi9SXkm67YBTyIFjujg5gwu9hRp9rOF8R7zkb8fzfFTP2IGvoWlIB0b1XpPZtpLqr26JM6tWQK6jx7fkwSikGq9tJjo_Y_jy-N3wdkEKLYJHd7CSTCWK7ci_GZRISFw/aqEJ7UR-5OeR-RSOvz_FLDmLXuQfNeBjbBV__7f-meM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/86qdcCxSbJ7aTmvbAw1sAA/DaqD1OboKAQzmAd8TlEoUC8kXHuiksnNZpAGvOsNEpH5nJTZXR7-fxSd1St__Vx8Ck8HRjOJW7Ht5w1rVLcB2JupAz6mfrYf05ppLztWlaoq_FoFI2jf8rFhsQYOoEaeARQ2-3WkBc0bzPOcoZhuxg/1NvquQg6cahbEcl3mOqdCohCwwDmlOg5CYOyTWln0J0', 'width': 512, 'height': 663}}}]",2025-09-15T13:56:19.827211,2,FTAAP,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['reckuD4pDTWtZesJN'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025
APEC 17th A2C2 Meeting,FY25,2025-08-02,0,In-Person,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,Republic of Korea,recoX3naiW5GDsnIX,,2025-09-15T13:56:19.827211,1,Supply Chains,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['recj4G8RWTsTnomP6'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025
APEC Workshop on Services Technical Standards Development: The Process and Impact,FY25,2025-08-05,3.25,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,Republic of Korea,rec4Beub5QxIVTj0G,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/TjTcejY9B2U9iokYXOTM5w/k3yXzss5irdKRSREnHtkSXdNZwAqlqDZ58SLZC5OszbZkubq9x_qF4RNwBie7sP2wvShWB0_0M48ARMm3DApyZt5k893oxDV6T5Uy1kL_GpYRSoiULxiIhhGkFEsuP3od_0cf6Q5rwEaFzNbXOgLHlMIDdRem3_Ek4KR3LJ1Vj_41GYyqBVZQ4ThhdDi18VqhrOYF1fu1oUng2tLz-b23Q/bzptGGd-rVl_5AvWajLENOQB8zDH_P6Au20QRsm4ul8', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/ihxHfF57RazqkXQ5RUVnmA/WqZp0SMscFjo03q76MO1Dc-I8CDt8_u0IkKyKa_xtLzUT2frEE0_caA5QS6k5z5-6q52TufFktBg_kpbEl1E_qRUmL1dyucikBmfiXCu0a_muoKxclsrWW3lrT44SMvqkQmg1C4kuy-RtU4MakLeWw/gWFeM4tUHyNC_DwPJTenUujN5jCzDQ_fMC6-IKVUO58', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/PCH8fzqgp2lCvQg4CVM0aA/uY3fhOC1gtwunWYyshPaD9LmcGxQ5XMNWZJEQ1ZyvH_kgw0dzwcjiLDJRhGiBBvDXKGfhRu88e5LZOhts70vKq5dBWpnv42QMiqpQgwA9x-u85bvBNHlqP3pg_d707k8FOjdjZhyW2zpNKvYzKZ1CQ/ir-Yawkfq1-x5W3fhBz7xc3imKpZ-Ee8u7Bf86Un_lk', 'width': 512, 'height': 663}}}]",2025-09-15T13:56:19.827211,1,Services,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['recIze3I0sDtjtxap'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025
Digital Trade Policy Dialogue,FY25,2025-08-06,0,In-Person,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,Republic of Korea,recEQoIBeNaGiEj6E,,2025-09-15T13:56:19.827211,1,Digital Trade,['rec2SfojMouQz838n'],,,['rece5twihWGNiY0bI'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025
APEC 18th GRP Conference,FY25,2025-08-07,0,In-Person,,2025-08-06,Republic of Korea,recqu5zwikr83XTIf,,2025-09-15T13:56:19.827211,2,GRP,['rec2SfojMouQz838n'],,,['recXoua58VswegNYn'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025
APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,FY25,2025-08-08,3,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,Republic of Korea,recGbAWjab3MvqJkd,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/nUR0wVHztY7M_46afQsUNQ/xRGxn5fxeXIwsJI36TwC-TTZUzLz59Hvjbk0QGDLIh0cYkEKkrRz2FQc5s9W5YBjb7VMAjqEnyHSt573DCjVrtmtnZ5bYbz5Jsm0cNKMrLuxZtfLMcD8pWnZjn2DE-kaFWL6xaeHo563mt-ZJX9vCgrvEHEqqo-CRHUeuXiRbwOqJL9mrTLeidnHdPrgJMh5/APp-QaaK-gUS-N82JQXZp0N5u2rsJT2qf33pjgDq6PI', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/tBel4KSjaIHq1tRS2mAyCA/zZdrPIWNTO7nM7z78G7dsSJN02_2RC3m70OwMe_6S0yfaZs_TsEVUIXv-4urgbewz84FHqYl6ffffR1GBQGSXRUAjJ9XlltDZ8Rh0hXOo_NH738_bsZP_F8eGyfceh4jTtKHuRuCQ-ctIeQscUOpQQ/teoGwzngpLvJAnH_yL6cp64lUy77MfPkcD23CDKoSvM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757952000000/nMocJcxHJ6DdeCvcViJcjg/Y_ozNFEZntZHmt_vo5yFv0SQUfpOaKFSdWlGMEFRrUBHRjx6SxF2jXvwbTnHVdHhiCQgxSGV8MAFuniKcRrK7FUd4XNNGONeQLMBys82r7SeMHLVs1u8bsCz22ddERM-zlUZ2Zjq-fsM5fiu4N5leQ/Gc1i0yjAT4ZTKTsl4ZRZntj0rP-BWsqnvRKhTfNHHsY', 'width': 512, 'height': 663}}}]",2025-09-15T13:56:19.827211,1,Services,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['recIze3I0sDtjtxap'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,FY25,2025-08-09,,In-Person,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-08,Republic of Korea,recRhdWvXQ0jWT82u,,2025-09-15T13:56:19.827211,2,Trade Data,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['recx8jdfEcebA5nAS'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025
