Workstream,# of days,OC4 Market Growth 2,Last Updated,Agenda,End Date,Total Agenda Hours,Start Date,Stakeholders Reference List,Feedback Form Link,Workshop Title,Mode,Location,Economy (Name),Engagement ID,Economy,Workstream (Name),Fiscal Year,Sign-In Form Link
['recO6Wye9q46CaYxb'],2,,2025-08-30T07:08:34.430074,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/X2OUb6Y9--5KAaqmPQFFEg/eu7ZulwPwXStREWRo6gHQqmQzLFnc-kbhak2VUmIpPktEky3iG24Tb_pLhKEV3O22N2fO_Bkb5_X579uSnXnsXKVt8XqgmxaPJbKgxldXWn5bviLnyZxBaM0NJk-Mku-eaukVUpeKXupFJA4ZyK-VOQs7U0o83ImztsOgJYO08mYc4Nr0-onGUkF_eeOrL-M/a7XguRLHh76XGhF66YWrKoFYRPhSUaLaODquovPzBkE', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/bakaPBBaX7LmknvjKZv-CA/ghWQvdE3ADptkqu3duorIlhoczhZe3Y_mb25WNfwGmiUxP6EliyHhqvzlpFOAaba58O4qhQ0SyQoPMM78VgyiU86NhlfqGiVKCPZVX1xxFunODagKoSHDudtq8UtTfBk6drXYTrYcX7PyB0gRvJ7IA/71y-U0p8Iv1ujFaGhrTusT0PTSsMwUCq2TBILKXvplU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/LibyWAJpoZl2d2CFIP0d3Q/hWYKIDWMDPAl9bc85vSJmy-oLbPq6CAHzDmwp3T1meb5ouwjn4BtD6ER8C-5lDKjF4iL2DecJkIAP2mni_fEdZYEgMahO9Ff6BdiDy1kvf5goMobF6_99EKuJnECn5R-H37_M0w_kgyzXnJdsiCCUg/kuULshiTpYtMJffDLLsS4j4aJo-3ippvY9tZB9_h6f8', 'width': 512, 'height': 663}}}]",2025-07-28,10.08333333,2025-07-27,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,In-Person,"Incheon, Korea",Republic of Korea,recyeMjbHskbfgqpX,['rec2SfojMouQz838n'],Digital Standards,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025
['recqvqMEpTfZTKevx'],2,['recA5nNbixngXnO9R'],2025-08-30T07:08:34.430074,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/OD_FnGg5ePGdvGs8HsNpJA/oHPj6RoRg9TXUjVj77HxUKfxehnJFMn9mKR7M597M9Xv00HA3jXPkVPQDElVp8h9LX6QroGZ4lTsjtow9N7aDO3MV8azBKuKbKsseUJzMTkZ0_kAstocYTYfS4kyCJ_O-G9eMqK7LyFZuHZfVXTtxfFRoIvMFeUGS7MXB_86j2w/sJ0NpIM4raW-6tHqZ3QMg9sInQMWPZvB8lWK1xQFJKw', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/Pb1-Xeoc_gL2lG5kDNKgBw/Bbqm99eBBVi_E1oVPujrWXNRgNw94Gj0vipwbT6gXYUuvaMS4iEqMWb2lQFPDCgtr-n3zMDbQW8sd6I4eHfczmOJFiBoza2DRyNqE2fk-YjJIwIjszKu7ZK562e9c0fkmYU6VILjoWU0vHn6bgyS0A/AfWT5hUcL-DCrVIWIauyr5fCCo2HJmRJrH9BS4pyzA4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/R5fYaFCFxPvUS87FEn0Gkw/BL8un9RziTuhOZbJSUAkYJSWXJbVlag5eKRCOSNbZayD9acIaVqnQXPwzRNbQ9tFFnfbBJg_F15dKnCljDRJ9OjAfj3KZ5jNc9EnRK3wvItqZ1QMB1OYJZGuBy0h75sR6xAbtCf7kzpRY9WzsTArNA/UjFVPd04WxuQCaDQ8KWMROomV9SfG63b8mI3RDpc-ZA', 'width': 512, 'height': 663}}}]",2025-07-29,11.41666667,2025-07-28,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,In-Person,"Incheon, Korea",Republic of Korea,recjbjufeRVc2tKAJ,['rec2SfojMouQz838n'],TBT,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025
['rec8X4hhBa5cOnk18'],1,,2025-08-30T07:08:34.430074,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/uh3TBj9aJE4Yq2-VtO3mBA/ZNTqFeMhIgd5Pbw1XoO6TmSybOer06OAwesn_sx68pZJpAIOl8KA7Zdlmo_Ei_uahMP0CkQIP0RoIClBprHSpNNg6_dYShMgXp1QC4qVEkGbsx5XiATlIuAyzpYzoC4uEowI4zxvCKoHxHTkhUWixVEjVDSA6TsHpgwa9sgzU3Y/a5Q0aIxvf38B-aXSoJ6uO2gE25-irDIMZLD0Ew-ZdDo', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/9R09TikoXWRjvITD9l33qg/piTYAyzXtKcb4_ufT1K4-WPNCL5aNT8x5Z2kEZ81U4VA28pdtWi2iXEPlffSb_OVnDjH2DbxRMi4SovWZg1RQuLtQpATbVzOdWLn_MOfTHbo0U_ROYOjd37pE3M-P3IjFpdUKB1OtNvm8G9oJiIJ0w/wYDz1FiJikAaDFv-27II6YhQjV6MChD_TUAXzuxuPd4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/2lyTymeAeVxeKR6qUzT4zQ/fVJUZGLszrPt8YcOERjwQn0cI6bzvPyI4ZA-aQu34lm3ngGwIRZuMdU00oahU93wvp80rHHR4zKSKhrU6bl4C_pFRcO3xY_HMgbTiCjIAltPPUBswJooMZ3GwLXjmUQP-SXngrdKp3KAuKG6JSgX6A/3fr982szFHakuHE6w9ORkJ0MQiVOP-Z26HzUYsTp83k', 'width': 512, 'height': 663}}}]",2025-07-31,3,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Workshop on Advancing Cloud Transformation,In-Person,"Incheon, Korea",Republic of Korea,recuPTF8nuXgFqIX5,['rec2SfojMouQz838n'],Cloud Computing,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025
['reckuD4pDTWtZesJN'],2,,2025-08-30T07:08:34.430074,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/F5O8Zvm_gNPSRFAiEW7UZw/cbAar_4iyp3ZRn68f01TycEweaM2uiscI5uBM7LnLQGUWltWBUKfOgQU-VJjoS_8v0Wnd9NH1ihyltAVwmO2ZOfvbmg_5TqvF_IYCavdtlcgpxRaohLaV321hIaPZrKwJEfwbWObilBVqtw6udhffuFRrPg4DygGgkQ2uzrSqGw/zwNWm7xgVW5aFVyz_CxqRnsjjBOLXbs_OmLZjlNtfEM', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/zBXteJ8bETeHDn5LsV4dsQ/ILkN1cfG3MaztJA2ugQLLrL0gKK8vIROlfmRrynqHk78GV5NB3Rg-Et9FYfs4vkfix4KUv0tOOzBaQ8iCCJuvf3iYIVcePtkWdvdrZlCS6Uu3LR_JM-RBqAeaCp4iX4fhh3El73DMzKZ7xan34jd9w/jYww3Dcgt_gNMnv9iCIAE5n0lwrP9eeDePv2ZihW5zY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/_ey3uZLhFKQnHghx8vXv3g/dBxkZwV7yo80OM0haYOD7hlfTngtZCgPmLzEyx3O39ninq9WFrjGUkWQCCpAcQj87nNgSDykoIW013woZ9U0so-Vrtt4baIqHWT2BY8oQkDciojNN9TJmhzQSXkEVlA7GslP31KNaMQM1xh8HCuKfg/rpKS8ya40D4JixFpRZ7O5AOQxQ9VyDLUTbvLiOHUoy4', 'width': 512, 'height': 663}}}]",2025-08-02,11,2025-08-01,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,In-Person,"Incheon, Korea",Republic of Korea,recOnf2sxH7keZrHn,['rec2SfojMouQz838n'],FTAAP,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025
['recj4G8RWTsTnomP6'],1,,2025-08-30T07:08:34.430074,,2025-08-02,0,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,APEC 17th A2C2 Meeting,In-Person,"Incheon, Korea",Republic of Korea,recoX3naiW5GDsnIX,['rec2SfojMouQz838n'],Supply Chains,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025
['recIze3I0sDtjtxap'],1,,2025-08-30T07:08:34.430074,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/sBURWC7KZv6GEACNDRcOgQ/kguUsvxSQHJmhe40uCQfpruieW5wAkCHjfzdPbbJt-7fzQP3dmy-DnkWOKqk2IK36F0XZeik7eZDBsCHICjTcQR-LD3CrQeH8NYXsEsGwsPvLLulldh1nHbJ3SZn62afYc4rVKFPXlJxVgJMqiNZmZ3IbhKxI0NFzL65Sz2J14YlRVtPj6rDvSLrgWkWBRERWydXPJZO6ctzPw3iEddSFQ/oPx5QKfhbOlLQQmNpi2fOppfmsWMna8iDdycRtVBu0E', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/rmJP21fRjtZeUR-BkMtqyA/JQIzBv8iDfBpmkI4aqH1fxAam90qNL5n_3iytrBH64r0SeFOBEgBz41X6lvIzmMgmXHDv6MziikPps_clQyLbrJKZNSBicxKO7DKydyjasLldXge4Sb0C3k-_vuhujj2OgNivrBeLTWIfaZZvC1NTQ/txMY4Xa9pZ32_FE7ZucBWf_fXSYWVMx1eT3f4oaP_iA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/uRTaFya8D7vGEw5AMFCSbg/zV-qujCjYTB-8aQ4oL4C7RxJ4Cg3jFBHus9KyT7ncoPb6inLEfbks8b-wai267LOrUIP9LYXYnlW1vKb-cTs6V_Jv4s9U4dQ-9kLlfOe_7hIoGaJdaU4zyKXrHXRpjz2Sao4lLcN0asqMcLGx354mA/wqBV-GlmBdnq8dTig6RGuTJSb3foj4T5CmGPDcZs6ks', 'width': 512, 'height': 663}}}]",2025-08-05,3.25,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,In-Person,"Incheon, Korea",Republic of Korea,rec4Beub5QxIVTj0G,['rec2SfojMouQz838n'],Services,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025
['rece5twihWGNiY0bI'],1,,2025-08-30T07:08:34.430074,,2025-08-06,0,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,Digital Trade Policy Dialogue,In-Person,"Incheon, Korea",Republic of Korea,recEQoIBeNaGiEj6E,['rec2SfojMouQz838n'],Digital Trade,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025
['recXoua58VswegNYn'],2,,2025-08-30T07:08:34.430074,,2025-08-07,0,2025-08-06,,,APEC 18th GRP Conference,In-Person,"Incheon, Korea",Republic of Korea,recqu5zwikr83XTIf,['rec2SfojMouQz838n'],GRP,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025
['recIze3I0sDtjtxap'],1,,2025-08-30T07:08:34.430074,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/G7otM-rFQbdvi6ySrSelHQ/PZrR275owvsnizMwvsIK1gK6klHiXkFoVsRMk7hvE-OHuQc0lLa3Q12GEkIvdCjHjCjHqoKmvfq0L2ae66hot1v2uYnfoS_iljgdndG0Zm2qwF75kWZQrjsqnBrgwuXktBvsHLizdp9ml030DrATDc4MhAg2-n5A8oPmervm-Jw0Olei9ztRYn0u1XdA_pGF/FulkQkehrkAoymYL5nfBftCNxzU8ca_vA3cfxFl8PbY', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/6TAML32OjpEU2OAe7XRMrA/p0RCGcwGvyYtAhE8_l50JxAPng32mdH7K0WoZfjE0UWH2jjtfbp_WaSuNrRUDbvJZPFImSHpJ1Gz-PyZRRPQez7ZSG2t-9W6teV5Kk-i71s5mBXmxMNLwzhXq8VsvuCSL9Mc8IzqCLtG3XjJqGK2KA/tAQv231fb2_57BwNOCrsplQD3XbZI1F-e4lZLguk17M', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756548000000/QPjr0sSGLZI98LUimgQmqw/XZE2-rr3Igih0cn-gquGMn1hu8pXfeuiMR6LbC0L79abYR6jTtNIgBZobAUivQZsbrgEt_0fzl-XHlbGCBKSflQrXRgPrxqheIP0oRz9-yIupXcbykXusBpm0bVUSkOh3KCE5Zdv0PzHECuoHSevYA/beMQmD1Lt0nakFWg5fHW3Y0OdP6zIXNJUotqk9JVlU0', 'width': 512, 'height': 663}}}]",2025-08-08,3,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,In-Person,"Incheon, Korea",Republic of Korea,recGbAWjab3MvqJkd,['rec2SfojMouQz838n'],Services,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025
['recx8jdfEcebA5nAS'],2,,2025-08-30T07:08:34.430074,,2025-08-09,,2025-08-08,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,In-Person,"Incheon, Korea",Republic of Korea,recRhdWvXQ0jWT82u,['rec2SfojMouQz838n'],Trade Data,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025
