End Date,# of days,Workstream (Name),Total Agenda Hours,Workshop Title,Stakeholders Reference List,Workstream,Location,Fiscal Year,Mode,Total Person Hours (from Participant Attendance),Last Updated,Sign-In Form Link,Economy,Economy (Name),Agenda,OC4 Market Growth 2,Start Date,Feedback Form Link
2025-07-28,2,Digital Standards,10.08333333,Workshop on Digital Standards: Shaping the Future of Standardization,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",['recO6Wye9q46CaYxb'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/83_kzi6tluEhvAMukzCOOQ/KCHoZHuqURdwjpAGgOyLWpLHB-9mqZbCvDIW0lajsxKGzKV3c4jH_lph4LjaIQ5RuN_2UlpjMmBGFnEpISBvx0HLZN_FwOypHofivAXWw3Eu-x2wQ8fUsNRPmZQJpJ78_mDE-Iqu3Hl73cg-jIzsgodTthf5ec8w-vuzI4d8TthUbDOsMHONS3mYelGr4pAH/2JuxJrXKPR3Q1v0e3Tw5RzOVGVpaoIHCJsuIwwTeGYg', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/ozWTJ-Om8DS0zrVHoIuh4A/JrpL6DlEzkcXakTW6WihuiDU5nr4J2akf6IDmDfOOlhJThF64Nno6B8eWC90q2d8yMMG8-V2wghmO8NvEU5Ia1LzX2bWN4DM6s9lL49twqi0rbfPqQfe8IVFIhksmgdM1UCLD_zOKc9ul12Ojqb7_g/MO2xAKtoiPw2LOuZxEkCn2f5jQmR6RbmkqonU5kmWAU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/IMLLqlVKVXcHOan-tShqZg/2PGdyxAv4X2ZY96maCGVJzzdpNNOrcMr2CEksfQylBaVnldvZWkhWiCuGXenV0mLAijLitWrAg9pkIa5frpnqHz10VxODbvCkBuxLaC8Q8Kon0Jnpls1XD8JtLilkE75EDGY8uEyqMPW-oVmW37fTQ/UlLQixIaqvVZO-G-Ar51eulHJjhJCoCdnSyCASNIceA', 'width': 512, 'height': 663}}}]",,2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025
2025-07-29,2,TBT,11.41666667,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['recqvqMEpTfZTKevx'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/uj-VvG25yXIJ3XvgUI1ZPQ/eNQP_TyYfqN3QJoyHJ-WzWHHyLpaKhruhP7r4FMNYhNz1PLFkjcMMtWdb1mdNfTCeRpAwTQA76WdALe7lbtSrDs7f9mquynYlaGY-OZEwsUOh2MZRpYsji7F3HgKtqBc5VF9fDwVIyrVinPhqUZLCE2zUzcT2qG8gIkMK4pRO0U/JRXE74XIbp6ceDLjFdYZZCYmUVcQmWcFOKX1yFi0_KM', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/gcJSPKSyxkMYCAz-7pCmfA/xSnzfOPeH6V2slqd07uR6Bz57aYOo9lbJqptpTToMuIK-JD4j2zZxiiXvyQ8SM2nvX--8P-kILMMlxZI8W_XIl_coln9mXbUnosbWiODvc60YcLhxEP-JTuRoF0tkrsVrd4CstKkykWEE_PnF798jA/ispHQ3sALBVZzGLuJFI1k3Loj15V9HbSX8tPFqedAaI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/kordgW8_ceCUqK29HPvg4w/f3AywBrtmidkwf56BLawBjJQ053_slt8amzLnujOZOVbwvMktwAtq1pOHzxvbPHWPF7yILPJwTdEKGigM2Csp92skmnc9H1AlwObcYPL96yMuCv2mKIBs1_RcRpZ91icDfOE__OF3Kk5U1TOqksanQ/SWa-qjJpfr3lm2LYAjMAFEsOI5rdrJpQdKTaoGOabsc', 'width': 512, 'height': 663}}}]",['recA5nNbixngXnO9R'],2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025
2025-07-31,1,Cloud Computing,3,Workshop on Advancing Cloud Transformation,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",['rec8X4hhBa5cOnk18'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/lWqBFEbU1-sy3mEZH_u42w/x9Ex8r_Zrr-ToI8NU57gsmDV8zE8MvY4ZAxwszBlEnMUpiATSLijYCoXmetINreYwUi37uVZ49DjkbJDQIWl6_iPdf069Cj9YW0x_8pFVh0-mhhy9Wn2ppEgmx_OMe_X6LbaxQq28tW0-OOg9NlL3Kgl86PlIGDXAj_gIJ7m0d0/IYM34sTHSPIqLhOLBQtCm_7u0DdrSz2sjwhTCDn7h7g', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/nUB022-ZYYHX0jk-Ei6RSg/C9Hbis8-yyhqW7h6y5eikNCEVeOYMQd0VN5UUSlQ4FF2Aq7UM5cCPZqeiPfdScOY0HBSjdUH7EWR9binhCx59kYm0dRcrpt_USMPggPzql5Z0BUz9UzUdYgDdyGeGudzRiISKNyyH9J5_kAV9CJSgw/SfmgytJvrhqEqy3tzBw8VnQTzLerv_LVOLp3IxD6CDE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/1YpoKHQZxF31i-CfXvpaNw/SPsU2_YpZtlhT4XLA8wxvfTn4e6M2NXLZEiOUYhA_LBACmsfkDSmY2rgz62QXSrKSg8LtzJnFf97GKSX6CALtL86a_ZVjSpTmtTTlfAT9JyL3pFLxv1FlgLB19r0LghMaDbOrBx66qgBYf_YAIPYdw/kGJjqvJpu3WuytpQqpkekN6DKIg_OJFVWQ5jFwcU1fo', 'width': 512, 'height': 663}}}]",,2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025
2025-08-02,2,FTAAP,11,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",['reckuD4pDTWtZesJN'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/wNcKVhpUzoM77MWMHkEVHg/s9AK6A1g48zgncgPJRu2q-yrAoA4Row2KTDV3xZmU2aBy_oP3p8pyoXymzBMxKU2WlKecKq4G3ckF50Q7s4fOhXCLGN1woOx5gQhgOey47F-Y6tIxi2x3wbv-omnpctn7tVjcEQUeGgVWekHIej6tSpseZKqvJ9Pk2Hc9poneuY/nCWsvbE0aGS7l_NxkARgkXytsAAZ4TpiRpNBQhcxg0o', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/LlzMrwfYWUNsuzoBmdqyfA/5Ds28lKsZcuXhFVK8M45MLvNsPF5aMIH7LnC5sJ0dqVFKFpUqrmsxIRkt-Mc30treN4rV5-c7O59gLHxtFuk2gLH-jVQ8U-YL-Wc8dA6TDtU7Uu5DeCwGWIWjGtJK8H3kZW9u0ulHJv4WlbWhiyEKQ/lyX5DlE8Ax2nNfvhq2JwYF9Fy4IauhoGzedIlTn9hIA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/nKmLdDlV-0XquO2NX6PjWw/5vmp_T7ddD4tAhnpZeu8mWGrvXmSWO8scMIHzwIrFOhPcJn7sA6GAWYoDlbW6vieJforDqeZngdg4HZvdfcpLv7H3MsANL-EaS2jnsuUbXbPLLGmTYC95hoxGjyO1axTDyeoGaFaz9Oup4BTC3gEZg/6TCdHjjAIZ3I7h7Tqcywzu7r8AW0OziasI8u8RWAXY4', 'width': 512, 'height': 663}}}]",,2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025
2025-08-02,1,Supply Chain Connectivity,0,APEC 17th A2C2 Meeting,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",['recj4G8RWTsTnomP6'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['rec2SfojMouQz838n'],Republic of Korea,,,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form
2025-08-05,1,Services,3.25,APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",['recIze3I0sDtjtxap'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/6AzbFTtL-k2yVj9aZfyXhg/yloa4KKfeT2Qxh_LMCUBjkQfkRgkUDPGVJkGg47oGZnJYdbKJMM-Kj6gOeajzt_3c1qIiEVPPn9oloTAHCc-35YEuMZVKlAIaLb6K232yPHRKhTD6MKCSFqSU3EVcSThUyu8V8WfelSz6WePdG05h4RrjMNXdAo-UNQ-gAgg9IdyrQ62ooAT9-_poZrjLeKL6XfEcDFOm-iDAyBnYZQB3w/V5S7UXmtUdLuct9-6_B47pxELozEn8wJMMQ4P1svpYU', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/m1lFmMOqFXlkDE1lYrkMFQ/KB3W8AYHBdjVUSM8cGdruklN5WfefiANcjYp43JvPj-6VU-t7eFHVq3sTazZ64tBzUSBEcu0pQIkC4bXmUS8u9ql6YYsOg9WEUtBP-vhY1FDiF91_cWP-NeuvIQYzeknUVeFU_JDVXsAm9m9XE9VPA/dTu02IKrG40r0CYXg5p4XB77wqMDoln8b1OG5fGpzOE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/J7NOSRMMGuVsLe8oxAsexA/98BAF5rqGl3DIzwFznwHWmMovQodYvZcncb_bT01nhr_R0WZNy1Z_V_i3rESB78grGHMwFUpm48UcvkKKt4ejXH-XxpuFgtByvyBNgV_A9zT3-xzQ53JE4_alFMUXMy-tRvYTD2j9XUeyMcMAR04JA/BW16eDQuphYNsRf2N3aBXysv1oK9GOUohNLguHBWTLQ', 'width': 512, 'height': 663}}}]",,2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025
2025-08-06,1,Digital Trade,0,Digital Trade Policy Dialogue,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",['rece5twihWGNiY0bI'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rec2SfojMouQz838n'],Republic of Korea,,,2025-08-06,
2025-08-07,2,GRP,0,APEC 18th GRP Conference,,['recXoua58VswegNYn'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['rec2SfojMouQz838n'],Republic of Korea,,,2025-08-06,
2025-08-08,1,Services,3,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",['recIze3I0sDtjtxap'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['rec2SfojMouQz838n'],Republic of Korea,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/ziiDslfsRKNvYGXG7sDVDQ/p7T1Cpz5JG1ghAU5jjvhGDIekpFZZA7APG6V9Yjjk28vfonx5YFDBIbyITDPJbB0RB-Iac_mz5R8eo_Lw7cFOBdmKl5ho8p6M3EM8gSbncPpqppqYNn2VJUQFUDewxUzhlprgztKKZl-_RoYWw46GuC6RxQ6rD5H8Pj51AIoljV_kE5DVrqXgFluBVxFXCT6/cjQahjgVjmkKa9A1O0Vtp5kgKl3JDj5xvxRdjmRXqUg', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/KAHC2fe_A6p1uwNz5HibvA/fSM2A0ydBSditDw7_-9x850LYfWF8w8VrlpuSaQysXdE-t9GI9Gqsk6BJpGQsSGTnpYHrEXNDThNOi3hYi8QzygWXNX2umu_F_1ak-HduKxfCu_KVdTf07iIIXgxR9q2uXjriDmh8HOCJ73qwEJfqQ/AnGi2zcj1Dt2aBcbtRZNXQvSaZM_oCCowXNq-kqdn34', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/43/43/1754503200000/kCZub1c2T11h8nXUgeaFLA/uRZ_S-1C1aHruebearZH12nGORDO83ikiSm78X4QGTe998lgyM6ipxktezRT_daBu2u0GXkjRzuPLiRrjlmHnt708xDQ23VpKGd9hnVSq-FrE24BNO0G9bW1AlUmExbxgTShBfBXB_EZmPWDgQvnNw/GiAD3y2KmxgigGH28R7UPtWmCCtD0fD9z0yKjcy4yj8', 'width': 512, 'height': 663}}}]",,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025
2025-08-09,2,Trade Data,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",['recx8jdfEcebA5nAS'],"Incheon, Korea",FY25,In-Person,0,2025-08-06T14:48:20.127436,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['rec2SfojMouQz838n'],Republic of Korea,,,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025
