# of days,Location,Start Date,Feedback Form Link,End Date,Total Agenda Hours,Fiscal Year,Economy,Workshop Title,Stakeholders Reference List,Sign-In Form Link,Workstream,Workstream (Name),OC4 Market Growth 2,Last Updated,Agenda,Mode,Engagement ID,Economy (Name)
2,"Incheon, Korea",2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-28,10.08333333,FY25,['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['recO6Wye9q46CaYxb'],Digital Standards,,2025-08-28T09:25:18.778382,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/JqkYyaSZZiY4w9k_4b-gYQ/GPBOvcZfTBbrk1j7WvCXlSQ8ZtXISDvZ8KsU4ujn9qBHtO11vEaelmxte2kM-enTUNeBH7_Tpjs3SvkXs25nW-UDlQUdjG8FSnUiQ4yLA-iMZ-cQtJbsg4QHzCq3poxk4uq82RpW8PXrqATbWAuzUpcDGv9Eb54VMNmNM2BwusqJptpEQz_wIfiXo9CF-Haw/6cnP5Y4uFFbNB7NbCvr4uDfxqOcv-c1FPkxjfq1pUrQ', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/rK6JB0zzEVuSNKr163CQ8g/mOv1Z7VM_KdC-PvEwn1DzjDGs2__IuyttnELiap5rroUZEWnyttUMS_zTeweyXgoHfgxoHKKT1rK9LitlQBZvUbACPQvIiCIAjZOfiRf0UZnk0JahP6iX-RrpCe91EE5OgiEeC__QBNHGIZBLAltEw/Lw-_fedRTq7jMefgBQPwtTL0xiS78ryWWdVHT7SDP6M', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/kwBQGE8v2yHN-Anm1cLa5w/6mBfR-m_YWBBA9SDiio-XDzB0jx0uP1d3jzrEpKt9oEuM3eW9bvKLM4fgOqpeGUSzgRoPY4rtw0_ElP5MyZjcjnoeDOWSJDoBTKfrFyDNFyetStWz-pLSPZf9TVE49e5IyvnaiezBbkW4Zn_zJGRGg/p1_ZoXJp00a9X-9kJlC83e1aVzOOUAMYnsjrMDaeYtM', 'width': 512, 'height': 663}}}]",In-Person,recyeMjbHskbfgqpX,Republic of Korea
2,"Incheon, Korea",2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-29,11.41666667,FY25,['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recqvqMEpTfZTKevx'],TBT,['recA5nNbixngXnO9R'],2025-08-28T09:25:18.778382,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/gT40imUa68gMxmhqi8mivQ/TMkaLTzPbZqDvFsSmBkiwHooQ6-ZQQt6-TMbp9o0jBkbgA4fh7yQfoy4HBAbQOGNzS-LhCYp2SoOIKTLM2OLjUE9Gh2vj8aNuGKElVOej2gVAgV8_SniFnTwooBCNIv5IxBh811d3XqEiah4bwaHNjveIc60zZyQ85Hn2p6HjlE/6wUblVoYpioV9KZUOQfNiV3195mGJFo-OyEz0zx-X4g', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/hIQfivfA6i82AngPEM74jA/geZsFrcPzZfxijt5BaONkR7-D0HY547qG5nwuAEHvbxa-ADzjdXnmr42YSdefzvKoyiWG7htOn__PT5Bb-0dpQnpUXUDOfDA_QSRtIXvMuu7nbxHP12oSUgM0jpBHbW4kWncxh8Osv4w0E-n0AETeQ/i6GRL3vuTlrHSaL3B8nV1W60Tirg6o3VCOQ5Ul44CYo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/FPOv9WENsaAknGH62yH1Aw/ejF544f0VVsuNdrWUrhEUEO9lQQRoxiKnYibax-N0lCH8RIYhoTEanxITIdXGeca0SChZ0MlxLSPTI7abf_L44zFXaiBwNsmB1mUI4Beaxp6yRtvtI4J3_WWmu6PGMR5ELLqAgDqq3gI6RAzFFW7Yg/7ST7xLgXr9R563qCcXBudTV-OdPORF9JPB3x5Dc0A-A', 'width': 512, 'height': 663}}}]",In-Person,recjbjufeRVc2tKAJ,Republic of Korea
1,"Incheon, Korea",2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,3,FY25,['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec8X4hhBa5cOnk18'],Cloud Computing,,2025-08-28T09:25:18.778382,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/1PuYa-xTJ87Es2IsRu-iwQ/IKig7DuiOBw4Jh1DqwqAwTbmZrsy6_VAcDNVock_m1goMluG7Iypg29aguiy--yRYk5vyJJ30JBcTWT-O_ptF4LkPsMSncif91IKhSZxoz_E049jzmNT0yqvD1xaQXjZDNk_ZOwUZDWE4OGl1LTsiD1LWag65xr6R6rCMdZzkJo/VgM3CyAhJW-CeBbK8EYdiiOcK_YdpoKJzVrgNMzUSXQ', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/PiQro1QGowdpITziikXaYg/pJWT7I1pOHLQJSFRW4pea2WLv5SjJG1T_Bo9EGlC3u_kFgTyvf-jW0ObOsGySFW7I88LYPc75LrnCrfzRscTJsamlrCnRiPSlXSAa6NvVR2iNIszcn8zyLy9GTV0kRpWfP5I7f7i-d9QyUagq74UgA/azxe2BimIomUJ47RiVpJt4czVpF9cUfUS-wd2a7miD4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/KQY7c3vV6LGyoJDtEPd3_w/W1S31XnkfEeXusdjLVftUmzkgHMlg-6DXqHmo8MQdiZk_tvW7-Lh18N2kmyv-FvJrupDbNEbEhyvyvH_WQVtdsh5lsUqTlyn1ztANkF21D1E5CXNZoJ9-0JPin9lt5l9LNwI15iIU5HPWjIbWV-oNg/10Dtf6JoF4mgYx0ol2zY579Z_adw8-wij9BPm_3en5Q', 'width': 512, 'height': 663}}}]",In-Person,recuPTF8nuXgFqIX5,Republic of Korea
2,"Incheon, Korea",2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-02,11,FY25,['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['reckuD4pDTWtZesJN'],FTAAP,,2025-08-28T09:25:18.778382,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/cLLCO-azdKqgI_aDDAP_6w/KirnISxRq9DJs3PkU1bBMYCCiOmj9lLjky3NSRSVdekIQSkFMRH3W8ZOXHvlc4DMLRY1CCM-RbOcHPS8QjU0zU6qE22bp8MSZfJmIFswjxyV-_7DpqUXSziE-TGx1YiukfTdA4kEgEqlSsX0hW--WdFzmCi3XF8TvAIC9dcUAFw/8y_A_zNhK515w0CTDfjARy8QC_tIIpJ2Q88daV0cK4c', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/HwOvMSW-dtuuGlA92pnufQ/WP7_w8iRZi5UJkQW3QRbq3GqpfnxM6J9G2IskHWkVDhZIviCsBauM5ahTUvk69mifW2KFdMwzdV7KBWG6XUQjvzpeO4qD_2Xe4ocx6J4Ef3JnmJlifadPOis3SEuxdPjviKulVHAIRKJaPYGkmxgRw/SfViExqIlu0fXtm7GlGPtwfHAZj_tD6rubvre9VLHdw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/-69nSsRLBhPKtp_JnPOs7g/3FU1JNw38L6yA-tijGe8trPPijouLTFoQBEDtQR5Ub2mPiedV-ySniqjr8sCN87yHkCO2Mx7bI9imhgQ-XCfd6pD9Hi8n45syUlOQlhin0ie3cXkjSBCTFMSUoHHxQHEDtu3O6qMMnkMzTnDrWTPOg/Ck6D35t7IQQBWTN6NlkzGh3wMo98VbGDEzLGyAZc4jY', 'width': 512, 'height': 663}}}]",In-Person,recOnf2sxH7keZrHn,Republic of Korea
1,"Incheon, Korea",2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,0,FY25,['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['recj4G8RWTsTnomP6'],Supply Chains,,2025-08-28T09:25:18.778382,,In-Person,recoX3naiW5GDsnIX,Republic of Korea
1,"Incheon, Korea",2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,3.25,FY25,['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['recIze3I0sDtjtxap'],Services,,2025-08-28T09:25:18.778382,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/jXbLDBsvqg8nX-oWLxJ5QA/-yR1rR9PgUOHspu2fsrzEugjRhc8k2VuCrUUoblC2KY6QzeYTpTHCuyF9Sp0CP_rl15dLFFtWaR3VNa0gOMEUYKbquhgpi_UjmIYByghrvEv_AfciPSWG-zc1cl0QXtwYSR62gQvX6pY1b5OTGKZ_P4YhbfEm9UEB0-BAOo3G_tpvYgOc9TRie1WsZddJkExpUKT_qXpXW5C9NepGM4RrQ/HVdtFgRdJd3bo8XCHQV8uPIFIZX43KOm_1B7DV5Ywok', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/yWCasVejFixcirpGtoqD9w/t_qmddqUqABa0C5z510YYy9mRQybv2vRC0r8jUClEakiDXq6cQ-ZtdBD_Tmn6WfmBSUmzpEGaGSgwN620H6Xp3q1QBUiFDecPk9uCJdE11oDSUhq__V-dSSmR9Y4wcOaV-uxYSeCawGwx6K1qS3v5g/PZqYYiKv0eDYh5zSxB43mKFhdaSY-i2I8LW3xGNTPAk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/6Bdpuk1WaJAETSKUeZh9hg/zbHvkGYdPV62_CtRgZDH9RssyFynZbX69mZmW-gu9XzmjllY6ykCAquI1CFZDtwLLNffsKOKL5GjA0vNeYzOGgkUkwRyaWG1J-dVvhNhC4GJDLpBrsht9f-6NO-9ZNX4ZZUUu72Dapbgg5wbjIUlbQ/gRIUnVtROpoPK5BLWueb8Yhh-CERp5ypgwpC9dKLr8A', 'width': 512, 'height': 663}}}]",In-Person,rec4Beub5QxIVTj0G,Republic of Korea
1,"Incheon, Korea",2025-08-06,,2025-08-06,0,FY25,['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rece5twihWGNiY0bI'],Digital Trade,,2025-08-28T09:25:18.778382,,In-Person,recEQoIBeNaGiEj6E,Republic of Korea
2,"Incheon, Korea",2025-08-06,,2025-08-07,0,FY25,['rec2SfojMouQz838n'],APEC 18th GRP Conference,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['recXoua58VswegNYn'],GRP,,2025-08-28T09:25:18.778382,,In-Person,recqu5zwikr83XTIf,Republic of Korea
1,"Incheon, Korea",2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,3,FY25,['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['recIze3I0sDtjtxap'],Services,,2025-08-28T09:25:18.778382,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/cWcYMkORFXxI-wD7wn6Mig/nNb-W2IHBbHPrroJAOk-hZej3r3GIhq5m_9bsYZkrPRZCWS_joHzVIphnnzOgfgNLbNNaXyZ1c3SrhXoOsqgJOvKN6qlrh6Glo3xIXQQ7E0AS10rYrpUlMTJaGBu6t_Xqvy69HoIslfnKlVqezuqnh1oSRo-DZ-AVKwjh3GzR_XvckDNqjRP1h8CbTqbRrS1/sHeFSjz541I-jsHLYebYVdfMxbwFPMR889jevZAhFGI', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/JN74hTt88bA8tjMhdIT_UQ/94GLkrzX60gfAQIlRiZlvMbQ-0ygd6bGlN3WvKpGM13xfyCraEoMXSZ0H3Vzf_6PmkDpk3PBgpfAskMhfCMbHGx299ML-j3OnViMiBsjtMNRK6voLGnLM1pQa0-0z_31l0sL6jdFo5WkXZxnKjVOfw/7iX05USg8GQfGWbfMg4XAujIqV8D3AxjkOls7-ZeV-A', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756382400000/tnHmMk9Cyto_gRALCgd2Rw/_XNtmblf7Ex1vS---5XDM9xX9FPoAnwL5dkDRTKY9Os6r6E855fiTGYZVRuE9p167W5VKGMxAa4NXrngKysSPLGILFBxMGySioPAz5MACbTDAaiAyMd7zJiklezrzTheFaQnfCuUjW5r6bzm3t61Fg/6cDgLtlJuzrCVSRBTAMD346VvAhEzjYAphhNJLTs0s4', 'width': 512, 'height': 663}}}]",In-Person,recGbAWjab3MvqJkd,Republic of Korea
2,"Incheon, Korea",2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-09,,FY25,['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['recx8jdfEcebA5nAS'],Trade Data,,2025-08-28T09:25:18.778382,,In-Person,recRhdWvXQ0jWT82u,Republic of Korea
