Workstream,Workshop Title,# of days,Stakeholders Reference List,Total Agenda Hours,Economy,Workstream (Name),Economy (Name),Sign-In Form Link,End Date,Last Updated,OC4 Market Growth 2,Mode,Feedback Form Link,Start Date,Agenda,Location,Fiscal Year
['recO6Wye9q46CaYxb'],Workshop on Digital Standards: Shaping the Future of Standardization,2,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",10.08333333,['rec2SfojMouQz838n'],Digital Standards,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-07-28,2025-08-21T09:23:04.166223,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-27,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/78q3gbh9w3VdRPCBJfmLlA/56lXgNbdHytwOqhbz041-gCP3nGGQmbvfATlDSPjVEdsBXOuhDCX7S94S9Ec_TGyGosFr76Rw8Avt0J3mZ3jjm09JYOTcjD5UKaqAzEjTpcIGWWkLah_HxciNH98pdMS2xnyXyTXPOVfTM2mLFdbeek-ACH0APtB6srLUe-iAEI3ef1zjlPooauHolueXsrQ/4ONcZH_0zh0RCg1XifB6cS8J7Y-r4TerpHgVxcUqlZE', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/T2rrT9HjzOq1exMr_xbk1g/yc-oSYMVApn7wt5IrzGukx8unwo3n-XCrvV3VDd4Tt4pIENINvf3YrYkY4aYaWdjXViXiUbEJ8838_vH-KfytkmCsu57ARffiXQ1bawSoPNuzWf7t_lmBryLFFNXUZUO3f66GuzaaLiPAKN-fMlJ_Q/CCbngNYbaeN7zVdRqPWLRYqTq5HlnotM9brT4VxMBVw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/UIaoO12cbBgkp562EIeSuw/WD5DoXwcpKdkb6GQspTWoNouTzQVmfkIz8No-MwLCTdj1crhFbEh1d1-aK0YkvSSDy0LzD5n5ov3gOkAyV8SYHmMQXWz3j1B6muLMIsC3Eahr2O7rFF57KpLyIKcBwrIJzl0f0ihKaGR_cpV3sZQJw/JTfr5AG9lwjkg_2QapQAFoSIoRK51oAwjai8_F8d__g', 'width': 512, 'height': 663}}}]","Incheon, Korea",FY25
['recqvqMEpTfZTKevx'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",11.41666667,['rec2SfojMouQz838n'],TBT,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-07-29,2025-08-21T09:23:04.166223,['recA5nNbixngXnO9R'],In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-28,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/cAXG20ddzxpTlQ_gWrJwyA/bU7jzA1dn4JNHRMKK-fTx2FMVymnYTBLzEH1o22x8q8fwMovIUMoh78yTNCwQjId9E7oGSeJRdYXojphDqO_jbvPJmi_TBFga-3wSAw6cvhQkOmgyyaA3izvTYpwHnw_WDGO2b7Hz0fWDUr2um2tXTLgylZGvw11CPJmrGxgxRw/WOHYzXqoMIJ0smENT8QKKste0SrPd_Zzd559rcSmqNw', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/RYLyLEZIxcJg5X-f0frg5g/OQXWh3isDTs7dsDWBmnTd196aNE-Kg0NPdXktHagOYSkaZM89BzdW8wU4NisXlXATp6UUadNKI9Z3lZxGufo4dbfObOufBYYzA4NvcwrBouQD1CmeNxl4hPqGZ1IvbRExRMThfLHAbuJ5ZKhKBpWRA/tjk2mF9gWRtyRCsRXkdt9rta1fbhbi0KpPrXqAzpTNw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/wQP9Oe5L_1dgZx_j2ai3Qg/XZVLeoecEdp6mlGJqCygTuqoOsI1zyznBHs-1TpAGMUvfmZJjm5f-pqhgVawiaBz4U-6b-St_JmXuoMYZFyZFe0dxKU6iDEp-eC4_aSD4TTZscLLjARcwVQTFFiP2kBQa9EobHI_sy2dCAozpGThLQ/25Vn4Aj1kaEB7dKVR8yrfh08MxAU5YPQVZTNGC1oa_4', 'width': 512, 'height': 663}}}]","Incheon, Korea",FY25
['rec8X4hhBa5cOnk18'],Workshop on Advancing Cloud Transformation,1,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",3,['rec2SfojMouQz838n'],Cloud Computing,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-07-31,2025-08-21T09:23:04.166223,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/ByB4pFzxNaTvRbb4vmkazQ/9VEdKkQtrk9iqgnBTKztfYuxjyLM20q2Am5cmurpit4ABJW5swoVprZIc8ine2Ze5PwnMyzdZJBaJCVbbwPxRJ_WMoTIH0r47JMu9Wb0-bVyzEzSXSjJI727SiOyrsMhJbxdmy-20hpUcDeO9lVoyoJqAQQ1fMwZVKXCtQEWukA/P4diKuy5HinxVfubQ0c-YIZuX_dk-Ef6HlVNbeNsS4g', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/0hlGoQiTk_JKQOx2JqP7Ow/yfpBI4gt_qOBfSnUQFMViNIFrptEPeiVt-O-a4wE1DJTgdUylWsv26WyUyqdSdq0YE4NE8_Z33tlB3ZLwVh2w7-pu7Tm_lMCnS4XbJt9fz-uL2EWievzxl_UntrWCP0TVt6VlCwVXAZmSgtB-Q5X8g/tw__D5Fl08KNohvVjakirH_BJfdM9Z1okyeLalnpscg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/e4JQ9Dm-WkshYfzDheG7PQ/VE5cDQC3vVIL8ECKthoWegrN0gP8EsTv0yMrWlcrZYn6azGCyrbOS4IOvkkQcqwkVmQqHR6CiVJEqKXelaR6M4rs9s49HZfsUz-neK4CMkG_pPTd6WLxoGW3DBCx6lHYXc6VgVBPxhHAyxSbrQ2vpw/i1u0KEN4cDhEPmEXteaEofhsuFcJbGxMpyAWP0YszAo', 'width': 512, 'height': 663}}}]","Incheon, Korea",FY25
['reckuD4pDTWtZesJN'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",11,['rec2SfojMouQz838n'],FTAAP,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-02,2025-08-21T09:23:04.166223,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-01,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/9X960ZMTozijyth0LGJDSg/_HcAVExMtWb4wUIE5TPVERqgW0AIDCoEWX9jxYfSkYzywZ9g9tjV8QhD9chb-kLxoHHCUTXXdnwkQlIIxockNjvIHT_-Jg9mCKAwP6lFfr8zG-2Gz49_0ploqTPBZZGFh_ZplfwMpgnJb2zc0uKMw51BL6gVB9aB6WJR2cH7bzQ/UDFHXDWu26elC6lJe-IIUsCiLrMdaVTS_4LG5XN96DE', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/RNNjXL31Dvw3L-_dcKtb9w/6Z7c713CYxThJ6U2j0KwveXscYk9OOEXPK7rOm4Sof5YJH7DfFTJkAzNmi1UjqacHsdd3Atdxs3nOA9a1TCaA5puN-cjqCkU4G2EoKdT7RmYcUC97_gT6enagxnjpplRyadHIXhl6XfO_oC1c-SyMQ/xbXk5p6X8s1EuKladgzdWBotI4enrp3ELykfSxMIdkA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/bHdsF27g0hUFOa9RLC3rYQ/o7SrybK6tQlCFuKdj8M6JFlOYj-84nyxJupvaXHy7xF2N1L261UGXzhOQGy4POcDmmtFfC7Kw-oqqK2b6RwLu_O5ZLo5eSi8kpdqXfLYNENuD6HtXouO_v7uQjS8RTxxbK8y18YRb4oMHAoOf6_55g/aevSWyRj5taoUOKiG4w1HD61vMiznCIRf5VXMHhsEdw', 'width': 512, 'height': 663}}}]","Incheon, Korea",FY25
['recj4G8RWTsTnomP6'],APEC 17th A2C2 Meeting,1,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",0,['rec2SfojMouQz838n'],Supply Chain Connectivity,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-02,2025-08-21T09:23:04.166223,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,,"Incheon, Korea",FY25
['recIze3I0sDtjtxap'],APEC Workshop on Services Technical Standards Development: The Process and Impact,1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",3.25,['rec2SfojMouQz838n'],Services,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-05,2025-08-21T09:23:04.166223,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/DHV8ZjB_romY-WKWUe-6KQ/tvh_j4miv65aHVI31dSiyhOxtji6YgHhR901ytz7gjhPi6h4a7CsmlYHePuusxJDAwsvR2QslM7j5OWBwIZtBN7PwsJaCzIkV0tMvWlS8GNeQ5m-8pG05Gmo124Btiu-7pm4sg3YMRBWNO_Ymo-IDkcUthHMHXzr4UicIV8VAJpgqfwnxi41vF3rcYKNosXQ0g-7jOqcqXPi8N_ApvJzDQ/wiH6rXX4fWmMTpvoULnxJZlJfmqexsDHdEr2pbZWpjA', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/3Yux2yxiEstUuyTBYLNlag/uiPZlwUmefMN2j5udcz0gpaT4bM2alrch16w-i6EzSIkk3OGwrZg3EjKqp1Mmj7e3RROgU0F42gUlSMo3LYUxse-duZCTTANUdnljPUV5k6RZXp9taeL5V-ZwbmZ8bidPMEqxUiaBVbZYz0JRyUkRQ/yb-Ikm0O7bL8plkeoWQdFwip6jNnGioaUpLwys2ZSXI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/t9O1ynWik2PRZFtJayRA8Q/860iVHxWd-1yYNcv28yoMdihQ-i38V3k10dInoxwHG_DaMRknxIYrUXxbVC4im3oyDcIeeiXtNXoWUSaGavdPZGX_5IE8NmH-nM5F4vJYbKCazvDceQ3unkmUMq7o_86K7YkpkOy3eSvKEzGve_Xuw/1kL0twpp87ovsCY8fsaDgP9Kp7ZQ64YG8oc7tP1yCiA', 'width': 512, 'height': 663}}}]","Incheon, Korea",FY25
['rece5twihWGNiY0bI'],Digital Trade Policy Dialogue,1,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",0,['rec2SfojMouQz838n'],Digital Trade,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-06,2025-08-21T09:23:04.166223,,In-Person,,2025-08-06,,"Incheon, Korea",FY25
['recXoua58VswegNYn'],APEC 18th GRP Conference,2,,0,['rec2SfojMouQz838n'],GRP,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-07,2025-08-21T09:23:04.166223,,In-Person,,2025-08-06,,"Incheon, Korea",FY25
['recIze3I0sDtjtxap'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",3,['rec2SfojMouQz838n'],Services,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-08,2025-08-21T09:23:04.166223,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/JM3m1tNHRENlAORJuGBqqg/YToImBzY5sw0OqLdIb-cEeZICZ23SQud-fnDXwHEHy4bb9yISPnAaywOKk7S-5fXrapUSqAIGuWdG1UpnLL99MNfS11C57UpyTWTdMQ5xGYYfFIqtvzq0Y-LgBwqbQq7tDx7Kc_q3cV7dpRqtunLxjLJCkQy9nMtWnKoqet1V-lyeYA0_RApAy4LwtF9x18w/IkTto0u3wSyQS0PfvFOhRe2SMYktZ5hZBxt7erSCFQE', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/eKPve8e6og_W2fUAE0pBjw/Ke8pLhGHKNCpD--EW3RYmnwGNy8JjdN3oVonzXQsHzRbcMP_zagvJx3vN74B4ZCJS0iBwQtRVE3CJJsUHABn4VU5Au5N7dX7lWmLAUpclMAE4Jv0qgZWNHXTfhQ4Vjw3IKJkHx113VY3zSE-7ttH2A/Egg4YEH6pE4an0TF4jrMFpImEg18xB7YWB_JRmF88qI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/lADp7QqSDWPBRR3293ymIw/l9dZ9HyrSeYdAaHOm0ykbsAUJIqTry9FLlkdfyI3ptTATve4Jjx_95x2wIl3Bl4k5ehUmK5RaPzVqY_uTU2k8X-djblZVp8VtmcxlajwIqJWk6aSZC7o0WGXH-kRUft0K9EOP8sfEd8E-yHQdudmDQ/T_yRdMo1fBUitj8wB4kNoRARfQZU6Q5rdxd_gzStzN4', 'width': 512, 'height': 663}}}]","Incheon, Korea",FY25
['recx8jdfEcebA5nAS'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,['rec2SfojMouQz838n'],Trade Data,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-09,2025-08-21T09:23:04.166223,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-08,,"Incheon, Korea",FY25
