Agenda,# of days,Workshop Title,Last Updated,Economy,OC4 Market Growth 2,Location,Feedback Form Link,End Date,Workstream,Engagement ID,Economy (Name),Sign-In Form Link,Fiscal Year,Total Agenda Hours,Start Date,Stakeholders Reference List,Workstream (Name),Mode
"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/i3X4Q-GQjIE0xCp3PL1pqg/77-Lq4rgx1e0qbtKc_1UECn9J1ngVn8MkajfD7BeMYSS0IYcYuutO-sRjcpw3BtuXynPEr8zhbRk8_UBz4-7XUo5voxt-vRTGqfrn5MEsD73NsYBhrRB6Sn6cUhwFv41XHMQ3Pxbgrd6TmRvgniioE-gIlEu5nkhTAvahwrGH076MlMC-3KNS2nWeqmEYSYv/yv2xiTQ8Cgr_6FlI9kQnFH5YkrK1IWVYp7tG6vFVxQo', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/sdzSC3ENJCAteQhDVeUsnw/MKVyjnb8H6GhsHcEQsZUWGIpYXGlHYU3pNSXTQ6KhZT26VIWrSV8UvVXaXQ2Pe54aU6gR2n_PO-fCCQdci3lD4MF0NKacKzpuWWh63Lyibxk3KBfxDfD_tHeVwwPddz81TzkIxgGco2MVt4puxN8wQ/VmGcUxR4TiesV78x_uuMH4MBTEwdo4Fx3_K_sx2NyV0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/uY7i4UZqmcm2RpjN_ONATg/9xD1045A6Gpjf2NiXY6kw_lxBYi95szueeZV4wOAXfnfD2TUcnERYNb8vvuSiLLmLoJsAEeyo5GIRuQpOv6FoHav1VojH5eftfH4q-xfgt2LMFiKOujvQDoMf9T7GMMYs3RQtDE9ttvMAzGbCQOsSQ/YNXPdxq2b4XtSccGa1P6rVzjysVNCWR50olAeqy-1L4', 'width': 512, 'height': 663}}}]",2,Workshop on Digital Standards: Shaping the Future of Standardization,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-28,['recO6Wye9q46CaYxb'],recyeMjbHskbfgqpX,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,FY25,10.08333333,2025-07-27,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Digital Standards,In-Person
"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/bj8k-AYzXaltFpZVm9dfkw/aBemDYpmpVh_ml3NZp711K-C1uH9p-s_7q3gRGEpmeiWj9NHb4CxZCUwYx4MqBwnuwvQ-v9E90OnMHCBkO0nRUEd_h-KxoYOgg_LjFWU8mi9qHwxmUBbDbcxfmesaki5-xm2PNBEOpvcwYU1Fg4MEWa9rBDiuI9wswjVN5bSJu0/bn5NbsJY1dbrY3Vnv5Oj5pqmXqML9_gBTidUvOjnIE8', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/kWQfSXkQTTfjA-6FywSJag/bJXmeiA8Z1NI-F2KSgt2Oxrxim3XMbJ6kLrjj5_Joe1jmcDS9Jp7CUPbQTrVas-2cx4t10Rw07Ts3lUFa0y68BL3uXixDuiO0R2zkZhR84Ds_Vsy0AjkWzsfN1dqwMA23Dyys-3q7L0n5N6lUgwA4Q/uDN0MhQ67aGlm9jCD2vvo98YIDE1NdRwOhxqHP3M5XA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/JeUoep3zK__4Jh_dCV90Qw/9MdkpokTAZfQCGhQAQ4CWFH0RZB0OI1F83-UOXoZWgRRaqfQPYl7pjQSw5hYhZAl9jTyh_Fns-PAvPusTPx85B9H1H_xkvpnPaT59pl08TaNaV3iQHfs3EMJ8tyPmfRbRMFmIX0O5S8lo_WUBRAZ5Q/XnZabB24L7rVEIyiYvLKo04FA_cYXzmmusoyrCyqOL4', 'width': 512, 'height': 663}}}]",2,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],['recA5nNbixngXnO9R'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-29,['recqvqMEpTfZTKevx'],recjbjufeRVc2tKAJ,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,FY25,11.41666667,2025-07-28,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",TBT,In-Person
"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/wp6B2lw6ep0dOin4ghy4Uw/WnzHSr0NHg_bkNFYNpwlh64dOe4GNv6z9gwsl0iounAEoh1oo7IsUTAajOu1doVOHTt72D_84SBBY3OPUNFT-tYXjqNw9hrWx5ALKscxhubOkvPAgwmVRVdtQFChtWM6AnpCfMQwE3ERQHf0aLOXk9imNMCIh8_ZsAtK2wzRbZc/l02-2f00lqMRm6iP0PzujTf6MLO5RQy2w29T46EzJO0', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/tcDOxeIOXL3n3b-VcBVGDw/-LjzGRWYyKGTquThvcT6OE0PhS_s7MNGZAd0b_jGYzknNS9qlg2ujctUlj9Jw1PcFHHjtI1-PN0YvX6w0xo69a4AX51WqCF0kS6L5QzjxaxUg1QCTZTVFaYA8nzkKyN94rUOF4fGrk9B08pftkjKEA/d2ckFdWN4Gsy3jIILBJaWUI3j_t-rslfkrm5r50DIAE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/axiIGAu9l7dtsTGesw0vyQ/ufHVDFaD5ReRJFroS7a6pSU30NDAhW0wS1bQzvJuKbhaotHHow_tV9Bsu6OgnNbWPoT5vdtbJEYOXToaGbn_nvxYcxmuGyRLTb_KzuUXu3_hsX_wFNGKcYThwrRvQMnmCumUbagxIl5PDNrzVsyWhw/ROiq6HabavDpYuKlFsTwrBKvJ9sPEjJInbwP6E3am_w', 'width': 512, 'height': 663}}}]",1,Workshop on Advancing Cloud Transformation,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,['rec8X4hhBa5cOnk18'],recuPTF8nuXgFqIX5,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,FY25,3,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Cloud Computing,In-Person
"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/fYYNjhm8N9QqPNoE3On1ew/0D82cf-oVatGSxDYuCzHxmSQwn2I8IyREXZ3CsvhDMRI6-vDUv3nZQHmQEUPKpH7ltFoY9hh-olgUR9KKiYKnV3-8gYQFWVSYy3GkKtdQPZ6EQj05PCYkQksMnEa_oVJQWeBtO02jvm3ciCN__bwLPnS3oZJA3w10R2Sz0RfW8s/DeRIVaR1dFZh6ipW4ITJRtM7z_yJWQkY-xp_z46DFA4', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/IMfQu44jVnghDvhZXjJbsQ/Eh4V7rYQeHy8hbuSkHSY8BVJ5AhojnQPE6WVbkqEUCNy36FClf91SGJXzZx67Th2NgsKzsQRESS3ou6pndfUqFswfemDQSuU7mtl1UpCMRAvtobYjAFRpVDCJu75SE0Lbi2-Jdv58Ddo-MuZss7dwA/M5di1OkJK07tti-dui-YaAxyng1ReXRrRU3U7qqTBVk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/92buX-Yq86vub7lWkEDf3A/tjPbSPuZDLiTceNt8rth0qU2Hx4K6o8fxOAyyUA7NeC6oWks66_N-Jy2E-0GH7TqQHwXkDxp8Ji_7gq05XGLq6BkAR-da0s0MGgiQYBVEIlvmdSBi3UodcGz09RE8qU_rsgVAM-0X_5Xyhlepmrmpw/BnuRQUrbPlkVBib789TSpUJAwoYisdOHb-Kieke5doA', 'width': 512, 'height': 663}}}]",2,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-02,['reckuD4pDTWtZesJN'],recOnf2sxH7keZrHn,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FY25,11,2025-08-01,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",FTAAP,In-Person
,1,APEC 17th A2C2 Meeting,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,['recj4G8RWTsTnomP6'],recoX3naiW5GDsnIX,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,FY25,0,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",Supply Chains,In-Person
"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/nEUupc25pO5wHVH6cNf0Uw/RhmopwI1PJWNY6LfqT8YpVfxE9z7un0jQarAsIrrWiLxF5UEXeKRg3fbS0KFmAh8G-UC0k7JJnBVfwfL8yVIFiQDBpUFLTbQHSnJufkY6880-Udtk8VCSaDo-1nRk7EEDEhzs-HpuUB162IazsMBPVrF-R0O9IPJTzNlWRc6fTmIfPQpv7JzYRFmVYvDDEX1FEIOllkiwqtaJZSRgFMqCw/jvyZWsyVkcnY_vbsp1-U14s9fFdB6hXKcvuHvMigC4Y', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/9kGKp2F-BYyKErxKI4Q3Gg/4YqfCgqmZUMrIK4d58hJWbNHsEeMKY_Mzr4epXB44CwpJyNRXCBqB_FneSvDzlSfobjgjA_kwAVoSdl2GqIkqGM88mnQ3gImuz0TfF0SfCrVQ0QBMKHIhr9YdYPnUDnmlVD8bGhYT2NhBDfTaNIURw/-rTy2fNWqfuXNYj2YR0elu5spo_kdLdR-tPBYOtQwb0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/Bb2WxfxsMleXTGgRrLMyaw/QxZy9Uq2lR0qTe9SQ2B3zgChR_QY90bD15wANSMOR323luvrHNGMQpKa_-yFK9WSer8VMuw7FUVP_jUNKs_ZVjOnjCiZD3yOeEDla822wga2X_EIfKunx30ijaicHB1cUkuoTyW_uVTxo0X4x8vY1A/uenRUNr2YGBWAjk9yx-3uDsbRPXPnuLQke-z11T_c1c', 'width': 512, 'height': 663}}}]",1,APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,['recIze3I0sDtjtxap'],rec4Beub5QxIVTj0G,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,FY25,3.25,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",Services,In-Person
,1,Digital Trade Policy Dialogue,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",,2025-08-06,['rece5twihWGNiY0bI'],recEQoIBeNaGiEj6E,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,FY25,0,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Digital Trade,In-Person
,2,APEC 18th GRP Conference,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",,2025-08-07,['recXoua58VswegNYn'],recqu5zwikr83XTIf,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,FY25,0,2025-08-06,,GRP,In-Person
"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/ojvav1NkDwN9oZP-QD1OjQ/bF4LI4wLcsQe2XzKDjMqdqqzft8malTCoF_xQl7WaOv-1bIJwCJrLlyQvItCk_mqFi-vPqSUsAu5NvEdl5Uj8pnd8R9D9lJvYpwt7IdZe9DAo9bMwYBy251Y3WZD7zffbbNtDGEKzeEHKQX9uKocEmXMr0OYrPQemB6-mZvvkeXrlUBIcPmeoPFnACHDPiHQ/NuTi25Qd0mIk3yH2DIDrv9qK9eGBRizb2jJIepP2bhE', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/prWEgEdGB4gBUDPo7tvojw/Shs12UWYOyTAhPaACAbcEkkTfhFpewbDAjN_6Up3LtreEvDFOPp8rjpG8c7stDUX1FoST5ZWj1-Rzq0HdroS7SDB2BJppW2tOwPR8sL6w_RJ95bsQRG4tQ2R4M5m1BMg6ZgI0CXxr4UiBYldUnv6pw/2YmQh_2TsiT78zfLoqdiDWp79dsyxOi3ANLSc8HWxkc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757462400000/Q7SqdpW7RlJJKm5TyDciWQ/4-SktGaUYSI5nd_-y-hc-TmjZEsSswbNjHxIUAJrU_AI5A1VIy6lYK_XYjpydToj7WWqTWzkNYcNCbvjjScQaqYOM92EcM5v8CfU6Pa_D3LyXfpGzOqCaT1fSCcb0ZEd-DLnFVBSg6GzxMyldzHwxA/RY6d6j_4LeOKYGy6tfU4bbkr5OUjm3BrlUHySIxji68', 'width': 512, 'height': 663}}}]",1,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,['recIze3I0sDtjtxap'],recGbAWjab3MvqJkd,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,FY25,3,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",Services,In-Person
,2,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-09-09T20:53:26.498396,['rec2SfojMouQz838n'],,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-09,['recx8jdfEcebA5nAS'],recRhdWvXQ0jWT82u,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,FY25,,2025-08-08,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",Trade Data,In-Person
