Workstream,Agenda,Feedback Form Link,Workstream (Name),Start Date,End Date,Stakeholders Reference List,Workshop Title,Fiscal Year,Last Updated,Mode,# of days,Economy,Total Agenda Hours,Location,Engagement ID,OC4 Market Growth 2,Economy (Name),Sign-In Form Link
['recO6Wye9q46CaYxb'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/nQRwHlEQg7qYYDWydbyR6w/YxaB7DpWgQYa5q4pGE5enq9Ne9NVaPGNkC3GdQxjJQzGZu5kPs8d3weL_QST1RGlzAviu_QNn7eikSb2YnbKj7wJtF7PAJtYr0TOF1teAeb8LingfOhQnsiEpi97ozxGLmS6Oq8PJ0INzl89PyQopTVQQS36N0AZA3zVxkgUKJE7wCINUFIrG963Jxg5Bjaq/aoJQ258ZKNMXVU_L2vgV-HiykKkWW6hYHDRJwoxMS_c', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/kSMrzhNm0tmFAfiFbIApZg/RihmU2tD7a64z6FQWqs70e_CncCTwZyyUHXV-SZo6kL0GEArAxONrwQ0bnzOecPE41810b8KuvVSaGRxpmc8F8dlMO1y76gm40scePcJRTh_65Bwk_srnBHJd1yFZwIQqu67QJigoE8lP3sOS5toDA/vV1RvsO--TGB-6WxG3JWxz2oSFokK5mCfGfN2kNrvr0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/-USUTP65GEXC4XVQwjxqHQ/_-_YXwr-gz5zg0fB3Wdh85FMw8UJEbM0qF1fAZFW4CuoymE7Rouc_tuuHWLqPe5Gg0R1RtDGm5huk0SUVY_OqA5RvCitxpREjWWfnbCQOgRcz56DwMwUrVhTOvO3TH26HBLvPUcSbaON83BJIKC7eg/T6kaqG2U6hVtVYyTvF9C9Wt2rPkCOl7C00sJA4JouHQ', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Digital Standards,2025-07-27,2025-07-28,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Workshop on Digital Standards: Shaping the Future of Standardization,FY25,2025-09-08T07:10:39.656735,In-Person,2,['rec2SfojMouQz838n'],10.08333333,"Incheon, Korea",recyeMjbHskbfgqpX,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025
['recqvqMEpTfZTKevx'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/rIFmuIhY3VNn3pCQ3PQtuQ/e-VOI3ikhu1ITJZd3jJDRZRmuDEvn94zLntVQcJIxSDpQajH-iSgEZ3lHQ_j4IbDz2WyGzSqu0i9A1V4bi7N1nthvifFKZ_3AIIhEfR-lVcPX2EWxiyBFtI0Ji9GZXOnpqcvFxpKUYJchKPeYViElG7S6Oj9YWneh-AISR5HdTM/-GGBW5LilV4FYx6W488R1V-QXaFC-MZmsnxyiLFY4fY', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/p2OKRelLbg8s-iK6tbq6Xw/c9ncApBD4uMMjwzVQfO3a9zK2sMM76qi6QSUZwMOycdFNG-owVpz_g2xOD9_PUNSbJGnVT1CfhiU1U19ruZfaLFyLCWOS-yhyHyMUC4QgDg2vgTTIdh8dkOxv0b-Xxu3-ItKv04-BgnqmYC_nX2B7g/eJdHHdzddDGFrtfaCvP0OG7ZgtJlKXB5ECza36IQUe4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/5Mih6aePSiYqUxcVWZmJSA/kQZMOcmfDfVRnw36QcKXRMzrKlgrpPk1EShH1dKX61YmOUk-xijZXohG5MCcO2x_rNSNSHQ29A0rPfjsb2R-9naEvJ2RCNERJxBpwt3l80qEFxaEnUsYAen1yF0xWlmVIHfA9E3cMD4Wwel6kW3vEQ/4O7hMt7_gVAZTtE5wa1t6eBBJQ5I2dukDdB4D7GbeP4', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,TBT,2025-07-28,2025-07-29,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,FY25,2025-09-08T07:10:39.656735,In-Person,2,['rec2SfojMouQz838n'],11.41666667,"Incheon, Korea",recjbjufeRVc2tKAJ,['recA5nNbixngXnO9R'],Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025
['rec8X4hhBa5cOnk18'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/zhrYIzq7euBHaSGh_7DR5A/_PiOZDmQ8zRPkA9x4rayFEaPtVR-CB0MX2NtDGtUs4UXXHty6LTxJM_4h1wUUnyh21KNIv0xE-W2o-HKl2VF2QBFs-7LGVs9maf5rGHfIAIr1_42lrgc8vJWAniCV4TCB8CjPqVfwr2aQP1JsK01589KVOsFbkKcAdKA37Annyg/CUlU5fPE_pifr7BHy7SJ2EbEeIP1OIpaR1j2dODzUeA', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/jww2-Ib9QWIM4Q-zLtClEQ/qZ5S8qdRONKLMfsYQJgx9KUqA1ofapAucv9suDschb2cIrxL_0cmfAxRO0I-L5K3XgRPsiDqJWZiiB8F7g9fRSv--XYd3EgxMJOLW19uOBfkPq-tp9R12XIQQaeXU21jV3czG8iDKtJmjQ9csmKozg/4QId-vmvMzaQoylgDIsnwtl3tcH0WpzXNehyR0nA1ug', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/1bkf0GVig1JaUS1cnlH-1w/mcKa_5vnk7JJzEJqq23FNE0N7X-6kygAPwLBtE_H-dwZRtqTUlifM80ccVHGJ5dR_VPg7Hs-pBGI2cQHpR8DncLaEF5-4x7TJRvHDGeXTPnW_xqFswiS31fjUJB71tn2wyi7fK-URGgaqkTkb6QnIA/UL8P4QBgIYiwBQU5ae_wxhK8kFSxI_V9DpmA-UqBh_4', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Cloud Computing,2025-07-31,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Workshop on Advancing Cloud Transformation,FY25,2025-09-08T07:10:39.656735,In-Person,1,['rec2SfojMouQz838n'],3,"Incheon, Korea",recuPTF8nuXgFqIX5,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025
['reckuD4pDTWtZesJN'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/Po_yCVtWcrQDL25AGmBrNQ/kcxPJSNxDi2viO0A2Jks_Pr2s4NSOlbReEvrFe14EYqTKWWD7609GVbyNOTxCd58h4-3-T6nfi4NLQ1LLYHL-0gwsifkMheqA40FifDZBQp3cG8D-pnGxhl0FQl-MfYObazYxCYC6Xtail6swTp2w1Ea6UqrNUc3H41QgI28lDQ/_-G3XdJQVijplADJIPpiJx4vK1j8v7g9u4RJY0B7fgA', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/BKI8Uidt1di-NM4kVD9gwg/XzL1pQUxDQvI7C7sKYzZZFTzAr0SJ3jSkDnrCIRH_5McVPjocYjuhQAhDm7mt9417_hMoFYRrAsTiUgo2Ihh1svZoPvh1shXLQSoesG655eelN48OMrkZ7GcQqdVR6AGhyMn0WogaPmLibva8XvhDQ/lFHtjY8RbmEtygTQONjglt6U3htNR4y7nKtVRQC6psk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/CI-nUBbGttKqJ8LhYelIKw/ezadl8gzZLZg0G_OR34WiYp8yqql3XczlsWQHVf6ZU5HcJKp-L_CPiFRcthnpd6jq_HL1c2TTj1w1AIsnYL4ROp5mU-ik0-Mk-VeLv3a6Y1U51-G-mKyavzDTkI0_FZmQGa7IsQHR4tc6XKC7kk-dA/JkGFyWmv61ph4S1xCqt2WsAVVSc5qHL0ajvk9hxW4_M', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,FTAAP,2025-08-01,2025-08-02,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FY25,2025-09-08T07:10:39.656735,In-Person,2,['rec2SfojMouQz838n'],11,"Incheon, Korea",recOnf2sxH7keZrHn,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025
['recj4G8RWTsTnomP6'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,Supply Chains,2025-08-02,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",APEC 17th A2C2 Meeting,FY25,2025-09-08T07:10:39.656735,In-Person,1,['rec2SfojMouQz838n'],0,"Incheon, Korea",recoX3naiW5GDsnIX,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025
['recIze3I0sDtjtxap'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/QtNAbjpZJLr68cYAV_PcIQ/6LLnWwg3tU_n-LIF2N2-vp-cyjGIczA2o4aopxSG-f9bMk4iC_lOCe3RxAvWvTT-qJN_MqA60T6R4uTLjVqu5sT7b1R62NG6ez5xR9WWoqy_131iuwcfJ1_2bL12TwEwkyL71UsxIpNJ5T-Qf2g3hd1OPZrPUL_eZFLq9-MGOz7cGtRf9kp5dBoUmOLF2p5d88ickAn2QGzTEPX1ee_mTw/z1kXoNM3d9bM9ezKn35AdIbc1oWa1xaj_E1ARnDeCf0', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/uwa9zBhsBvpUdaL_En2PkQ/vSbUtvEzCzHdEKdGlpsRx1oRNu5Kr67eGq1CsyzM53et5IV68hYiFw_400EP6aIcuOn3INdq7pUOhmXJ-NPE3zJYwX0gp4J1siqpgamr4jlMWeIG8o8zB7ES2IjQfct5XQZZoSu8yp2YnlHVCvIcvw/aHzxHd0WASSpwHzk0yszlSFFICMDqcwanlmvrWt5aPE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/QJBIygAt-Wa2RBb4Wh23rA/BfJpObfXYGufMKTWB4qiL966dTVPxXOIAETbTI9UgFn6ahbCzYbiJXPfkMtizmjO4zOdo_X52fm3dAue1w8t8AiunrZX1KgEvrWdVmuE9tEQvOJf2aEgnKfby-qrGNgQKZ82Z_IIagy4NGdtwGz--A/CAVb0io4N003IEHTa3x2zfc00soYPM6GCQ6MnJv4aMo', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,Services,2025-08-05,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",APEC Workshop on Services Technical Standards Development: The Process and Impact,FY25,2025-09-08T07:10:39.656735,In-Person,1,['rec2SfojMouQz838n'],3.25,"Incheon, Korea",rec4Beub5QxIVTj0G,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025
['rece5twihWGNiY0bI'],,,Digital Trade,2025-08-06,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Digital Trade Policy Dialogue,FY25,2025-09-08T07:10:39.656735,In-Person,1,['rec2SfojMouQz838n'],0,"Incheon, Korea",recEQoIBeNaGiEj6E,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025
['recXoua58VswegNYn'],,,GRP,2025-08-06,2025-08-07,,APEC 18th GRP Conference,FY25,2025-09-08T07:10:39.656735,In-Person,2,['rec2SfojMouQz838n'],0,"Incheon, Korea",recqu5zwikr83XTIf,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025
['recIze3I0sDtjtxap'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/z2Wm9b7pHugR1-PKuhC9Aw/EfvRkkB5HV_HYOjF_V1I_NiyVwPzEVgQX7d9YUwAXQHk0dMo3sMoHj3NNShgdB_K2WfUz3CHskBu5M30Yix2qcSRNlqIr6404uiRuLdmBem0t5DyJ3hs2SdUX8hlahD0RWjbUiG1t_orLPZsugPSR5MxqaTtPEdCY63Ei17zyna9na_0ZQQhLBrKXyMdqL_0/jCWJEnYRdqzNpIEcCtKUbW99xmZfddteBvTHx8UYOiU', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/lQUjjMZOZnsnjqlnaFEeqw/3yeguN-pp0BQkC5ABW1FJL5VxSedm5diLn_xCXQpJBJ2Tg68tO-gIudIPNCJcdaIIXFd5sPxbYpe0346_0hv8MVzHmx3mZqWVRlHfqPBOcCtZi4ATL0xwFB_VdyK7bYND2jFT-kcOYT5nmjBnhalcg/TvhOtkLBV8Xc9qrwVDX-aMjeSzn6X68hPvDfa7gM7vw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757325600000/zyeVB5zgxaHPkQIeAbPQIA/mvd6UlmeQ2zmN0xzVvRUrckjkLXj_NUh2nBbOtSduHMnjqs6Y32xzMw7qRepFmyTbh4O9xGLFbwk-Zm9Vh4Ix-hoxv0b8r5NqeuIB_WQf1BH2-Y4DobkQaR74uqgUE3uim28AgJ0yQu7Ctx1TdjKBg/4nBiHUwaimqwdLDz_h3YEiq0BhXrvkAEMKVTsNUeig0', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,Services,2025-08-08,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,FY25,2025-09-08T07:10:39.656735,In-Person,1,['rec2SfojMouQz838n'],3,"Incheon, Korea",recGbAWjab3MvqJkd,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025
['recx8jdfEcebA5nAS'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,Trade Data,2025-08-08,2025-08-09,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,FY25,2025-09-08T07:10:39.656735,In-Person,2,['rec2SfojMouQz838n'],,"Incheon, Korea",recRhdWvXQ0jWT82u,,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025
