OC4 Market Growth 2,Workshop Title,Economy,Feedback Form Link,End Date,Economy (Name),Sign-In Form Link,Workstream (Name),Agenda,Mode,Location,Start Date,Total Agenda Hours,Stakeholders Reference List,# of days,Workstream,Engagement ID,Last Updated,Fiscal Year
,Workshop on Digital Standards: Shaping the Future of Standardization,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-28,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Digital Standards,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/NzeCrSUoCOt_jqRPC8D8Yg/2vNCM_GiPDWN8feV8csfErj6Z39rWuoGARLOU9u1f67LwG-os-OH2gsC4F4PEP1xSRkaFMKzdfqXT_DtbrRl7ahXDdaBob8GwYGL7SKZzaE7GnTQrXH44A0sK5a1kHevFLm3y7TQ6XyjBLtNpLnuuypveqhmz2IaXgep82MjEaMJgNgdEa4b48j-A494R8F0/1MgPIg3ZD5QFU6k4h-_wXva-xyI_OWEGC8fdt7pBGI0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/wSpSpIvziIOrT7A5df-1Uw/ago7gfn-epLl2uW0a_XBD6sOyi6wmNxwwcGazsDRdKfp5EeLloNTr_UFq4zXsTxEAVTkOIDnMAXp42kQJDbB_10smapiNrdqhY3kYadg0COGjKT8hUJSV18oWs_OLvajbYMxK8y5adYEaD_1qBbTjg/nwV5oHkTG53T2zqL6qb_A-OrBiSUuSvSgE2tierK6UI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/upyZPAIBjo0T5utvxWgC9g/kVL4iwzFi4e1P5Skio9PYtrzuDMuiwznPiZYz3isZdZAqQWFebGBkPTI7Fag5dN-iSEYJQEFEqPq_VDE1Ec0Lwd6bas6nEFn3u1pTnEm_yaTkFEC5S5U52wXDU_xLHpN_2ytEvjIsfnGqo8N-ptqZQ/l6h0nytE_7M4igix3-Rni_2EmEL8fpSgdpoTh_VxCrs', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",2025-07-27,10.08333333,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2,['recO6Wye9q46CaYxb'],recyeMjbHskbfgqpX,2025-09-01T17:51:15.877125,FY25
['recA5nNbixngXnO9R'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-29,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,TBT,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/dsE4Ky4Hlmpj_OCNqoD4Ig/4Smp-JmT_Lut5grMrwLM4z7HAg_meqEkt0k8VBCBxBREhufAoWbXzrdDVCTOKAege-iNBTSO4VW2APbOikP7Uwov1Vl_ipuSgWjCbyF0w3y3JUGHQpOWVSWMO2zT_TWCMxqdk77hAItLazbevvloRy0kVHzVhmXoAHRnIkKpBDw/5gdW1oBp2yYup4MjWfbZh30yer2WrdN55Qabim3679s', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/HFsYrJnN2Y6TK5nNMBCJ4Q/w4IunyG14ba3_WvBjPTsfhrko8LaYZH2KiA_x0IHdDPwXaNvUmcUm6Tcq4B2bCfduYWufIHNxd5YlyKJ7gpvlCihIFjseFv3FzjT7yXizArHbTlngOHj0kbIWEERYGFolV8yafmfmLl1Nl7yQayL9w/MOytGBde9Pmy5Nyhhqh11OIAMcdZ4maATbOjfzQoMYY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/hitvleOGFJZpNovBujEQMQ/oSFnFXdoCCCDhQgTk5H9I_ZXFzN19T-4lzFM2J1kSbs_DRCDFrlrddQcLAaiY-tlTOVFAl2mWsQ4rRSXT1_bIIC2S_PI98cGWWS0BLJpOxSQRZgqojIkHMZ_scqUPBFaJ4FW89TxQHab95y0GVmQGA/7Zz6Cq4z_mV06oWFXB-4gfAeAaXy0nGT5H2eVjZpyq8', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",2025-07-28,11.41666667,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2,['recqvqMEpTfZTKevx'],recjbjufeRVc2tKAJ,2025-09-01T17:51:15.877125,FY25
,Workshop on Advancing Cloud Transformation,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Cloud Computing,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/Rz649FRh_pPrdN0OZgvmNg/XmlEzhWf6WAVqTzxiViJ0HPuuSw8FaHy0RBZE8EdojzMvoIqicZv70XHmV5fFyaCJnYSrzN1jYoEatmV9t8iFJs1R47vO1h3sGNFQQK5nzjtFie8_o8IFlxo4w2WH2eFK6YG8hqP0_7GzlDXDWTv9EjNfmITbFBauoJx5n3c9Ww/yX6snlGZpwW0MpDPbSctDWOEl_n6B1cXMYH63xdM71s', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/FQL9xPW7pIzCsoWIXwtvrg/PvQaICAtk1n7Ix00eVu0Ih3d8HxXUZbl-KMMhXLk6E8QrFAx14AQzPOVO-Pvaa1NN7-P39b6sEizVgb-0Ig5-ho8Shnz15gwzcf-XrPiCD6s2iDAqLkGImGrc1UOw7DTyl1pu87hgIpIYJGLCseitA/_pWALQfjDXjFp2xkZgK9MfquEU2wmCgtCqZ-h4FkRLk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/XUcldiiUAVHzcg-h3xtTBg/QCp7WzEPU_fpSEV4ggiI_SuSUOVKKC1eOLU2PAJPzIdyUgc25WUgeeYcympdubfX4OjfRSkO1q-4wassRBHKMbwH9w1LsBkaEJam9gbNrKzcPtb6Oolnd1PfFqCvotsMFfTCePT4hWXgdCHmOfFlMw/9lcmngij1eNmBUARy_2o0gFuNyAUWdVrwe2fopAM434', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",2025-07-31,3,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",1,['rec8X4hhBa5cOnk18'],recuPTF8nuXgFqIX5,2025-09-01T17:51:15.877125,FY25
,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-02,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FTAAP,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/ehuAmNuj3oMyR_VxKs0pfg/l0PTy-VFrwvhKQRmKuRZ_IYSrodeznWCCSYVL7ImDcTxaxIx88cdJTdcvOjjr8qVYUCqA70CpzZ43FqmdbYCe9BCJhJUPmHMXjLB6O4fCH-9AkpiGMvu06ltKmYd0711tIwLxYfQbVOXhw5LbKdDT1GT0Q6EFIYvgohEF5sZ8os/8CTZyZyoD9NxL-kC6kqXwPF3GKXuvALO4wrDbD06BUk', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/PRJT3BeEEgmza16EhhJBhg/-J3_g9roaQedw7KRYYovl12HP7AikQpEB5MRB95_oMiVj5hkj-z79ZveP0TkFitPxC83D_f8cPq2BK8j6RdJW4cwFT4yn1vwauFS7cs1RX4kvI8NJLHYKvfo4lZxZ3vUrbo4hjgJYJLQqq82NGG_kQ/V-fPXoodfghrirMQaAbLRiiqpjnuxsA6ClXhQFkBdSo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/B6xvZgfIzZ50cdv1Vrsk8w/5Ed-jlPKMrZSkV97izm7IKJxgAUUL0a0neneveY4AlrYUBbl0ZuCGSFB7FoD2zIM1mmLPrZyYs7W_w1CKKVS1oNLY0t-kj-h1wbvehxdJFjW1FAt3T4cm2qpkiYVIsukHJZeTIs86ffJT4CP0L-Wyg/FgXdQ0WM5vGLsY8Wl0nVa9_A-z2XQy4YriGs4eWKCEk', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",2025-08-01,11,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2,['reckuD4pDTWtZesJN'],recOnf2sxH7keZrHn,2025-09-01T17:51:15.877125,FY25
,APEC 17th A2C2 Meeting,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,Supply Chains,,In-Person,"Incheon, Korea",2025-08-02,0,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",1,['recj4G8RWTsTnomP6'],recoX3naiW5GDsnIX,2025-09-01T17:51:15.877125,FY25
,APEC Workshop on Services Technical Standards Development: The Process and Impact,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,Services,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/4E6i4Vr3ET3Hp7B-saNQfw/eILdGG_wdayMh7ifMkuFOyoif9uTcs9oUTxMBkzMzbv_HvukojpjS6BxpRoFM5X6Bp4LHWexRBeUIB1HBitYKOoAR5bJpB4rgRtTByb91XXsXqjPPHOyf5XZYotvCCKIypC11AChw_eqoHZjazSPYsWEGZMxr4lNPV2ul7TyUH4f6NhWgWAHRwR1rq7DnZHkl74eGLumo2MrFFqjvApGFA/Jm4l2kwS_xfo7s52RliuGFM4B2EPta3t_YtKr5bvY7Q', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/IiTgdiL5qA6W-5hEc4eSLA/66dn2G8_HuJ9V2uPdcHxl8rmXogxmCPaK0Vdq-9W1As-qZ0z5gufv8nM6lduDO2CslF_87wcFuScs0bDihymqQLCfUrNtfIOgDi3e5SPzJy-HmGxB8U0UCkDQuJaYlAIpB2--Ya-z7RV8B1QfigcWw/LvpdHXlfSTUfHtN5ofeD_jfq1wnns0BdYrNbY2yUS9c', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/PQA7C_nCFM_IUFQoSws9Fw/ZL7NkWkc0rmguZLrgiiAhI53_iZ7-KYgDzhSrM8IhPFciT-n5hD9FgmNvk_ojxZitD_1CZQ45XNwQaV0-fFeORmKCA9KBS8toaNC-P_A1Jmxol7-ekNO-vKHZPcYqj6sXV0ibW9Oeqd8Da8FLse15A/c0X_g2y1FA-yylmXPyT5pK7O4vC30XBMF7OGvvdPVeU', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",2025-08-05,3.25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",1,['recIze3I0sDtjtxap'],rec4Beub5QxIVTj0G,2025-09-01T17:51:15.877125,FY25
,Digital Trade Policy Dialogue,['rec2SfojMouQz838n'],,2025-08-06,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Digital Trade,,In-Person,"Incheon, Korea",2025-08-06,0,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",1,['rece5twihWGNiY0bI'],recEQoIBeNaGiEj6E,2025-09-01T17:51:15.877125,FY25
,APEC 18th GRP Conference,['rec2SfojMouQz838n'],,2025-08-07,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,GRP,,In-Person,"Incheon, Korea",2025-08-06,0,,2,['recXoua58VswegNYn'],recqu5zwikr83XTIf,2025-09-01T17:51:15.877125,FY25
,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,Services,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/IXNVRdh8hf24vKbXDLOCUg/GRDLZT0kOVyJP_qAKNSkVUZdeRCnjepiPW3HRjGJkdZSlTDZzLOUwvKM-1FVLEe6OrNwEScC-vjZvuj-wsFsPln_E1zprgDthXedEXvIzvW9YyQNshBh3_O0XxIyhLD1EO8UUzei8A3_hOLQ0cG0mzeOnfIdKB8oaCQGDnEmswwz1Cx-BR9QSHaB0730Mf1d/wBov_Z8GF35pyQdHAK6UHCMT_ZEYdcouKIFz6t41YuE', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/bYdCtCiYsCMl-0zeRShAZg/7TS8NyYUMlnsZCSjH82GkBAZ-a7V8kzExYj8x0BKSf2Rjh5sXND_ChCOu0nmreSxwo8cjPARfp6RUPuWa8FSTkznXdZa8ERLCcKwA9xzaHjMXlCYwMiGmfDpiPwEZGErcBxHQyFPwbbH6CJgmgG2Vg/vRWZZAg5O2QEKMBejBicNGj4wcQynJ5uxsCunuhE7lE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/t5Xm-4Oua4f3V2Gaad3YOQ/b1cKoeHyoLYVgzS65J7_EKSgd7E-M0kgTeSwIuMbx85clvrXe-SS9v_QONG1PO4HPGxbgcF1YOy1flhZu2A6lIv4xmnwRu81c3V5RHLqPXkomS84XJChB05xnmjONJDo9X_BgFU4mzoGs3xqK9WLqQ/dm19G4on58qoZdSeAdUky9I4P5b_xjx-pVdWeamsDoY', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",2025-08-08,3,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",1,['recIze3I0sDtjtxap'],recGbAWjab3MvqJkd,2025-09-01T17:51:15.877125,FY25
,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-09,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,Trade Data,,In-Person,"Incheon, Korea",2025-08-08,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2,['recx8jdfEcebA5nAS'],recRhdWvXQ0jWT82u,2025-09-01T17:51:15.877125,FY25
