OC4 Market Growth 2,Total Agenda Hours,Feedback Form Link,Workstream,Agenda,Start Date,Fiscal Year,Location,Last Updated,Workstream (Name),Sign-In Form Link,Workshop Title,Stakeholders Reference List,# of days,Mode,Economy,Economy (Name),End Date
,10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['recO6Wye9q46CaYxb'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/jDYnjy0K4wmQFk0UdVdAJw/CndlcVc5aPvYhVfw8QlznYgGUCfRjAN5rbPwopUclyBkuwX1kOtBQbIHCkBxLxKLXtIFQogSJX_sNImgfNhwbRXO0EBfmOfpxkm8eKvBozDKMKP7LynGbuepH55tAm-vp3W2Mw19z8H741jvxkO4vC-C6Yjm9Xgkv3KQB9etYRBzlXxM51BhHNn8C-uJODPk/jyJFIwZ_YtiIFIqJ2fG4HJzHYIuub_dkBE9hzEqrgcY', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/mF0k_DIE4NuwERtIbxXuWg/-fJIJpOfMFjzDT7uE9anGwcP_dCX_cwMXU8hm5E3e-mTlXiW8QFdSldR9BLO43T73yreNcnLUpGc7mysH_reoyXjtttsUcZeL9jlDSBUHatVCE1gC0mdzgNCvH1zKeGeHMm-h7ms64m4TrLR9oSAuA/w-4o8lvowsHPSK_haq-DHX2E_7v1qg9jErxsIv553K0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/PXWhTi0-IjHGRptwTwficg/VczYSr2NM7gColCVYGL3UUtmdaReVWhA4fumaXt4ZQXjVLOXtQPWjjSFbuAwC9izYH2toSbSII8R2dJhS51k_J7LDUlV3Y34aqiN6u8e1we2DNo4KbpZY7HJOy7V6zgriUjxAlX2dCPGmxPOzm_bWg/NAqtA8iOeEVbMWfAQC75KYcZZ5CFMYFURWLhXBWVsjw', 'width': 512, 'height': 663}}}]",2025-07-27,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,Digital Standards,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-07-28
['recA5nNbixngXnO9R'],11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recqvqMEpTfZTKevx'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/PEbD5vzyhIY3-BhdoUliZg/qK1ZpGjAXrSkVXKpxrlJflLjQKd0KebrCQIg5SGzCLcRG3nEEWdN-rU7nCQR304haIVwTpkNLqswLI2WL5luIb4OTmrbsf4JXVLnCN4GwzS0BgYlsaX0923KqM94XwBwM8UeIOf7v82rD0ihgPjJmwTiQSxe0LAhnUV8wC6hheg/CD1uPWY_zfjEko2u09UU8lCNAcmgLUX22z6J2RYTUDw', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/ujg9QlrzcehMh7bHxarWWw/X0l35_eaNRUhRjn3CYX4KpOZDHW9qrMWMJt8HjLf8BFRK5Er6B8D5nnxCGBoDIoIrQROq6EHwy_v4ZBTQDjpB9qUc55Mfw0Rl1FMYKHsGaQf8C_1pR8ftCTnfcb5YSfy9UyO4doZmxw-3q1T8X3FQQ/y8PAH5e0LuSgTo5TKqVS94MWSfA3GkD_3x6bgghA6pc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/v7wOhgeK68ujn2UhiyRLzQ/pITqelqhycVRT8RPc_ElrN-xLh-5CcxeWsMai16k9IzfgIldAsess2ejm_yFYhkPhXWb5F9VyJs9t6l3r0ddf65YxwXyJcv6-CFm99HXJgIazanLG8JnUSnphnB77lFS63z_ReLsF5FY-47oqsZ-eA/syQyeZphnB1YUqgiDD8lo-fjmHzxEF4bJ1vb5jI9tIQ', 'width': 512, 'height': 663}}}]",2025-07-28,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,TBT,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-07-29
,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec8X4hhBa5cOnk18'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/4cMz5nTuccQlo4mPil47xw/jGOjhWvYJrEOextq6fXS9r7N293qzoBM_K3OJjUBfTngPR1RxH_hwOYHOP0ECNicXin-hgatgRPIQyt9KmTPD_5eeA9ri53DUBVRTEv5orICkeDCec_hXsBaw7G9n7NH2bW5vMgJPc9oFOQe4zuL-z6qIECQR2Zo3pCGnOf32XE/n2Jd5ocPRitjGnOmfOUhz1JELihxZbWR7QLSD0KdaS8', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/pRfwm5WIcJ95xcMX8g6tXQ/D4ZQg2YBxI_BRjVb9w9D88IKiQDmuyyGoVXf7rBrxEpVmQatN9qqFU90HVR1ICJzy0jYpGDB82ubrRiIwRllq4I6qcsGvUqvCO84N6Nlwkq3ANW36Eaj5w-klQQW3XeGAH9rSJJLnA64cAOE1ezvvQ/mEvKs5FAdOmVo7TjR2tJoPI0AJXCttDzN_TWpUIUiWA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/TXLDDrLxFB5ui65ON-3scg/IZpo1OY2IJQyZ2NvgdYWuPJ6_4-QS2XVwMZ07nxMjVtT2dEoSM4Pr6suxSlYnIuPe0OrnZ1rzPUCIGOczP9SL_B1T0gxS7MSlaW9DPV_1p-_wqxs2Pr3kcUf5LOnrVT_kGvV31F_DShvXfjb12DkEQ/BcGrllXwSfUc6R_N9Z4GiiA55GfXBYaC3IGuW003l68', 'width': 512, 'height': 663}}}]",2025-07-31,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,Cloud Computing,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Workshop on Advancing Cloud Transformation,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",1,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-07-31
,11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['reckuD4pDTWtZesJN'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/_i8VKz1QFiXBRk_SejICpw/D_QapjDuEvcUGY2W4Rfz_JNs7zGL6ehcx_11doA-YVDOjxaXbNIQF9YjotT-toxeLak9NbidbfirwvpQi5RxJJQQpY0uG1YF7ARpZ3q_okwblYQwp8JpSE-1KEZsC7cmFg3_u9_v2PmjPtjA4qSSLnOZqZ5XrYSbDZXG_9ONt2g/LGPwNyCKwqjTUijhXGqcvkecqURe9LbKNl9Nm2EeZEs', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/T_TW8M7kTP239yLifQvETw/uuUElwmbKPNwcXOPI0GFxKNc6PUE0pCxI3rNgNziFmM4I6WbiiCOELNwAuDjLzWPa8YMSu_mm6onltMwZBcSYX_QxiCaF_nZXNM1t4zfQhOZaPKjYyyPqVlHyX8Eis5zOMMk1AEVSdJHKCn-vk8XVA/g8LotXqEb2f4QLG6u9Zc1-5XzMzf-d8vuTWNaELnziI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/Y0K4nA4_J3fo2z1du-1LMA/0iudHtSrvqFT6Z5bviojyVi3Yp4b2fKrr67KWvTArgSl1cVa0ZEkpV5XCyGbLVLtBXXV3IgHgnRR6ylbU2uerroIPG2D1cz5twG95YIjz6ZQcGxkdNc0fgZBPPred4iJPKN3rsRXwxOj5qJQN6rzlQ/j5P0toA63Zl6LE-KDndU5nYhlDBLYxypKF5S0WxZ-8U', 'width': 512, 'height': 663}}}]",2025-08-01,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,FTAAP,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-08-02
,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['recj4G8RWTsTnomP6'],,2025-08-02,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,Supply Chain Connectivity,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,APEC 17th A2C2 Meeting,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",1,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-08-02
,3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['recIze3I0sDtjtxap'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/XuNv8jRpniXiFj70R9nvBg/rfxLD7NVXGIu_JRomhqznKPUgp4rv6oOsgf6JNMLVlSt3tgrfqLvQovodw7VzR7guFxq__FriIN2u3dUozT_DgFlw1OYcX1XZZHKKia7MJS8Yifj8gRVmwoQl4Jq8BZ-ewqn2qDopnjJkuTHEAgPyF3k8tN9mjJtp5dFRHZ5vOnaZTIZSRv5yPWIvX2xvd_-gNKQpd51Umo3fBvJx_U_Gw/CHhbCkdPUvNv2SYgBy2lXCcFWGyf4Ndi96GyJtK0L6k', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/DkVSzULYW8tgf4Rer0VxyA/nsUWclVvM-E60OsMWV6egpt7g1yyqAHAXuTJkgd0qfQ5WVsMxoAMstPw14j_KFopqDZBLh-9WdTOoTXKvNaQAA4ygxIa7kJmtWK8_1B1QCQEqGUGL8TYrQHnjRiX7nZ-DXuL2S9n865Elk9PY3_ZAw/LRwgg6ysZG0JPLzHJEoxUdoW4pMhwX1ZEf2g1DlFuvw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/LzNR4nlp3iioYG5zgxGNEw/xQNp1WIgKFevmG1bcYq3ZlAA6L5v3JEfrcIxknYl1VqXudIBsc3l5jaCtKePbCrJOM9AXPA-hzM2k380GWDDJbjaKBzdSB162yj11w0FphpPzbNGTEpdvhz6CAuKuXlwS0Jiqyi8OY5EZyqvQBa3xA/fEfIj47nq_TugTul5FP1qS_vU9jS3kp2HeP-OMFlZKA', 'width': 512, 'height': 663}}}]",2025-08-05,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",1,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-08-05
,0,,['rece5twihWGNiY0bI'],,2025-08-06,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,Digital Trade,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Digital Trade Policy Dialogue,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",1,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-08-06
,0,,['recXoua58VswegNYn'],,2025-08-06,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,GRP,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,APEC 18th GRP Conference,,2,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-08-07
,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['recIze3I0sDtjtxap'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/sq9VfWFPaTtdYn_u7APgSA/2K1cM23qLOm45t9Smd6ftpcas8-V4W6p4jcc3bhdiXgPYOnj18e14Rve6Kq7PuEfW3hBck1qowBbNxmeicJldqJjZ0Tf4zQuE3DHdYSYTpPxy7t_T2RkQQnpLmyXOULMNssFr5hTq1GNsHWu9sPLvro1zUZQ4KHe11SnZN9ifVNwuguQl5QkrTpeBjXkdDWt/1_CInPgwGo79Sv7t_YwGaGSAo_Rxz6Kh8mpYVXC5fyA', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/prp6qgH9rrdhHx5RduZnQQ/SXEHEIXr_02pn7TMVutFdyP-SAQ_CdRdnmE3rjkMdjGx0rCmsECCO595oQh9KBntoXq_qfEEmE_j5ha0aa9cAUkh138FF8wH-65QGLo3PxD5CtSbacWo5wevYNZO0Ub3RIyUGjNvoXjftYnOt5L4wg/RUasjxJyqcAvQB4IC-xnTcWTrM7Mzf-DMHQGJokDqq8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756123200000/ra__no-ItmJD50v56hR4og/m8c6aGKapWg69q2lZQ3aJc9NrAbcWVC6E1iy_hF5U9aPYkxXgcnWQrJ6sR9nNuIhLRdAzLd7iV21wx7GNmW7enc0ccY6BRt6EhT-qO0uk0cKJTjuAl6wZwlDOOOqbBaYYP2spXzWGAiwz5jXrWLX2A/gWqRxx084PGWxX-Hn8BG9i6VL0MBQZ3QhWBt8_lPWpE', 'width': 512, 'height': 663}}}]",2025-08-08,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",1,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-08-08
,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['recx8jdfEcebA5nAS'],,2025-08-08,FY25,"Incheon, Korea",2025-08-25T09:24:57.605503,Trade Data,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2,In-Person,['rec2SfojMouQz838n'],Republic of Korea,2025-08-09
