Location,Feedback Form Link,End Date,Mode,Economy (Name),# of days,Workstream (Name),Engagement ID,Start Date,Workstream,Agenda,Sign-In Form Link,Stakeholders Reference List,Total Agenda Hours,Workshop Title,Fiscal Year,OC4 Market Growth 2,Last Updated,Economy
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-28,In-Person,Republic of Korea,2,Digital Standards,recyeMjbHskbfgqpX,2025-07-27,['recO6Wye9q46CaYxb'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/QFVdHY3SsCEkLmFH1jmTSA/N3QDY9K7bLm-1vf9BRIUlUTshgm8qlDEPx1SvWjjqPisMLYS4P3tz3aoYWiTZxBA-VcqUWYwiMBgeoBGcE4Fe11WeQSJ1Av8zM7_eT6VIrB2E7iB8vhlYMXyPr79A8hkCGWPZwBYW0a9RvApx4KVZpVM_d1n7i99d-seWA4ji_y6RWhmeyhomsVSwpJcA1A7/lHPcRaCgXVAodD747OltyYQeKt0VB1fXcM0_eijPDts', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/GBKH_x4qm0eYYXUNnt5kzA/-_9j7x04JXLORBE0CCVOXXYHMo2w6kjzq_TsiWAlBKup8a1s2h4YIGy87YPGN7y5sR800P7hHgC_1y676v99yUTlp-QJPsG5s488xinhhloF3BN2AjqavO8NDZROaq5FHYJbBO1zgvK1HeVD0Xl95Q/1eMYjlefwGkAfPzU1dSWid5yvzBDdGYrVKPjMDTuOaw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/daAzQll9Zpg9VFVPPm2tJg/R9Jx6klvqen08lPCUz9omW0jhcbPZmOHmAR6xyWkv5jE9om09m4b-Ls3ij2BHVOaFoLWFhXdEUFUIYO4hdvufjNdyl4aZDGp34N-3Y_e1Rhp1gCqw62elAuL43U7JWl1fm68BWCbQfjTMvpD_pZWeg/LHZYV3iL8O6E0WaQ7-EL6MprBYp8aOJBwGond9AXGTg', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",10.08333333,Workshop on Digital Standards: Shaping the Future of Standardization,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-29,In-Person,Republic of Korea,2,TBT,recjbjufeRVc2tKAJ,2025-07-28,['recqvqMEpTfZTKevx'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/rNF_EJBv41KO82XlrY215w/StPUsY5NhO04v132JvHzb3x6Wyz0faV49eBsz6YLqqSyZAoxQT9TeWlK4wk3qw39E2iAj4ULuDnwztnUzjyqIEaf5NltHLEEYJGYoKIgTrhBjYdBc1OhxbV50tTX1pxrEtSql9PBsLCHwyOpZN6vze33LzLBknk4Z_Sep1zUITg/xJ6PCNt46poTW0S_2a8n_GO7AgKnurL1Sqk-sdURdIM', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/M_-Ece1QoFTBEmHLzgmUzQ/i3wV09fFnZQEU5vMIpla_K_iNm6dd8p9Ia-X3n_NpAzbr1V98Ok7LAFiVUwK_PB04xE0YD2ks7m5JCpYin3tUo6dsmsT9MRtITEbyDtNKmJbfEdEupZi6gtoO7nmjwZ3_chLZZ3P6Y7gPrSgT-c7Kg/RVszb0aVESazlmYRTU_BRPMnGBBOzyaBas1w2XMJyEE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/bsF0y9uZMYDiEbx5eSCKnA/gS8pgn9PsOZEpFdJWYF2ECydt0OVkJaSxXdrOO0zC489AP7EqSBEqjMG1LRkebjn4K6Y9lfJODQo8uq5V47vqaZtFUa-qP5w5DhQlPSAj4x7Atq_icqKqJ_LrUUCOR_PeOqRC970Pj7DYNkTnN77yg/O9PKFrYq0Lrg7hiKtHozdJ84AmUQKQLOVZUF4NCpohQ', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",11.41666667,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,FY25,['recA5nNbixngXnO9R'],2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,In-Person,Republic of Korea,1,Cloud Computing,recuPTF8nuXgFqIX5,2025-07-31,['rec8X4hhBa5cOnk18'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/p-KfksaaO2NYYbA6PpKu7Q/S9ikXGO7veXxfAv8DTHpo1wYbxMgo5p3fE-LPzAHTGnwCK_4HTPGtNOANLDAR8aavMDBhTlVJc2MMiBFHQcpu7YjOFD7UC6krqQH2aIXaTsE0OXmY5TiEdxIEVwgwQj3bqyXnhB8ZFlQINvXUCjkABcqRFSL_75Mz8q2lG7QccM/LIvHxReaET0Rkm2tR7f757u50hB3E9jAp3J4yAGpYZY', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/gy4_0h1MlBWjQ4QP6FQpAA/vRvd3KODPgEooh_eyRd0PZSq_9qD2_jNLWwoqGUF-HhRgzYmwXgD6It7kKEO-kpfRvshUtMBgJwrHq4CS0wgmb9Ms8z4CrKvUldbpRzXXRey9zOZlhvcMrxj_49Ck6gsmGfgI68OCrCWksrtU6ucEg/hudg6LMdERJlG1xjcG2XBT2NI1M0XMHuJmd_5AY5zf4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/V1Hro15WwqS4AX4wZvZH0w/mgdu33f2RCA-w-AOtlmUA0zn-6HlDXq8DV1V5_T_vOd9ooXAEtzM-jhohYwjC9A7JvgpdqMV8T4eiBkhlFUDJpus3fHn10cas_aQreenHa09k0rSeuojO3GzmkUG6s9jn95yNhZFvuZfVUS117pKJw/NRThojQicWC7dxvbRKQgLE-rBq2aqdNgL0_HwO97KdA', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",3,Workshop on Advancing Cloud Transformation,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-02,In-Person,Republic of Korea,2,FTAAP,recOnf2sxH7keZrHn,2025-08-01,['reckuD4pDTWtZesJN'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/t_Mn_kVD-hzgThkwS3LALA/vm_hJpKMuHllXbywhKO5hYCzfBbSoAkZm9GysMRftEMfenTH1c7DwGm6kF97wW07iyH6-8ziOZBSv-IXx-OajTLeUn8YLVIpjStdYYM8rqObQgiipZV7qgaJ9As7DIBCLLXE7DRRRuyO53hFXaYRlJyqtBCUfAg3JG1XKtak54w/mDVTwUqgit3xLuo8oHTp3Rv-mF7TJXEqki4krVPMnzE', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/xPfpq-jG6GuMsyX2ZzCVVg/U7x97KmrWp8YUBzuWWNvFdkNG0TC13AgtWLo354SOQzVMiXp7AfJBocYP9kg5jnlI3GCtUIEliqrc0nnFvaQwgQj35u4_Jq37ER2P_LuldORh8chrbmEBW8MdKuANkv-Uy4HQKVBD7elhZdXcsYKOQ/3cytgkZzcIbeW5oTGFHCbsseBiMV77g_yW7lhqpOZ9Y', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/v9f6t98N0zEol8lt_YJplg/rvCvWDmSxgUAJi6oyrESxspSuaBvT7sbuOAzkhOPlOqbhcKSrwbm-YOZmKVWlJkE4Qfk0mwt-cvjWizer6HLf9vno103W3rzi226PvTwLQho9vXFtXkMI8XBfqLTc03PjrJ0yIc2phqPdD-x3yNf4w/aleDUJnpfbYaQTY1tUGr49jqD5kAwL8u7HPaFfof7P8', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",11,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,In-Person,Republic of Korea,1,Supply Chains,recoX3naiW5GDsnIX,2025-08-02,['recj4G8RWTsTnomP6'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",0,APEC 17th A2C2 Meeting,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,In-Person,Republic of Korea,1,Services,rec4Beub5QxIVTj0G,2025-08-05,['recIze3I0sDtjtxap'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/g8QR_rbAYUJm401iquc4uA/fjsqZorpfjNEhamX2C9gAKCGfgW4LUO0_oQfuDlwIx3lmnuRTuc0PVfV1lc7zEog1RQXk5ezyuVfN9vhVlSrmALDiKXwas5BIfhl-mzoPSK0CQHNhcE_M7ZWTgX1KpKJ5d6CaX1x4WTOh8Sm7CUCGz5xeCllqP2W37_GXqTV49M-vhB_64buGZrXT8i9yydPw56ZLSTygNDZ0ZncjuCjuQ/3e7RlMPCFdhTq4CnkZq9OBxma4vh6KDB1H9mm4TLfm0', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/EnQ9yL5w7Dv25GhMTrqadQ/_EO-L4SIINf5upbAoFnF--Rn1vx12ykK4evZjcWlcb_0azbc3iLWTYjiSToTbgE74CwQN6003iz1TaOSAVzKAVghpXdYpwljQPNl-brkpNaivCPRdrIeLTNiGriTWUvN8Ag_ublwHG_EVwOe4O2cPA/OOVRCHO8vhdzHtGeqW9jRuc0B9WKXSC3Bj97jbYV1mo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/3fy1ynCXVfUjQ673uL2Ugw/gK7XtM5ZvYly26JEm1kXCbF8YCScVTwSiXObgSNeJL4F1uU1AcV-aJkz0wNZ1i-KMozE16T-Nns6XgUcR81LBFCcPeKE1BxsKHhUphjX2aBJSjDep2lSnmTupe0TotPdljny476MltMONuk8xw_NCw/R3egFlSsWQcAN14gHqwBjqQ3t932ZsLLfqB7idvPHms', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",3.25,APEC Workshop on Services Technical Standards Development: The Process and Impact,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",,2025-08-06,In-Person,Republic of Korea,1,Digital Trade,recEQoIBeNaGiEj6E,2025-08-06,['rece5twihWGNiY0bI'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",0,Digital Trade Policy Dialogue,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",,2025-08-07,In-Person,Republic of Korea,2,GRP,recqu5zwikr83XTIf,2025-08-06,['recXoua58VswegNYn'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,0,APEC 18th GRP Conference,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,In-Person,Republic of Korea,1,Services,recGbAWjab3MvqJkd,2025-08-08,['recIze3I0sDtjtxap'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/dcuFAVX27HHvHNGeyRTzTQ/EexSYu5pGFzWax7LQIeOuPbFlnfxYDnAm2tkUCiWq0LZZXFAYEmmKzI8YBmIh1sQZYs-YbQTPb8ZH1N7INvNpdPgvPRa1LfYEX-kwdSWFdn5ZjMPAwYiaQrAzD0UV4uSoSwqvadPDQ9lW5elPb6TUJNDqpB6Koby_kVV7mLdX_dkjGj3ZrcVUFjddXSZzJES/LCf7CL9uZn8nW4LkOOHI4IRI1a3Fu6NuKUynUzPDatU', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/RpR6xlGzYLHs32EBKt0vgw/YX2J81uLhsgxkEnbuRiy_4KvgKLDzfy2qHABjb-9W-LVboD6935qjAdxsAWDxV5AL3a4oECwYsAX-W1bT8HabSVxkWbZIkl9iB-e9Z6RebsgVKf4GgauzglPBNeP_qUCbUpyzPyoJ4GFI3cHf6rSAQ/Dt1RyjWnqfX0PIdt1uDTT81jiIY5ajROtiWm0nidyUg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757520000000/9bFRImGMRFtL4wmT4Mnq7w/oZgZxtET2rNyC-x_6QTcKF6teqp-8yBM3n31-dU-2epqKzHF9DAQCE_hWpvjaPEgxcEX2unYVitjMe7qT_ZC7aHwstXstHlVxpfiM6n4JdVbNAO4EEiV7Wjz03uloxdGRwyNuyRcP7d_JCzBr-S6iQ/Z2lCkfDisr7fnD1GtHTmFDe_bzLFvSrnVT8H3c7uS2I', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",3,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-09,In-Person,Republic of Korea,2,Trade Data,recRhdWvXQ0jWT82u,2025-08-08,['recx8jdfEcebA5nAS'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,FY25,,2025-09-10T12:12:39.346226,['rec2SfojMouQz838n']
