Economy (Name),Workshop Title,Economy,# of days,Mode,Engagement ID,Total Agenda Hours,Sign-In Form Link,Fiscal Year,Feedback Form Link,End Date,Agenda,Workstream,Start Date,OC4 Market Growth 2,Location,Last Updated,Workstream (Name),Stakeholders Reference List
Republic of Korea,Workshop on Digital Standards: Shaping the Future of Standardization,['rec2SfojMouQz838n'],2,In-Person,recyeMjbHskbfgqpX,10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/982AXOuAPnGihkEsovTMdA/9vGu-7QIsBEomWJHY8ivZMnjc4NwUNIfTqCPpurPMD3MI4Mm-rt3Sls8yxjSg_6r6f0DLqpLm9iu1-QXlFrxBaXOeYM-BqNPLgM_qJUsHuwpQ5FYr_HeF1YVkGLuiguuZmicnrKvKGiwH4tF3pr-l51Fbc1JkYGdu-ZBdZdoavx-R1vsFrNT32fgvvdYhi8M/rwko-MFFm2nPSe6IoUhPHrGEr2GTnSrQEx3M4CODsLM', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/Fl8nKUvtcm3dVE7wy7QjwQ/mL5rCom9aAOmj_J_sRpdNZos1_lOe9yVldD23rGkVfukVGw66pl_mhettXBUIj0R-oJhtnAVM4702poeUHbU0Ls3DA0uqON-2PyYAlc2Yj5bz8MTEjDHK5JqkSgu_QtviIURiWgLKAZ6hiHWSZwtYw/nJXmBuZIJyxattNjxg_p-Wj_BMCl4ZRP5OSUXmJZDEM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/dG7iI0G4xzehR9ZiBA9wNQ/UN9NeB8C-NlJ2z1TTGSWOBm4NtUkWuY3w9Jlog9LWlnKzr4S5uVOz2z9ykedUHbfXyjANZON264Q0mAfkzqHZaiWDXKDQUEANOluJHEa6fgSlEpJ8VDttscSaP5oycX2xm-rTlhtYl-5tpz6j8-MEQ/jEotddXcPQUVeMvfxfoGjwnl3czCmffM3Yn1piigeCw', 'width': 512, 'height': 663}}}]",['recO6Wye9q46CaYxb'],2025-07-27,,"Incheon, Korea",2025-09-11T18:48:12.984479,Digital Standards,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']"
Republic of Korea,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['rec2SfojMouQz838n'],2,In-Person,recjbjufeRVc2tKAJ,11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/DXdYCMa3vmTkEgmMuzEs9Q/ocnrKj34Yx9DHmiwEY5VcS2F2hsIkmoz4dv375a2CEzM2_6nkJWwNGs2PDvGg_VIsyLfNPy2LvvCP2aD3ypQvibE2IvRIzlFHyuhRx35d9PfLxtSpqlMKJeuCN7mjiXA7fZ4y5UOBf9cWejv5nGgo_Hl1URx414-_McoqvqFmiM/x8FRXB6SYxgpt0CeJ81XiIbtr5hFz7ixVqRFOz5WmuU', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/rzbu4xJVlofIZiUgpHHkVw/rb9jlri_zP6kSY2OBA5Q4wowpnUueCSYz3yCdBLn2UH_gaP92DJCLyny6IdRScSpADkN2CG_78N6jzTmLAiuADpuZaNEUG9BXDYLEBgmpO4XTIN50aKrVlP5oIAx_qyRiYOHMZJM3zIcKBvXrmH_sA/58WiNMizdgi7igw8PDaJwNNQKFKHdbU7_UavX2WbIaA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/26cRd6GqqXXP39X1xOz8XA/BTmUpoWzlHkzQTvl81XaeIr4iPfm_b7RsiqlKp5chPEA_3CAiqQpGjWx5SR3CkncQyvI5yeRaLJDzMZML5tFuA4rkYBI1CHJnUE_Vi5fiaFA4-JL41z-dYxL8EaqDw2RykJciWDhzGz9-T6gRfLI4g/iI4Iev8BZ61UgE1LftH2uh-neNeortdkLXejczyYQuY', 'width': 512, 'height': 663}}}]",['recqvqMEpTfZTKevx'],2025-07-28,['recA5nNbixngXnO9R'],"Incheon, Korea",2025-09-11T18:48:12.984479,TBT,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']"
Republic of Korea,Workshop on Advancing Cloud Transformation,['rec2SfojMouQz838n'],1,In-Person,recuPTF8nuXgFqIX5,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/nu6LCQkpm0bhd_fVCuMZzA/Ghp09WxS_hn5d6uscvQSyJKRysaHfJtZVWudFIf1ZLT5thfa9Hq4Ix6uZ_-wmcvfXstXoZwyDtf7Yl5mBDB7wy_Ht7SFssiSfyBxd-Mwbf2846VUDCyNnI37nHyzbsiCTSNqj-enXV8nqAHNn6R6kl3uUMpHPxnq7NOPq1XeJOs/9lwX-eFAnx3P5oOBg4vyTDeO86L2hCOW8fO7UHXxg-M', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/RS3_NfqEfLy7Lyd9GIT_JA/bGcaWPVGgJ2rp49oz_deA_hvckWlGSbIuvuruzcuhhjMhaRgzCj1XqKRELtYkrcGF46tkiLhqB4p9cJYEYcfY4DhJt9JfHqARJ7Z9sb0ff7_fExaBbSJUL9tlzCcZ2yEp1IJeNM0UyMZ6_CnOzbB5A/ctQsa_P0kOEBIjm5aonYyATt-bi0xxxhbJCx6_-eRzI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/xutPq15eADi7AFYAGBQgNg/fzlEWWceuHY3B90ZCCZR-5m0QjjaX8W1r230t6KlXbDu1v0yEFHv64fWc040Oq1DkO7CJzhR4-gYZQpcJuzLKjKiMBpNRFD0Uhi4KaRVZhOsmsR7qJduA2q6UBxNP1MvwqP5Se9HoawoebPMyBHYsg/x6FTZjUh_7laJrLlxjYsK29cTLTjrIyGIaxeavcrraY', 'width': 512, 'height': 663}}}]",['rec8X4hhBa5cOnk18'],2025-07-31,,"Incheon, Korea",2025-09-11T18:48:12.984479,Cloud Computing,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']"
Republic of Korea,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['rec2SfojMouQz838n'],2,In-Person,recOnf2sxH7keZrHn,11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/_H9XBCWph_MU2DMN7DbKNQ/OP4VDMGtKdiTOBQeyKAgj_u5j6vKRnneqQYJwmB7ZrLmaE6J8qP6r-a0kESm-gyPJgSKD_DXWf0exTz_wPZ5VTH6q3Pt347ZQB3C9fIMFei15IRz8_NI4AD149uK6c5hoOfgl3zLkC_0u8-qwJkIOpLaEWrMchwA-yjstB_N26g/x8ILvKgo6vpQdQcHPjTT9EbhKsBJNsEfB1fyLGb6_Hk', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/tZ5mRqC6z5QShVVhRsKr4g/SZB08IgqExgAEWQv0524r_hl9_8lCc-_ty-wfXl1A1IdybGHpOOvpHosljz73e0Z-2RwhxenPRzMXbIGniLgQrTZ9PpRaLgk0cS_rZ5PYcrA30hsi6e6RAKW2Bd7hTqdHS7v2ZMPynSlL3MbMNS80Q/_yR_V8hmMViMxfm8TbHl5sgH-ll2GBaeNvEbpoLPUxo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/fz78Kf-6ZQiHw0ultQSl8g/GSGf9jKQnEmmw1FgDSIig0RIC2Lyh8D9Popw_Z61Ziuldq6ELsLXNkPw0lGBmaeBiUM-wt106ok97FA1uQ6LUS8y48ucgKegJPiZz5N7zHSAZEE5QdO3_xcz5tEwCA-YxFvhnJbgDuo7G5HZ9QDcLA/9egjmMmzUBJ24BeNkunMJuglAW_1YanA0eBbEd7d3R8', 'width': 512, 'height': 663}}}]",['reckuD4pDTWtZesJN'],2025-08-01,,"Incheon, Korea",2025-09-11T18:48:12.984479,FTAAP,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']"
Republic of Korea,APEC 17th A2C2 Meeting,['rec2SfojMouQz838n'],1,In-Person,recoX3naiW5GDsnIX,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,,['recj4G8RWTsTnomP6'],2025-08-02,,"Incheon, Korea",2025-09-11T18:48:12.984479,Supply Chains,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']"
Republic of Korea,APEC Workshop on Services Technical Standards Development: The Process and Impact,['rec2SfojMouQz838n'],1,In-Person,rec4Beub5QxIVTj0G,3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/EGml_myWeh1zvrpYSssYqA/QL9vNrWMfnkuTcXTktvlxCie4Gws_Fs6CgHJnT5RAGAEJIS1WA9Pwzh-lvldUgcDNh1N2YjAHKLJ2_EjRwfA9mbUL7jDKLFkPXCr1sjSpQ3rc3_YrO1TxOr7txdLUcebRU2X5JFQcmjPQGBmdcDu3YyqJKPP5iFW_EkzrpfXxqqUwQxuhvhKMh5IPHLNTpI-26iXKhbn6q8yvhG64AakSw/zOKaVwHo8ZAaoi8AucweQhNdsCXLLuSrcBxzExwZsMY', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/z3cmzIUjGkTSQ5mh6RNoZg/N1w-z0kdNn-4UO_RHtlSzkAcNfV1DS5guwtbiVcJ1WvDuFN0P2UGnvcycg-T66BrBoz0V3xxWx5cC79fPNDYtqN3PmTGXO3SqIGm1s7js2O_So2Nka71MYx7XQc8-wtTT6cfX63jW-qwYds3kFX73Q/UejFj7jZyyyzJdXHzzue1FMyKgr9dmVnt0pJdN8zTzY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/2e68QOOqD7DSon_l4En3LQ/dZCwO-0e8fZyVJwT0SWCunBGGiZlHp8WmJUnwLqRk4vbDrBBekYirgBoPwpJT0ZqmMSsTq_PQY6_0L6ttuCCvHZzhiELZShS6E7q3epmoy_HEkL-MLtL9cqwLeKalCPeBiU49JUuJmgPwB81VEEqTA/j4ItfK8yf7897sbyCy2kQQ3LGJRrlQWc-e-c43Nn-dw', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],2025-08-05,,"Incheon, Korea",2025-09-11T18:48:12.984479,Services,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']"
Republic of Korea,Digital Trade Policy Dialogue,['rec2SfojMouQz838n'],1,In-Person,recEQoIBeNaGiEj6E,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,FY25,,2025-08-06,,['rece5twihWGNiY0bI'],2025-08-06,,"Incheon, Korea",2025-09-11T18:48:12.984479,Digital Trade,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']"
Republic of Korea,APEC 18th GRP Conference,['rec2SfojMouQz838n'],2,In-Person,recqu5zwikr83XTIf,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,FY25,,2025-08-07,,['recXoua58VswegNYn'],2025-08-06,,"Incheon, Korea",2025-09-11T18:48:12.984479,GRP,
Republic of Korea,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['rec2SfojMouQz838n'],1,In-Person,recGbAWjab3MvqJkd,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/ZYPmlscMX2YsSkjFoZf_3g/q5KFxrymEd5-P9Du7mMn8wC2_ur2iJzSghusXXD0om7ambPeJQhtBl-dhtcWE4MsftPIXN6xcHZ3Wa90DhZQWTawMqw2Hb4iMpIFc3G2A36i-XmE8f84aiLRUdtfNqAoKGrhMtHiF7RM33nGFdjzxXCxfq_Fl8GFENKcTCBljGIShKwbBhtwOhyOyn0TSv9p/VMAR7B_tgS4J2TPckG7bHf_7hUYxVFJuXPwqY17iW8E', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/F2GzD98-i6boAuZQMC6eZA/xhGgdQe_YLm97I038bmGCWqJr2WKTjbmhCOu23_c_JcR3DJZBfMg8V9GQ40wKQyWdJVscU-AFpnfMKeDDBTnX9nyjS1kdQSaED_wz_lnYuIxWDwdzBRBkpYU53_cWgLocWVlbGBpryDRTGgeHQHKtg/L2S-L4gUAgw9i0cXqau-eZ0AS-NEO8XJ30SM6xgMFgc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757628000000/6PU3rGs8X2RT9LZtYbW9iA/FbzqhKAZYtJrfJI0Rf_Q2DLWOZqYZewJM0W-AUrhF4xbWPIphe2kUTHVMHH8f3VQOI_KoKFsq5ud5rnmcVUTLRWa3Ez2K0_k1AhZzvSRhOpdZxu9Hrl8nrmALIU8QzQmJnsN2b1d8YuY2Xi2l6wRWQ/mc25PyATLnTiXT688AZUEETgZvxSu8XR0rU0GNQeD7k', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],2025-08-08,,"Incheon, Korea",2025-09-11T18:48:12.984479,Services,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']"
Republic of Korea,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['rec2SfojMouQz838n'],2,In-Person,recRhdWvXQ0jWT82u,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-09,,['recx8jdfEcebA5nAS'],2025-08-08,,"Incheon, Korea",2025-09-11T18:48:12.984479,Trade Data,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']"
