Workstream,End Date,Sign-In Form Link,Engagement ID,Feedback Form Link,Economy,# of days,Stakeholders Reference List,Mode,Workshop Title,Total Agenda Hours,Location,Economy (Name),Workstream (Name),Last Updated,OC4 Market Growth 2,Start Date,Agenda,Fiscal Year
['recO6Wye9q46CaYxb'],2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,recyeMjbHskbfgqpX,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['rec2SfojMouQz838n'],2,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,10.08333333,"Incheon, Korea",Republic of Korea,Digital Standards,2025-09-12T07:09:28.033728,,2025-07-27,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/Kv1_6RAf99K4lQN_Zobq8Q/hdYElTPLwJo4L_7sGk-uC60Fgvum7hwK2N0-aM3ACudh2PQha8pClKIMvMbV2Ro84oU2-6GiLXJYpbS7ph2yBjx6qyYr_UCrbNXK9qVjlPHb9jqN9Qvovzl8_FTPcf4xPVqHJ0xs8g8eeFdQ6mWgmrGERMJmvkG8S3ECdGf1-APtYSiI6IYZVQJyTCZ6el-p/Z_YBk0URfG07KqGKbqo5gLORpLpkXkuhL31dzcjjA0o', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/XdyOv_XGIGiVyKmreUVTGA/pfcir-Qtqkb10otAHUvOFEqy961uvkxtYPmzymLq9Y82HKxkK_SV8wva_rdzYsDsaRkKHBVoslfbalVYkIYgkKzjB1U3HMvHvH78RcIXuHV6ITsyFUK5D0LCUnEvfUY5heH8PKgHyFanxSe5U3Ec8A/GTWRD_L8k1tWTJFb2doERbStpEiXmAD0dK6xyRyrtk8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/IRGlgxdcsSlC1TAzfUzO_w/P-VMGD7zjkJO92fcOElClkwxgSaYRnRCY0dlH0jdaOw1CaFzr_7Bsr_CuTxP-qQ1ZFoyjtZKWzHHF-QXNe9bJnXqwdfxs_lKwW1Wl-fxqgDW8DTheapfHXBGlD2ttthQ8BFBCq6UtgVYxJCxLWTTxw/c80_bFjIP1y3rtOcvjKCgX-QpD7oDtmFVWK1b9ovCWY', 'width': 512, 'height': 663}}}]",FY25
['recqvqMEpTfZTKevx'],2025-07-29,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,recjbjufeRVc2tKAJ,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['rec2SfojMouQz838n'],2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,11.41666667,"Incheon, Korea",Republic of Korea,TBT,2025-09-12T07:09:28.033728,['recA5nNbixngXnO9R'],2025-07-28,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/ujb7S1QWwnVqmEs3Il_ZIQ/i1CsrQ0CsY38B96BSoMsJfZDBUgjJXQuKoE0rPpOTx3SimLXJYPdaJ2KnUZIX4LO_nYVrlCSsq4X5pTJ4lIZMCqtcBON1qMK89tWZqdaACR74pseOaxhO6b8ZK4Grm5UU9bsdeO5Ckk6FV74Lqc52_mpz3GaNbFCjPbltUlxays/_HAa9aeEdkkW1CpR9nXTYEzTcmkHabpwhxKdWCHFnLk', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/fLTmTUaHuMrYs5IPARarmQ/aKv-zoonMZcfofo4vi1tb1iAA98xVCbj3LiH_srmssWOPXW37CEzRymx-CmNVhfG3oOIVMyE6CaBBwE16QY4EyUoFJre_sSv2jTdz2IA3hKqfvpOResK2oo_gyaep0JF4gXmtG3k9JVhSGuR8zqNrA/RgOSOdbHsqzSBaUTD9BZF7ma0krusRoRl57_oUplV7U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/7iREfT1jP9Z-_OArnNFUag/aZhDKiPHZoyL3jMGsXr97jDIVaKFT7T5BlOrqTWjt39Rc3Kbc4pPb6SFItgeryIdRk6JtrfcxDkCJUo1-K2h0frGiOCFGseGGjDlspwRH9WqBwJVj93Z2RY1rFow4vX24V8tKKmzLS6YZ2yQbPbQlA/jP84OCkwcI--uf7Irz5T_LR7RYE0k_8Dbnb_rbrbzkw', 'width': 512, 'height': 663}}}]",FY25
['rec8X4hhBa5cOnk18'],2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,recuPTF8nuXgFqIX5,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec2SfojMouQz838n'],1,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",In-Person,Workshop on Advancing Cloud Transformation,3,"Incheon, Korea",Republic of Korea,Cloud Computing,2025-09-12T07:09:28.033728,,2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/0-P1BA1wQLL5bhVvUU2s2Q/uh471TMXgqrj681x2Zb86cY5M6WgCtp0xF9tPfOQ4SQi3fO1zlt25To-7QycXTd5JVb2YwfekLQz62H5uNd0AXgHlF8N5X7fW25_Yns8HSW3aVcswth9E_I45nFRwc_B6xh0PigAXMRFsxqgxi_2R0QeIG_I_wZUMX_Iwp2lfjw/89ZZ-N8QMmOlT8Of99hlNhjtLikMq0x0jfUX1Ms1M7Q', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/kMYrEiJhunJ8blalztx0XQ/ip0Sk1jT1XJM0J1krwMMeZCFXpdtzbiQRrHBuF3K3SKJWQWlCjLlfwhF2yFOyynKo2x-Z5SpNLMkzE3aLof2lDp8WQKJix4Bj8HScTf7_-eS9pcDxh7fF8mNXPSHaF0atf_a5wwYQRAC06i2cCyF-g/YfJR08AObhzr83UuCQU3Cn9XmLTO9K_GV_LWgWamXRk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/dKKdSVRTlV_AlGOBy0WFQg/3sNE4tGcuoEvv25rVkirrPEX__yXb6AuOyWh19AYA_u3GG3s5KIUg5PjmBoY9r4U79-go1W0SAFSvykwKkB71EhNyCUlcYrD19ski-Ov3Dj_nQikUgkXYzDRBkrq-ojugeaNEZzARGNdlD2bBXZehg/410cloOqfqPH9dkJUzMGQI-pgzezzmJAdaB8wzg93JE', 'width': 512, 'height': 663}}}]",FY25
['reckuD4pDTWtZesJN'],2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,recOnf2sxH7keZrHn,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['rec2SfojMouQz838n'],2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,11,"Incheon, Korea",Republic of Korea,FTAAP,2025-09-12T07:09:28.033728,,2025-08-01,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/vb0nbvd8cdwbSoGafQu_OQ/BbIP7o0LYR0ggrGo8nCn1ZEU3N8kjSCEGt6gsQ1Y9yuiDHsl8snsrOK38W-g1qNGWCCjaSv6aIqKpqfsJINhcftxbAcdrp08AbqA06jJ3DcTNfFkv4tbP94GqzELiexmGQDZGGxzhNGNh3xheU8aNl2I4ToyqdTgs5YFpy3EjM8/FqpdKpYSSGVUCXDR_ln673RXlk6Z_YbM-WTNMOqGs1Y', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/ZVXG9pA5otEkFwcd8odpWA/L1zIUcB7YyXAlV1ggUOJPXeItxw090ITT4mK5wC-S2HgBOBdm6XWUD-ijroC4fmZ801vob7IfNWgVmEZKnYyBEWQ4esECo0f948mVfD-rO12ZIa-2PU45Pq4FJf_IiC1uetpvFvTLpZg23mNM2MXpw/UFidmvoNQPoq-TEB1wEmfLJzfSnNXkL6blCWrpirdq8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/4bvSLN0gJyl3C5d5Q3oDQQ/b2kGZ50_dCb053VZ4m36CJbX--a_UgAYRVkSzQiH6gpQQVmQgWorsNHNNXPOcGSsqkY5839yzrxxlMJT6n5_FgdYtLIXLYTRP5y80zuGXSRdQ4J4C6FpOEFU-jBsWxO0hNeI2THC7F89hY5Ug0aqdg/GyesoHpT0lx19ZZ2e3U5BP63xCcyNhERvCcfBh-Ey-0', 'width': 512, 'height': 663}}}]",FY25
['recj4G8RWTsTnomP6'],2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,recoX3naiW5GDsnIX,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['rec2SfojMouQz838n'],1,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",In-Person,APEC 17th A2C2 Meeting,0,"Incheon, Korea",Republic of Korea,Supply Chains,2025-09-12T07:09:28.033728,,2025-08-02,,FY25
['recIze3I0sDtjtxap'],2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,rec4Beub5QxIVTj0G,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['rec2SfojMouQz838n'],1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,3.25,"Incheon, Korea",Republic of Korea,Services,2025-09-12T07:09:28.033728,,2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/3BLE4aEslTIAA_dAB6AFzQ/HfngEoaLzdyKLIddVD1af8GyE63edl_QKQWXTYaXlOa607rgEUUUksnzOYWhsbvyhOoEjYeayAAMvJkv-fP2a9s02q2LS7T2aIjmbz7i-XkT4B2Wugn3UBHWpg1nxH2uxvfArKrtN4GnjCMrl97VYeLL_RwK417PRLgOC5zdvbpk9liR9-167SkbY_gEM9wovrSceNKUp-WxKFmrL8tZDQ/_RlQKPsEQrJI4V599D93CyerpHAF-W825W73kJyrIFE', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/TgncfOhPfUcI8O5SU33yVA/hRGZZfGQ0DqLihk7MF2Wgbc3KxORxH8_A4DWngmaXVj9EuX1v-k8_P7N4eYHT_b7EVST0MQDfvCK7WTrUCZYjc3PloVipbJOO9u5cQQJSIIBKi8sFpvhAGnDIcxBmRqn7HJeywyjntMHVQ91u-XC4w/fbpT9SRY-ncqr3TLmVIGi3Rb2sFdJyQXbGCKZpli7A0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/ZbGDO-1Ks0kBzGGXHFHO0w/ztYzkeJkjjCfpOg8AqNTwljjrlHyeKpKdutwd_1xbR6p8pZw-gM4avSGNrwPC2dqiEJFdpdBR0rwEsiKpnReO4OuKabHu8qpeheVGL4saa2tax-b3MhsgyxIqW2TMIG3cJKa3Hq4z_mNsj2T4pAXMQ/PB0ZilHtS5GGFSxbR9OcjmexNXqzq6OWRjX9KAFCPIo', 'width': 512, 'height': 663}}}]",FY25
['rece5twihWGNiY0bI'],2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,recEQoIBeNaGiEj6E,,['rec2SfojMouQz838n'],1,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",In-Person,Digital Trade Policy Dialogue,0,"Incheon, Korea",Republic of Korea,Digital Trade,2025-09-12T07:09:28.033728,,2025-08-06,,FY25
['recXoua58VswegNYn'],2025-08-07,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,recqu5zwikr83XTIf,,['rec2SfojMouQz838n'],2,,In-Person,APEC 18th GRP Conference,0,"Incheon, Korea",Republic of Korea,GRP,2025-09-12T07:09:28.033728,,2025-08-06,,FY25
['recIze3I0sDtjtxap'],2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,recGbAWjab3MvqJkd,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['rec2SfojMouQz838n'],1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,3,"Incheon, Korea",Republic of Korea,Services,2025-09-12T07:09:28.033728,,2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/mGkOKmo6cQbsSIUOdC34cw/lBtEfu_3YyXx8Zfm3-yuPaTPvQayLdHrNKtSLcx6Q8_gg7EzBujfd4DOtLtlRSRM9lirD4iIgYpMBflVQaFBv94XMqHiQaUH4tF8PgG7dWBtS8woroT_BUmSRhp61rTBf1A1oiTgPnFaOqne7Q13h0O8KlpRgJkA6V4ZZDenCWubXqJqYe31ltdSWry8UdgO/u2FjCqCTFDcE2fzA8hUTEFS8h-iDoi5TWKGBSpT6V4Y', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/KAhS4c5CdGjH4zZYbCTAyg/HsQd2QLva1CDovJw9qhmjsotDHSgvBl55DAB5f6buVbglZ2R6X_8m0eB3TlbkbBLG78WO7maaoe-JTWwSyYqJ9S8QmH4ooIo3mW-bOF7x4pZ4K2YAF13YIKHl0d7hzis6a_C1_6LP5NfSurBS3jpEg/azeaPBl9CqFs-_QEo8_654KKLzF0x-3E66D2boBJt0c', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757671200000/Ql7CVAwy3FW6PqwMZJ1YxA/RmWsegMHLVwuFYvKS5-yCE_gMEaIvFgGX87v3LhGZN-nHvoQOV6N6kZXhr5i_ZFZwM6mT345PhhLqthpDzfWeS05JIblH0-Lu9wb22Hb7x5w62Z7bcdbDyfaZ_G1OoKIHtMo94tB_Yev9q1kB5PLww/23hIpxBagurvAgG-G8nsI7199JI-GovCO0xm7V0Gjao', 'width': 512, 'height': 663}}}]",FY25
['recx8jdfEcebA5nAS'],2025-08-09,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,recRhdWvXQ0jWT82u,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['rec2SfojMouQz838n'],2,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,"Incheon, Korea",Republic of Korea,Trade Data,2025-09-12T07:09:28.033728,,2025-08-08,,FY25
