Start Date,Feedback Form Link,Last Updated,OC4 Market Growth 2,# of days,Engagement ID,Economy (Name),Total Agenda Hours,Workstream,Agenda,Fiscal Year,End Date,Workstream (Name),Economy,Workshop Title,Sign-In Form Link,Stakeholders Reference List,Mode,Location
2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-08-31T21:31:00.894766,,2,recyeMjbHskbfgqpX,Republic of Korea,10.08333333,['recO6Wye9q46CaYxb'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/IuWvBJgdQTm1bKjWwomi8g/Vd6f-F-jdqn-1y_aeh_3077Ilwjnwyo1U1IOHV94qUnyBZt0PifA6kKn-Vr9azvrgCLch5pdqr-re7LBaBhIwts5tsPcbIgaGShr-YzjNslyli7MCvOFrdoCcgAfm-dLk_Ie9fmp6W96XkXYmqpzyOWzA0Gu1CMMVadgp4VnLkBEA6Q6PQ6UVsA2yHmYTGZL/-vKprSQslisjXM6hPr70A1xd9KhgTpPc5iA7cpC-yn4', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/P01pbJlq89ko1cqdav3E8Q/NSxqg8sM3cy2eRR4nGHpE7hiOuTsUguYcTcFhheGoTQ-T19R-ZXozSyMTMdJ5jU2RzXnj8zR44FEJCjucYxTxt8gCIMMMNh8NAzUlmTXScYXr-iyyxA6bD8AOtk1z8ZgOhTopcvfcPSx7zbV7BS16g/TrdfKZ9zz2MakkTa94hkVuHLQJL5FCc3JQ9soTaMgIg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/2mRbkwd4pL9N5x5SoNAEmQ/G2QoHB0_jY-U2gtKa1XRep1rnuNuEIBZ3bQmMj_9hZ2WNXP0EHXeK0SI1O6wcGESyWf1kpIGdk9GRAsIoLUU4nHZROTBSIGTDp8DXrGW8HBHpRAIWinGc1JmRHBAAobaqm1C4eYNnCl73QHO5Ya_zA/JkbkVgDlQbrF_gQAMukGIdhk3ibVOpIhbqf2oAlXTPw', 'width': 512, 'height': 663}}}]",FY25,2025-07-28,Digital Standards,['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",In-Person,"Incheon, Korea"
2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-08-31T21:31:00.894766,['recA5nNbixngXnO9R'],2,recjbjufeRVc2tKAJ,Republic of Korea,11.41666667,['recqvqMEpTfZTKevx'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/C68gfE7wEoVozrPXs4HBJw/aswW5Me4zwJCOqxSfUnvE5pqd79Em6JW65uXmW-8nZ45DpV7bbYEzd4LrkAGZNa6nZ0sYpg87TrkgejxbgI4uo499bqJMAKgqHwb5JUrCF8IjjwHhqFNn6VpDYWLC9bEPLlb8arldBtnt1RFMRiGeoO7A4zSM2mgQUveQAemjQE/ZKeZXCvN1SFVtAOl_jM5kFkafqHWZtMfbKdEQKNdhVs', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/GH123ImsAN9jsL1bSTwwRA/E2SWJtOj5Hg5CyA9bY6-TltRNbbo8x4k-HPZMU30xXP-cMtxBSlXr4UBWuum2CSX_JGGrTb81C7IqnS9hpo92CNaI4rdm7crHJpzmCSJN8PDLe8L9IoralplUlUGFqCGpYecbkzY4t9nFQEy9Wtxiw/aqRJ4khhQZtOIcTCfiK0vnyJaW4ukRvpyr_fmFnMV6c', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/tYwDIYztN-h48i2Hmr4d2w/-KMXNO8LbETdAt9XyQZmBdb9k2iCZe4E3ilOdGJcR7SEZtQmm6Nr4nCFlDI_hB6c-5QfAdZgRH4ZFgYzz7eIO90jzBfYCL34-bd7tO6ImMuJ0HY7pdP4-DU-33fQaQDQDjurclVLcniBVnOKC54Ggg/8IVKuY-5sHt8Fb2CFEIPsvA0L6PTaSO93Ncw1WC9lZw', 'width': 512, 'height': 663}}}]",FY25,2025-07-29,TBT,['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",In-Person,"Incheon, Korea"
2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-08-31T21:31:00.894766,,1,recuPTF8nuXgFqIX5,Republic of Korea,3,['rec8X4hhBa5cOnk18'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/VI2nBQAlmCn8FgAIVNx92Q/LtcFvMIY3PwzqnyREXne8qTHvWcSvV-4QZP016cHX3pdkyAoMhH4TxVxOsFBUmsdg6bwrIGvZQZN3x0o6R2QejQB6u6e8NAvs_UTMX0iSeM5GIX2d-WJPixqZcT805TaMSpjcHVnZwb55GKG7om9hVbxj3uJkZ7uFlhsBH5GATk/oBM4G80KAf1enUni_lJq5iJ10N70eOn9y84mX7oktGM', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/2EB-P7X_87j2EFC7-dt3Ag/i6l_LH0Qi06sB991rZqa8OjSkRTi-UtnGmcumFJEX2JzZ2zepG7q1UjAXZC3a6_pLD0w-r67A-m5eyh8_bQ5VEk9z6O-OEyMMh4sGN1BP2fcjd70k28UwiNlKX5gcL7lhW_sJfMKGI_5Xd3tWzBu4A/hKB2EKs-NJ4U_5daGW1hUgtCCYEOdVptgsJow-YA-yk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/kt2TyS-877FzjogVBAGc7w/qry5Sme0llo0djKlvdXFTdFl8-recWBjdhsD9rKWywQZWSV_HC42ASWLLUYxYDN-cOyg_1EJEFxT2s9CjaMjzv0sQTQAVhgCXdoPYa9Cqm9AYNpio0hCDdHn8xSEqbyQ0F4TWW6LWwk53xk0SCLgpw/VM9_ZScikX1i0hRH6iftWKpCzOaWe-r9K9rEblPJoNs', 'width': 512, 'height': 663}}}]",FY25,2025-07-31,Cloud Computing,['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",In-Person,"Incheon, Korea"
2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-31T21:31:00.894766,,2,recOnf2sxH7keZrHn,Republic of Korea,11,['reckuD4pDTWtZesJN'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/nZc-jlmumkcqZVwnB86d7Q/G_-0ue1RRKNO8FlYSzeO118LJD6Xq6fPfbwrj9oHqUHg06WQy0vqsc7Iq5bqGhr2V2RulDuXZUCto9g-ph6uxyDwpZ2RFbCDgcw3WV3c2a0Pn1gdXMjzNPlOy8pmdc4QonLg5WLc2T3JUhKo_xlLeWwMa2FIIPtPXGhPJLVh-sA/nqMKoD_95A-uooaP2WPkC6zLjLmmgSEBzl5vuu2cZlo', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/OCFGYt4tKhsVZ5YjnmVh-g/ej655YlRAv8WYANyABG37Opjjkl1BrNReCZmR4CCVCNosO2sJOil_GZI4BNUSf9O_mR4wE-WyTE90GuqSYYsJ-ZhjaLL5cq6_F9mt-Y0cQbRx5m1DD-WizEFTx6FtHFv0li7i2dhzsyo4xUvTJFkTg/dRkBg-HpUTw54nHxvJ0OkUEDXxkWxWxytAfCTrvwmxI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/436TByc58EH52ISM60Sj-Q/xT8inx_cpKDlcRO-zEWFslWDapJ-CHgLodzDlmCX-8zsBYdCPF3mpM4l8He9L8Oe7D_ksjYc6UIcF355FvJItNId9Pp5KglDyAnopBRDbw7H_ZDo5Y9xMZ749nYFY79NSiJqWsz28hJ1pimnG28u0w/h2AhniLqhglJkAr8lQIG84kacCDcAWdG1QGIr_t6G8A', 'width': 512, 'height': 663}}}]",FY25,2025-08-02,FTAAP,['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",In-Person,"Incheon, Korea"
2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-31T21:31:00.894766,,1,recoX3naiW5GDsnIX,Republic of Korea,0,['recj4G8RWTsTnomP6'],,FY25,2025-08-02,Supply Chains,['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",In-Person,"Incheon, Korea"
2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-31T21:31:00.894766,,1,rec4Beub5QxIVTj0G,Republic of Korea,3.25,['recIze3I0sDtjtxap'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/AGQD1VBVoZTN9vHzo2SqPA/SLtyTFjefveiLEYTsMwFwV2dC6YrqDfld9O4Qrgd7bfIHkNzVyeRE3dEhAk8OJiqQnsMyoL0x9WZHEjbJoXbqq1YOeRSzv4ckqo7i-5Oc93VrVdntYY_oQFSgnWA39rGJzBovL9fVpv0qmHmITIBUaw5ZMMh3737PSBYpyFGgA_yIOsQzCipYuVxGBoh1nhkDlJTIx-Ho1g1Q-Ef6BjbUg/fjPOKOb-8kn6gaQUWTLzL0XN1Y7OzrAwLxlIfountGQ', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/gulUJsooqAsoKtkuFFaxIw/ROxa4mNT_BZHVGS1c1fRef8a1HCNO5bEzH9sk4rdhHBep3FLauBtDQsqPJZwKPGRmuJJA1MhDA2agjhRj-tA91YL9MQgQivqewpoMUnrvrUfo8Yph6KwWd1YTNh1fGrxZmcwP623k5kp6W0Kcxe_6g/RP9Z3NUDSWvwa3U8JNUhrleyjkd6dDD1CMw1P-amzkg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/1fzPx33FmZApEAb8CQJldA/jMiq5OqwTZ6bzayZ0ZtGV8bQOmMzYewNIsYONwOADMZBTJVBkU83gFRxRCfj87UQ9MpukxfPyl9nk5T7NaEu4FCjhQQvfqxHAJ4BQkCMyAb6uunJwvf7GUwOCl8-VrodYGd9oyAXUkvwI6tkWDz1qQ/tCobpHYMGdu8QGteFxImmidzxIx1Q0P7gfgJ-oiOOQ8', 'width': 512, 'height': 663}}}]",FY25,2025-08-05,Services,['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",In-Person,"Incheon, Korea"
2025-08-06,,2025-08-31T21:31:00.894766,,1,recEQoIBeNaGiEj6E,Republic of Korea,0,['rece5twihWGNiY0bI'],,FY25,2025-08-06,Digital Trade,['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",In-Person,"Incheon, Korea"
2025-08-06,,2025-08-31T21:31:00.894766,,2,recqu5zwikr83XTIf,Republic of Korea,0,['recXoua58VswegNYn'],,FY25,2025-08-07,GRP,['rec2SfojMouQz838n'],APEC 18th GRP Conference,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,In-Person,"Incheon, Korea"
2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-31T21:31:00.894766,,1,recGbAWjab3MvqJkd,Republic of Korea,3,['recIze3I0sDtjtxap'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/0f2fVjF3r0ux7etkumtRkw/7wniirSGsgguvPJh14lBEyg9pIP2W4hPSpWaGx8N5MI5sALuz_ovSU8XaawFLw2rxgAAxAJtMetl7QUU19qRi7oye92qmjJS5VmYXgEfByQ2VbEAjTJQYFc9hO52QbfKVIfLzArLmlLSPNdakUql9uP4_xjl_xCoDBI0vjRMqXBMKoubhLhzqjM8rKEMITmN/WfbpzMW_qbKXXCNJUALJMBChkkfGDarwtB1oJiHt55Q', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/WDwOAQ3cqkQNKa2sNzXALA/IAw3yTz6JcrhXxjuz9CWooSpEpywPrOuz3mQEPYP45qKgU5P_fFI3HExyRy-0bTzD-9Ot7PhGs50wLewr0qbJGWPmDYzzQbveRr4zfvXoqBDTn5MCmawpNUwGoC4CNX9AyGXcLZrgzdCnKdu306Xjw/3M1x8GLWUyZ0gDJf32U7io338AfYIZ0LbB4M0d8E8_4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756684800000/TKfSBZogqkSAljqoaSQ8oA/d03TNEhKvNC8-crkpvfWmdqLLVRpNCG9Ul4z2PQ-rAZu7yAKzNiqiJTAG5ks2qyWlaYXFk5NOvF2moYzeeFJvSjtZiSgkpTHSZxp1cuU8XT3ApwriUwwuynvzOzETg9sLP33NQbUBAb5yJqnwot9JQ/f6zETOhkvltvssoZRgp7bCnVrI6_oH261PVwc_a9v1w', 'width': 512, 'height': 663}}}]",FY25,2025-08-08,Services,['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",In-Person,"Incheon, Korea"
2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-31T21:31:00.894766,,2,recRhdWvXQ0jWT82u,Republic of Korea,,['recx8jdfEcebA5nAS'],,FY25,2025-08-09,Trade Data,['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",In-Person,"Incheon, Korea"
